類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE21,48681504,國泰幸福階梯傘型基金之全球積極組合基金,0,0.00%,0,0.00%,10946243,0.92%,1551952,0.13%,0,0.00%,12746,0.00%,12510941,1.05%
AD2,48780292,國泰全球貨幣市場基金,0,0.00%,0,0.00%,1484631,0.50%,356310,0.12%,0,0.00%,78034,0.03%,1918975,0.65%
AA2,48832881,國泰全球基礎建設基金,10256383,0.33%,0,0.00%,49028628,1.60%,7967152,0.26%,0,0.00%,18424330,0.60%,85676493,2.80%
AA1,48948623,國泰台灣計量基金,2220147,0.47%,4143030,0.88%,7538070,1.60%,706736,0.15%,0,0.00%,14395,0.00%,14622378,3.10%
AA2,48973191,國泰全球環保趨勢基金,2403818,0.29%,347202,0.04%,13201661,1.60%,1897838,0.23%,0,0.00%,1396325,0.17%,19246844,2.33%
AA2,25621998,國泰中港台基金,15509151,0.49%,503102,0.02%,57013192,1.80%,7601760,0.24%,0,0.00%,4041763,0.13%,84668968,2.67%
AE22,25681952,國泰豐益債券組合基金,39809,0.00%,0,0.00%,25416155,0.99%,3578180,0.14%,0,0.00%,134299,0.01%,29168443,1.14%
AA2,26203542,國泰新興市場基金,8808805,0.44%,1167936,0.06%,31999081,1.60%,5999817,0.30%,0,0.00%,6816984,0.34%,54792623,2.74%
AA2,26273455,國泰全球資源基金,21241677,0.47%,0,0.00%,81962233,1.80%,10928306,0.24%,0,0.00%,9643778,0.21%,123775994,2.72%
AA2,26317735,國泰中國內需增長基金,10735659,0.34%,641724,0.02%,30052657,0.95%,4007031,0.13%,0,0.00%,846039,0.03%,46283110,1.46%
AC23,26331835,國泰新興高收益債券基金,0,0.00%,0,0.00%,15087514,0.50%,2263124,0.07%,0,0.00%,4276977,0.14%,21627615,0.72%
AA1,13984165,富達台灣成長基金,5319209,0.25%,6978551,0.32%,34472079,1.60%,3231757,0.15%,0,0.00%,450,0.00%,50002046,2.32%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,7181485,0.70%,1231112,0.12%,0,0.00%,280,0.00%,8412877,0.82%
AE23,48820610,富達動力領航組合基金,0,0.00%,0,0.00%,4392947,0.70%,753086,0.12%,0,0.00%,30,0.00%,5146063,0.82%
AA1,18499732,德銀遠東DWS台灣旗艦基金,800695,0.21%,981253,0.25%,6216457,1.60%,582802,0.15%,0,0.00%,22838,0.01%,8604045,2.22%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,2450827,0.05%,2450827,0.05%,0,0.00%,3954197,0.08%,8855851,0.18%
AA1,14545897,德銀遠東DWS科技基金,411421,0.17%,512488,0.21%,3828560,1.60%,358919,0.15%,0,0.00%,16825,0.01%,5128213,2.15%
AA2,99632577,德銀遠東DWS全球原物料能源基金,4877393,0.22%,1012840,0.05%,40555026,1.80%,5857940,0.26%,0,0.00%,7672231,0.34%,59975430,2.66%
AA1,10342250,德銀遠東DWS台灣精選主題基金,1017939,0.22%,1285915,0.27%,7496056,1.60%,702763,0.15%,0,0.00%,25159,0.01%,10527832,2.25%
AE23,25594177,德銀遠東DWS多元集利組合基金,2633916,0.32%,25928,0.00%,8285441,1.00%,1657094,0.20%,0,0.00%,91,0.00%,12602470,1.52%
AA2,26263787,德銀遠東DWS全球神農基金,3395708,0.24%,38103,0.00%,25424760,1.80%,3672469,0.26%,0,0.00%,4932087,0.35%,37463127,2.66%
AC23,26300262,德銀遠東DWS亞洲高收益債券基金,0,0.00%,0,0.00%,25226603,1.02%,4036252,0.16%,0,0.00%,39739,0.00%,29302594,1.19%
AA1,13539952,凱基開創基金,2525886,0.81%,3026886,0.97%,4992601,1.60%,468047,0.15%,0,0.00%,360,0.00%,11013780,3.53%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,5012536,0.12%,2506278,0.06%,0,0.00%,15437,0.00%,7534251,0.18%
AA2,48882220,凱基台商天下基金,14187113,0.94%,11783503,0.78%,27221892,1.80%,3780818,0.25%,0,0.00%,262547,0.02%,57235873,3.78%
AA2,48997927,凱基亞洲四金磚基金,6410490,1.53%,4108400,0.98%,8399342,2.00%,1385883,0.33%,0,0.00%,223505,0.05%,20527620,4.89%
AA1,25612029,凱基台灣精五門基金,7726238,0.79%,8740598,0.89%,15620299,1.60%,1464408,0.15%,0,0.00%,300,0.00%,33551843,3.43%
AE21,25691430,凱基新興趨勢ETF組合基金,9585253,1.42%,211483,0.03%,7198854,1.07%,1015573,0.15%,0,0.00%,11733,0.00%,18022896,2.67%
AA2,26258172,凱基資源國基金,12208406,1.82%,2670258,0.40%,13486395,2.01%,1820658,0.27%,0,0.00%,364559,0.05%,30550276,4.54%
AE22,26283030,凱基大師債券組合基金,92053,0.01%,0,0.00%,9264357,0.94%,1204365,0.12%,0,0.00%,1030,0.00%,10561805,1.08%
AA2,26323981,凱基新興市場中小基金,12465723,0.55%,3831843,0.17%,18625208,0.82%,2514404,0.11%,0,0.00%,1490335,0.07%,38927513,1.72%
AD1,14553777,施羅德新紀元貨幣市場基金,0,0.00%,0,0.00%,3954596,0.12%,1581849,0.05%,0,0.00%,13017,0.00%,5549462,0.17%
AA1,48948834,施羅德樂活中小基金,3472657,1.05%,4764436,1.44%,5287325,1.60%,495670,0.15%,0,0.00%,243,0.00%,14020331,4.23%
AA1,25601923,施羅德台灣主動基金,2810869,1.08%,4088792,1.57%,4169022,1.60%,390845,0.15%,0,0.00%,220,0.00%,11459748,4.40%
AA2,25675543,施羅德世界資源基金,1314214,0.25%,943697,0.18%,10483261,2.00%,1362831,0.26%,0,0.00%,1164005,0.22%,15268008,2.91%
AC23,26265912,施羅德全球策略高收益債券基金,26363,0.00%,0,0.00%,29390122,1.52%,5094285,0.26%,0,0.00%,3592694,0.19%,38103464,1.97%
AA1,14694495,華頓台灣基金,617092,0.12%,1186991,0.24%,7967559,1.60%,746964,0.15%,0,0.00%,300,0.00%,10518906,2.11%
AD1,15566790,華頓平安貨幣市場基金,0,0.00%,0,0.00%,1619730,0.12%,944849,0.07%,0,0.00%,13022,0.00%,2577601,0.19%
AA1,80892778,華頓中小型基金,3045449,0.42%,5697684,0.78%,11637090,1.60%,1090985,0.15%,0,0.00%,11162,0.00%,21482370,2.96%
AA2,48712112,華頓全球黑鑽油源基金,3131293,0.79%,743354,0.19%,7125304,1.80%,950040,0.24%,0,0.00%,500725,0.13%,12450716,3.15%
AA1,48731589,華頓典範科技基金,3037570,0.28%,5915798,0.54%,17433779,1.60%,1634429,0.15%,0,0.00%,36718,0.00%,28058294,2.58%
AA2,48842261,華頓全球時尚精品基金,1467419,0.32%,265273,0.06%,8303579,1.80%,1199412,0.26%,0,0.00%,66432,0.01%,11302115,2.45%
AE23,48876732,華頓全球旺組合基金,0,0.00%,0,0.00%,1174360,1.00%,129177,0.11%,0,0.00%,39270,0.03%,1342807,1.14%
AA2,48933261,華頓全球新星股票基金,2889534,0.69%,1086834,0.26%,8425757,2.00%,1011085,0.24%,0,0.00%,99019,0.02%,13512229,3.21%
AC23,25652470,華頓全球高收益債券基金,0,0.00%,229243,0.01%,42533261,1.50%,7372415,0.26%,0,0.00%,1575063,0.06%,51709982,1.82%
AA1,10337833,惠理康和台灣紅不讓基金,704609,0.28%,909905,0.36%,4093934,1.60%,409580,0.16%,0,0.00%,9778,0.00%,6127806,2.40%
AA1,15733973,富蘭克林華美第一富基金,13635952,0.40%,16934672,0.50%,54426376,1.60%,5102480,0.15%,0,0.00%,17070,0.00%,90116550,2.65%
AE22,21718768,富蘭克林華美全球債券組合基金,0,0.00%,0,0.00%,114281333,1.00%,13713771,0.12%,0,0.00%,0,0.00%,127995104,1.12%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,0,0.00%,0,0.00%,20157112,0.94%,3018558,0.14%,0,0.00%,860,0.00%,23176530,1.08%
AA2,48997270,富蘭克林華美新世界股票基金,5307392,0.67%,2181340,0.27%,15900852,2.00%,2226114,0.28%,0,0.00%,14878,0.00%,25630576,3.23%
AA2,25515602,富蘭克林華美中華基金,5506121,0.41%,1681140,0.13%,23944805,1.80%,3458683,0.26%,0,0.00%,590,0.00%,34591339,2.60%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,421617,0.05%,0,0.00%,11164581,1.20%,1395570,0.15%,0,0.00%,8488,0.00%,12990256,1.40%
AE22,25687674,富蘭克林華美新興趨勢傘型基金,0,0.00%,0,0.00%,27512542,1.00%,3301506,0.12%,0,0.00%,0,0.00%,30814048,1.12%
AE21,25687689,富蘭克林華美新興趨勢傘型基金之新興市場股票組合基金,100624,0.02%,65956,0.01%,5388265,1.09%,741632,0.15%,0,0.00%,450,0.00%,6296927,1.28%
AA2,26287795,富蘭克林華美中國消費基金,15982048,0.44%,170649,0.00%,56274086,1.56%,7315639,0.20%,0,0.00%,355021,0.01%,80097443,2.22%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,5314694,0.22%,3948441,0.17%,24034353,1.01%,2253217,0.09%,0,0.00%,4166,0.00%,35554871,1.50%
AA1,26310310,富蘭克林華美台股傘型基金之傳產基金,2507768,0.18%,2074526,0.15%,14285728,1.01%,1339289,0.10%,0,0.00%,347,0.00%,20207658,1.43%
AA1,81588536,台新大眾基金,3160942,1.07%,4101279,1.38%,4749564,1.60%,445269,0.15%,0,0.00%,637,0.00%,12457691,4.20%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,41142718,0.17%,12100812,0.05%,0,0.00%,421494,0.00%,53665024,0.22%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,26665149,0.11%,11935791,0.05%,0,0.00%,918092,0.00%,39519032,0.16%
AA1,17602821,台新2000高科技基金,15371949,1.21%,19307113,1.51%,20410918,1.60%,1913521,0.15%,0,0.00%,277,0.00%,57003778,4.47%
AA1,80894446,台新中國通基金,7150580,1.02%,9292710,1.33%,11217764,1.60%,1051665,0.15%,0,0.00%,327,0.00%,28713046,4.10%
AA1,29222213,台新台新基金,1282028,0.69%,1638884,0.88%,2978628,1.60%,279246,0.15%,0,0.00%,267,0.00%,6179053,3.32%
AD1,99949293,台新真吉利貨幣市場基金,0,0.00%,0,0.00%,31630471,0.21%,7343376,0.05%,0,0.00%,191637,0.00%,39165484,0.27%
AB1,21719942,台新高股息平衡基金,2828239,0.89%,3284407,1.03%,4623384,1.45%,462322,0.15%,0,0.00%,12044,0.00%,11210396,3.52%
AG,48753605,台新北美收益資產證券化基金,1694574,0.37%,21032,0.00%,6795568,1.50%,1177897,0.26%,0,0.00%,2252,0.00%,9691323,2.14%
AE23,48759262,台新全球ETF組合基金,435481,0.23%,3088,0.00%,2614570,1.39%,345315,0.18%,0,0.00%,4125,0.00%,3402579,1.81%
AA1,48858663,台新主流基金,5054789,1.43%,6393495,1.81%,7869615,2.23%,737774,0.21%,0,0.00%,617,0.00%,20056290,5.69%
AC21,48870809,台新亞美短期債券基金,10198,0.00%,0,0.00%,2263717,0.60%,528199,0.14%,0,0.00%,2515,0.00%,2804629,0.74%
AA2,10313190,台新大中華基金,1338947,0.95%,1211166,0.86%,2530114,1.80%,365467,0.26%,0,0.00%,64894,0.05%,5510588,3.91%
AA2,25691213,台新中國精選中小基金,9760401,0.96%,6502499,0.64%,18381620,1.80%,2655116,0.26%,0,0.00%,231909,0.02%,37531545,3.68%
AA2,26291783,台新新興傘型基金之台新新興歐洲基金,4218953,0.34%,545478,0.04%,18859682,1.52%,3300449,0.27%,0,0.00%,370916,0.03%,27295478,2.20%
AA2,26291799,台新新興傘型基金之台新拉丁美洲基金,2947817,0.29%,354334,0.03%,15575494,1.52%,2492083,0.24%,0,0.00%,6267937,0.61%,27637665,2.69%
AA2,26322646,台新印度基金,3233805,0.20%,1613630,0.10%,13746442,0.87%,1787048,0.11%,0,0.00%,67023,0.00%,20447948,1.29%
AA1,26320632,合庫巴黎台灣領航基金,5923692,0.12%,1890606,0.04%,42368446,0.85%,3752005,0.08%,0,0.00%,22515,0.00%,53957264,1.08%
AA2,26392494,合庫巴黎新興亞洲藍海基金,0,0.00%,0,0.00%,275030,0.05%,37637,0.01%,0,0.00%,1050,0.00%,313717,0.05%
