類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AJ2,76547331,柏瑞新興動態多重資產基金,187479,0.01%,367932,0.01%,3487767,0.13%,602096,0.02%,0,0.00%,39394,0.00%,4684668,0.17%
AA1,81587889,復華復華基金,930675,0.05%,1405271,0.08%,2398659,0.14%,209886,0.01%,0,0.00%,9778,0.00%,4954269,0.28%
AD1,73980446,復華貨幣市場基金,0,0.00%,0,0.00%,1643427,0.01%,821714,0.00%,0,0.00%,33909,0.00%,2499050,0.01%
AA1,73998086,復華高成長基金,2079922,0.06%,3446292,0.10%,4842140,0.14%,453950,0.01%,0,0.00%,9778,0.00%,10832082,0.30%
AB1,17138818,復華傳家基金,289329,0.02%,303873,0.02%,1399810,0.10%,174980,0.01%,0,0.00%,12477,0.00%,2180469,0.16%
AD1,17597405,復華有利貨幣市場基金,0,0.00%,0,0.00%,394467,0.01%,197233,0.00%,0,0.00%,13910,0.00%,605610,0.01%
AA1,17608487,復華數位經濟基金,3487029,0.05%,6212807,0.10%,8703879,0.14%,761589,0.01%,0,0.00%,9808,0.00%,19175112,0.30%
AB1,18035945,復華傳家二號基金,1058432,0.02%,933050,0.02%,4859928,0.10%,485992,0.01%,0,0.00%,16884,0.00%,7354286,0.15%
AA1,18488279,復華中小精選基金,3513214,0.07%,5742457,0.11%,6819963,0.14%,639373,0.01%,0,0.00%,9918,0.00%,16724925,0.33%
AC21,14916692,復華全球債券基金,43149,0.00%,0,0.00%,3965352,0.08%,634456,0.01%,0,0.00%,24321,0.00%,4667278,0.10%
AB1,15742001,復華人生目標基金,2209973,0.03%,2397947,0.03%,8021945,0.10%,802194,0.01%,0,0.00%,19696,0.00%,13451755,0.17%
AB2,99034755,復華全球平衡基金,503825,0.01%,226274,0.01%,4292381,0.12%,741145,0.02%,0,0.00%,31811,0.00%,5795436,0.17%
AB1,99607599,復華神盾基金,645779,0.03%,647577,0.03%,2029589,0.10%,160676,0.01%,0,0.00%,12963,0.00%,3496584,0.18%
AE23,99985163,復華奧林匹克全球組合基金,0,0.00%,0,0.00%,1444598,0.08%,187802,0.01%,0,0.00%,9778,0.00%,1642178,0.10%
AA1,21759676,復華全方位基金,1487893,0.07%,2027090,0.09%,3107093,0.14%,271872,0.01%,0,0.00%,9778,0.00%,6903726,0.30%
AB2,48733658,復華亞太平衡基金,271533,0.05%,81127,0.02%,645425,0.12%,79576,0.02%,0,0.00%,11313,0.00%,1088974,0.21%
AE22,48782931,復華全球債券組合基金,0,0.00%,0,0.00%,2199007,0.08%,263882,0.01%,0,0.00%,9778,0.00%,2472667,0.10%
AA2,48837540,復華亞太成長基金,505471,0.05%,414526,0.04%,1729380,0.17%,224821,0.02%,0,0.00%,9778,0.00%,2883976,0.28%
AG,48898525,復華全球資產證券化基金,144065,0.01%,13469,0.00%,1598301,0.14%,249738,0.02%,0,0.00%,16812,0.00%,2022385,0.17%
AE23,48952512,復華奧林匹克全球優勢組合基金,108793,0.00%,10549,0.00%,4319942,0.08%,572961,0.01%,0,0.00%,11995,0.00%,5024240,0.10%
AA2,10300441,復華全球大趨勢基金,1247453,0.02%,560591,0.01%,10928260,0.17%,1420671,0.02%,0,0.00%,11492,0.00%,14168467,0.22%
AA2,10374246,復華華人世紀基金,1047120,0.05%,438758,0.02%,3060421,0.15%,442062,0.02%,0,0.00%,28359,0.00%,5016720,0.25%
AC21,25590496,復華全球短期收益基金,13157,0.00%,0,0.00%,1181879,0.05%,275771,0.01%,0,0.00%,9778,0.00%,1480585,0.06%
AE23,25620891,復華高益策略組合基金,0,0.00%,0,0.00%,3601247,0.12%,361720,0.01%,0,0.00%,13572,0.00%,3976539,0.13%
AA2,25676249,復華全球原物料基金,169884,0.03%,20749,0.00%,1081003,0.17%,129724,0.02%,0,0.00%,9851,0.00%,1411211,0.22%
AE23,26204036,復華新興債股動力組合基金,0,0.00%,0,0.00%,1049181,0.08%,160630,0.01%,0,0.00%,12658,0.00%,1222469,0.09%
AA2,26276235,復華大中華中小策略基金,845053,0.07%,772078,0.06%,2107790,0.17%,252935,0.02%,0,0.00%,21502,0.00%,3999358,0.32%
AC21,26305800,復華新興市場短期收益基金,0,0.00%,0,0.00%,1920874,0.08%,307344,0.01%,0,0.00%,8565,0.00%,2236783,0.10%
AC23,26305816,復華新興市場高收益債券基金,0,0.00%,0,0.00%,5447951,0.13%,866100,0.02%,0,0.00%,17354,0.00%,6331405,0.16%
AA2,26334404,復華東協世紀基金,132532,0.02%,141561,0.02%,1430874,0.17%,171707,0.02%,0,0.00%,47825,0.01%,1924499,0.23%
AH21,31835478,復華滬深300 A股基金,157964,0.01%,65139,0.00%,1284364,0.06%,171243,0.01%,0,0.00%,142683,0.01%,1821393,0.09%
AC21,31901878,復華南非幣短期收益基金,0,0.00%,0,0.00%,1478899,0.08%,236624,0.01%,0,0.00%,10673,0.00%,1726196,0.10%
AC21,31901899,復華南非幣長期收益基金,0,0.00%,0,0.00%,1226659,0.10%,194221,0.02%,0,0.00%,11441,0.00%,1432321,0.12%
AC21,31939229,復華新興人民幣債券基金,0,0.00%,0,0.00%,652957,0.10%,136033,0.02%,0,0.00%,15892,0.00%,804882,0.13%
AD2,31939240,復華人民幣貨幣市場基金,0,0.00%,0,0.00%,144823,0.03%,39826,0.01%,0,0.00%,9421,0.00%,194070,0.05%
AA2,31980113,復華全球消費基金,266688,0.02%,17602,0.00%,1916993,0.17%,249212,0.02%,0,0.00%,7620,0.00%,2458115,0.22%
AA2,31980129,復華美國新星基金,231929,0.01%,167307,0.01%,2798768,0.17%,209907,0.01%,0,0.00%,15619,0.00%,3423530,0.21%
AC21,38524294,復華新興人民幣短期收益基金,1840,0.00%,0,0.00%,438606,0.07%,79744,0.01%,0,0.00%,10585,0.00%,530775,0.09%
AE23,38547000,復華全球戰略配置強基金,62402,0.00%,0,0.00%,2072228,0.09%,264809,0.01%,0,0.00%,7394,0.00%,2406833,0.11%
AB2,42303499,復華中國新經濟平衡基金,286085,0.01%,207860,0.01%,3623527,0.13%,552959,0.02%,0,0.00%,3029,0.00%,4673460,0.17%
AA2,42303511,復華中國新經濟A股基金,3137222,0.03%,2131363,0.02%,18107323,0.17%,2353955,0.02%,0,0.00%,59206,0.00%,25789069,0.24%
AH23,42329863,復華恒生單日正向二倍基金,28072,0.01%,0,0.00%,227428,0.08%,40698,0.01%,0,0.00%,53215,0.02%,349413,0.12%
AH23,42329879,復華恒生單日反向一倍基金,13686,0.00%,0,0.00%,238045,0.08%,42598,0.01%,0,0.00%,58110,0.02%,352439,0.12%
AH21,42329884,復華恒生基金,79732,0.09%,85712,0.10%,71237,0.08%,13497,0.02%,0,0.00%,55816,0.06%,305994,0.35%
AA2,42400078,復華全球物聯網科技基金,2014392,0.04%,763710,0.02%,8518717,0.17%,1107433,0.02%,0,0.00%,11048,0.00%,12415300,0.25%
AE1,42450246,復華台灣智能基金,0,0.00%,0,0.00%,714328,0.06%,106946,0.01%,0,0.00%,10694,0.00%,831968,0.07%
AH22,42529932,復華1至5年期高收益債券基金,0,0.00%,0,0.00%,2742099,0.02%,632794,0.01%,0,0.00%,589518,0.00%,3964411,0.03%
AH25,42529948,復華富時不動產證券化基金,136895,0.02%,4591,0.00%,211306,0.03%,96598,0.01%,0,0.00%,65380,0.01%,514770,0.07%
AH22,42529953,復華新興市場10年期以上債券基金,0,0.00%,0,0.00%,2693065,0.03%,769448,0.01%,0,0.00%,439788,0.00%,3902301,0.04%
AA2,72938499,復華亞太神龍科技基金,783402,0.04%,412689,0.02%,3415057,0.17%,443956,0.02%,0,0.00%,28655,0.00%,5083759,0.25%
AH11,72957164,復華富時台灣高股息低波動基金,70675,0.00%,104948,0.00%,855178,0.03%,85521,0.00%,0,0.00%,144490,0.01%,1260812,0.04%
AC21,72953202,復華六年到期新興市場債券基金,0,0.00%,0,0.00%,1590363,0.05%,291566,0.01%,0,0.00%,11517,0.00%,1893446,0.06%
AC21,72966754,復華2024到期新興市場債券基金,0,0.00%,0,0.00%,2967116,0.05%,543971,0.01%,0,0.00%,11517,0.00%,3522604,0.06%
AH22,73634804,復華中國5年期以上政策性金融債券ETF基金,0,0.00%,0,0.00%,11082784,0.03%,4433117,0.01%,0,0.00%,1778815,0.00%,17294716,0.04%
AH22,73688934,復華15年期以上製藥業債券ETF基金,0,0.00%,0,0.00%,987036,0.03%,361906,0.01%,0,0.00%,189141,0.00%,1538083,0.04%
AH22,73688977,復華15年期以上能源業債券ETF基金,0,0.00%,0,0.00%,510628,0.03%,140424,0.01%,0,0.00%,114107,0.01%,765159,0.05%
AH22,73689048,復華新興市場企業債券ETF基金,0,0.00%,0,0.00%,4324439,0.03%,988445,0.01%,0,0.00%,714781,0.00%,6027665,0.04%
AH21,74423503,復華美國金融服務業股票ETF基金,169,0.00%,0,0.00%,95373,0.03%,40882,0.01%,0,0.00%,92375,0.03%,228799,0.07%
AH22,74424708,復華美國20年期以上公債ETF基金,0,0.00%,0,0.00%,328656,0.01%,179268,0.01%,0,0.00%,93567,0.00%,601491,0.02%
AH22,74425045,復華中國特選信用債券ETF基金,0,0.00%,0,0.00%,71910,0.04%,23968,0.01%,0,0.00%,121283,0.06%,217161,0.12%
AH22,74726020,復華1至5年期美元特選信用債券ETF基金,0,0.00%,0,0.00%,4208046,0.02%,1262413,0.01%,0,0.00%,700684,0.00%,6171143,0.02%
AH22,74726062,復華20年期以上A3級以上公司債券ETF基金,0,0.00%,0,0.00%,1664413,0.03%,554803,0.01%,0,0.00%,300066,0.00%,2519282,0.04%
AH22,74726154,復華8年期以上次順位金融債券ETF基金,0,0.00%,0,0.00%,82063,0.03%,22565,0.01%,0,0.00%,-13066,-0.01%,91562,0.04%
AC21,73723952,復華十年到期新興市場債券基金,0,0.00%,0,0.00%,37122708,0.28%,1218958,0.01%,0,0.00%,4944,0.00%,38346610,0.29%
AC21,75983138,復華六年到期優選新興市場債券基金,0,0.00%,0,0.00%,3824307,0.30%,120191,0.01%,0,0.00%,6097,0.00%,3950595,0.31%
AC21,75983209,復華十年到期精選新興市場債券基金,0,0.00%,0,0.00%,9461241,0.30%,294821,0.01%,0,0.00%,6097,0.00%,9762159,0.31%
AI2,76330641,復華美元高收益債券指數基金,0,0.00%,0,0.00%,294637,0.06%,67345,0.01%,0,0.00%,94799,0.02%,456781,0.09%
AI2,76330678,復華5至10年期投資等級債券指數基金,0,0.00%,0,0.00%,258453,0.04%,87436,0.01%,0,0.00%,92843,0.01%,438732,0.07%
AI2,76330804,復華已開發國家300股票指數基金,39070,0.01%,4299,0.00%,311462,0.05%,83060,0.01%,0,0.00%,92843,0.02%,530734,0.09%
AA1,81594690,永豐永豐基金,539307,0.04%,926573,0.08%,1639925,0.14%,153726,0.01%,0,0.00%,19309,0.00%,3278840,0.27%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,422974,0.01%,302122,0.00%,0,0.00%,31067,0.00%,756163,0.01%
AA1,73992013,永豐領航科技基金,67903,0.01%,124362,0.01%,1336980,0.15%,137507,0.02%,0,0.00%,15112,0.00%,1681864,0.19%
AA1,13998344,永豐中小基金,76374,0.01%,143257,0.02%,992727,0.14%,93055,0.01%,0,0.00%,17745,0.00%,1323158,0.18%
AB1,14706582,永豐趨勢平衡基金,98302,0.02%,194246,0.03%,633826,0.10%,63363,0.01%,0,0.00%,15413,0.00%,1005150,0.16%
AA2,48890039,永豐主流品牌基金,1411,0.00%,0,0.00%,330467,0.17%,42947,0.02%,0,0.00%,17470,0.01%,392295,0.20%
AA2,25599877,永豐亞洲民生消費基金,71655,0.02%,0,0.00%,661843,0.17%,86028,0.02%,0,0.00%,111084,0.03%,930610,0.24%
AE22,26304859,永豐新興高收雙債組合基金,0,0.00%,0,0.00%,440536,0.09%,58438,0.01%,0,0.00%,14980,0.00%,513954,0.10%
AH11,26332314,永豐臺灣加權ETF基金,672,0.00%,576,0.00%,32013,0.03%,3488,0.00%,0,0.00%,49737,0.04%,86486,0.07%
AA2,31812778,永豐中國經濟建設基金,89552,0.01%,149941,0.02%,1441970,0.15%,208259,0.02%,0,0.00%,107416,0.01%,1997138,0.21%
AC23,31842338,永豐中國高收益債券基金,0,0.00%,0,0.00%,382893,0.11%,76527,0.02%,0,0.00%,20257,0.01%,479677,0.13%
AC21,31909604,永豐新興市場企業債券基金,5486,0.00%,0,0.00%,384518,0.14%,62416,0.02%,0,0.00%,19004,0.01%,471424,0.17%
AI2,31977594,永豐滬深300紅利指數基金,1569111,0.03%,0,0.00%,3898479,0.08%,857631,0.02%,0,0.00%,276741,0.01%,6601962,0.14%
AF,38530401,永豐南非幣2021保本基金,0,0.00%,0,0.00%,0,0.00%,147284,0.01%,0,0.00%,0,0.00%,147284,0.01%
AC21,42267705,永豐人民幣債券基金,0,0.00%,0,0.00%,332813,0.10%,69282,0.02%,0,0.00%,18970,0.01%,421065,0.13%
AD2,42267711,永豐人民幣貨幣市場基金,0,0.00%,0,0.00%,474878,0.03%,118697,0.01%,0,0.00%,23442,0.00%,617017,0.04%
AI2,42330947,永豐歐洲50指數基金,3530,0.00%,0,0.00%,147826,0.13%,23618,0.02%,0,0.00%,79182,0.07%,254156,0.22%
AI2,42383599,永豐標普東南亞指數基金,13146,0.01%,0,0.00%,96359,0.08%,25032,0.02%,0,0.00%,105109,0.09%,239646,0.21%
AE23,72955567,永豐全球多元入息基金,548143,0.06%,0,0.00%,750799,0.08%,121127,0.01%,0,0.00%,18960,0.00%,1439029,0.15%
AH22,75981027,永豐10年期以上美元A級公司債券ETF基金,0,0.00%,0,0.00%,1199522,0.03%,359851,0.01%,0,0.00%,195102,0.00%,1754475,0.04%
AH22,75981096,永豐15年期以上美元A-BBB級金融業公司債券ETF基金,0,0.00%,0,0.00%,13698,0.03%,5862,0.01%,0,0.00%,11316,0.02%,30876,0.07%
AH22,75981119,永豐7至10年期中國政策性金融債券ETF基金,0,0.00%,0,0.00%,430545,0.03%,172210,0.01%,0,0.00%,88058,0.01%,690813,0.04%
AH22,76340768,永豐1至3年期美國公債ETF基金,0,0.00%,0,0.00%,105443,0.01%,86270,0.01%,0,0.00%,60422,0.01%,252135,0.02%
AH22,76340774,永豐20年期以上美國公債ETF基金,0,0.00%,0,0.00%,20296,0.01%,16598,0.01%,0,0.00%,25734,0.01%,62628,0.03%
AH21,76340789,永豐美國大型500股票ETF基金,1826,0.00%,0,0.00%,64538,0.03%,38714,0.02%,0,0.00%,65667,0.03%,170745,0.08%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,3255888,0.01%,1302355,0.00%,0,0.00%,59292,0.00%,4617535,0.01%
AA1,48893417,中國信託台灣活力基金,225042,0.04%,349813,0.07%,705498,0.14%,66145,0.01%,0,0.00%,8808,0.00%,1355306,0.26%
AA2,38654726,中國信託全球股票入息基金,62074,0.05%,37209,0.03%,212380,0.17%,28672,0.02%,0,0.00%,9475,0.01%,349810,0.28%
AB2,42329152,中國信託亞太多元入息平衡基金,92578,0.08%,46681,0.04%,165289,0.14%,25825,0.02%,0,0.00%,9466,0.01%,339839,0.28%
AG,42401034,中國信託全球不動產收益基金,58102,0.02%,29849,0.01%,347417,0.14%,53137,0.02%,0,0.00%,10899,0.00%,499404,0.21%
AB2,42443702,中國信託樂齡收益平衡基金,181704,0.04%,23965,0.01%,619799,0.15%,98440,0.02%,0,0.00%,9518,0.00%,933426,0.22%
AC23,42458697,中國信託全球短期高收益債券基金,0,0.00%,0,0.00%,455101,0.14%,69604,0.02%,0,0.00%,11586,0.00%,536291,0.17%
AC21,42522924,中國信託六年到期新興主權債券基金,0,0.00%,0,0.00%,2687843,0.05%,537572,0.01%,0,0.00%,9466,0.00%,3234881,0.06%
AC21,42530065,中國信託雄鷹新興市場債券基金,0,0.00%,0,0.00%,717982,0.14%,109810,0.02%,0,0.00%,9466,0.00%,837258,0.17%
AA2,42554087,中國信託智能運動基金,65156,0.03%,3976,0.00%,389394,0.17%,52567,0.02%,0,0.00%,9466,0.00%,520559,0.23%
AC21,72957447,中國信託2024年到期新興主權債券基金,0,0.00%,0,0.00%,4574309,0.05%,914862,0.01%,0,0.00%,23118,0.00%,5512289,0.06%
AA2,72964670,中國信託智慧城市建設基金,145679,0.03%,57034,0.01%,939236,0.17%,126797,0.02%,0,0.00%,9466,0.00%,1278212,0.23%
AH23,73680567,中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金,72796,0.03%,0,0.00%,211165,0.08%,42664,0.02%,0,0.00%,188059,0.07%,514684,0.20%
AH21,73680588,中國信託MSCI中國外資自由投資50不含A及B股ETF基金,394264,0.03%,171173,0.01%,1127738,0.08%,205040,0.02%,0,0.00%,-35898,0.00%,1862317,0.14%
AH22,74707446,中國信託彭博巴克萊10年期以上高評級美元公司債券ETF基金,0,0.00%,0,0.00%,11008051,0.02%,4403222,0.01%,0,0.00%,1440650,0.00%,16851923,0.03%
AH22,74707494,中國信託彭博巴克萊10年期以上優先順位金融債券ETF基金,0,0.00%,0,0.00%,6069970,0.02%,1820989,0.01%,0,0.00%,922384,0.00%,8813343,0.02%
AH22,75958882,中國信託中國國債及政策性金融債7至10年期債券ETF基金,0,0.00%,0,0.00%,994857,0.02%,477533,0.01%,0,0.00%,347244,0.01%,1819634,0.04%
AH22,75958996,中國信託中國5年期以上美元投資級公司債券ETF基金,0,0.00%,0,0.00%,85744,0.03%,32151,0.01%,0,0.00%,112214,0.04%,230109,0.09%
AH22,75959067,中國信託美國政府20年期以上債券ETF基金,0,0.00%,0,0.00%,2224750,0.01%,1390472,0.00%,0,0.00%,571288,0.00%,4186510,0.01%
AH22,76317984,中國信託美國高評級市政債券ETF基金,0,0.00%,0,0.00%,430196,0.03%,143399,0.01%,0,0.00%,114357,0.01%,687952,0.04%
AH22,76317990,中國信託新興市場0-5年期美元政府債券ETF基金,0,0.00%,0,0.00%,5562792,0.02%,1711628,0.01%,0,0.00%,652928,0.00%,7927348,0.03%
AH22,76318219,中國信託新興亞洲(不含中國)美元精選綜合債券ETF基金,0,0.00%,0,0.00%,2428481,0.03%,624466,0.01%,0,0.00%,544294,0.01%,3597241,0.04%
AH22,76348728,中國信託美國政府0至1年期債券ETF基金,0,0.00%,0,0.00%,53063,0.01%,31836,0.01%,0,0.00%,47628,0.01%,132527,0.02%
AH22,76348733,中國信託10年期以上電信業美元公司債券ETF基金,0,0.00%,0,0.00%,221964,0.03%,73989,0.01%,0,0.00%,118422,0.01%,414375,0.05%
AH22,76348749,中國信託20年期以上BBB級美元公司債券ETF基金,0,0.00%,0,0.00%,153720,0.03%,48038,0.01%,0,0.00%,127405,0.02%,329163,0.06%
AA1,73982057,宏利臺灣股息收益基金,314374,0.03%,489700,0.04%,1502325,0.14%,140841,0.01%,0,0.00%,13708,0.00%,2460948,0.22%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,41373,0.00%,41373,0.00%,0,0.00%,12086,0.00%,94832,0.01%
AA1,17144889,宏利台灣動力基金,208723,0.08%,320347,0.12%,371147,0.14%,34796,0.01%,0,0.00%,13708,0.01%,948721,0.35%
AE22,48789982,宏利全球債券組合基金,0,0.00%,0,0.00%,377557,0.07%,63917,0.01%,0,0.00%,12896,0.00%,454370,0.08%
AA2,48916256,宏利精選中華基金,138232,0.02%,40269,0.00%,1400328,0.15%,194488,0.02%,0,0.00%,105481,0.01%,1878798,0.21%
AC21,25630146,宏利亞太入息債券基金,0,0.00%,0,0.00%,2023704,0.08%,344029,0.01%,0,0.00%,15169,0.00%,2382902,0.10%
AA2,25677726,宏利亞太中小企業基金,41224,0.01%,3462,0.00%,743143,0.15%,136243,0.03%,0,0.00%,57369,0.01%,981441,0.20%
AC23,26258187,宏利新興市場高收益債券基金,0,0.00%,0,0.00%,5652015,0.13%,979672,0.02%,0,0.00%,16576,0.00%,6648263,0.15%
AC23,26325600,宏利中國高收益債券基金,0,0.00%,0,0.00%,2270456,0.11%,454089,0.02%,0,0.00%,17013,0.00%,2741558,0.13%
AC21,26389097,宏利中國離岸債券基金,0,0.00%,0,0.00%,595128,0.08%,101168,0.01%,0,0.00%,14532,0.00%,710828,0.10%
AF,31934358,宏利澳幣保本基金,0,0.00%,0,0.00%,0,0.00%,152439,0.01%,0,0.00%,13023,0.00%,165462,0.01%
AE23,38530129,宏利全球入息動態組合基金,61834,0.04%,0,0.00%,164420,0.11%,18580,0.01%,0,0.00%,13246,0.01%,258080,0.17%
AC23,42267986,宏利美元高收益債券基金,0,0.00%,0,0.00%,1806301,0.15%,250865,0.02%,0,0.00%,15886,0.00%,2073052,0.18%
AA2,42450034,宏利全球動力股票基金,21597,0.00%,0,0.00%,1242975,0.15%,187167,0.02%,0,0.00%,21678,0.00%,1473417,0.18%
AC21,42472699,宏利三年到期亞洲新興債券基金,0,0.00%,0,0.00%,0,0.00%,77630,0.01%,0,0.00%,17013,0.00%,94643,0.01%
AA2,72967971,宏利特別股息收益基金,0,0.00%,0,0.00%,2720195,0.15%,423136,0.02%,0,0.00%,16358,0.00%,3159689,0.18%
AC21,74414841,宏利六年到期新興市場債券基金,0,0.00%,0,0.00%,12229257,0.29%,419290,0.01%,0,0.00%,17096,0.00%,12665643,0.30%
AA2,72960935,宏利美國銀行機會基金,38158,0.07%,0,0.00%,94071,0.17%,13169,0.02%,0,0.00%,51024,0.09%,196422,0.36%
AC21,75027305,宏利六年階梯到期新興市場債券基金,0,0.00%,0,0.00%,5511513,0.30%,188958,0.01%,0,0.00%,20007,0.00%,5720478,0.31%
AC21,76334077,宏利四到六年機動到期新興市場債券基金,0,0.00%,0,0.00%,12562451,0.30%,430716,0.01%,0,0.00%,32404,0.00%,13025571,0.31%
AA1,19330712,貝萊德寶利基金,38345,0.01%,87689,0.02%,678982,0.14%,63656,0.01%,0,0.00%,8484,0.00%,877156,0.18%
AD1,17141530,貝萊德新台幣基金,0,0.00%,0,0.00%,33960,0.01%,11892,0.00%,0,0.00%,7862,0.00%,53714,0.01%
AC23,42320125,貝萊德亞洲高收益債券基金,0,0.00%,0,0.00%,1122581,0.13%,194581,0.02%,0,0.00%,8528,0.00%,1325690,0.15%
AA2,42367768,貝萊德亞太智慧數據股票入息基金,17620,0.01%,41388,0.02%,388340,0.15%,60409,0.02%,0,0.00%,11218,0.00%,518975,0.20%
AE23,42454931,貝萊德全球多元因子ETF組合基金,2480,0.00%,25,0.00%,70320,0.07%,11584,0.01%,0,0.00%,8484,0.01%,92893,0.10%
AE23,42523043,貝萊德全方位資產收益組合基金,14913,0.00%,1950,0.00%,455340,0.09%,57951,0.01%,0,0.00%,8484,0.00%,538638,0.11%
AE23,72963308,貝萊德享退休系列2030目標日期組合基金,3439,0.00%,2629,0.00%,63944,0.05%,14227,0.01%,0,0.00%,17097,0.01%,101336,0.08%
AE23,72963314,貝萊德享退休系列2040目標日期組合基金,7190,0.01%,3439,0.00%,50084,0.05%,11277,0.01%,0,0.00%,16270,0.02%,88260,0.09%
AE23,72963320,貝萊德享退休系列2050目標日期組合基金,9407,0.00%,1412,0.00%,90993,0.05%,20807,0.01%,0,0.00%,10089,0.01%,132708,0.07%
AA1,988316,野村台灣運籌基金,219360,0.05%,378252,0.08%,618734,0.13%,82500,0.02%,0,0.00%,14360,0.00%,1313206,0.27%
AA1,968493,野村鴻運基金,238264,0.05%,376694,0.07%,661139,0.13%,88154,0.02%,0,0.00%,14360,0.00%,1378611,0.27%
AA2,1021518,野村環球基金,1627739,0.01%,196478,0.00%,11081970,0.10%,1347802,0.01%,0,0.00%,135388,0.00%,14389377,0.13%
AB1,971103,野村鴻利基金,181339,0.03%,289530,0.05%,566421,0.10%,82602,0.01%,0,0.00%,15913,0.00%,1135805,0.20%
AD1,1013051,野村鴻揚貨幣市場基金,0,0.00%,0,0.00%,78956,0.01%,21053,0.00%,0,0.00%,14360,0.00%,114369,0.02%
AA1,1031564,野村積極成長基金,199835,0.04%,304193,0.07%,595133,0.13%,59514,0.01%,0,0.00%,14360,0.00%,1173035,0.25%
AA2,92017008,野村新馬基金,0,0.00%,0,0.00%,603443,0.13%,96548,0.02%,0,0.00%,14572,0.00%,714563,0.15%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,383478,0.00%,383478,0.00%,0,0.00%,43316,0.00%,810272,0.01%
AA2,20089404,野村泰國基金,79547,0.01%,2638,0.00%,1326904,0.14%,199034,0.02%,0,0.00%,15008,0.00%,1623131,0.17%
AA1,19330754,野村優質基金,1674247,0.04%,2226728,0.05%,5335367,0.12%,520300,0.01%,0,0.00%,14747,0.00%,9771389,0.22%
AA1,17146752,野村成長基金,281622,0.04%,427503,0.06%,895060,0.14%,78316,0.01%,0,0.00%,14360,0.00%,1696861,0.26%
AA1,17600534,野村高科技基金,562921,0.07%,910586,0.11%,1173319,0.14%,109998,0.01%,0,0.00%,14360,0.00%,2771184,0.32%
AB1,17602250,野村平衡基金,154879,0.03%,257562,0.06%,475756,0.10%,47578,0.01%,0,0.00%,14910,0.00%,950685,0.20%
AA1,18037937,野村ｅ科技基金,708866,0.06%,1116986,0.10%,1528328,0.14%,143279,0.01%,0,0.00%,14360,0.00%,3511819,0.31%
AD1,18479285,野村精選貨幣市場基金,0,0.00%,0,0.00%,72087,0.01%,28832,0.00%,0,0.00%,14499,0.00%,115418,0.02%
AA1,18488469,野村中小基金,1414583,0.06%,2504135,0.11%,3165641,0.14%,296781,0.01%,0,0.00%,14360,0.00%,7395500,0.32%
AA2,14697373,野村全球品牌基金,594503,0.02%,136368,0.00%,4598052,0.15%,766341,0.03%,0,0.00%,19237,0.00%,6114501,0.20%
AA2,94988015,野村全球高股息基金,97821,0.01%,547,0.00%,1978894,0.14%,354031,0.03%,0,0.00%,23698,0.00%,2454991,0.18%
AE22,99035229,野村鑫全球債券組合基金,0,0.00%,0,0.00%,318342,0.08%,38569,0.01%,0,0.00%,15925,0.00%,372836,0.10%
AE23,99364447,野村鑫平衡組合基金,47292,0.01%,0,0.00%,324825,0.06%,43949,0.01%,0,0.00%,15098,0.00%,431164,0.08%
AA1,99973878,野村台灣高股息基金,182433,0.03%,308718,0.05%,866831,0.14%,81265,0.01%,0,0.00%,14360,0.00%,1453607,0.23%
AG,21758780,野村全球不動產證券化基金,143151,0.02%,75770,0.01%,910655,0.14%,142289,0.02%,0,0.00%,15959,0.00%,1287824,0.19%
AA2,48745964,野村亞太高股息基金,76484,0.01%,133609,0.01%,2016358,0.15%,336060,0.03%,0,0.00%,136093,0.01%,2698604,0.20%
AA2,48844514,野村全球生技醫療基金,117904,0.01%,0,0.00%,2692988,0.15%,448829,0.03%,0,0.00%,16192,0.00%,3275913,0.19%
AA2,10306992,野村新興傘型基金之大俄羅斯基金,23684,0.00%,0,0.00%,1550875,0.15%,275711,0.03%,0,0.00%,2148,0.00%,1852418,0.18%
AA2,25530596,野村中國機會基金,644230,0.04%,246033,0.01%,2525304,0.15%,364767,0.02%,0,0.00%,14492,0.00%,3794826,0.23%
AA2,25652008,野村巴西基金,119566,0.01%,14151,0.00%,1311701,0.15%,196755,0.02%,0,0.00%,30627,0.00%,1672800,0.19%
AE22,26204964,野村新興高收益債組合基金,0,0.00%,0,0.00%,238602,0.08%,33746,0.01%,0,0.00%,15388,0.01%,287736,0.10%
AA2,26278374,野村雙印傘型基金之印度潛力基金,25705,0.01%,23365,0.01%,671979,0.15%,97065,0.02%,0,0.00%,144855,0.03%,962969,0.22%
AA2,26278389,野村雙印傘型基金之印尼潛力基金,28570,0.01%,9542,0.00%,463383,0.15%,56638,0.02%,0,0.00%,15260,0.01%,573393,0.19%
