類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,81587889,復華復華基金,641447,0.06%,1078596,0.10%,1480716,0.14%,129564,0.01%,0,0.00%,9752,0.00%,3340075,0.31%
AD1,73980446,復華貨幣市場基金,0,0.00%,0,0.00%,1988926,0.01%,994464,0.00%,0,0.00%,50062,0.00%,3033452,0.01%
AA1,73998086,復華高成長基金,1447213,0.06%,2062578,0.09%,3033086,0.14%,284353,0.01%,0,0.00%,9742,0.00%,6836972,0.31%
AB1,17138818,復華傳家基金,1899180,0.10%,2625284,0.14%,1941960,0.10%,242745,0.01%,0,0.00%,12658,0.00%,6721827,0.35%
AD1,17597405,復華有利貨幣市場基金,0,0.00%,0,0.00%,434136,0.01%,217070,0.00%,0,0.00%,17625,0.00%,668831,0.01%
AA1,17608487,復華數位經濟基金,6244783,0.12%,10906358,0.20%,7221308,0.14%,631867,0.01%,0,0.00%,9752,0.00%,25014068,0.47%
AB1,18035945,復華傳家二號基金,4178457,0.05%,5662949,0.07%,8772511,0.10%,877248,0.01%,0,0.00%,16261,0.00%,19507426,0.23%
AA1,18488279,復華中小精選基金,3496591,0.05%,5420055,0.08%,8646166,0.14%,810579,0.01%,0,0.00%,9742,0.00%,18383133,0.29%
AC21,14916692,復華全球債券基金,17882,0.00%,0,0.00%,4555560,0.08%,728890,0.01%,0,0.00%,14773,0.00%,5317105,0.10%
AB1,15742001,復華人生目標基金,5330010,0.10%,8727193,0.16%,5606643,0.10%,560663,0.01%,0,0.00%,12109,0.00%,20236618,0.37%
AB2,99034755,復華全球平衡基金,1201546,0.02%,369505,0.01%,7516609,0.12%,1290017,0.02%,0,0.00%,20302,0.00%,10397979,0.17%
AB1,99607599,復華神盾基金,3228035,0.08%,5108640,0.13%,3886608,0.10%,307689,0.01%,0,0.00%,13748,0.00%,12544720,0.33%
AE23,99985163,復華奧林匹克全球組合基金,134940,0.01%,2024,0.00%,1599647,0.08%,207953,0.01%,0,0.00%,10132,0.00%,1954696,0.10%
AA1,21759676,復華全方位基金,2812904,0.11%,4572500,0.18%,3468774,0.14%,303515,0.01%,0,0.00%,9752,0.00%,11167445,0.44%
AB2,48733658,復華亞太平衡基金,802929,0.06%,286433,0.02%,1602313,0.13%,194514,0.02%,0,0.00%,38324,0.00%,2924513,0.23%
AE22,48782931,復華全球債券組合基金,0,0.00%,0,0.00%,2375683,0.08%,285081,0.01%,0,0.00%,9742,0.00%,2670506,0.10%
AA2,48837540,復華亞太成長基金,1288703,0.07%,364740,0.02%,2942771,0.17%,382560,0.02%,0,0.00%,33146,0.00%,5011920,0.29%
AG,48898525,復華全球資產證券化基金,780361,0.06%,132690,0.01%,1682561,0.14%,262909,0.02%,0,0.00%,22698,0.00%,2881219,0.23%
AE23,48952512,復華奧林匹克全球優勢組合基金,13672,0.00%,728,0.00%,3313701,0.08%,437817,0.01%,0,0.00%,12260,0.00%,3778178,0.10%
AA2,10300441,復華全球大趨勢基金,3046738,0.03%,1376722,0.01%,20121199,0.17%,2615753,0.02%,0,0.00%,22105,0.00%,27182517,0.23%
AA2,10374246,復華華人世紀基金,2585950,0.08%,1360867,0.04%,4709440,0.15%,680257,0.02%,0,0.00%,29603,0.00%,9366117,0.30%
AC21,25590496,復華全球短期收益基金,1232,0.00%,0,0.00%,635199,0.05%,148210,0.01%,0,0.00%,12957,0.00%,797598,0.06%
AE23,25620891,復華高益策略組合基金,26866,0.00%,160,0.00%,3352798,0.12%,335896,0.01%,0,0.00%,12659,0.00%,3728379,0.13%
AA2,25676249,復華全球原物料基金,145100,0.02%,50663,0.01%,1088365,0.17%,130600,0.02%,0,0.00%,17948,0.00%,1432676,0.22%
AE23,26204036,復華新興債股動力組合基金,144219,0.01%,1458,0.00%,1237389,0.09%,171785,0.01%,0,0.00%,10633,0.00%,1565484,0.11%
AA2,26276235,復華大中華中小策略基金,3143579,0.10%,2199072,0.07%,5330476,0.17%,639661,0.02%,0,0.00%,21137,0.00%,11333925,0.36%
AC21,26305800,復華新興市場短期收益基金,3422,0.00%,0,0.00%,3527562,0.08%,567884,0.01%,0,0.00%,9076,0.00%,4107944,0.10%
AC23,26305816,復華新興市場高收益債券基金,5789,0.00%,0,0.00%,6272109,0.14%,981531,0.02%,0,0.00%,17169,0.00%,7276598,0.16%
AA2,26334404,復華東協世紀基金,350693,0.05%,153651,0.02%,1172933,0.17%,140753,0.02%,0,0.00%,17243,0.00%,1835273,0.27%
AH21,31835478,復華滬深300 A股基金,267644,0.02%,166495,0.01%,961853,0.06%,128249,0.01%,0,0.00%,150215,0.01%,1674456,0.11%
AC21,31901878,復華南非幣短期收益基金,0,0.00%,0,0.00%,1149888,0.08%,183982,0.01%,0,0.00%,3973,0.00%,1337843,0.10%
AC21,31901899,復華南非幣長期收益基金,0,0.00%,0,0.00%,936416,0.10%,148266,0.02%,0,0.00%,3495,0.00%,1088177,0.12%
AC21,31939229,復華新興人民幣債券基金,0,0.00%,0,0.00%,762608,0.10%,158877,0.02%,0,0.00%,10149,0.00%,931634,0.12%
AD2,31939240,復華人民幣貨幣市場基金,0,0.00%,0,0.00%,128047,0.03%,35213,0.01%,0,0.00%,7161,0.00%,170421,0.05%
AA2,31980113,復華全球消費基金,358507,0.02%,157491,0.01%,2580020,0.17%,335406,0.02%,0,0.00%,17143,0.00%,3448567,0.23%
AA2,31980129,復華美國新星基金,609261,0.05%,30156,0.00%,2135199,0.17%,160145,0.01%,0,0.00%,8629,0.00%,2943390,0.23%
AC21,38524294,復華新興人民幣短期收益基金,3855,0.00%,25,0.00%,235483,0.07%,42813,0.01%,0,0.00%,9280,0.00%,291456,0.09%
AE23,38547000,復華全球戰略配置強基金,1540,0.00%,272,0.00%,1801435,0.08%,263305,0.01%,0,0.00%,7365,0.00%,2073917,0.09%
AB2,42303499,復華中國新經濟平衡基金,476052,0.02%,342596,0.01%,3704677,0.13%,565659,0.02%,0,0.00%,46637,0.00%,5135621,0.18%
AA2,42303511,復華中國新經濟A股基金,1909380,0.02%,1194856,0.01%,18038101,0.17%,2344949,0.02%,0,0.00%,96003,0.00%,23583289,0.22%
AH23,42329863,復華恒生單日正向二倍基金,44560,0.01%,0,0.00%,380091,0.08%,68016,0.01%,0,0.00%,55254,0.01%,547921,0.12%
AH23,42329879,復華恒生單日反向一倍基金,11655,0.01%,0,0.00%,184164,0.08%,32963,0.01%,0,0.00%,55198,0.02%,283980,0.12%
AA2,42400078,復華全球物聯網科技基金,1788218,0.04%,285718,0.01%,7831988,0.17%,1018157,0.02%,0,0.00%,28666,0.00%,10952747,0.24%
AE1,42450246,復華台灣智能基金,19728,0.00%,0,0.00%,1068390,0.08%,124026,0.01%,0,0.00%,8775,0.00%,1220919,0.09%
AH22,42529932,復華1至5年期高收益債券基金,0,0.00%,0,0.00%,1414897,0.02%,544191,0.01%,0,0.00%,321327,0.01%,2280415,0.04%
AH25,42529948,復華富時不動產證券化基金,17861,0.00%,204,0.00%,611209,0.03%,279411,0.01%,0,0.00%,114137,0.01%,1022822,0.05%
AH22,42529953,復華新興市場10年期以上債券基金,0,0.00%,0,0.00%,3482767,0.03%,995076,0.01%,0,0.00%,558044,0.00%,5035887,0.04%
AA2,72938499,復華亞太神龍科技基金,1480658,0.05%,548315,0.02%,4724321,0.17%,614165,0.02%,0,0.00%,28863,0.00%,7396322,0.27%
AH11,72957164,復華富時台灣高股息低波動基金,1542537,0.07%,3242241,0.15%,698083,0.03%,66051,0.00%,0,0.00%,121219,0.01%,5670131,0.25%
AC21,72953202,復華六年到期新興市場債券基金,0,0.00%,0,0.00%,1521232,0.05%,278891,0.01%,0,0.00%,12095,0.00%,1812218,0.06%
AC21,72966754,復華2024到期新興市場債券基金,0,0.00%,0,0.00%,3100470,0.05%,568422,0.01%,0,0.00%,12095,0.00%,3680987,0.06%
AH22,73634804,復華中國5年期以上政策性金融債券ETF基金,0,0.00%,0,0.00%,8713456,0.03%,3485384,0.01%,0,0.00%,1405453,0.00%,13604293,0.04%
AH22,73688934,復華15年期以上製藥業債券ETF基金,0,0.00%,0,0.00%,1018569,0.03%,373479,0.01%,0,0.00%,193944,0.00%,1585992,0.04%
AH22,73688977,復華15年期以上能源業債券ETF基金,0,0.00%,0,0.00%,117834,0.03%,32401,0.01%,0,0.00%,-44009,-0.01%,106226,0.03%
AH22,73689048,復華新興市場企業債券ETF基金,0,0.00%,0,0.00%,6708416,0.02%,1610018,0.01%,0,0.00%,1090096,0.00%,9408530,0.03%
AH22,74424708,復華美國20年期以上公債ETF基金,0,0.00%,0,0.00%,58120,0.01%,33904,0.01%,0,0.00%,63997,0.01%,156021,0.03%
AH22,74726020,復華1至5年期美元特選信用債券ETF基金,0,0.00%,0,0.00%,3447122,0.02%,1034136,0.01%,0,0.00%,576443,0.00%,5057701,0.02%
AH22,74726062,復華20年期以上A3級以上公司債券ETF基金,0,0.00%,0,0.00%,1107213,0.03%,405977,0.01%,0,0.00%,207903,0.00%,1721093,0.04%
AH22,74726154,復華8年期以上次順位金融債券ETF基金,0,0.00%,0,0.00%,47921,0.03%,13182,0.01%,0,0.00%,41099,0.03%,102202,0.07%
AC21,73723952,復華十年到期新興市場債券基金,0,0.00%,0,0.00%,8864415,0.07%,1147154,0.01%,0,0.00%,9674,0.00%,10021243,0.08%
AC21,75983138,復華六年到期優選新興市場債券基金,0,0.00%,0,0.00%,643340,0.05%,117945,0.01%,0,0.00%,9488,0.00%,770773,0.06%
AC21,75983209,復華十年到期精選新興市場債券基金,0,0.00%,0,0.00%,2072122,0.07%,274620,0.01%,0,0.00%,9674,0.00%,2356416,0.08%
AI2,76330641,復華美元高收益債券指數基金,0,0.00%,0,0.00%,3996834,0.06%,570976,0.01%,0,0.00%,311782,0.00%,4879592,0.07%
AI2,76330678,復華5至10年期投資等級債券指數基金,0,0.00%,0,0.00%,630124,0.04%,201638,0.01%,0,0.00%,91786,0.01%,923548,0.06%
AI2,76330804,復華已開發國家300股票指數基金,61128,0.00%,506,0.00%,2257467,0.05%,451494,0.01%,0,0.00%,204881,0.00%,2975476,0.07%
AI2,76918620,復華美國標普500低波動指數基金,68239,0.01%,2734,0.00%,407258,0.05%,108604,0.01%,0,0.00%,52093,0.01%,638928,0.08%
AI2,76918656,復華新興亞洲3至10年期美元債券指數基金,0,0.00%,0,0.00%,857195,0.05%,228591,0.01%,0,0.00%,83809,0.00%,1169595,0.07%
AI2,76918662,復華新興市場3年期以上美元主權及類主權債券指數基金,0,0.00%,0,0.00%,1683790,0.05%,280633,0.01%,0,0.00%,151856,0.00%,2116279,0.06%
AH21,78744463,復華中國5G通信ETF基金,2522897,0.04%,1358024,0.02%,5243994,0.08%,582663,0.01%,0,0.00%,524361,0.01%,10231939,0.15%
AA1,81594690,永豐永豐基金,700303,0.06%,1045531,0.09%,1546131,0.14%,144932,0.01%,0,0.00%,18983,0.00%,3455880,0.30%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,811385,0.01%,548342,0.00%,0,0.00%,40357,0.00%,1400084,0.01%
AA1,73992013,永豐領航科技基金,236943,0.03%,392903,0.05%,1191603,0.15%,122548,0.02%,0,0.00%,14570,0.00%,1958567,0.24%
AA1,13998344,永豐中小基金,273444,0.04%,447289,0.07%,882106,0.14%,82683,0.01%,0,0.00%,17730,0.00%,1703252,0.26%
AB1,14706582,永豐趨勢平衡基金,161045,0.03%,266837,0.04%,624915,0.10%,62479,0.01%,0,0.00%,15324,0.00%,1130600,0.18%
AA2,48890039,永豐主流品牌基金,0,0.00%,0,0.00%,338834,0.17%,44033,0.02%,0,0.00%,17432,0.01%,400299,0.20%
AA2,25599877,永豐亞洲民生消費基金,75541,0.02%,0,0.00%,583597,0.17%,75852,0.02%,0,0.00%,184586,0.05%,919576,0.27%
AE22,26304859,永豐新興高收雙債組合基金,52538,0.01%,0,0.00%,314926,0.08%,45105,0.01%,0,0.00%,14560,0.00%,427129,0.11%
AH11,26332314,永豐臺灣加權ETF基金,784,0.00%,788,0.00%,38709,0.03%,4219,0.00%,0,0.00%,48705,0.03%,93205,0.07%
AA2,31812778,永豐中國經濟建設基金,40057,0.01%,56798,0.01%,1026567,0.15%,148261,0.02%,0,0.00%,186107,0.03%,1457790,0.22%
AC23,31842338,永豐中國高收益債券基金,0,0.00%,0,0.00%,279857,0.11%,55924,0.02%,0,0.00%,18841,0.01%,354622,0.13%
AC21,31909604,永豐新興市場企業債券基金,0,0.00%,0,0.00%,347190,0.14%,56367,0.02%,0,0.00%,18841,0.01%,422398,0.16%
AI2,31977594,永豐滬深300紅利指數基金,851598,0.03%,0,0.00%,2586149,0.08%,568911,0.02%,0,0.00%,333519,0.01%,4340177,0.14%
AF,38530401,永豐南非幣2021保本基金,0,0.00%,0,0.00%,0,0.00%,128976,0.01%,0,0.00%,0,0.00%,128976,0.01%
AC21,42267705,永豐人民幣債券基金,0,0.00%,0,0.00%,238551,0.10%,52415,0.02%,0,0.00%,18841,0.01%,309807,0.12%
AD2,42267711,永豐人民幣貨幣市場基金,0,0.00%,0,0.00%,474780,0.03%,118676,0.01%,0,0.00%,26892,0.00%,620348,0.04%
AE23,72955567,永豐全球多元入息基金,112451,0.03%,4792,0.00%,281326,0.08%,46827,0.01%,0,0.00%,18841,0.01%,464237,0.13%
AH22,75981027,永豐10年期以上美元A級公司債券ETF基金,0,0.00%,0,0.00%,1824710,0.02%,584163,0.01%,0,0.00%,173392,0.00%,2582265,0.03%
AH22,75981119,永豐7至10年期中國政策性金融債券ETF基金,0,0.00%,0,0.00%,60592,0.03%,24231,0.01%,0,0.00%,26450,0.01%,111273,0.05%
AH22,76340768,永豐1至3年期美國公債ETF基金,0,0.00%,0,0.00%,142497,0.01%,116585,0.01%,0,0.00%,24687,0.00%,283769,0.02%
AH22,76340774,永豐20年期以上美國公債ETF基金,0,0.00%,0,0.00%,9990,0.01%,8174,0.01%,0,0.00%,2500,0.00%,20664,0.02%
AH21,76340789,永豐美國大型500股票ETF基金,13574,0.01%,0,0.00%,67054,0.03%,40226,0.02%,0,0.00%,117595,0.05%,238449,0.11%
AA1,77074486,永豐臺灣ESG永續優選基金,192581,0.04%,457977,0.10%,468505,0.10%,46825,0.01%,0,0.00%,11481,0.00%,1177369,0.26%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,3819473,0.01%,1527788,0.00%,0,0.00%,68320,0.00%,5415581,0.01%
AA1,48893417,中國信託台灣活力基金,249081,0.06%,463079,0.11%,593755,0.14%,55663,0.01%,0,0.00%,8855,0.00%,1370433,0.31%
AG,42401034,中國信託全球不動產收益基金,55764,0.04%,184,0.00%,193081,0.14%,29532,0.02%,0,0.00%,9165,0.01%,287726,0.21%
AB2,42443702,中國信託樂齡收益平衡基金,46892,0.01%,4374,0.00%,456704,0.14%,72536,0.02%,0,0.00%,11303,0.00%,591809,0.19%
AC21,42522924,中國信託六年到期新興主權債券基金,0,0.00%,0,0.00%,2474410,0.05%,494878,0.01%,0,0.00%,9165,0.00%,2978453,0.06%
AC21,42530065,中國信託雄鷹新興市場債券基金,0,0.00%,0,0.00%,424117,0.14%,64869,0.02%,0,0.00%,9165,0.00%,498151,0.17%
AC21,72957447,中國信託2024年到期新興主權債券基金,0,0.00%,0,0.00%,4597189,0.05%,919439,0.01%,0,0.00%,9623,0.00%,5526251,0.06%
AA2,72964670,中國信託智慧城市建設基金,45516,0.02%,4700,0.00%,442829,0.17%,59780,0.02%,0,0.00%,9165,0.00%,561990,0.22%
AH23,73680567,中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金,91266,0.03%,0,0.00%,253829,0.08%,51279,0.02%,0,0.00%,140296,0.05%,536670,0.18%
AH21,73680588,中國信託MSCI中國外資自由投資50不含A及B股ETF基金,1411456,0.07%,571628,0.03%,1751587,0.08%,318472,0.02%,0,0.00%,-58298,0.00%,3994845,0.19%
AH22,74707446,中國信託彭博巴克萊10年期以上高評級美元公司債券ETF基金,0,0.00%,0,0.00%,11124726,0.02%,4449887,0.01%,0,0.00%,1450271,0.00%,17024884,0.03%
AH22,74707494,中國信託彭博巴克萊10年期以上優先順位金融債券ETF基金,0,0.00%,0,0.00%,7532337,0.02%,2259702,0.01%,0,0.00%,991265,0.00%,10783304,0.02%
AH22,75958882,中國信託中國國債及政策性金融債7至10年期債券ETF基金,0,0.00%,0,0.00%,719613,0.02%,345413,0.01%,0,0.00%,130404,0.00%,1195430,0.04%
AH22,75959067,中國信託美國政府20年期以上債券ETF基金,0,0.00%,0,0.00%,943863,0.01%,707900,0.01%,0,0.00%,159072,0.00%,1810835,0.01%
AH22,76317984,中國信託美國高評級市政債券ETF基金,0,0.00%,0,0.00%,135256,0.03%,45082,0.01%,0,0.00%,-34834,-0.01%,145504,0.03%
AH22,76317990,中國信託新興市場0-5年期美元政府債券ETF基金,0,0.00%,0,0.00%,5992934,0.02%,1843978,0.01%,0,0.00%,604956,0.00%,8441868,0.03%
AH22,76318219,中國信託新興亞洲(不含中國)美元精選綜合債券ETF基金,0,0.00%,0,0.00%,3976919,0.03%,1022638,0.01%,0,0.00%,540461,0.00%,5540018,0.04%
AH22,76348728,中國信託美國政府0至1年期債券ETF基金,0,0.00%,0,0.00%,43137,0.01%,25884,0.01%,0,0.00%,49245,0.01%,118266,0.02%
AH22,76348733,中國信託10年期以上電信業美元公司債券ETF基金,0,0.00%,0,0.00%,1865044,0.02%,671414,0.01%,0,0.00%,381794,0.00%,2918252,0.03%
AH22,76348749,中國信託20年期以上BBB級美元公司債券ETF基金,0,0.00%,0,0.00%,777179,0.03%,241473,0.01%,0,0.00%,300824,0.01%,1319476,0.05%
AC21,76864997,中國信託2026年到期新興優先順位債券基金,0,0.00%,0,0.00%,15703750,0.30%,538411,0.01%,0,0.00%,10468,0.00%,16252629,0.31%
AJ2,77553985,中國信託亞太實質收息多重資產基金,179518,0.02%,19175,0.00%,1127474,0.15%,156596,0.02%,0,0.00%,44135,0.01%,1526898,0.21%
AA2,88095895,中國信託越南機會基金,4147743,0.06%,0,0.00%,10853582,0.17%,1519502,0.02%,0,0.00%,19502,0.00%,16540329,0.26%
AA1,73982057,宏利臺灣股息收益基金,210183,0.02%,292835,0.03%,1254384,0.14%,117599,0.01%,0,0.00%,13552,0.00%,1888553,0.20%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,21116,0.00%,21116,0.00%,0,0.00%,12141,0.00%,54373,0.01%
AA1,17144889,宏利台灣動力基金,276913,0.08%,442284,0.12%,446486,0.12%,46870,0.01%,0,0.00%,13552,0.00%,1226105,0.33%
AE22,48789982,宏利全球債券組合基金,0,0.00%,0,0.00%,276951,0.07%,43802,0.01%,0,0.00%,12865,0.00%,333618,0.08%
AA2,48916256,宏利精選中華基金,76257,0.01%,16060,0.00%,924756,0.15%,128441,0.02%,0,0.00%,14967,0.00%,1160481,0.19%
AC21,25630146,宏利亞太入息債券基金,0,0.00%,0,0.00%,2083041,0.08%,354117,0.01%,0,0.00%,15561,0.00%,2452719,0.10%
AA2,25677726,宏利亞太中小企業基金,149929,0.03%,16084,0.00%,781270,0.15%,143231,0.03%,0,0.00%,19809,0.00%,1110323,0.22%
AC23,26258187,宏利新興市場高收益債券基金,0,0.00%,0,0.00%,2023603,0.13%,350758,0.02%,0,0.00%,15030,0.00%,2389391,0.15%
AC23,26325600,宏利中國高收益債券基金,0,0.00%,0,0.00%,2100741,0.11%,420149,0.02%,0,0.00%,11620,0.00%,2532510,0.13%
AC21,26389097,宏利中國離岸債券基金,0,0.00%,0,0.00%,1118334,0.08%,190116,0.01%,0,0.00%,17295,0.00%,1325745,0.10%
AE23,38530129,宏利全球入息動態組合基金,16276,0.01%,0,0.00%,122877,0.10%,15206,0.01%,0,0.00%,12709,0.01%,167068,0.13%
AC23,42267986,宏利美元高收益債券基金,0,0.00%,0,0.00%,1194489,0.15%,165901,0.02%,0,0.00%,14400,0.00%,1374790,0.18%
AA2,42450034,宏利全球動力股票基金,24420,0.01%,0,0.00%,646805,0.15%,97021,0.02%,0,0.00%,13842,0.00%,782088,0.18%
AA2,72967971,宏利特別股息收益基金,1953,0.00%,0,0.00%,2101229,0.15%,326860,0.02%,0,0.00%,15546,0.00%,2445588,0.18%
AC21,74414841,宏利六年到期新興市場債券基金,0,0.00%,0,0.00%,1687455,0.04%,404990,0.01%,0,0.00%,15301,0.00%,2107746,0.05%
AC21,75027305,宏利六年階梯到期新興市場債券基金,0,0.00%,0,0.00%,907248,0.05%,181449,0.01%,0,0.00%,15951,0.00%,1104648,0.06%
AC21,76334077,宏利四到六年機動到期新興市場債券基金,0,0.00%,0,0.00%,1513279,0.04%,363190,0.01%,0,0.00%,14850,0.00%,1891319,0.05%
AC21,76548280,宏利七年階梯到期新興市場債券基金,0,0.00%,0,0.00%,5488427,0.30%,188174,0.01%,0,0.00%,20014,0.00%,5696615,0.31%
AE23,77054138,宏利好豐富退休組合傘型基金之宏利富利退組合基金,10021,0.01%,0,0.00%,131087,0.11%,14805,0.01%,0,0.00%,21260,0.02%,177173,0.14%
AE23,77054159,宏利好豐富退休組合傘型基金之宏利好利退組合基金,5720,0.00%,0,0.00%,138372,0.07%,22544,0.01%,0,0.00%,19620,0.01%,186256,0.10%
AE23,77054257,宏利好豐富退休組合傘型基金之宏利豐利退組合基金,6723,0.00%,0,0.00%,161986,0.08%,23542,0.01%,0,0.00%,20020,0.01%,212271,0.11%
AC23,88113583,宏利全球ESG高收益債券基金,0,0.00%,0,0.00%,3151978,0.15%,455286,0.02%,0,0.00%,50000,0.00%,3657264,0.18%
AA1,19330712,貝萊德寶利基金,92713,0.02%,169443,0.03%,773578,0.14%,72520,0.01%,0,0.00%,16421,0.00%,1124675,0.20%
AD1,17141530,貝萊德新台幣基金,0,0.00%,0,0.00%,23133,0.01%,8100,0.00%,0,0.00%,13890,0.01%,45123,0.02%
AC23,42320125,貝萊德亞洲高收益債券基金,0,0.00%,0,0.00%,718715,0.13%,124578,0.02%,0,0.00%,0,0.00%,843293,0.15%
AA2,42367768,貝萊德亞太智慧數據股票入息基金,23934,0.01%,58000,0.03%,277099,0.15%,43107,0.02%,0,0.00%,0,0.00%,402140,0.22%
AE23,42523043,貝萊德全方位資產收益組合基金,474,0.00%,11,0.00%,364083,0.09%,46338,0.01%,0,0.00%,0,0.00%,410906,0.11%
AE23,72963308,貝萊德享退休系列2030目標日期組合基金,2778,0.00%,1171,0.00%,89652,0.05%,20018,0.01%,0,0.00%,0,0.00%,113619,0.06%
AE23,72963314,貝萊德享退休系列2040目標日期組合基金,2199,0.00%,763,0.00%,80798,0.05%,18293,0.01%,0,0.00%,0,0.00%,102053,0.06%
AE23,72963320,貝萊德享退休系列2050目標日期組合基金,3301,0.00%,533,0.00%,72725,0.05%,16731,0.01%,0,0.00%,0,0.00%,93290,0.06%
AA1,988316,野村台灣運籌基金,221709,0.05%,372643,0.08%,605378,0.13%,80717,0.02%,0,0.00%,14235,0.00%,1294682,0.27%
AA1,968493,野村鴻運基金,259170,0.04%,452066,0.07%,831909,0.13%,110920,0.02%,0,0.00%,14235,0.00%,1668300,0.25%
AA2,1021518,野村環球基金,1869163,0.02%,178400,0.00%,11085132,0.10%,1353582,0.01%,0,0.00%,62488,0.00%,14548765,0.13%
AB1,971103,野村鴻利基金,125283,0.02%,233246,0.03%,706757,0.10%,103069,0.01%,0,0.00%,15714,0.00%,1184069,0.17%
AD1,1013051,野村鴻揚貨幣市場基金,0,0.00%,0,0.00%,55651,0.01%,14841,0.00%,0,0.00%,14235,0.00%,84727,0.02%
AA1,1031564,野村積極成長基金,334530,0.04%,494888,0.07%,962096,0.13%,96208,0.01%,0,0.00%,14235,0.00%,1901957,0.25%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,456094,0.00%,456094,0.00%,0,0.00%,32610,0.00%,944798,0.01%
AA2,20089404,野村泰國基金,30526,0.00%,0,0.00%,1404724,0.14%,210711,0.02%,0,0.00%,15290,0.00%,1661251,0.16%
AA1,19330754,野村優質基金,2489004,0.03%,3732942,0.04%,11243795,0.12%,1126879,0.01%,0,0.00%,14235,0.00%,18606855,0.20%
AA1,17146752,野村成長基金,347531,0.04%,562346,0.07%,1136693,0.14%,99461,0.01%,0,0.00%,14235,0.00%,2160266,0.26%
AA1,17600534,野村高科技基金,758519,0.07%,1037984,0.10%,1367300,0.13%,128185,0.01%,0,0.00%,14235,0.00%,3306223,0.33%
AB1,17602250,野村平衡基金,96810,0.02%,169579,0.03%,567840,0.10%,56784,0.01%,0,0.00%,14568,0.00%,905581,0.16%
AA1,18037937,野村ｅ科技基金,951642,0.07%,1367001,0.10%,1786283,0.14%,167465,0.01%,0,0.00%,14235,0.00%,4286626,0.32%
AD1,18479285,野村精選貨幣市場基金,0,0.00%,0,0.00%,70955,0.01%,28381,0.00%,0,0.00%,14235,0.00%,113571,0.02%
AA1,18488469,野村中小基金,1220917,0.04%,2178929,0.07%,4295720,0.14%,402723,0.01%,0,0.00%,14235,0.00%,8112524,0.26%
AA2,14697373,野村全球品牌基金,492136,0.02%,1902,0.00%,4746447,0.15%,791075,0.03%,0,0.00%,17371,0.00%,6048931,0.19%
AA2,94988015,野村全球高股息基金,334073,0.03%,80429,0.01%,1668086,0.15%,278015,0.03%,0,0.00%,23792,0.00%,2384395,0.22%
AE22,99035229,野村鑫全球債券組合基金,0,0.00%,0,0.00%,260972,0.08%,31563,0.01%,0,0.00%,15035,0.00%,307570,0.10%
AE23,99364447,野村鑫平衡組合基金,0,0.00%,0,0.00%,318343,0.06%,45451,0.01%,0,0.00%,15148,0.00%,378942,0.07%
AA1,99973878,野村台灣高股息基金,236948,0.04%,332558,0.05%,914697,0.14%,85754,0.01%,0,0.00%,14265,0.00%,1584222,0.23%
AG,21758780,野村全球不動產證券化基金,159163,0.03%,11478,0.00%,759373,0.13%,121802,0.02%,0,0.00%,16991,0.00%,1068807,0.19%
AA2,48745964,野村亞太高股息基金,209813,0.01%,187797,0.01%,2436963,0.15%,412892,0.03%,0,0.00%,21803,0.00%,3269268,0.20%
AA2,48844514,野村全球生技醫療基金,136871,0.01%,888,0.00%,2363443,0.15%,393908,0.03%,0,0.00%,15876,0.00%,2910986,0.19%
AA2,10306992,野村新興傘型基金之大俄羅斯基金,98380,0.01%,872,0.00%,1569228,0.15%,278974,0.03%,0,0.00%,9653,0.00%,1957107,0.19%
AA2,25530596,野村中國機會基金,244578,0.01%,76782,0.00%,2817090,0.15%,406913,0.02%,0,0.00%,16514,0.00%,3561877,0.19%
AA2,25652008,野村巴西基金,59082,0.01%,12203,0.00%,1224476,0.15%,183673,0.02%,0,0.00%,36114,0.00%,1515548,0.19%
AE22,26204964,野村新興高收益債組合基金,0,0.00%,0,0.00%,207439,0.08%,30281,0.01%,0,0.00%,16351,0.01%,254071,0.10%
AA2,26278374,野村雙印傘型基金之印度潛力基金,35400,0.01%,23782,0.01%,720535,0.15%,104081,0.02%,0,0.00%,196497,0.04%,1080295,0.23%
AC23,26310557,野村亞太複合高收益債基金,0,0.00%,0,0.00%,2947111,0.13%,510828,0.02%,0,0.00%,25320,0.00%,3483259,0.15%
AC23,38480612,野村環球高收益債基金,0,0.00%,0,0.00%,2193301,0.13%,396223,0.02%,0,0.00%,23143,0.00%,2612667,0.16%
AJ2,38653661,野村動態配置多重資產基金,22616,0.00%,1278,0.00%,972706,0.13%,168415,0.02%,0,0.00%,31301,0.00%,1196316,0.16%
AC23,42313341,野村美利堅高收益債基金,0,0.00%,0,0.00%,1504765,0.14%,236635,0.02%,0,0.00%,19892,0.00%,1761292,0.16%
