類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,14693593,安聯全球生技趨勢基金,81103,0.00%,18605,0.00%,0,0.00%,3841897,0.15%,576283,0.02%,0,0.00%,23254,0.00%,4541142,0.18%
AA2,99978472,安聯全球新興市場基金,286036,0.02%,81432,0.01%,0,0.00%,1859578,0.15%,268606,0.02%,0,0.00%,50302,0.00%,2545954,0.21%
AA2,48806595,安聯全球綠能趨勢基金,179776,0.00%,219760,0.00%,0,0.00%,8075651,0.15%,1076754,0.02%,0,0.00%,17399,0.00%,9569340,0.18%
AA2,48937267,安聯全球人口趨勢基金,33633,0.00%,41810,0.00%,0,0.00%,2594641,0.15%,319958,0.02%,0,0.00%,702,0.00%,2990744,0.17%
AA2,48981946,安聯全球農金趨勢基金,34636,0.00%,49911,0.00%,0,0.00%,3444739,0.15%,459297,0.02%,0,0.00%,13094,0.00%,4001677,0.18%
AA1,48997911,安聯台灣智慧基金,4430551,0.02%,7349270,0.04%,0,0.00%,27249612,0.14%,2554654,0.01%,0,0.00%,17594,0.00%,41601681,0.21%
AE22,10350645,安聯四季回報債券組合基金 (本基金有相當比重之投資包含高風險非投資等級債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4005539,0.08%,506875,0.01%,0,0.00%,15474,0.00%,4527888,0.09%
AA2,25589337,安聯中國策略基金,896407,0.03%,166575,0.01%,0,0.00%,4887190,0.15%,624474,0.02%,0,0.00%,31337,0.00%,6605983,0.21%
AA2,25627819,安聯全球油礦金趨勢基金,32107,0.00%,1408,0.00%,0,0.00%,1225032,0.17%,153127,0.02%,0,0.00%,17671,0.00%,1429345,0.20%
AA2,25680150,安聯中國東協基金,582530,0.05%,141757,0.01%,0,0.00%,2143051,0.17%,257168,0.02%,0,0.00%,99895,0.01%,3224401,0.26%
AE22,26398976,安聯四季豐收債券組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8212082,0.08%,985450,0.01%,0,0.00%,4715,0.00%,9202247,0.10%
AE23,38481149,安聯四季雙收入息組合基金 (基金之配息來源可能為本金),70263,0.00%,1464,0.00%,0,0.00%,5404988,0.08%,806164,0.01%,0,0.00%,28744,0.00%,6311623,0.09%
AE21,38552137,安聯四季成長組合基金,150958,0.00%,2985,0.00%,0,0.00%,6429259,0.07%,1157829,0.01%,0,0.00%,16052,0.00%,7757083,0.09%
AE23,38647774,安聯目標收益基金 (本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),3893,0.00%,0,0.00%,0,0.00%,1324315,0.08%,158918,0.01%,0,0.00%,13314,0.00%,1500440,0.10%
AA2,42319470,安聯中華新思路基金,263807,0.02%,55738,0.00%,0,0.00%,2903487,0.17%,377450,0.02%,0,0.00%,19309,0.00%,3619791,0.21%
AJ2,72954167,安聯收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),678811,0.00%,40315,0.00%,0,0.00%,102559180,0.13%,16409471,0.02%,0,0.00%,18536,0.00%,119706313,0.15%
AC23,74711899,安聯美國短年期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11786358,0.13%,1964394,0.02%,0,0.00%,17294,0.00%,13768046,0.15%
AJ2,79017504,安聯特別收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2906801,0.13%,465089,0.02%,0,0.00%,1544,0.00%,3373434,0.15%
AE22,88096542,安聯新興債券收益組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),11749,0.00%,0,0.00%,0,0.00%,2123943,0.08%,254873,0.01%,0,0.00%,23254,0.00%,2413819,0.10%
AA1,1031874,國泰小龍基金,3749090,0.03%,5970672,0.05%,0,0.00%,12027265,0.10%,1211800,0.01%,0,0.00%,17883,0.00%,22976710,0.20%
AA1,17612497,國泰國泰基金,1871713,0.03%,3132262,0.06%,0,0.00%,7391002,0.14%,692908,0.01%,0,0.00%,16968,0.00%,13104853,0.24%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3397154,0.01%,1795648,0.00%,0,0.00%,304014,0.00%,5496816,0.01%
AA1,18043059,國泰中小成長基金,1869600,0.03%,3334644,0.05%,0,0.00%,8493410,0.14%,796256,0.01%,0,0.00%,17219,0.00%,14511129,0.23%
AA1,19291128,國泰大中華基金,2213308,0.03%,3986683,0.06%,0,0.00%,9781590,0.14%,917025,0.01%,0,0.00%,16978,0.00%,16915584,0.24%
AA1,14705562,國泰科技生化基金,1328652,0.04%,2194517,0.06%,0,0.00%,4942901,0.14%,463401,0.01%,0,0.00%,15261,0.00%,8944732,0.25%
AE21,48681504,國泰全球積極組合基金 (本基金之配息來源可能為本金),118951,0.01%,913,0.00%,0,0.00%,1211285,0.08%,164046,0.01%,0,0.00%,18500,0.00%,1513695,0.10%
AA2,48832881,國泰全球基礎建設基金,19498,0.00%,498,0.00%,0,0.00%,1125749,0.14%,182931,0.02%,0,0.00%,27381,0.00%,1356057,0.16%
AA2,25621998,國泰中港台基金,247622,0.02%,101166,0.01%,0,0.00%,1568749,0.15%,209160,0.02%,0,0.00%,22704,0.00%,2149401,0.21%
AE22,25681952,國泰豐益債券組合基金 (本基金之配息來源可能為本金),938,0.00%,12,0.00%,0,0.00%,485663,0.08%,68025,0.01%,0,0.00%,16986,0.00%,571624,0.10%
AA2,26203542,國泰新興市場基金,233569,0.05%,175255,0.04%,0,0.00%,635856,0.14%,119224,0.03%,0,0.00%,-119781,-0.03%,1044123,0.22%
AA2,26273455,國泰全球資源基金,56865,0.01%,5996,0.00%,0,0.00%,651161,0.15%,86818,0.02%,0,0.00%,17047,0.00%,817887,0.19%
AA2,26317735,國泰中國內需增長基金,1554660,0.03%,710842,0.01%,0,0.00%,7326921,0.15%,976924,0.02%,0,0.00%,57957,0.00%,10627304,0.22%
AC23,26331835,國泰新興非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1248435,0.12%,218344,0.02%,0,0.00%,25014,0.00%,1491793,0.14%
AA2,31821137,國泰中國新興戰略基金,684892,0.03%,452797,0.02%,0,0.00%,3534864,0.15%,490946,0.02%,0,0.00%,42159,0.00%,5205658,0.23%
AD2,38482908,國泰人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,211864,0.03%,58258,0.01%,0,0.00%,18267,0.00%,288389,0.05%
AB2,38582842,國泰全球多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),377121,0.01%,188941,0.00%,0,0.00%,5492004,0.08%,1440298,0.02%,0,0.00%,20191,0.00%,7518555,0.11%
AA2,38600412,國泰亞洲成長基金,92667,0.02%,8408,0.00%,0,0.00%,717915,0.16%,98241,0.02%,0,0.00%,17610,0.00%,934841,0.21%
AH21,42260528,國泰富時中國A50基金,339461,0.01%,90609,0.00%,633260,0.01%,3464674,0.08%,364704,0.01%,0,0.00%,576543,0.01%,4202731,0.10%
AB2,42331684,國泰亞太入息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),46835,0.01%,23492,0.01%,0,0.00%,587934,0.14%,91860,0.02%,0,0.00%,18142,0.00%,768263,0.18%
AH23,42385127,國泰A50傘型基金之富時中國A50單日反向1倍基金,60364,0.04%,0,0.00%,0,0.00%,121353,0.08%,22993,0.02%,0,0.00%,32947,0.02%,237657,0.16%
AH23,42385148,國泰A50傘型基金之富時中國A50單日正向2倍基金,2373627,0.08%,0,0.00%,76775,0.00%,2472941,0.08%,553321,0.02%,0,0.00%,272495,0.01%,5595609,0.18%
AH21,42389475,國泰日本ETF傘型基金之日經225基金,38447,0.01%,0,0.00%,31343,0.01%,227289,0.04%,101016,0.02%,0,0.00%,125113,0.02%,460522,0.08%
AH13,42404258,國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,54090,0.00%,85278,0.00%,16747,0.00%,1261648,0.06%,67286,0.00%,0,0.00%,86190,0.00%,1537745,0.08%
AH13,42404264,國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,16380,0.01%,25843,0.01%,27759,0.01%,166896,0.06%,8900,0.00%,0,0.00%,70858,0.03%,261118,0.10%
AH23,42443203,國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金,69447,0.00%,0,0.00%,44012,0.00%,1383809,0.07%,293040,0.02%,0,0.00%,123684,0.01%,1825968,0.10%
AH21,42443225,國泰美國ETF傘型基金之道瓊工業平均指數基金,1514,0.00%,0,0.00%,0,0.00%,97096,0.04%,38837,0.02%,0,0.00%,92452,0.04%,229899,0.09%
AH22,42482726,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,6254966,0.01%,3752978,0.01%,0,0.00%,768592,0.00%,10776536,0.01%
AH24,42482731,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日反向1倍基金,1688,0.00%,0,0.00%,0,0.00%,106366,0.06%,26183,0.01%,0,0.00%,69193,0.04%,203430,0.11%
AH24,42482747,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日正向2倍基金,229606,0.00%,0,0.00%,0,0.00%,4044176,0.05%,1306583,0.02%,0,0.00%,276392,0.00%,5856757,0.08%
AH11,42530591,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金,314195,0.00%,1051965,0.02%,1422552,0.02%,1729477,0.03%,201771,0.00%,0,0.00%,241841,0.00%,2116697,0.03%
AH21,42530608,國泰低波動ETF傘型基金之美國標普500低波動高股息基金,196,0.00%,0,0.00%,0,0.00%,42537,0.03%,18228,0.01%,0,0.00%,73896,0.05%,134857,0.09%
AH22,72939309,國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,20694795,0.02%,5173700,0.01%,0,0.00%,2510649,0.00%,28379144,0.03%
AH22,72939315,國泰息收ETF傘型基金之優選1-5年美元非投資等級債券基金,0,0.00%,0,0.00%,0,0.00%,898317,0.03%,299439,0.01%,0,0.00%,125807,0.00%,1323563,0.04%
AH22,72939321,國泰息收ETF傘型基金之新興市場5年期(以上)美元息收投資等級債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,8156220,0.02%,2283742,0.01%,0,0.00%,1001022,0.00%,11440984,0.03%
AC23,72958754,國泰主順位資產抵押非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7668830,0.14%,1172880,0.02%,0,0.00%,22813,0.00%,8864523,0.17%
AH21,72962743,國泰趨勢ETF傘型基金之納斯達克全球人工智慧及機器人基金,75144,0.01%,49282,0.01%,0,0.00%,635627,0.07%,186946,0.02%,0,0.00%,168444,0.02%,1115443,0.13%
AH21,72962758,國泰趨勢ETF傘型基金之臺韓科技基金,9127,0.00%,19041,0.01%,0,0.00%,60693,0.03%,22540,0.01%,0,0.00%,58465,0.03%,169866,0.08%
AH21,72962770,國泰趨勢ETF傘型基金之富時新興市場基金,18899,0.01%,16063,0.01%,0,0.00%,57743,0.04%,18479,0.01%,0,0.00%,24360,0.02%,135544,0.10%
AH22,73701726,國泰10年期以上A等級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,14290917,0.02%,4666886,0.01%,0,0.00%,1744704,0.00%,20702507,0.02%
AH21,74702435,國泰標普北美科技ETF基金,14331,0.00%,138,0.00%,79249,0.02%,129955,0.03%,55696,0.01%,0,0.00%,69767,0.02%,190638,0.04%
AH22,74719490,國泰旗艦產業ETF傘型基金之15年期以上A等級公用事業產業債券基金,0,0.00%,0,0.00%,0,0.00%,216818,0.03%,108410,0.01%,0,0.00%,71884,0.01%,397112,0.05%
AH22,74719597,國泰旗艦產業ETF傘型基金之15年期以上A等級科技產業債券基金,0,0.00%,0,0.00%,0,0.00%,41397,0.03%,20695,0.01%,0,0.00%,59602,0.04%,121694,0.07%
AH22,74719647,國泰旗艦產業ETF傘型基金之7-10年A等級金融產業債券基金,0,0.00%,0,0.00%,0,0.00%,2358633,0.03%,786210,0.01%,0,0.00%,303607,0.00%,3448450,0.04%
AH22,75967947,國泰15年期以上A等級醫療保健產業債券基金,0,0.00%,0,0.00%,0,0.00%,67716,0.03%,24832,0.01%,0,0.00%,59316,0.02%,151864,0.06%
AH21,75968002,國泰美國費城半導體基金,1530230,0.01%,63247,0.00%,8325870,0.06%,4173774,0.03%,954008,0.01%,0,0.00%,641253,0.00%,-963358,-0.01%
AC21,75959094,國泰六年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2318797,0.05%,463751,0.01%,0,0.00%,22712,0.00%,2805260,0.06%
AE24,76312518,國泰泰享退系列2029目標日期組合基金,89561,0.00%,44586,0.00%,0,0.00%,1187202,0.03%,446563,0.01%,0,0.00%,19160,0.00%,1787072,0.04%
AE24,76312524,國泰泰享退系列2049目標日期組合基金,161339,0.00%,38334,0.00%,0,0.00%,2010599,0.05%,442483,0.01%,0,0.00%,20210,0.00%,2672965,0.07%
AE24,76312593,國泰泰享退系列2039目標日期組合基金,104179,0.00%,37922,0.00%,0,0.00%,1223068,0.04%,355401,0.01%,0,0.00%,19900,0.00%,1740470,0.05%
AC21,76300219,國泰2025到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,723826,0.05%,144766,0.01%,0,0.00%,20041,0.00%,888633,0.06%
AH23,76325112,國泰道瓊工業平均指數單日正向2倍基金,21512,0.01%,0,0.00%,14289,0.01%,164715,0.07%,34881,0.02%,0,0.00%,84822,0.04%,291641,0.13%
AH22,76355987,國泰美國收益傘型基金之美國短期公債ETF基金,0,0.00%,0,0.00%,0,0.00%,53350,0.01%,21339,0.00%,0,0.00%,64951,0.01%,139640,0.02%
AB2,76356022,國泰美國多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),61174,0.00%,707,0.00%,0,0.00%,2742139,0.14%,445590,0.02%,0,0.00%,18561,0.00%,3268171,0.16%
AH21,77060531,國泰網路資安ETF基金,100939,0.01%,38243,0.00%,91864,0.01%,622705,0.08%,138386,0.02%,0,0.00%,171434,0.02%,979843,0.12%
AH11,88090913,國泰台灣高股息傘型基金之台灣ESG永續高股息ETF基金 (本基金之配息來源可能為收益平準金),20291189,0.01%,32634347,0.01%,13324774,0.01%,51215152,0.02%,7170120,0.00%,0,0.00%,7631945,0.00%,105617979,0.04%
AA1,88090934,國泰台灣高股息傘型基金之台灣高股息基金,2084570,0.03%,2637421,0.03%,0,0.00%,5761578,0.07%,745621,0.01%,0,0.00%,16968,0.00%,11246158,0.14%
AC23,76874469,國泰亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1151938,0.14%,187179,0.02%,0,0.00%,25009,0.00%,1364126,0.16%
AH11,88114133,國泰台灣5G PLUS ETF基金,2893814,0.01%,9323580,0.02%,11598457,0.03%,14815920,0.03%,1296394,0.00%,0,0.00%,1294921,0.00%,18026172,0.04%
AH21,88185256,國泰全球智能電動車ETF基金,572439,0.00%,191198,0.00%,1347718,0.01%,14872532,0.08%,3305005,0.02%,0,0.00%,1049020,0.01%,18642476,0.10%
AH21,88237803,國泰全球基因免疫與醫療革命ETF基金,297097,0.01%,167525,0.01%,32644,0.00%,1572759,0.07%,370059,0.02%,0,0.00%,140641,0.01%,2515437,0.12%
AA2,88259257,國泰美國ESG基金,37643,0.00%,2531,0.00%,0,0.00%,6892006,0.17%,895964,0.02%,0,0.00%,19789,0.00%,7847933,0.19%
AH21,88317046,國泰全球數位支付服務ETF基金,21379,0.01%,94,0.00%,75032,0.03%,162620,0.07%,30492,0.01%,0,0.00%,66065,0.03%,205618,0.08%
AH21,88325405,國泰全球品牌50ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,666606,0.05%,199979,0.02%,0,0.00%,111757,0.01%,978342,0.07%
AC21,88333046,國泰美國優質債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2498282,0.08%,499656,0.02%,0,0.00%,20857,0.00%,3018795,0.10%
AC21,88351536,國泰四年到期成熟市場投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,12902392,0.21%,619310,0.01%,0,0.00%,30068,0.00%,13551770,0.22%
AH11,88385923,國泰台灣領袖 50 ETF 基金 (本基金之配息來源可能為收益平準金),200024,0.00%,9503,0.00%,0,0.00%,1721267,0.02%,301219,0.00%,0,0.00%,282955,0.00%,2514968,0.03%
AC21,88399335,國泰三年到期全球投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11509318,0.17%,690560,0.01%,0,0.00%,43427,0.00%,12243305,0.18%
AH22,93149246,國泰10年以上投資級金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3335284,0.02%,1049797,0.01%,0,0.00%,438156,0.00%,4823237,0.02%
AA1,13984165,富達台灣成長基金,244006,0.01%,430709,0.03%,0,0.00%,2337870,0.14%,219177,0.01%,0,0.00%,14553,0.00%,3246315,0.19%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,0,0.00%,530451,0.06%,90934,0.01%,0,0.00%,15429,0.00%,636814,0.07%
AC21,42439952,富達亞洲總報酬基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),5137,0.00%,0,0.00%,0,0.00%,806311,0.10%,171201,0.02%,0,0.00%,28794,0.00%,1011443,0.13%
AC23,42543391,富達亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1241034,0.12%,225602,0.02%,0,0.00%,22030,0.00%,1488666,0.15%
AE23,73639809,富達全球多重資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),1527,0.00%,24,0.00%,0,0.00%,187908,0.11%,24162,0.01%,0,0.00%,35473,0.02%,249094,0.14%
AJ2,88185777,富達智慧醫療多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),12266,0.00%,0,0.00%,0,0.00%,2541591,0.15%,367121,0.02%,0,0.00%,21177,0.00%,2942155,0.18%
AJ2,88185798,富達未來通訊多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),4953,0.00%,19,0.00%,0,0.00%,2400274,0.15%,346706,0.02%,0,0.00%,18562,0.00%,2770514,0.18%
AJ2,88267382,富達永續減碳商機多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),21036,0.00%,8999,0.00%,0,0.00%,814253,0.15%,117612,0.02%,0,0.00%,22939,0.00%,984839,0.19%
AA2,88315666,富達永續全球股票收益基金 (本基金之配息來源可能為本金或收益平準金),2122,0.00%,47,0.00%,0,0.00%,233492,0.15%,36323,0.02%,0,0.00%,18071,0.01%,290055,0.19%
AA1,18499732,德銀遠東DWS台灣旗艦基金,67438,0.01%,102069,0.01%,0,0.00%,1133871,0.14%,106298,0.01%,0,0.00%,16953,0.00%,1426629,0.17%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,61541,0.00%,61541,0.00%,0,0.00%,187708,0.01%,310790,0.02%
AA2,99632577,德銀遠東DWS全球原物料能源基金,10658,0.00%,12602,0.00%,0,0.00%,555249,0.15%,80202,0.02%,0,0.00%,71033,0.02%,729744,0.20%
AC21,73636351,德銀遠東2024年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2277932,0.05%,455586,0.01%,0,0.00%,14705,0.00%,2748223,0.06%
AA1,13539952,凱基開創基金,272805,0.06%,437470,0.10%,0,0.00%,579313,0.14%,54311,0.01%,0,0.00%,8154,0.00%,1352053,0.32%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,405305,0.01%,191991,0.00%,0,0.00%,28757,0.00%,626053,0.01%
AA2,48882220,凱基台商天下基金,124473,0.04%,183416,0.06%,0,0.00%,435337,0.15%,60463,0.02%,0,0.00%,15145,0.01%,818834,0.29%
AA1,25612029,凱基台灣精五門基金,161337,0.03%,254677,0.05%,0,0.00%,755413,0.14%,70821,0.01%,0,0.00%,8154,0.00%,1250402,0.22%
AE21,25691430,凱基新興趨勢ETF組合基金,5292,0.01%,0,0.00%,0,0.00%,98741,0.09%,13413,0.01%,0,0.00%,8154,0.01%,125600,0.12%
AA2,26323981,凱基新興市場中小基金,24457,0.01%,26362,0.01%,0,0.00%,363398,0.17%,49060,0.02%,0,0.00%,17849,0.01%,481126,0.22%
AA2,31884076,凱基雲端趨勢基金,22502,0.01%,7376,0.00%,0,0.00%,637759,0.17%,82911,0.02%,0,0.00%,16552,0.00%,767100,0.20%
AA2,42485940,凱基醫院及長照產業基金,41267,0.01%,19,0.00%,0,0.00%,648070,0.17%,87487,0.02%,0,0.00%,17491,0.00%,794334,0.21%
AC21,72937098,凱基六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1475519,0.05%,295105,0.01%,0,0.00%,8617,0.00%,1779241,0.06%
AC21,72974804,凱基2024到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1950471,0.05%,390094,0.01%,0,0.00%,8161,0.00%,2348726,0.06%
AH22,73658930,凱基全球息收ETF傘型基金之凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金,0,0.00%,0,0.00%,0,0.00%,5160844,0.02%,2064335,0.01%,0,0.00%,626954,0.00%,7852133,0.03%
AH22,73658988,凱基全球息收ETF傘型基金之凱基10年期以上科技業公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,819047,0.02%,409520,0.01%,0,0.00%,107476,0.00%,1336043,0.03%
AC21,73713384,凱基2025到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,862446,0.05%,172490,0.01%,0,0.00%,8161,0.00%,1043097,0.06%
AH22,74712291,凱基多元收益ETF傘型基金之凱基15年期以上AAA至A級美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,7767818,0.02%,2157729,0.00%,0,0.00%,940994,0.00%,10866541,0.02%
AH22,74712308,凱基多元收益ETF傘型基金之凱基20年期以上美元金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,8579741,0.02%,2144935,0.00%,0,0.00%,1046237,0.00%,11770913,0.02%
AH22,74712314,凱基多元收益ETF傘型基金之凱基25年期以上美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,1905198,0.01%,1190750,0.00%,0,0.00%,236964,0.00%,3332912,0.01%
AH22,75984663,凱基精選美元債券ETF傘型基金之凱基15年期以上美元投資等級精選公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,656207,0.03%,262485,0.01%,0,0.00%,88054,0.00%,1006746,0.05%
AH22,75984798,凱基精選美元債券ETF傘型基金之凱基20年期以上AAA至AA級大型美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,592387,0.03%,236954,0.01%,0,0.00%,85915,0.00%,915256,0.05%
AC21,75961182,凱基2025階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1188195,0.05%,237640,0.01%,0,0.00%,8154,0.00%,1433989,0.06%
AJ1,76324296,凱基臺灣多元收益多重資產基金,65749,0.01%,15061,0.00%,0,0.00%,427172,0.09%,54104,0.01%,0,0.00%,8154,0.00%,570240,0.13%
AJ2,76345187,凱基收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),20435,0.00%,0,0.00%,0,0.00%,2603198,0.14%,398135,0.02%,0,0.00%,9888,0.00%,3031656,0.17%
AC21,76317648,凱基2025到期優先順位新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2597497,0.05%,519499,0.01%,0,0.00%,8154,0.00%,3125150,0.06%
AC21,76742144,凱基2026到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,389923,0.05%,77989,0.01%,0,0.00%,8154,0.00%,476066,0.06%
AC23,88091960,凱基全球ESG永續非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1766150,0.14%,270109,0.02%,0,0.00%,8154,0.00%,2044413,0.17%
AJ2,88134692,凱基未來世代關鍵收息多重資產基金 (本基金之配息來源可能為本金),98517,0.00%,49,0.00%,0,0.00%,3073178,0.15%,443907,0.02%,0,0.00%,8154,0.00%,3623805,0.18%
AH22,88176480,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,0,0.00%,0,0.00%,0,0.00%,240943,0.03%,82827,0.01%,0,0.00%,84649,0.01%,408419,0.05%
AA2,88176496,凱基環球趨勢基金,218083,0.02%,46,0.00%,0,0.00%,1995556,0.16%,290807,0.02%,0,0.00%,8466,0.00%,2512958,0.21%
AC21,88196444,凱基新興市場ESG永續主題債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2498799,0.14%,382167,0.02%,0,0.00%,9791,0.00%,2890757,0.17%
AA2,88265589,凱基未來移動基金,4907,0.00%,14724,0.00%,0,0.00%,1450078,0.17%,203015,0.02%,0,0.00%,9029,0.00%,1681753,0.20%
AH11,88324665,凱基台灣優選高股息30 ETF基金 (本基金之配息來源可能為收益平準金),7584246,0.11%,9078555,0.14%,1667649,0.03%,1402163,0.02%,196302,0.00%,0,0.00%,262964,0.00%,16856581,0.26%
AJ2,88331075,凱基未來樂活多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),3447,0.00%,0,0.00%,0,0.00%,490243,0.14%,74980,0.02%,0,0.00%,9064,0.00%,577734,0.17%
AH21,88396230,凱基全球菁英55 ETF基金,428661,0.10%,9819,0.00%,25246,0.01%,235093,0.06%,65100,0.02%,0,0.00%,67500,0.02%,780927,0.18%
AJ2,93104135,凱基實質收息多重資產基金 (本基金之配息來源可能為本金),535455,0.03%,579,0.00%,0,0.00%,2783874,0.15%,402116,0.02%,0,0.00%,4134,0.00%,3726158,0.21%
AA1,48948834,施羅德台灣樂活中小基金,37479,0.01%,37974,0.01%,0,0.00%,468433,0.10%,56817,0.01%,0,0.00%,7284,0.00%,607987,0.14%
AC23,31825598,施羅德中國非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,585667,0.13%,97611,0.02%,0,0.00%,9835,0.00%,693113,0.15%
AC21,42552378,施羅德2024年到期新興市場主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,4282456,0.05%,856491,0.01%,0,0.00%,0,0.00%,5138947,0.06%
