類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,18043059,國泰中小成長基金,28370423,0.20%,50125911,0.35%,0,0.00%,94948994,0.66%,8901465,0.06%,0,0.00%,100313,0.00%,182447106,1.27%
AA1,19291128,國泰大中華基金,38215108,0.21%,65664116,0.36%,0,0.00%,121142990,0.66%,11357146,0.06%,0,0.00%,105804,0.00%,236485164,1.29%
AA1,14705562,國泰科技生化基金,15975350,0.16%,27757214,0.27%,0,0.00%,67247083,0.66%,6304423,0.06%,0,0.00%,89497,0.00%,117373567,1.16%
AE21,48681504,國泰全球積極組合基金 (本基金之配息來源可能為本金),601580,0.03%,74153,0.00%,0,0.00%,9435228,0.40%,1274492,0.05%,0,0.00%,91020,0.00%,11476473,0.48%
AA2,48832881,國泰全球基礎建設基金,574444,0.04%,120842,0.01%,0,0.00%,9547078,0.66%,1551398,0.11%,0,0.00%,125691,0.01%,11919453,0.83%
AA2,25621998,國泰中港台基金,2159201,0.14%,1098620,0.07%,0,0.00%,11607368,0.74%,1547651,0.10%,0,0.00%,178903,0.01%,16591743,1.06%
AE22,25681952,國泰豐益債券組合基金 (本基金之配息來源可能為本金),13221,0.00%,0,0.00%,0,0.00%,3020472,0.41%,423262,0.06%,0,0.00%,84537,0.01%,3541492,0.48%
AA2,26203542,國泰新興市場基金,1324092,0.17%,942007,0.12%,0,0.00%,5201913,0.66%,975357,0.12%,0,0.00%,138721,0.02%,8582090,1.09%
AA2,26317735,國泰中國內需增長基金,21513482,0.19%,7754943,0.07%,0,0.00%,72590871,0.64%,11261990,0.10%,0,0.00%,307886,0.00%,113429172,1.00%
AC23,26331835,國泰新興非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6789479,0.54%,1245404,0.10%,0,0.00%,113228,0.01%,8148111,0.65%
AA2,31821137,國泰中國新興戰略基金,6746095,0.19%,4204846,0.12%,0,0.00%,26409914,0.74%,3668045,0.10%,0,0.00%,219710,0.01%,41248610,1.16%
AD2,38482908,國泰人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,984326,0.17%,270689,0.05%,0,0.00%,88108,0.01%,1343123,0.23%
AB2,38582842,國泰全球多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2166785,0.06%,1060534,0.03%,0,0.00%,14266301,0.37%,3986447,0.10%,0,0.00%,139056,0.00%,21619123,0.56%
AA2,38600412,國泰亞洲成長基金,2038484,0.22%,602368,0.07%,0,0.00%,7239552,0.79%,990685,0.11%,0,0.00%,125438,0.01%,10996527,1.19%
AH21,42260528,國泰富時中國A50基金,1379997,0.04%,633816,0.02%,3342376,0.10%,13501873,0.39%,1421265,0.04%,0,0.00%,2755140,0.08%,16349715,0.48%
AB2,42331684,國泰亞太入息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1399353,0.16%,583758,0.07%,0,0.00%,5885652,0.66%,919628,0.10%,0,0.00%,62267,0.01%,8850658,1.00%
AH23,42385127,國泰A50傘型基金之富時中國A50單日反向1倍基金,189139,0.15%,0,0.00%,0,0.00%,488055,0.39%,92474,0.07%,0,0.00%,149665,0.12%,919333,0.74%
AH23,42385148,國泰A50傘型基金之富時中國A50單日正向2倍基金,8062301,0.28%,0,0.00%,816245,0.03%,10999922,0.39%,2479098,0.09%,0,0.00%,1366698,0.05%,22091774,0.78%
AH21,42389475,國泰日本ETF傘型基金之日經225基金,102793,0.02%,0,0.00%,284438,0.06%,910571,0.19%,404696,0.08%,0,0.00%,468988,0.10%,1602610,0.33%
AH13,42404258,國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,138375,0.01%,428537,0.03%,54054,0.00%,5217615,0.31%,278267,0.02%,0,0.00%,388672,0.02%,6397412,0.38%
AH13,42404264,國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,1219500,0.02%,3817484,0.05%,3063531,0.04%,24818502,0.31%,1329671,0.02%,0,0.00%,379966,0.00%,28501592,0.36%
AH23,42443203,國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金,57619,0.00%,0,0.00%,15583,0.00%,4353987,0.35%,922021,0.07%,0,0.00%,529095,0.04%,5847139,0.47%
AH21,42443225,國泰美國ETF傘型基金之道瓊工業平均指數基金,8578,0.00%,0,0.00%,41903,0.01%,1175463,0.19%,470188,0.07%,0,0.00%,467332,0.07%,2079658,0.33%
AH22,42482726,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,71479981,0.04%,28591988,0.02%,0,0.00%,9791891,0.01%,109863860,0.06%
AH24,42482731,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日反向1倍基金,15152,0.01%,0,0.00%,0,0.00%,403529,0.27%,99335,0.07%,0,0.00%,245152,0.16%,763168,0.51%
AH24,42482747,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日正向2倍基金,1372449,0.02%,0,0.00%,0,0.00%,18707462,0.26%,6337520,0.09%,0,0.00%,1596590,0.02%,28014021,0.39%
AH11,42530591,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金 (本基金並無保證收益及配息),1461434,0.03%,4892549,0.08%,5953658,0.10%,7258208,0.12%,846777,0.01%,0,0.00%,1059585,0.02%,9564895,0.16%
AH21,42530608,國泰低波動ETF傘型基金之美國標普500低波動高股息基金 (本基金並無保證收益及配息),38442,0.02%,61,0.00%,24666,0.02%,233150,0.14%,99926,0.06%,0,0.00%,401644,0.25%,748557,0.46%
AH22,72939309,國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,155061357,0.12%,27689528,0.02%,0,0.00%,20578051,0.02%,203328936,0.15%
AH22,72939315,國泰息收ETF傘型基金之優選1-5年美元非投資等級債券基金 (本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,3694553,0.17%,1477815,0.07%,0,0.00%,724302,0.03%,5896670,0.26%
AH22,72939321,國泰息收ETF傘型基金之新興市場5年期(以上)美元息收投資等級債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,40031791,0.10%,11504703,0.03%,0,0.00%,5508163,0.01%,57044657,0.14%
AC23,72958754,國泰主順位資產抵押非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,43442945,0.70%,6644221,0.11%,0,0.00%,111835,0.00%,50199001,0.81%
AH21,72962743,國泰趨勢ETF傘型基金之納斯達克全球人工智慧及機器人基金,215385,0.03%,105041,0.01%,214931,0.03%,2994336,0.35%,880683,0.10%,0,0.00%,929993,0.11%,4910507,0.58%
AH21,72962758,國泰趨勢ETF傘型基金之臺韓科技基金,6724076,0.18%,4144270,0.11%,12099627,0.32%,5296960,0.14%,1967447,0.05%,0,0.00%,532745,0.01%,6565871,0.18%
AH21,72962770,國泰趨勢ETF傘型基金之富時新興市場基金,59323,0.03%,72463,0.04%,45286,0.02%,408355,0.21%,130679,0.07%,0,0.00%,441159,0.22%,1066693,0.54%
AH22,73701726,國泰10年期以上A等級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,71452390,0.07%,19847888,0.02%,0,0.00%,9414629,0.01%,100714907,0.11%
AH21,74702435,國泰標普北美科技ETF基金,266890,0.01%,14448,0.00%,1427455,0.03%,5151886,0.10%,2060748,0.04%,0,0.00%,1356583,0.03%,7423100,0.15%
AH22,74719490,國泰旗艦產業ETF傘型基金之15年期以上A等級公用事業產業債券基金,0,0.00%,0,0.00%,0,0.00%,703370,0.12%,351691,0.06%,0,0.00%,350408,0.06%,1405469,0.25%
AH22,74719597,國泰旗艦產業ETF傘型基金之15年期以上A等級科技產業債券基金,0,0.00%,0,0.00%,0,0.00%,283059,0.12%,141535,0.06%,0,0.00%,321214,0.14%,745808,0.33%
AH22,74719647,國泰旗艦產業ETF傘型基金之7-10年A等級金融產業債券基金,0,0.00%,0,0.00%,0,0.00%,10960136,0.12%,3880718,0.04%,0,0.00%,1689646,0.02%,16530500,0.18%
AH22,75967947,國泰15年期以上A等級醫療保健產業債券基金,0,0.00%,0,0.00%,0,0.00%,890133,0.12%,326379,0.05%,0,0.00%,363849,0.05%,1580361,0.22%
AH21,75968002,國泰美國費城半導體基金,4902027,0.01%,266871,0.00%,43773899,0.10%,66025885,0.14%,11318739,0.02%,0,0.00%,10226519,0.02%,48966142,0.11%
AE24,76312518,國泰泰享退系列2029目標日期組合基金,205548,0.00%,164550,0.00%,0,0.00%,6973455,0.11%,3265105,0.05%,0,0.00%,105522,0.00%,10714180,0.18%
AE24,76312524,國泰泰享退系列2049目標日期組合基金,1126143,0.02%,72474,0.00%,0,0.00%,14816648,0.23%,3488199,0.05%,0,0.00%,109115,0.00%,19612579,0.30%
AE24,76312593,國泰泰享退系列2039目標日期組合基金,636615,0.01%,92365,0.00%,0,0.00%,9155994,0.17%,2948756,0.05%,0,0.00%,108290,0.00%,12942020,0.24%
AH23,76325112,國泰道瓊工業平均指數單日正向2倍基金,18427,0.01%,0,0.00%,6113,0.00%,929207,0.35%,196780,0.07%,0,0.00%,421582,0.16%,1559883,0.59%
AH22,76355987,國泰美國收益傘型基金之美國短期公債ETF基金,0,0.00%,0,0.00%,0,0.00%,3930274,0.04%,1572115,0.02%,0,0.00%,720742,0.01%,6223131,0.07%
AB2,76356022,國泰美國多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2712682,0.03%,41036,0.00%,0,0.00%,54594650,0.66%,8871649,0.11%,0,0.00%,107296,0.00%,66327313,0.80%
AH21,77060531,國泰網路資安ETF基金,79068,0.01%,11694,0.00%,58034,0.01%,2085980,0.37%,463562,0.08%,0,0.00%,894441,0.16%,3476711,0.62%
AH11,88090913,國泰台灣高股息傘型基金之台灣ESG永續高股息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),242514535,0.05%,513052611,0.11%,236126641,0.05%,491783345,0.10%,59014007,0.01%,0,0.00%,76047242,0.02%,1146285099,0.24%
AA1,88090934,國泰台灣高股息傘型基金之台灣高股息基金,50939246,0.15%,84058675,0.25%,0,0.00%,119350680,0.35%,15459812,0.05%,0,0.00%,139720,0.00%,269948133,0.79%
AC23,76874469,國泰亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3339559,0.66%,542641,0.11%,0,0.00%,106279,0.02%,3988479,0.79%
AH11,88114133,國泰台灣科技龍頭ETF基金,35259156,0.04%,61298342,0.06%,42319896,0.04%,157634009,0.16%,13792977,0.01%,0,0.00%,15420894,0.02%,241085482,0.25%
AH21,88185256,國泰全球智能電動車ETF基金,4393206,0.03%,3017782,0.02%,2433572,0.02%,54145537,0.37%,12032353,0.08%,0,0.00%,4114124,0.03%,75269430,0.52%
AH21,88237803,國泰全球基因免疫與醫療革命ETF基金,254397,0.02%,78544,0.01%,230368,0.02%,5000773,0.35%,1176641,0.08%,0,0.00%,568478,0.04%,6848465,0.48%
AA2,88259257,國泰美國ESG基金,386937,0.01%,8361,0.00%,0,0.00%,22841386,0.83%,2969381,0.11%,0,0.00%,89251,0.00%,26295316,0.95%
AH21,88317046,國泰全球數位支付服務ETF基金,4440600,0.06%,82526,0.00%,7084735,0.09%,26426487,0.33%,4954956,0.06%,0,0.00%,2148940,0.03%,30968774,0.39%
AH21,88325405,國泰全球品牌50ETF基金 (本基金之配息來源可能為收益平準金),122202,0.01%,43047,0.00%,228137,0.01%,4481929,0.25%,1344570,0.07%,0,0.00%,693371,0.04%,6456982,0.36%
AC21,88333046,國泰美國優質債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,29259747,0.41%,5851946,0.08%,0,0.00%,116616,0.00%,35228309,0.50%
AC21,88351536,國泰四年到期成熟市場投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7360477,0.21%,1766510,0.05%,0,0.00%,104498,0.00%,9231485,0.26%
AH11,88385923,國泰台灣領袖 50 ETF 基金 (本基金之配息來源可能為收益平準金),5992854,0.01%,15621062,0.03%,52335,0.00%,38103900,0.07%,6915324,0.01%,0,0.00%,7782715,0.01%,74363520,0.13%
AC21,88399335,國泰三年到期全球投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,10549720,0.21%,2531915,0.05%,0,0.00%,4927,0.00%,13086562,0.26%
AH22,93149246,國泰10年以上投資級金融債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,91578713,0.08%,22894695,0.02%,0,0.00%,12163495,0.01%,126636903,0.11%
AH25,663088,國泰大和日本不動產收息ETF基金 (本基金並無保證收益及配息),6703553,0.20%,0,0.00%,2491881,0.07%,2597130,0.08%,835160,0.02%,0,0.00%,293585,0.01%,7937547,0.23%
AL11,669040,國泰台股動能高息主動式ETF基金 (基金之配息來源可能為收益平準金且並無保證收益及配息),25106798,0.15%,17251291,0.11%,11774779,0.07%,24861727,0.15%,1431541,0.01%,0,0.00%,214481,0.00%,57091059,0.35%
AA1,13984165,富達台灣成長基金,7561596,0.18%,14537044,0.34%,0,0.00%,28153221,0.66%,2639935,0.06%,0,0.00%,72269,0.00%,52964065,1.24%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,0,0.00%,3331562,0.29%,571127,0.05%,0,0.00%,75446,0.01%,3978135,0.35%
AC21,42439952,富達亞洲總報酬基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),632,0.00%,0,0.00%,0,0.00%,2565031,0.51%,541552,0.11%,0,0.00%,128985,0.03%,3236200,0.64%
AC23,42543391,富達亞洲非投資等級債券基金 (本基金之配息來源可能為本金),16265,0.00%,0,0.00%,0,0.00%,4570412,0.62%,795016,0.11%,0,0.00%,100470,0.01%,5482163,0.74%
AE23,73639809,富達全球多重資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),4116,0.00%,101,0.00%,0,0.00%,821635,0.51%,105709,0.07%,0,0.00%,119701,0.07%,1051262,0.66%
AJ2,88185777,富達智慧醫療多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),42430,0.00%,306,0.00%,0,0.00%,8260695,0.75%,1193212,0.11%,0,0.00%,104012,0.01%,9600655,0.87%
AJ2,88185798,富達未來通訊多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),108317,0.01%,262440,0.02%,0,0.00%,9442882,0.74%,1363971,0.11%,0,0.00%,91949,0.01%,11269559,0.89%
AJ2,88267382,富達永續減碳商機多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),103096,0.04%,91018,0.04%,0,0.00%,1767258,0.74%,255268,0.11%,0,0.00%,130792,0.06%,2347432,0.99%
AA2,88315666,富達永續全球股票收益基金 (本基金之配息來源可能為本金或收益平準金且並無保證收益及配息),10269,0.01%,14049,0.01%,0,0.00%,928720,0.75%,144463,0.12%,0,0.00%,108589,0.09%,1206090,0.97%
AA1,18499732,德銀遠東DWS台灣旗艦基金,190280,0.01%,672294,0.04%,0,0.00%,12053874,0.66%,1130046,0.06%,0,0.00%,97249,0.01%,14143743,0.77%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,661510,0.02%,661510,0.02%,0,0.00%,1382849,0.04%,2705869,0.08%
AA2,99632577,德銀遠東DWS全球原物料能源基金,107202,0.03%,120845,0.03%,0,0.00%,2760348,0.74%,398722,0.11%,0,0.00%,825985,0.22%,4213102,1.14%
AA1,13539952,凱基開創基金,1171923,0.12%,1603595,0.17%,0,0.00%,6233996,0.66%,584439,0.06%,0,0.00%,41721,0.00%,9635674,1.02%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1073989,0.04%,508727,0.02%,0,0.00%,70555,0.00%,1653271,0.06%
AA2,48882220,凱基台商天下基金,582232,0.11%,609616,0.11%,0,0.00%,4107229,0.74%,570448,0.10%,0,0.00%,69496,0.01%,5939021,1.07%
AA1,25612029,凱基台灣精五門基金,3706513,0.13%,4155024,0.15%,0,0.00%,18253393,0.64%,1757317,0.06%,0,0.00%,41731,0.00%,27913978,0.99%
AE21,25691430,凱基新興趨勢ETF組合基金,167692,0.13%,349,0.00%,0,0.00%,591468,0.45%,80601,0.06%,0,0.00%,41751,0.03%,881861,0.68%
AA2,26323981,凱基新興市場中小基金,667835,0.18%,356993,0.10%,0,0.00%,3064222,0.82%,413682,0.11%,0,0.00%,242209,0.07%,4744941,1.28%
AA2,31884076,凱基雲端趨勢基金,815348,0.11%,215115,0.03%,0,0.00%,6144065,0.82%,798727,0.11%,0,0.00%,43138,0.01%,8016393,1.08%
AA2,42485940,凱基醫院及長照產業基金,220110,0.07%,5165,0.00%,0,0.00%,2540126,0.83%,342901,0.11%,0,0.00%,42192,0.01%,3150494,1.03%
AH22,73658930,凱基全球息收ETF傘型基金之凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,29815880,0.08%,11926356,0.03%,0,0.00%,3971128,0.01%,45713364,0.13%
AH22,73658988,凱基全球息收ETF傘型基金之凱基10年期以上科技業公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4080757,0.08%,2040372,0.04%,0,0.00%,686538,0.01%,6807667,0.14%
AH22,74712291,凱基多元收益ETF傘型基金之凱基15年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,45806685,0.07%,12724087,0.02%,0,0.00%,6007677,0.01%,64538449,0.10%
AH22,74712308,凱基多元收益ETF傘型基金之凱基20年期以上美元金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,44010742,0.08%,11002677,0.02%,0,0.00%,5777664,0.01%,60791083,0.11%
AH22,74712314,凱基多元收益ETF傘型基金之凱基25年期以上美國公債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,11712153,0.03%,7320085,0.02%,0,0.00%,1658988,0.00%,20691226,0.06%
AH22,75984663,凱基精選美元債券ETF傘型基金之凱基15年期以上美元投資等級精選公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2984048,0.17%,1193604,0.07%,0,0.00%,547447,0.03%,4725099,0.26%
AH22,75984798,凱基精選美元債券ETF傘型基金之凱基20年期以上AAA至AA級大型美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3442787,0.17%,1377106,0.07%,0,0.00%,661641,0.03%,5481534,0.26%
AJ1,76324296,凱基臺灣多元收益多重資產基金,282925,0.05%,9059,0.00%,0,0.00%,2702241,0.46%,336634,0.06%,0,0.00%,43381,0.01%,3374240,0.58%
AJ2,76345187,凱基收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1624187,0.01%,0,0.00%,0,0.00%,92699449,0.70%,14177559,0.11%,0,0.00%,51542,0.00%,108552737,0.82%
AC23,88091960,凱基全球ESG永續非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5586843,0.70%,854452,0.11%,0,0.00%,42123,0.01%,6483418,0.82%
AJ2,88134692,凱基未來世代關鍵收息多重資產基金 (本基金之配息來源可能為本金),1081183,0.09%,809,0.00%,0,0.00%,8550647,0.74%,1238937,0.11%,0,0.00%,42291,0.00%,10913867,0.95%
AH22,88176480,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,851803,0.13%,292808,0.05%,0,0.00%,450217,0.07%,1594828,0.25%
AA2,88176496,凱基環球趨勢基金,366599,0.07%,17024,0.00%,0,0.00%,4457021,0.80%,644738,0.12%,0,0.00%,43664,0.01%,5529046,0.99%
AC21,88196444,凱基新興市場ESG永續主題債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8093954,0.67%,1292427,0.11%,0,0.00%,43906,0.00%,9430287,0.78%
AA2,88265589,凱基未來移動基金,226734,0.10%,123918,0.06%,0,0.00%,1834599,0.83%,256864,0.12%,0,0.00%,43479,0.02%,2485594,1.12%
AH11,88324665,凱基台灣優選高股息30 ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),20535047,0.10%,47671499,0.24%,44712981,0.22%,20936385,0.10%,2931089,0.01%,0,0.00%,3303662,0.02%,50664701,0.25%
AJ2,88331075,凱基未來樂活多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),2218208,0.24%,10289,0.00%,0,0.00%,6340061,0.70%,969655,0.11%,0,0.00%,60334,0.01%,9598547,1.06%
AH21,88396230,凱基全球菁英55 ETF基金,2362997,0.11%,163010,0.01%,1334030,0.06%,5837127,0.27%,1616415,0.07%,0,0.00%,732757,0.03%,9378276,0.43%
AJ2,93104135,凱基實質收息多重資產基金 (本基金之配息來源可能為本金),73458,0.02%,0,0.00%,0,0.00%,2882283,0.74%,416340,0.11%,0,0.00%,41701,0.01%,3413782,0.88%
AH22,93213801,凱基美國優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,16198044,0.12%,3239612,0.02%,0,0.00%,2235666,0.02%,21673322,0.17%
AH22,505048,凱基全球10年期以上美元A級公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,44692016,0.08%,11173005,0.02%,0,0.00%,5847301,0.01%,61712322,0.11%
AH11,512110,凱基優選台灣 AI 50 ETF基金 (本基金之配息來源可能為收益平準金),3713475,0.11%,6543763,0.20%,1547484,0.05%,5379511,0.17%,470715,0.01%,0,0.00%,879030,0.03%,15439010,0.47%
AH11,93159187,凱基台灣優選30 ETF基金 (本基金之配息來源可能為收益平準金),369759,0.02%,926456,0.05%,1379266,0.08%,2510618,0.14%,251060,0.01%,0,0.00%,584897,0.03%,3263524,0.19%
AH26,584649,凱基美國Top股債平衡ETF基金,639887,0.07%,943,0.00%,0,0.00%,3240672,0.33%,729152,0.07%,0,0.00%,512307,0.05%,5122961,0.52%
AH26,609521,凱基雙核收息債股平衡ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),610459,0.03%,1021510,0.05%,0,0.00%,4735274,0.25%,1104890,0.06%,0,0.00%,775864,0.04%,8247997,0.43%
AH11,655756,凱基台灣TOP 50 ETF基金,133759039,0.18%,61602277,0.08%,102624574,0.14%,18936195,0.02%,7303964,0.01%,0,0.00%,9991329,0.01%,128968230,0.17%
AA1,48948834,施羅德台灣樂活中小基金,1800047,0.13%,1363533,0.10%,0,0.00%,6910654,0.51%,827636,0.06%,0,0.00%,47629,0.00%,10949499,0.81%
AC23,31825598,施羅德中國非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2318121,0.62%,386356,0.10%,0,0.00%,61989,0.02%,2766466,0.74%
AJ2,88114823,施羅德全週期成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),151458,0.00%,873764,0.03%,0,0.00%,21486573,0.66%,3357277,0.10%,0,0.00%,113879,0.00%,25982951,0.80%
AE23,88339787,施羅德全週期動態多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),130612,0.02%,1913,0.00%,0,0.00%,5299283,0.62%,459272,0.05%,0,0.00%,82678,0.01%,5973758,0.70%
AJ2,530855,施羅德美國成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),16388,0.00%,3221,0.00%,0,0.00%,1248169,0.13%,690458,0.07%,0,0.00%,85333,0.01%,2043569,0.21%
AJ2,571840,施羅德台美雙利多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),829901,0.08%,1119158,0.10%,0,0.00%,7062640,0.66%,1191821,0.11%,0,0.00%,94820,0.01%,10298340,0.96%
AC21,646440,施羅德智選優質美元債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5815296,0.45%,1069455,0.08%,0,0.00%,74453,0.01%,6959204,0.54%
AA1,14694495,街口台灣基金,1729418,0.18%,2959454,0.31%,0,0.00%,6284762,0.66%,589189,0.06%,0,0.00%,56330,0.01%,11619153,1.22%
AD1,15566790,街口平安貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,106520,0.03%,45648,0.01%,0,0.00%,69123,0.02%,221291,0.06%
AA1,80892778,街口中小型基金,1165014,0.16%,1967608,0.27%,0,0.00%,4838412,0.66%,453602,0.06%,0,0.00%,56090,0.01%,8480726,1.15%
AA2,48842261,街口全球時尚精品基金,146943,0.07%,21097,0.01%,0,0.00%,1557736,0.74%,225014,0.11%,0,0.00%,64429,0.03%,2015219,0.96%
AA1,15733973,富蘭克林華美第一富基金,4878445,0.11%,8771336,0.19%,0,0.00%,30228834,0.66%,2834667,0.06%,0,0.00%,64388,0.00%,46777670,1.02%
AE22,21718768,富蘭克林華美全球債券組合基金 (本基金之配息來源可能為本金),72306,0.01%,0,0.00%,0,0.00%,4698395,0.41%,664113,0.06%,0,0.00%,64837,0.01%,5499651,0.48%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,4101071,0.53%,14950,0.00%,0,0.00%,2355305,0.31%,444815,0.06%,0,0.00%,34537,0.00%,6950678,0.90%
AA2,48997270,富蘭克林華美新世界股票基金,2142207,0.09%,485160,0.02%,0,0.00%,19374904,0.82%,2712483,0.12%,0,0.00%,129449,0.01%,24844203,1.06%
AA2,25515602,富蘭克林華美中華基金,935317,0.19%,459032,0.10%,0,0.00%,3574385,0.74%,516308,0.11%,0,0.00%,128813,0.03%,5613855,1.17%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,599326,0.14%,808,0.00%,0,0.00%,2065238,0.50%,258158,0.06%,0,0.00%,45480,0.01%,2969010,0.71%
AA2,26287795,富蘭克林華美中國消費基金,3869219,0.27%,2176355,0.15%,0,0.00%,11728164,0.83%,1524660,0.11%,0,0.00%,168991,0.01%,19467389,1.37%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,2081722,0.05%,4228828,0.11%,0,0.00%,25503927,0.66%,2390996,0.06%,0,0.00%,34059,0.00%,34239532,0.88%
AC23,31836244,富蘭克林華美全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,65324886,0.74%,9072900,0.10%,0,0.00%,136516,0.00%,74534302,0.85%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6744953,0.02%,6744953,0.02%,0,0.00%,544689,0.00%,14034595,0.04%
AC21,31920832,富蘭克林華美全球投資級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4571704,0.41%,1188653,0.11%,0,0.00%,34591,0.00%,5794948,0.52%
