類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE21,38552137,安聯四季成長組合基金,1700208,0.01%,264862,0.00%,0,0.00%,35636250,0.27%,6390752,0.05%,0,0.00%,79967,0.00%,44072039,0.34%
AE23,38647774,安聯目標收益基金 (本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),30646,0.00%,701,0.00%,0,0.00%,10795551,0.33%,1295460,0.04%,0,0.00%,59182,0.00%,12181540,0.37%
AA2,42319470,安聯中華新思路基金,587638,0.02%,430362,0.02%,0,0.00%,17313551,0.66%,2250763,0.09%,0,0.00%,209090,0.01%,20791404,0.79%
AJ2,72954167,安聯收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3260408,0.01%,105702,0.00%,0,0.00%,311708036,0.49%,49873278,0.08%,0,0.00%,103591,0.00%,365051015,0.58%
AC23,74711899,安聯美國短年期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,23104202,0.49%,3906269,0.08%,0,0.00%,68124,0.00%,27078595,0.57%
AJ2,79017504,安聯特別收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),27047,0.00%,1084,0.00%,0,0.00%,6303542,0.49%,1008568,0.08%,0,0.00%,59741,0.00%,7399982,0.58%
AE22,88096542,安聯新興債券收益組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),68854,0.00%,0,0.00%,0,0.00%,23676626,0.33%,2841192,0.04%,0,0.00%,68124,0.00%,26654796,0.37%
AJ2,509240,安聯AI收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),732078,0.00%,28526,0.00%,0,0.00%,89706399,0.49%,16147150,0.09%,0,0.00%,160420,0.00%,106774573,0.59%
AL11,599087,安聯台灣高息成長主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),7976109,0.17%,10029689,0.22%,3589256,0.08%,10459787,0.23%,597710,0.01%,0,0.00%,149081,0.00%,25623120,0.56%
AL11,650730,安聯台灣主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),48325923,0.37%,65296083,0.49%,32696083,0.25%,29366286,0.22%,1284780,0.01%,0,0.00%,550601,0.00%,112127590,0.85%
AA1,1031874,國泰小龍基金,30060273,0.12%,48870812,0.20%,0,0.00%,98618921,0.40%,9961171,0.04%,0,0.00%,93191,0.00%,187604368,0.76%
AA1,17612497,國泰國泰基金,17690019,0.16%,31002752,0.28%,0,0.00%,58344401,0.53%,5469782,0.05%,0,0.00%,69161,0.00%,112576115,1.01%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,17868047,0.02%,8972794,0.01%,0,0.00%,1396381,0.00%,28237222,0.04%
AA1,18043059,國泰中小成長基金,19629897,0.15%,34395982,0.26%,0,0.00%,69395298,0.53%,6505806,0.05%,0,0.00%,76728,0.00%,130003711,0.99%
AA1,19291128,國泰大中華基金,28563970,0.17%,49300238,0.29%,0,0.00%,88206005,0.53%,8269303,0.05%,0,0.00%,79084,0.00%,174418600,1.04%
AA1,14705562,國泰科技生化基金,11193030,0.12%,19380177,0.21%,0,0.00%,48870729,0.53%,4581638,0.05%,0,0.00%,69121,0.00%,84094695,0.91%
AE21,48681504,國泰全球積極組合基金 (本基金之配息來源可能為本金),464266,0.02%,67627,0.00%,0,0.00%,7364514,0.32%,992306,0.04%,0,0.00%,72399,0.00%,8961112,0.39%
AA2,48832881,國泰全球基礎建設基金,508166,0.04%,109184,0.01%,0,0.00%,7307350,0.53%,1187443,0.09%,0,0.00%,105744,0.01%,9217887,0.66%
AA2,25621998,國泰中港台基金,1713803,0.11%,911899,0.06%,0,0.00%,8992967,0.59%,1199062,0.08%,0,0.00%,150936,0.01%,12968667,0.85%
AE22,25681952,國泰豐益債券組合基金 (本基金之配息來源可能為本金),9356,0.00%,0,0.00%,0,0.00%,2424382,0.33%,339717,0.05%,0,0.00%,67550,0.01%,2841005,0.38%
AA2,26203542,國泰新興市場基金,1112576,0.15%,787087,0.11%,0,0.00%,3843645,0.53%,720687,0.10%,0,0.00%,100091,0.01%,6564086,0.90%
AA2,26317735,國泰中國內需增長基金,14753719,0.14%,5877258,0.06%,0,0.00%,53580954,0.52%,8164364,0.08%,0,0.00%,249924,0.00%,82626219,0.80%
AC23,26331835,國泰新興非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5315149,0.43%,971416,0.08%,0,0.00%,90189,0.01%,6376754,0.52%
AA2,31821137,國泰中國新興戰略基金,5390516,0.16%,3586768,0.11%,0,0.00%,19516411,0.59%,2710616,0.08%,0,0.00%,182844,0.01%,31387155,0.95%
AD2,38482908,國泰人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,790372,0.13%,217351,0.04%,0,0.00%,69985,0.01%,1077708,0.18%
AB2,38582842,國泰全球多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1593207,0.04%,853005,0.02%,0,0.00%,11279526,0.29%,3149988,0.08%,0,0.00%,121975,0.00%,16997701,0.44%
AA2,38600412,國泰亞洲成長基金,1355642,0.17%,376176,0.05%,0,0.00%,4895221,0.62%,669884,0.09%,0,0.00%,78436,0.01%,7375359,0.94%
AH21,42260528,國泰富時中國A50基金,1226368,0.04%,561659,0.02%,2886844,0.08%,10981516,0.31%,1155961,0.03%,0,0.00%,2219443,0.06%,13258103,0.38%
AB2,42331684,國泰亞太入息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1012867,0.13%,429278,0.05%,0,0.00%,4180733,0.53%,653239,0.08%,0,0.00%,34384,0.00%,6310501,0.79%
AH23,42385127,國泰A50傘型基金之富時中國A50單日反向1倍基金,153840,0.12%,0,0.00%,0,0.00%,392435,0.31%,74360,0.06%,0,0.00%,118213,0.09%,738848,0.59%
AH23,42385148,國泰A50傘型基金之富時中國A50單日正向2倍基金,6535374,0.23%,0,0.00%,444144,0.02%,8906239,0.31%,2006110,0.07%,0,0.00%,1059320,0.04%,18062899,0.63%
AH21,42389475,國泰日本ETF傘型基金之日經225基金,64186,0.01%,0,0.00%,106395,0.02%,719492,0.15%,319771,0.07%,0,0.00%,341304,0.07%,1338358,0.27%
AH13,42404258,國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,118035,0.01%,354477,0.02%,44826,0.00%,4306207,0.25%,229653,0.01%,0,0.00%,308884,0.02%,5272430,0.30%
AH13,42404264,國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,967365,0.01%,2896355,0.04%,2886023,0.04%,18249669,0.25%,977145,0.01%,0,0.00%,302007,0.00%,20506518,0.28%
AH23,42443203,國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金,53184,0.00%,0,0.00%,7282,0.00%,3510602,0.28%,743421,0.06%,0,0.00%,425344,0.03%,4725269,0.38%
AH21,42443225,國泰美國ETF傘型基金之道瓊工業平均指數基金,8578,0.00%,0,0.00%,41903,0.01%,922124,0.15%,368849,0.06%,0,0.00%,375790,0.06%,1633438,0.26%
AH22,42482726,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,58152596,0.03%,23261034,0.01%,0,0.00%,7914137,0.00%,89327767,0.05%
AH24,42482731,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日反向1倍基金,7894,0.01%,0,0.00%,0,0.00%,319084,0.21%,78549,0.05%,0,0.00%,193498,0.13%,599025,0.40%
AH24,42482747,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日正向2倍基金,883099,0.01%,0,0.00%,0,0.00%,15749855,0.20%,5364718,0.07%,0,0.00%,1331234,0.02%,23328906,0.30%
AH11,42530591,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金 (本基金並無保證收益及配息),1228306,0.02%,4112238,0.07%,4921193,0.08%,5781594,0.10%,674508,0.01%,0,0.00%,837500,0.01%,7712953,0.13%
AH21,42530608,國泰低波動ETF傘型基金之美國標普500低波動高股息基金 (本基金並無保證收益及配息),35031,0.02%,0,0.00%,24666,0.02%,185355,0.11%,79443,0.05%,0,0.00%,326931,0.20%,602094,0.37%
AH22,72939309,國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,123798616,0.09%,22106898,0.02%,0,0.00%,16269164,0.01%,162174678,0.12%
AH22,72939315,國泰息收ETF傘型基金之優選1-5年美元非投資等級債券基金 (本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,2939141,0.13%,1175652,0.05%,0,0.00%,602683,0.03%,4717476,0.21%
AH22,72939321,國泰息收ETF傘型基金之新興市場5年期(以上)美元息收投資等級債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,31737976,0.08%,9182441,0.02%,0,0.00%,4351890,0.01%,45272307,0.11%
AC23,72958754,國泰主順位資產抵押非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,34657527,0.56%,5300568,0.09%,0,0.00%,89027,0.00%,40047122,0.65%
AH21,72962743,國泰趨勢ETF傘型基金之納斯達克全球人工智慧及機器人基金,199154,0.02%,99423,0.01%,159649,0.02%,2377436,0.28%,699239,0.08%,0,0.00%,755244,0.09%,3970847,0.47%
AH21,72962758,國泰趨勢ETF傘型基金之臺韓科技基金,4976484,0.16%,4134403,0.14%,9626901,0.32%,3432608,0.11%,1274972,0.04%,0,0.00%,400519,0.01%,4592085,0.15%
AH21,72962770,國泰趨勢ETF傘型基金之富時新興市場基金,43998,0.02%,44862,0.02%,0,0.00%,322883,0.16%,103329,0.05%,0,0.00%,311225,0.16%,826297,0.42%
AH22,73701726,國泰10年期以上A等級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,57067930,0.06%,15852201,0.02%,0,0.00%,7658259,0.01%,80578390,0.08%
AH21,74702435,國泰標普北美科技ETF基金,250957,0.01%,10425,0.00%,1235795,0.03%,4016771,0.08%,1606701,0.03%,0,0.00%,1084367,0.02%,5733426,0.12%
AH22,74719490,國泰旗艦產業ETF傘型基金之15年期以上A等級公用事業產業債券基金,0,0.00%,0,0.00%,0,0.00%,555110,0.10%,277560,0.05%,0,0.00%,278380,0.05%,1111050,0.20%
AH22,74719597,國泰旗艦產業ETF傘型基金之15年期以上A等級科技產業債券基金,0,0.00%,0,0.00%,0,0.00%,224670,0.10%,112342,0.05%,0,0.00%,255476,0.11%,592488,0.26%
AH22,74719647,國泰旗艦產業ETF傘型基金之7-10年A等級金融產業債券基金,0,0.00%,0,0.00%,0,0.00%,8621199,0.09%,3087325,0.03%,0,0.00%,1352284,0.01%,13060808,0.14%
AH22,75967947,國泰15年期以上A等級醫療保健產業債券基金,0,0.00%,0,0.00%,0,0.00%,698856,0.10%,256240,0.04%,0,0.00%,288808,0.04%,1243904,0.18%
AH21,75968002,國泰美國費城半導體基金,4503740,0.01%,213046,0.00%,38506277,0.09%,50231496,0.11%,8611129,0.02%,0,0.00%,7886296,0.02%,32939430,0.08%
AE24,76312518,國泰泰享退系列2029目標日期組合基金,205548,0.00%,164550,0.00%,0,0.00%,5424386,0.09%,2534131,0.04%,0,0.00%,83743,0.00%,8412358,0.14%
AE24,76312524,國泰泰享退系列2049目標日期組合基金,941979,0.01%,67246,0.00%,0,0.00%,11443593,0.18%,2692076,0.04%,0,0.00%,86026,0.00%,15230920,0.24%
AE24,76312593,國泰泰享退系列2039目標日期組合基金,559342,0.01%,88548,0.00%,0,0.00%,7085619,0.13%,2281464,0.04%,0,0.00%,85271,0.00%,10100244,0.19%
AH23,76325112,國泰道瓊工業平均指數單日正向2倍基金,17722,0.01%,0,0.00%,6113,0.00%,726099,0.28%,153773,0.06%,0,0.00%,339154,0.13%,1230635,0.47%
AH22,76355987,國泰美國收益傘型基金之美國短期公債ETF基金,0,0.00%,0,0.00%,0,0.00%,2969586,0.03%,1187843,0.01%,0,0.00%,546132,0.01%,4703561,0.05%
AB2,76356022,國泰美國多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1960746,0.02%,19140,0.00%,0,0.00%,43716496,0.53%,7103952,0.09%,0,0.00%,85774,0.00%,52886108,0.64%
AH21,77060531,國泰網路資安ETF基金,79068,0.01%,11694,0.00%,58034,0.01%,1634615,0.30%,363257,0.07%,0,0.00%,726229,0.13%,2756829,0.50%
AH11,88090913,國泰台灣高股息傘型基金之台灣ESG永續高股息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),63398521,0.01%,179048787,0.04%,205321026,0.04%,379514271,0.08%,45541718,0.01%,0,0.00%,59095465,0.01%,521277736,0.11%
AA1,88090934,國泰台灣高股息傘型基金之台灣高股息基金,33898451,0.11%,56390055,0.18%,0,0.00%,86884103,0.28%,11253322,0.04%,0,0.00%,102994,0.00%,188528925,0.61%
AC23,76874469,國泰亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2679903,0.53%,435452,0.09%,0,0.00%,84088,0.02%,3199443,0.63%
AH11,88114133,國泰台灣科技龍頭ETF基金,34938328,0.04%,60697584,0.07%,41443890,0.05%,117484702,0.13%,10279911,0.01%,0,0.00%,11519282,0.01%,193475917,0.22%
AH21,88185256,國泰全球智能電動車ETF基金,4204504,0.03%,2912244,0.02%,2087976,0.01%,41308154,0.30%,9179599,0.07%,0,0.00%,3174421,0.02%,58690946,0.42%
AH21,88237803,國泰全球基因免疫與醫療革命ETF基金,106262,0.01%,31908,0.00%,205689,0.01%,4057837,0.28%,954777,0.07%,0,0.00%,429327,0.03%,5374422,0.37%
AA2,88259257,國泰美國ESG基金,280630,0.01%,3882,0.00%,0,0.00%,17776820,0.66%,2310987,0.09%,0,0.00%,71160,0.00%,20443479,0.76%
AH21,88317046,國泰全球數位支付服務ETF基金,3531965,0.04%,38465,0.00%,4760749,0.06%,21548535,0.26%,4040343,0.05%,0,0.00%,1593523,0.02%,25992082,0.32%
AH21,88325405,國泰全球品牌50ETF基金 (本基金之配息來源可能為收益平準金),116303,0.01%,38160,0.00%,200466,0.01%,3591300,0.20%,1077382,0.06%,0,0.00%,557054,0.03%,5179733,0.29%
AC21,88333046,國泰美國優質債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,23456809,0.33%,4691355,0.07%,0,0.00%,95111,0.00%,28243275,0.40%
AC21,88351536,國泰四年到期成熟市場投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5900429,0.16%,1416099,0.04%,0,0.00%,82912,0.00%,7399440,0.21%
AH11,88385923,國泰台灣領袖 50 ETF 基金 (本基金之配息來源可能為收益平準金),3116303,0.01%,10082723,0.02%,52335,0.00%,28369709,0.06%,5060966,0.01%,0,0.00%,5775831,0.01%,52353197,0.10%
AC21,88399335,國泰三年到期全球投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8411650,0.16%,2018782,0.04%,0,0.00%,3030,0.00%,10433462,0.20%
AH22,93149246,國泰10年以上投資級金融債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,73480588,0.07%,18370162,0.02%,0,0.00%,9640698,0.01%,101491448,0.09%
AH25,663088,國泰大和日本不動產收息ETF基金 (本基金並無保證收益及配息),6493221,0.18%,0,0.00%,2242858,0.06%,2041057,0.06%,679456,0.02%,0,0.00%,247306,0.01%,7218182,0.20%
AL11,669040,國泰台股動能高息主動式ETF基金 (基金之配息來源可能為收益平準金且並無保證收益及配息),17240778,0.15%,5752191,0.05%,9503425,0.08%,8955242,0.08%,554736,0.00%,0,0.00%,158168,0.00%,23157690,0.20%
AA1,13984165,富達台灣成長基金,5644229,0.14%,10814339,0.28%,0,0.00%,20396294,0.52%,1912405,0.05%,0,0.00%,57570,0.00%,38824837,1.00%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,0,0.00%,2624336,0.23%,449890,0.04%,0,0.00%,60001,0.01%,3134227,0.27%
AC21,42439952,富達亞洲總報酬基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),316,0.00%,0,0.00%,0,0.00%,2051743,0.40%,433374,0.09%,0,0.00%,103837,0.02%,2589270,0.51%
AC23,42543391,富達亞洲非投資等級債券基金 (本基金之配息來源可能為本金),8251,0.00%,0,0.00%,0,0.00%,3683352,0.49%,641257,0.09%,0,0.00%,80234,0.01%,4413094,0.59%
AE23,73639809,富達全球多重資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),3838,0.00%,37,0.00%,0,0.00%,658566,0.41%,84732,0.05%,0,0.00%,96267,0.06%,843440,0.52%
AJ2,88185777,富達智慧醫療多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),38617,0.00%,284,0.00%,0,0.00%,6743588,0.59%,974073,0.09%,0,0.00%,83614,0.01%,7840176,0.69%
AJ2,88185798,富達未來通訊多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),88568,0.01%,216756,0.02%,0,0.00%,7500758,0.59%,1083442,0.09%,0,0.00%,73807,0.01%,8963331,0.71%
AJ2,88267382,富達永續減碳商機多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),80243,0.03%,58976,0.02%,0,0.00%,1395536,0.59%,201576,0.09%,0,0.00%,104376,0.04%,1840707,0.78%
AA2,88315666,富達永續全球股票收益基金 (本基金之配息來源可能為本金或收益平準金且並無保證收益及配息),8289,0.01%,14166,0.01%,0,0.00%,756066,0.59%,117609,0.09%,0,0.00%,87037,0.07%,983167,0.77%
AA1,18499732,德銀遠東DWS台灣旗艦基金,156392,0.01%,538374,0.03%,0,0.00%,8829765,0.52%,827782,0.05%,0,0.00%,75348,0.00%,10427661,0.62%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,550236,0.02%,550236,0.02%,0,0.00%,1191101,0.04%,2291573,0.07%
AA2,99632577,德銀遠東DWS全球原物料能源基金,90965,0.02%,85612,0.02%,0,0.00%,2195466,0.59%,317130,0.09%,0,0.00%,521735,0.14%,3210908,0.86%
AA1,13539952,凱基開創基金,870440,0.10%,1087355,0.13%,0,0.00%,4419917,0.52%,414368,0.05%,0,0.00%,33150,0.00%,6825230,0.81%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,860482,0.03%,407597,0.01%,0,0.00%,56214,0.00%,1324293,0.05%
AA2,48882220,凱基台商天下基金,371567,0.07%,316657,0.06%,0,0.00%,3022644,0.59%,419813,0.08%,0,0.00%,56261,0.01%,4186942,0.82%
AA1,25612029,凱基台灣精五門基金,2905737,0.12%,3142059,0.13%,0,0.00%,12666427,0.51%,1215900,0.05%,0,0.00%,33160,0.00%,19963283,0.81%
AE21,25691430,凱基新興趨勢ETF組合基金,116932,0.09%,67,0.00%,0,0.00%,465600,0.36%,63129,0.05%,0,0.00%,33180,0.03%,678908,0.53%
AA2,26323981,凱基新興市場中小基金,433247,0.12%,151408,0.04%,0,0.00%,2280621,0.65%,307894,0.09%,0,0.00%,221734,0.06%,3394904,0.97%
AA2,31884076,凱基雲端趨勢基金,412715,0.06%,183789,0.03%,0,0.00%,4580269,0.66%,595428,0.09%,0,0.00%,34577,0.00%,5806778,0.83%
AA2,42485940,凱基醫院及長照產業基金,160870,0.05%,5084,0.00%,0,0.00%,2050786,0.66%,276841,0.09%,0,0.00%,33631,0.01%,2527212,0.81%
AH22,73658930,凱基全球息收ETF傘型基金之凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,23912477,0.07%,9564994,0.03%,0,0.00%,3193265,0.01%,36670736,0.10%
AH22,73658988,凱基全球息收ETF傘型基金之凱基10年期以上科技業公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3256264,0.07%,1628124,0.03%,0,0.00%,548611,0.01%,5432999,0.11%
AH22,74712291,凱基多元收益ETF傘型基金之凱基15年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,36534250,0.06%,10148410,0.02%,0,0.00%,4805309,0.01%,51487969,0.08%
AH22,74712308,凱基多元收益ETF傘型基金之凱基20年期以上美元金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,35243269,0.07%,8810812,0.02%,0,0.00%,4638924,0.01%,48693005,0.09%
AH22,74712314,凱基多元收益ETF傘型基金之凱基25年期以上美國公債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,9238353,0.03%,5773962,0.02%,0,0.00%,1313255,0.00%,16325570,0.05%
AH22,75984663,凱基精選美元債券ETF傘型基金之凱基15年期以上美元投資等級精選公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2382541,0.13%,953000,0.05%,0,0.00%,437617,0.02%,3773158,0.21%
AH22,75984798,凱基精選美元債券ETF傘型基金之凱基20年期以上AAA至AA級大型美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2752272,0.13%,1100895,0.05%,0,0.00%,536962,0.03%,4390129,0.21%
AJ1,76324296,凱基臺灣多元收益多重資產基金,239941,0.04%,9059,0.00%,0,0.00%,2029191,0.37%,249074,0.05%,0,0.00%,33590,0.01%,2560855,0.47%
AJ2,76345187,凱基收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1157178,0.01%,0,0.00%,0,0.00%,72583629,0.56%,11101024,0.09%,0,0.00%,40808,0.00%,84882639,0.65%
AC23,88091960,凱基全球ESG永續非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4565970,0.56%,698322,0.09%,0,0.00%,33140,0.00%,5297432,0.65%
AJ2,88134692,凱基未來世代關鍵收息多重資產基金 (本基金之配息來源可能為本金),915878,0.08%,507,0.00%,0,0.00%,6838067,0.59%,990380,0.09%,0,0.00%,33730,0.00%,8778562,0.76%
AH22,88176480,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,683583,0.11%,234978,0.04%,0,0.00%,361381,0.06%,1279942,0.20%
AA2,88176496,凱基環球趨勢基金,288161,0.05%,16654,0.00%,0,0.00%,3494571,0.64%,505268,0.09%,0,0.00%,34783,0.01%,4339437,0.79%
AC21,88196444,凱基新興市場ESG永續主題債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6542383,0.54%,1036535,0.09%,0,0.00%,33361,0.00%,7612279,0.63%
AA2,88265589,凱基未來移動基金,146572,0.07%,123918,0.06%,0,0.00%,1444051,0.66%,202189,0.09%,0,0.00%,34578,0.02%,1951308,0.89%
AH11,88324665,凱基台灣優選高股息30 ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),17747381,0.08%,38368094,0.18%,31536368,0.15%,17297829,0.08%,2421692,0.01%,0,0.00%,2686733,0.01%,46985361,0.22%
AJ2,88331075,凱基未來樂活多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),1842086,0.22%,9693,0.00%,0,0.00%,4643975,0.55%,710256,0.08%,0,0.00%,50830,0.01%,7256840,0.87%
AH21,88396230,凱基全球菁英55 ETF基金,2216026,0.10%,162759,0.01%,1145227,0.05%,4609598,0.21%,1276486,0.06%,0,0.00%,582415,0.03%,7702057,0.36%
AJ2,93104135,凱基實質收息多重資產基金 (本基金之配息來源可能為本金),63782,0.02%,0,0.00%,0,0.00%,2293194,0.59%,331250,0.09%,0,0.00%,33140,0.01%,2721366,0.70%
AH22,93213801,凱基美國優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,13018773,0.10%,2603764,0.02%,0,0.00%,1801041,0.01%,17423578,0.13%
AH22,505048,凱基全球10年期以上美元A級公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,35161093,0.07%,8790276,0.02%,0,0.00%,4612364,0.01%,48563733,0.09%
AH11,512110,凱基優選台灣 AI 50 ETF基金 (本基金之配息來源可能為收益平準金),466871,0.02%,1143148,0.04%,1468832,0.05%,4021797,0.13%,351913,0.01%,0,0.00%,671844,0.02%,5186741,0.17%
AH11,93159187,凱基台灣優選30 ETF基金 (本基金之配息來源可能為收益平準金),346963,0.02%,850190,0.05%,1295192,0.07%,1996396,0.12%,199636,0.01%,0,0.00%,463273,0.03%,2561266,0.15%
AH26,584649,凱基美國Top股債平衡ETF基金,550142,0.06%,756,0.00%,0,0.00%,2623104,0.26%,590197,0.06%,0,0.00%,413688,0.04%,4177887,0.42%
AH26,609521,凱基雙核收息債股平衡ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),429366,0.02%,690377,0.04%,0,0.00%,3671701,0.20%,856728,0.05%,0,0.00%,608966,0.03%,6257138,0.34%
AH11,655756,凱基台灣TOP 50 ETF基金,102867706,0.17%,29196015,0.05%,89378492,0.14%,11810636,0.02%,4555530,0.01%,0,0.00%,6310235,0.01%,65361630,0.11%
AA1,48948834,施羅德台灣樂活中小基金,973945,0.10%,1208737,0.12%,0,0.00%,3883133,0.39%,488839,0.05%,0,0.00%,37130,0.00%,6591784,0.66%
AC23,31825598,施羅德中國非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1846889,0.49%,307819,0.08%,0,0.00%,49217,0.01%,2203925,0.59%
AJ2,88114823,施羅德全週期成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),137887,0.00%,798666,0.03%,0,0.00%,15886403,0.52%,2482250,0.08%,0,0.00%,98747,0.00%,19403953,0.64%
AE23,88339787,施羅德全週期動態多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),106027,0.01%,824,0.00%,0,0.00%,4265617,0.49%,369687,0.04%,0,0.00%,66263,0.01%,4808418,0.56%
AJ2,530855,施羅德美國成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),16173,0.00%,3248,0.00%,0,0.00%,1007645,0.10%,555424,0.06%,0,0.00%,67695,0.01%,1650185,0.17%
AJ2,571840,施羅德台美雙利多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),506158,0.06%,1089668,0.12%,0,0.00%,4651299,0.52%,784908,0.09%,0,0.00%,71460,0.01%,7103493,0.80%
AC21,646440,施羅德智選優質美元債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5010056,0.38%,881946,0.07%,0,0.00%,56023,0.00%,5948025,0.45%
