類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE22,88096542,安聯新興債券收益組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),20329,0.00%,0,0.00%,0,0.00%,5477923,0.08%,657346,0.01%,0,0.00%,17326,0.00%,6172924,0.10%
AJ2,509240,安聯AI收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),104631,0.00%,0,0.00%,0,0.00%,20750454,0.13%,3735076,0.02%,0,0.00%,25209,0.00%,24615370,0.15%
AL11,599087,安聯台灣高息成長主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),1436729,0.04%,1776281,0.05%,1087086,0.03%,2280913,0.06%,130341,0.00%,0,0.00%,38540,0.00%,4575718,0.12%
AL11,650730,安聯台灣主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),9637149,0.09%,0,0.00%,0,0.00%,2969594,0.03%,129921,0.00%,0,0.00%,104983,0.00%,12841647,0.11%
AA1,1031874,國泰小龍基金,7118786,0.04%,13752110,0.07%,0,0.00%,20949187,0.10%,2115667,0.01%,0,0.00%,24181,0.00%,43959931,0.22%
AA1,17612497,國泰國泰基金,5458105,0.06%,10195421,0.11%,0,0.00%,12635016,0.14%,1184534,0.01%,0,0.00%,17951,0.00%,29491027,0.32%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,4686515,0.01%,2348227,0.00%,0,0.00%,373102,0.00%,7407844,0.01%
AA1,18043059,國泰中小成長基金,6234872,0.06%,11713549,0.11%,0,0.00%,15018076,0.14%,1407949,0.01%,0,0.00%,19879,0.00%,34394325,0.31%
AA1,19291128,國泰大中華基金,9469546,0.07%,16308205,0.11%,0,0.00%,19485844,0.14%,1826793,0.01%,0,0.00%,20529,0.00%,47110917,0.33%
AA1,14705562,國泰科技生化基金,2787283,0.04%,5423760,0.07%,0,0.00%,10571065,0.14%,991039,0.01%,0,0.00%,17911,0.00%,19791058,0.25%
AE21,48681504,國泰全球積極組合基金 (本基金之配息來源可能為本金),148201,0.01%,63683,0.00%,0,0.00%,1862447,0.08%,250427,0.01%,0,0.00%,19782,0.00%,2344540,0.10%
AA2,48832881,國泰全球基礎建設基金,174019,0.01%,78978,0.01%,0,0.00%,1747753,0.14%,284006,0.02%,0,0.00%,22520,0.00%,2307276,0.18%
AA2,25621998,國泰中港台基金,342270,0.02%,190935,0.01%,0,0.00%,2300639,0.15%,306752,0.02%,0,0.00%,69926,0.00%,3210522,0.21%
AE22,25681952,國泰豐益債券組合基金 (本基金之配息來源可能為本金),8989,0.00%,0,0.00%,0,0.00%,624111,0.08%,87452,0.01%,0,0.00%,18218,0.00%,738770,0.10%
AA2,26203542,國泰新興市場基金,454825,0.07%,359056,0.06%,0,0.00%,835768,0.14%,156709,0.03%,0,0.00%,19167,0.00%,1825525,0.30%
AA2,26317735,國泰中國內需增長基金,4581305,0.05%,1747520,0.02%,0,0.00%,12459718,0.14%,1806398,0.02%,0,0.00%,56812,0.00%,20651753,0.23%
AC23,26331835,國泰新興非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1251610,0.11%,230786,0.02%,0,0.00%,23932,0.00%,1506328,0.13%
AA2,31821137,國泰中國新興戰略基金,2020239,0.06%,1511221,0.05%,0,0.00%,4849047,0.15%,673475,0.02%,0,0.00%,81995,0.00%,9135977,0.29%
AD2,38482908,國泰人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,197160,0.03%,54219,0.01%,0,0.00%,17577,0.00%,268956,0.05%
AB2,38582842,國泰全球多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),377388,0.01%,141829,0.00%,0,0.00%,3097566,0.07%,887679,0.02%,0,0.00%,20789,0.00%,4525251,0.11%
AA2,38600412,國泰亞洲成長基金,174243,0.03%,89743,0.02%,0,0.00%,947946,0.16%,129716,0.02%,0,0.00%,20623,0.00%,1362271,0.23%
AH21,42260528,國泰富時中國A50基金,40899,0.00%,8785,0.00%,47939,0.00%,3101953,0.08%,326521,0.01%,0,0.00%,594290,0.02%,4024509,0.10%
AB2,42331684,國泰亞太入息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),246836,0.04%,165085,0.02%,0,0.00%,900057,0.14%,140635,0.02%,0,0.00%,4035,0.00%,1456648,0.22%
AH23,42385127,國泰A50傘型基金之富時中國A50單日反向1倍基金,38748,0.03%,0,0.00%,0,0.00%,100070,0.08%,18960,0.02%,0,0.00%,30430,0.02%,188208,0.15%
AH23,42385148,國泰A50傘型基金之富時中國A50單日正向2倍基金,1731364,0.06%,0,0.00%,21175,0.00%,2485177,0.08%,559032,0.02%,0,0.00%,292116,0.01%,5046514,0.16%
AH21,42389475,國泰日本ETF傘型基金之日經225基金,28568,0.01%,0,0.00%,50032,0.01%,170184,0.04%,75633,0.02%,0,0.00%,123140,0.03%,347493,0.08%
AH13,42404258,國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,30015,0.00%,84496,0.00%,0,0.00%,1176478,0.06%,62743,0.00%,0,0.00%,79816,0.00%,1433548,0.08%
AH13,42404264,國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,162135,0.00%,454627,0.01%,350547,0.01%,3140327,0.06%,167483,0.00%,0,0.00%,76723,0.00%,3650748,0.07%
AH23,42443203,國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金,3227,0.00%,0,0.00%,0,0.00%,900729,0.07%,190739,0.02%,0,0.00%,121019,0.01%,1215714,0.10%
AH21,42443225,國泰美國ETF傘型基金之道瓊工業平均指數基金,5108,0.00%,0,0.00%,28320,0.00%,228711,0.04%,91483,0.02%,0,0.00%,102306,0.02%,399288,0.07%
AH22,42482726,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,16088373,0.01%,6435353,0.00%,0,0.00%,2128533,0.00%,24652259,0.01%
AH24,42482731,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日反向1倍基金,551,0.00%,0,0.00%,0,0.00%,82314,0.06%,20264,0.01%,0,0.00%,47839,0.03%,150968,0.10%
AH24,42482747,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日正向2倍基金,56776,0.00%,0,0.00%,0,0.00%,4616621,0.05%,1641176,0.02%,0,0.00%,372020,0.00%,6686593,0.07%
AH11,42530591,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金 (本基金並無保證收益及配息),717105,0.01%,2398087,0.04%,2595500,0.04%,1604335,0.03%,187169,0.00%,0,0.00%,223967,0.00%,2535163,0.04%
AH21,42530608,國泰低波動ETF傘型基金之美國標普500低波動高股息基金 (本基金並無保證收益及配息),14663,0.01%,0,0.00%,0,0.00%,47059,0.03%,20167,0.01%,0,0.00%,75999,0.05%,157888,0.10%
AH22,72939309,國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,32370787,0.02%,5780495,0.00%,0,0.00%,4062362,0.00%,42213644,0.03%
AH22,72939315,國泰息收ETF傘型基金之優選1-5年美元非投資等級債券基金 (本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,759121,0.03%,303645,0.01%,0,0.00%,150273,0.01%,1213039,0.05%
AH22,72939321,國泰息收ETF傘型基金之新興市場5年期(以上)美元息收投資等級債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,8413235,0.02%,2367990,0.01%,0,0.00%,1183171,0.00%,11964396,0.03%
AC23,72958754,國泰主順位資產抵押非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8754248,0.14%,1338890,0.02%,0,0.00%,22811,0.00%,10115949,0.17%
AH21,72962743,國泰趨勢ETF傘型基金之納斯達克全球人工智慧及機器人基金,27644,0.00%,12729,0.00%,56317,0.01%,629169,0.07%,185046,0.02%,0,0.00%,173131,0.02%,971402,0.11%
AH21,72962758,國泰趨勢ETF傘型基金之臺韓科技基金,836839,0.09%,1846,0.00%,1038474,0.11%,272094,0.03%,101067,0.01%,0,0.00%,72182,0.01%,245554,0.03%
AH21,72962770,國泰趨勢ETF傘型基金之富時新興市場基金,5492,0.00%,4401,0.00%,0,0.00%,82810,0.04%,26499,0.01%,0,0.00%,30406,0.02%,149608,0.08%
AH22,73701726,國泰10年期以上A等級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,14774221,0.02%,4103948,0.00%,0,0.00%,1954984,0.00%,20833153,0.02%
AH21,74702435,國泰標普北美科技ETF基金,87960,0.00%,0,0.00%,411659,0.01%,1037736,0.02%,415093,0.01%,0,0.00%,316887,0.01%,1446017,0.03%
AH22,74719490,國泰旗艦產業ETF傘型基金之15年期以上A等級公用事業產業債券基金,0,0.00%,0,0.00%,0,0.00%,142412,0.03%,71209,0.01%,0,0.00%,68958,0.01%,282579,0.05%
AH22,74719597,國泰旗艦產業ETF傘型基金之15年期以上A等級科技產業債券基金,0,0.00%,0,0.00%,0,0.00%,59790,0.03%,29893,0.01%,0,0.00%,63380,0.03%,153063,0.06%
AH22,74719647,國泰旗艦產業ETF傘型基金之7-10年A等級金融產業債券基金,0,0.00%,0,0.00%,0,0.00%,2259495,0.02%,850486,0.01%,0,0.00%,443016,0.00%,3552997,0.04%
AH22,75967947,國泰15年期以上A等級醫療保健產業債券基金,0,0.00%,0,0.00%,0,0.00%,175320,0.03%,64283,0.01%,0,0.00%,70525,0.01%,310128,0.05%
AH21,75968002,國泰美國費城半導體基金,1801109,0.00%,0,0.00%,19119880,0.05%,11015393,0.03%,1888355,0.00%,0,0.00%,1619665,0.00%,-2795358,-0.01%
AE24,76312518,國泰泰享退系列2029目標日期組合基金,63491,0.00%,70584,0.00%,0,0.00%,1374018,0.02%,633795,0.01%,0,0.00%,23186,0.00%,2165074,0.04%
AE24,76312524,國泰泰享退系列2049目標日期組合基金,331493,0.01%,56780,0.00%,0,0.00%,2834364,0.05%,670621,0.01%,0,0.00%,25539,0.00%,3918797,0.06%
AE24,76312593,國泰泰享退系列2039目標日期組合基金,222735,0.00%,82180,0.00%,0,0.00%,1758856,0.03%,568596,0.01%,0,0.00%,24954,0.00%,2657321,0.05%
AH23,76325112,國泰道瓊工業平均指數單日正向2倍基金,1615,0.00%,0,0.00%,3183,0.00%,196959,0.07%,41710,0.02%,0,0.00%,101406,0.04%,338507,0.12%
AH22,76355987,國泰美國收益傘型基金之美國短期公債ETF基金,0,0.00%,0,0.00%,0,0.00%,659586,0.01%,263837,0.00%,0,0.00%,126868,0.00%,1050291,0.01%
AB2,76356022,國泰美國多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),361302,0.00%,0,0.00%,0,0.00%,11726219,0.14%,1905512,0.02%,0,0.00%,23863,0.00%,14016896,0.16%
AH21,77060531,國泰網路資安ETF基金,0,0.00%,0,0.00%,0,0.00%,440841,0.08%,97967,0.02%,0,0.00%,166106,0.03%,704914,0.12%
AH11,88090913,國泰台灣高股息傘型基金之台灣ESG永續高股息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),17866846,0.00%,59498285,0.01%,92209521,0.02%,98750025,0.02%,11850005,0.00%,0,0.00%,14921375,0.00%,110677015,0.02%
AA1,88090934,國泰台灣高股息傘型基金之台灣高股息基金,9940027,0.04%,16993529,0.06%,0,0.00%,19067672,0.07%,2469079,0.01%,0,0.00%,26649,0.00%,48496956,0.18%
AC23,76874469,國泰亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,730310,0.14%,118670,0.02%,0,0.00%,23083,0.00%,872063,0.16%
AH11,88114133,國泰台灣科技龍頭ETF基金,12919181,0.02%,14063864,0.02%,14604166,0.02%,28075528,0.03%,2456610,0.00%,0,0.00%,2757973,0.00%,45668990,0.05%
AH21,88185256,國泰全球智能電動車ETF基金,209864,0.00%,121679,0.00%,439676,0.00%,10765837,0.08%,2392410,0.02%,0,0.00%,799731,0.01%,13849845,0.10%
AH21,88237803,國泰全球基因免疫與醫療革命ETF基金,22905,0.00%,7742,0.00%,57601,0.00%,1098584,0.07%,258487,0.02%,0,0.00%,112781,0.01%,1442898,0.10%
AA2,88259257,國泰美國ESG基金,126843,0.00%,0,0.00%,0,0.00%,4648999,0.17%,604370,0.02%,0,0.00%,18090,0.00%,5398302,0.20%
AH21,88317046,國泰全球數位支付服務ETF基金,2182954,0.02%,0,0.00%,1599059,0.02%,6220163,0.07%,1166279,0.01%,0,0.00%,454604,0.00%,8424941,0.09%
AH21,88325405,國泰全球品牌50ETF基金 (本基金之配息來源可能為收益平準金),2973,0.00%,569,0.00%,13407,0.00%,966030,0.05%,289806,0.02%,0,0.00%,144262,0.01%,1390233,0.07%
AC21,88333046,國泰美國優質債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6078571,0.08%,1215717,0.02%,0,0.00%,25711,0.00%,7319999,0.10%
AC21,88351536,國泰四年到期成熟市場投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1549729,0.04%,371933,0.01%,0,0.00%,21112,0.00%,1942774,0.05%
AH11,88385923,國泰台灣領袖 50 ETF 基金 (本基金之配息來源可能為收益平準金),66544,0.00%,22748,0.00%,4988,0.00%,6629006,0.01%,1155936,0.00%,0,0.00%,1304593,0.00%,9173839,0.02%
AC21,88399335,國泰三年到期全球投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2185616,0.04%,524547,0.01%,0,0.00%,22337,0.00%,2732500,0.05%
AH22,93149246,國泰10年以上投資級金融債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,18705349,0.02%,4676342,0.00%,0,0.00%,2419525,0.00%,25801216,0.02%
AH25,663088,國泰大和日本不動產收息ETF基金 (本基金並無保證收益及配息),1293900,0.03%,0,0.00%,0,0.00%,166203,0.00%,58169,0.00%,0,0.00%,108995,0.00%,1627267,0.03%
AA1,13984165,富達台灣成長基金,1186092,0.04%,2285794,0.07%,0,0.00%,4443076,0.14%,416539,0.01%,0,0.00%,14559,0.00%,8346060,0.25%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,0,0.00%,677684,0.06%,116176,0.01%,0,0.00%,15495,0.00%,809355,0.07%
AC21,42439952,富達亞洲總報酬基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,529918,0.10%,112771,0.02%,0,0.00%,28171,0.01%,670860,0.13%
AC23,42543391,富達亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,988855,0.13%,174211,0.02%,0,0.00%,21067,0.00%,1184133,0.15%
AE23,73639809,富達全球多重資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),1515,0.00%,0,0.00%,0,0.00%,175697,0.11%,22606,0.01%,0,0.00%,22209,0.01%,222027,0.13%
AJ2,88185777,富達智慧醫療多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),8409,0.00%,65,0.00%,0,0.00%,1915266,0.15%,276651,0.02%,0,0.00%,20757,0.00%,2221148,0.18%
AJ2,88185798,富達未來通訊多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),14447,0.00%,27316,0.00%,0,0.00%,2007707,0.15%,290001,0.02%,0,0.00%,18386,0.00%,2357857,0.18%
AJ2,88267382,富達永續減碳商機多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),13216,0.01%,29558,0.01%,0,0.00%,355112,0.15%,51293,0.02%,0,0.00%,27487,0.01%,476666,0.20%
AA2,88315666,富達永續全球股票收益基金 (本基金之配息來源可能為本金或收益平準金且並無保證收益及配息),2724,0.00%,2045,0.00%,0,0.00%,194700,0.15%,30285,0.02%,0,0.00%,23574,0.02%,253328,0.20%
AA1,18499732,德銀遠東DWS台灣旗艦基金,39387,0.00%,124953,0.01%,0,0.00%,2015053,0.14%,188910,0.01%,0,0.00%,19733,0.00%,2388036,0.16%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,152580,0.00%,152580,0.00%,0,0.00%,377010,0.01%,682170,0.02%
AA2,99632577,德銀遠東DWS全球原物料能源基金,8147,0.00%,0,0.00%,0,0.00%,531988,0.15%,76843,0.02%,0,0.00%,34681,0.01%,651659,0.19%
AA1,13539952,凱基開創基金,224484,0.04%,181162,0.03%,0,0.00%,825491,0.13%,77388,0.01%,0,0.00%,8566,0.00%,1317091,0.21%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,222746,0.01%,105511,0.00%,0,0.00%,17826,0.00%,346083,0.01%
AA2,48882220,凱基台商天下基金,124518,0.03%,142455,0.03%,0,0.00%,664938,0.15%,92351,0.02%,0,0.00%,15270,0.00%,1039532,0.24%
AA1,25612029,凱基台灣精五門基金,633475,0.04%,324429,0.02%,0,0.00%,2269627,0.13%,216174,0.01%,0,0.00%,8576,0.00%,3452281,0.20%
AE21,25691430,凱基新興趨勢ETF組合基金,42729,0.03%,0,0.00%,0,0.00%,119288,0.09%,16018,0.01%,0,0.00%,8571,0.01%,186606,0.15%
AA2,26323981,凱基新興市場中小基金,91859,0.03%,40650,0.01%,0,0.00%,470111,0.17%,63465,0.02%,0,0.00%,164203,0.06%,830288,0.30%
AA2,31884076,凱基雲端趨勢基金,151939,0.02%,25482,0.00%,0,0.00%,1027887,0.17%,133627,0.02%,0,0.00%,9993,0.00%,1348928,0.22%
AA2,42485940,凱基醫院及長照產業基金,41365,0.01%,2533,0.00%,0,0.00%,558093,0.17%,75329,0.02%,0,0.00%,8561,0.00%,685881,0.21%
AH22,73658930,凱基全球息收ETF傘型基金之凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,6223807,0.02%,2489519,0.01%,0,0.00%,818270,0.00%,9531596,0.03%
AH22,73658988,凱基全球息收ETF傘型基金之凱基10年期以上科技業公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,846909,0.02%,423452,0.01%,0,0.00%,140781,0.00%,1411142,0.03%
AH22,74712291,凱基多元收益ETF傘型基金之凱基15年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,9494036,0.02%,2637233,0.00%,0,0.00%,1230320,0.00%,13361589,0.02%
AH22,74712308,凱基多元收益ETF傘型基金之凱基20年期以上美元金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,9204486,0.02%,2301122,0.00%,0,0.00%,1193840,0.00%,12699448,0.02%
AH22,74712314,凱基多元收益ETF傘型基金之凱基25年期以上美國公債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2269921,0.01%,1418702,0.00%,0,0.00%,320084,0.00%,4008707,0.01%
AH22,75984663,凱基精選美元債券ETF傘型基金之凱基15年期以上美元投資等級精選公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,619586,0.03%,247830,0.01%,0,0.00%,112141,0.01%,979557,0.05%
AH22,75984798,凱基精選美元債券ETF傘型基金之凱基20年期以上AAA至AA級大型美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,716039,0.03%,286416,0.01%,0,0.00%,152020,0.01%,1154475,0.05%
AJ1,76324296,凱基臺灣多元收益多重資產基金,68971,0.02%,826,0.00%,0,0.00%,423711,0.10%,50828,0.01%,0,0.00%,8671,0.00%,553007,0.13%
AJ2,76345187,凱基收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),228744,0.00%,0,0.00%,0,0.00%,18488349,0.14%,2827629,0.02%,0,0.00%,11636,0.00%,21556358,0.17%
AC21,76742144,凱基2026到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,381007,0.05%,76203,0.01%,0,0.00%,9611,0.00%,466821,0.06%
AC23,88091960,凱基全球ESG永續非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1272181,0.14%,194577,0.02%,0,0.00%,8561,0.00%,1475319,0.17%
AJ2,88134692,凱基未來世代關鍵收息多重資產基金 (本基金之配息來源可能為本金),79627,0.01%,0,0.00%,0,0.00%,1903198,0.15%,275389,0.02%,0,0.00%,9151,0.00%,2267365,0.18%
AH22,88176480,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,181411,0.03%,62361,0.01%,0,0.00%,91669,0.01%,335441,0.05%
AA2,88176496,凱基環球趨勢基金,103436,0.02%,4878,0.00%,0,0.00%,940824,0.16%,135910,0.02%,0,0.00%,8877,0.00%,1193925,0.21%
AC21,88196444,凱基新興市場ESG永續主題債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1755406,0.14%,274095,0.02%,0,0.00%,8569,0.00%,2038070,0.16%
AA2,88265589,凱基未來移動基金,43713,0.02%,45730,0.02%,0,0.00%,402924,0.17%,56419,0.02%,0,0.00%,8938,0.00%,557724,0.24%
AH11,88324665,凱基台灣優選高股息30 ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),12120243,0.05%,20634290,0.09%,9232293,0.04%,4941842,0.02%,691858,0.00%,0,0.00%,762390,0.00%,29918330,0.13%
AJ2,88331075,凱基未來樂活多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),635549,0.14%,9228,0.00%,0,0.00%,650826,0.14%,99535,0.02%,0,0.00%,18828,0.00%,1413966,0.30%
AH21,88396230,凱基全球菁英55 ETF基金,450288,0.02%,33474,0.00%,860692,0.04%,1193585,0.06%,330526,0.02%,0,0.00%,146829,0.01%,1294010,0.06%
AJ2,93104135,凱基實質收息多重資產基金 (本基金之配息來源可能為本金),43378,0.01%,0,0.00%,0,0.00%,593751,0.15%,85766,0.02%,0,0.00%,8561,0.00%,731456,0.19%
AH22,93213801,凱基美國優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3453675,0.03%,690739,0.01%,0,0.00%,469233,0.00%,4613647,0.03%
AH22,505048,凱基全球10年期以上美元A級公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,9064981,0.02%,2266248,0.00%,0,0.00%,1176261,0.00%,12507490,0.02%
AH11,512110,凱基優選台灣 AI 50 ETF基金 (本基金之配息來源可能為收益平準金),192520,0.01%,465538,0.02%,628100,0.02%,1012696,0.03%,88611,0.00%,0,0.00%,171760,0.01%,1303025,0.04%
AH11,93159187,凱基台灣優選30 ETF基金 (本基金之配息來源可能為收益平準金),76356,0.00%,2016,0.00%,217003,0.01%,520713,0.03%,52071,0.00%,0,0.00%,120599,0.01%,554752,0.03%
AH26,584649,凱基美國Top股債平衡ETF基金,192412,0.02%,0,0.00%,0,0.00%,695003,0.07%,156375,0.02%,0,0.00%,101093,0.01%,1144883,0.11%
AH26,609521,凱基雙核收息債股平衡ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),92021,0.01%,143617,0.01%,0,0.00%,759236,0.05%,177157,0.01%,0,0.00%,142520,0.01%,1314551,0.09%
AH11,655756,凱基台灣TOP 50 ETF基金,0,0.00%,0,0.00%,0,0.00%,172679,0.00%,66605,0.00%,0,0.00%,102442,0.00%,341726,0.00%
AA1,48948834,施羅德台灣樂活中小基金,170520,0.02%,327567,0.05%,0,0.00%,709539,0.10%,91306,0.01%,0,0.00%,9594,0.00%,1308526,0.18%
AC23,31825598,施羅德中國非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,483509,0.13%,80586,0.02%,0,0.00%,12832,0.00%,576927,0.15%
AJ2,88114823,施羅德全週期成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),74414,0.00%,449649,0.02%,0,0.00%,3203376,0.13%,500528,0.02%,0,0.00%,18128,0.00%,4246095,0.18%
AE23,88339787,施羅德全週期動態多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),24912,0.00%,0,0.00%,0,0.00%,1142623,0.13%,99027,0.01%,0,0.00%,17013,0.00%,1283575,0.14%
AJ2,530855,施羅德美國成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),5014,0.00%,0,0.00%,0,0.00%,279769,0.03%,151932,0.01%,0,0.00%,16988,0.00%,453703,0.04%
AJ2,571840,施羅德台美雙利多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),166835,0.02%,393735,0.05%,0,0.00%,1082687,0.14%,182705,0.02%,0,0.00%,17158,0.00%,1843120,0.23%
AC21,646440,施羅德智選優質美元債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1828341,0.11%,281280,0.02%,0,0.00%,5256,0.00%,2114877,0.13%
AA1,14694495,街口台灣基金,227324,0.03%,378029,0.06%,0,0.00%,909778,0.14%,85288,0.01%,0,0.00%,11550,0.00%,1611969,0.24%
AD1,15566790,街口平安貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,19593,0.01%,8395,0.00%,0,0.00%,13933,0.00%,41921,0.01%
AA1,80892778,街口中小型基金,134471,0.03%,184042,0.04%,0,0.00%,665660,0.13%,62404,0.01%,0,0.00%,11525,0.00%,1058102,0.21%
AA2,48842261,街口全球時尚精品基金,20652,0.01%,0,0.00%,0,0.00%,319985,0.15%,46221,0.02%,0,0.00%,13205,0.01%,400063,0.19%
AA1,15733973,富蘭克林華美第一富基金,810540,0.02%,1646032,0.05%,0,0.00%,4688151,0.14%,439570,0.01%,0,0.00%,12922,0.00%,7597215,0.22%
AE22,21718768,富蘭克林華美全球債券組合基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,892847,0.08%,126313,0.01%,0,0.00%,16502,0.00%,1035662,0.10%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,268722,0.04%,0,0.00%,0,0.00%,494712,0.06%,91148,0.01%,0,0.00%,6789,0.00%,861371,0.11%
AA2,48997270,富蘭克林華美新世界股票基金,393977,0.02%,133045,0.01%,0,0.00%,3627249,0.17%,507815,0.02%,0,0.00%,24422,0.00%,4686508,0.22%
AA2,25515602,富蘭克林華美中華基金,399517,0.08%,205813,0.04%,0,0.00%,789684,0.15%,114067,0.02%,0,0.00%,23325,0.00%,1532406,0.30%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,250899,0.08%,0,0.00%,0,0.00%,320279,0.10%,40034,0.01%,0,0.00%,9331,0.00%,620543,0.19%
