類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AB2,38582842,國泰收益傘型基金之全球多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3349112,0.09%,2278990,0.06%,0,0.00%,20476831,0.52%,5695102,0.15%,0,0.00%,203116,0.01%,32003151,0.82%
AA2,38600412,國泰亞洲成長基金,3377133,0.29%,1119643,0.10%,0,0.00%,12838676,1.10%,1756886,0.15%,0,0.00%,171007,0.01%,19263345,1.66%
AH21,42260528,國泰富時中國A50基金,2264741,0.07%,953494,0.03%,4352955,0.13%,18128155,0.55%,1908240,0.06%,0,0.00%,3781956,0.12%,22683631,0.69%
AB2,42331684,國泰亞太入息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券，基金並無保證收益及配息且配息來源可能為本金),2449136,0.22%,929826,0.09%,0,0.00%,10144509,0.93%,1585076,0.15%,0,0.00%,120324,0.01%,15228871,1.40%
AH23,42385127,國泰A50傘型基金之富時中國A50單日反向1倍基金,271314,0.22%,0,0.00%,0,0.00%,677373,0.55%,128345,0.10%,0,0.00%,210518,0.17%,1287550,1.05%
AH23,42385148,國泰A50傘型基金之富時中國A50單日正向2倍基金,10617680,0.41%,0,0.00%,988914,0.04%,14245874,0.54%,3216738,0.12%,0,0.00%,1821095,0.07%,28912473,1.10%
AH21,42389475,國泰日本ETF傘型基金之日經225基金,103502,0.02%,0,0.00%,284438,0.06%,1303727,0.26%,579423,0.12%,0,0.00%,575242,0.12%,2277456,0.46%
AH13,42404258,國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,173385,0.01%,568235,0.04%,93472,0.01%,6830376,0.44%,364279,0.02%,0,0.00%,542890,0.03%,8385693,0.54%
AH13,42404264,國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,1941075,0.02%,6752904,0.07%,5095862,0.05%,43932786,0.43%,2349099,0.02%,0,0.00%,577977,0.01%,50457979,0.50%
AH23,42443203,國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金,91621,0.01%,0,0.00%,19293,0.00%,5917387,0.49%,1253094,0.10%,0,0.00%,734915,0.06%,7977724,0.67%
AH21,42443225,國泰美國ETF傘型基金之道瓊工業平均指數基金,33605,0.01%,5213,0.00%,159448,0.03%,1535720,0.26%,614283,0.10%,0,0.00%,702570,0.12%,2731943,0.47%
AH22,42482726,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,94852543,0.06%,37941011,0.02%,0,0.00%,12825806,0.01%,145619360,0.09%
AH24,42482731,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日反向1倍基金,16108,0.01%,0,0.00%,0,0.00%,569649,0.38%,140226,0.09%,0,0.00%,339921,0.23%,1065904,0.71%
AH24,42482747,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日正向2倍基金,1430377,0.02%,0,0.00%,0,0.00%,23684109,0.37%,7945360,0.12%,0,0.00%,1991077,0.03%,35050923,0.54%
AH11,42530591,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金 (本基金並無保證收益及配息),1663809,0.03%,5535679,0.09%,6794906,0.11%,10598838,0.17%,1236520,0.02%,0,0.00%,1530365,0.03%,13770305,0.23%
AH21,42530608,國泰低波動ETF傘型基金之美國標普500低波動高股息基金 (本基金並無保證收益及配息),60453,0.04%,675,0.00%,24666,0.02%,330758,0.20%,141756,0.09%,0,0.00%,550150,0.34%,1059126,0.65%
AH22,72939309,國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,216863674,0.16%,38725653,0.03%,0,0.00%,28195875,0.02%,283785202,0.21%
AH22,72939315,國泰息收ETF傘型基金之優選1-5年美元非投資等級債券基金 (本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,5200243,0.23%,2080093,0.09%,0,0.00%,980910,0.04%,8261246,0.37%
AH22,72939321,國泰息收ETF傘型基金之新興市場5年期(以上)美元息收投資等級債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,56502478,0.14%,16134909,0.04%,0,0.00%,7678380,0.02%,80315767,0.20%
AC23,72958754,國泰優勢收益傘型基金之主順位資產抵押非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,60178037,0.99%,9212357,0.15%,0,0.00%,156118,0.00%,69546512,1.14%
AH21,72962743,國泰趨勢ETF傘型基金之納斯達克全球人工智慧及機器人基金,290512,0.03%,160256,0.02%,214931,0.03%,4225827,0.49%,1242886,0.15%,0,0.00%,1273647,0.15%,6978197,0.82%
AH21,72962758,國泰趨勢ETF傘型基金之臺韓科技基金,12511578,0.21%,6427140,0.11%,18560943,0.31%,11922726,0.20%,4428446,0.07%,0,0.00%,1258434,0.02%,17987381,0.30%
AH21,72962770,國泰趨勢ETF傘型基金之富時新興市場基金,102694,0.05%,113885,0.06%,68995,0.03%,575369,0.29%,184123,0.09%,0,0.00%,500330,0.25%,1407406,0.71%
AH22,73701726,國泰10年期以上A等級美元公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,99902602,0.10%,27750721,0.03%,0,0.00%,13284169,0.01%,140937492,0.15%
AH21,74702435,國泰標普北美科技ETF基金,378832,0.01%,27234,0.00%,1633602,0.03%,7414015,0.15%,2965601,0.06%,0,0.00%,2000757,0.04%,11152837,0.22%
AH22,74719490,國泰旗艦產業ETF傘型基金之15年期以上A等級公用事業產業債券基金,0,0.00%,0,0.00%,0,0.00%,1001119,0.17%,500572,0.09%,0,0.00%,485009,0.08%,1986700,0.35%
AH22,74719597,國泰旗艦產業ETF傘型基金之15年期以上A等級科技產業債券基金,0,0.00%,0,0.00%,0,0.00%,401716,0.17%,200862,0.09%,0,0.00%,443274,0.19%,1045852,0.45%
AH22,74719647,國泰旗艦產業ETF傘型基金之7-10年A等級金融產業債券基金,0,0.00%,0,0.00%,0,0.00%,15542233,0.16%,5542821,0.06%,0,0.00%,2430049,0.03%,23515103,0.25%
AH22,75967947,國泰大三元ETF傘型基金之15年期以上A等級醫療保健產業債券基金,0,0.00%,0,0.00%,0,0.00%,1272037,0.17%,466409,0.06%,0,0.00%,504340,0.07%,2242786,0.31%
AH21,75968002,國泰大三元ETF傘型基金之美國費城半導體基金,7217473,0.01%,452585,0.00%,60397846,0.12%,104930312,0.20%,17988066,0.03%,0,0.00%,15951018,0.03%,86141608,0.17%
AE24,76312518,國泰泰享退系列2029目標日期組合基金,386276,0.01%,164550,0.00%,0,0.00%,10176294,0.16%,4746316,0.08%,0,0.00%,152995,0.00%,15626431,0.25%
AE24,76312524,國泰泰享退系列2049目標日期組合基金,2182900,0.03%,88943,0.00%,0,0.00%,21737158,0.32%,5117826,0.08%,0,0.00%,154125,0.00%,29280952,0.43%
AE24,76312593,國泰泰享退系列2039目標日期組合基金,1233099,0.02%,105021,0.00%,0,0.00%,13422551,0.23%,4320160,0.08%,0,0.00%,153130,0.00%,19233961,0.34%
AH23,76325112,國泰道瓊工業平均指數單日正向2倍基金,34708,0.01%,0,0.00%,7897,0.00%,1350567,0.49%,286010,0.10%,0,0.00%,585449,0.21%,2248837,0.82%
AH22,76355987,國泰美國收益傘型基金之美國短期公債ETF基金,0,0.00%,0,0.00%,0,0.00%,6140706,0.06%,2456294,0.02%,0,0.00%,1074060,0.01%,9671060,0.09%
AB2,76356022,國泰美國收益傘型基金之美國多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3682985,0.05%,70844,0.00%,0,0.00%,74715955,0.93%,12141367,0.15%,0,0.00%,160044,0.00%,90771195,1.13%
AH21,77060531,國泰網路資安ETF基金,170166,0.03%,15247,0.00%,58034,0.01%,3099580,0.52%,688814,0.12%,0,0.00%,1224737,0.21%,5140510,0.86%
AH11,88090913,國泰台灣高股息傘型基金之台灣ESG永續高股息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),409856654,0.08%,782625584,0.15%,298423713,0.06%,744403260,0.15%,89328399,0.02%,0,0.00%,116865706,0.02%,1844655890,0.36%
AA1,88090934,國泰台灣高股息傘型基金之台灣高股息基金 (本基金並無保證收益及配息),82002176,0.21%,128852467,0.34%,0,0.00%,188999028,0.49%,24484982,0.06%,0,0.00%,212273,0.00%,424550926,1.11%
AC23,76874469,國泰亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4603610,0.93%,748045,0.15%,0,0.00%,149452,0.03%,5501107,1.11%
AH11,88114133,國泰台灣科技龍頭ETF基金,41755104,0.04%,62864622,0.06%,51357422,0.05%,242603427,0.23%,21227800,0.02%,0,0.00%,23668386,0.02%,340761917,0.33%
AH21,88185256,國泰全球智能電動車ETF基金,4573411,0.03%,3178987,0.02%,3053243,0.02%,79268785,0.52%,17615294,0.12%,0,0.00%,6084959,0.04%,107668193,0.71%
AH21,88237803,國泰全球基因免疫與醫療革命ETF基金,466468,0.03%,117568,0.01%,401590,0.03%,6905714,0.49%,1624861,0.12%,0,0.00%,802003,0.06%,9515024,0.68%
AA2,88259257,國泰美國ESG基金,681393,0.02%,25465,0.00%,0,0.00%,32214957,1.16%,4187949,0.15%,0,0.00%,124848,0.00%,37234612,1.34%
AH21,88317046,國泰全球數位支付服務ETF基金,5683587,0.08%,118664,0.00%,8284534,0.12%,33511861,0.47%,6283466,0.09%,0,0.00%,2756871,0.04%,40069915,0.56%
AH21,88325405,國泰全球品牌50ETF基金 (本基金之配息來源可能為收益平準金),843450,0.04%,541609,0.02%,4032175,0.18%,7801040,0.35%,2340304,0.10%,0,0.00%,1141062,0.05%,8635290,0.39%
AC21,88333046,國泰美國優質債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,40035723,0.58%,8007145,0.12%,0,0.00%,159327,0.00%,48202195,0.70%
AC21,88351536,國泰四年到期成熟市場投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,10179841,0.29%,2443152,0.07%,0,0.00%,147044,0.00%,12770037,0.36%
AH11,88385923,國泰台灣領袖 50 ETF 基金 (基金之配息來源可能為收益平準金),9529157,0.01%,20515833,0.03%,154922,0.00%,59631207,0.09%,11111822,0.02%,0,0.00%,12517472,0.02%,113150569,0.18%
AH22,93149246,國泰10年以上投資級金融債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,126548182,0.12%,31637056,0.03%,0,0.00%,16558348,0.02%,174743586,0.16%
AH25,663088,國泰大和日本不動產收息ETF基金 (本基金並無保證收益及配息),7070730,0.23%,0,0.00%,2858966,0.09%,3554056,0.12%,1103102,0.04%,0,0.00%,384651,0.01%,9253573,0.31%
AL11,669040,國泰台股動能高息主動式ETF基金 (基金之配息來源可能為收益平準金且並無保證收益及配息),44034426,0.22%,41106900,0.20%,25204397,0.12%,61324257,0.30%,3386324,0.02%,0,0.00%,325490,0.00%,124973000,0.62%
AC21,681109,國泰全球多元收益傘型基金之環球策略收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),129361,0.00%,3409,0.00%,0,0.00%,19384256,0.14%,3359933,0.02%,0,0.00%,45942,0.00%,22922901,0.16%
AH22,681240,國泰全球多元收益傘型基金之全球收益非投資等級債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,356359,0.03%,122180,0.01%,0,0.00%,91663,0.01%,570202,0.05%
AA1,13984165,富達台灣成長基金,10599320,0.22%,20510519,0.43%,0,0.00%,43856338,0.93%,4113491,0.09%,0,0.00%,102458,0.00%,79182126,1.67%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,0,0.00%,4722747,0.41%,809616,0.07%,0,0.00%,105801,0.01%,5638164,0.49%
AC21,42439952,富達亞洲總報酬基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),632,0.00%,0,0.00%,0,0.00%,3572549,0.72%,753920,0.15%,0,0.00%,181809,0.04%,4508910,0.90%
AC23,42543391,富達亞洲非投資等級債券基金 (本基金之配息來源可能為本金),16265,0.00%,0,0.00%,0,0.00%,6258790,0.87%,1087668,0.15%,0,0.00%,140714,0.02%,7503437,1.04%
AE23,73639809,富達全球多重資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),9035,0.01%,309,0.00%,0,0.00%,1132177,0.72%,145658,0.09%,0,0.00%,170070,0.11%,1457249,0.93%
AJ2,88185777,富達智慧醫療多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),62683,0.01%,576,0.00%,0,0.00%,11175195,1.05%,1614193,0.15%,0,0.00%,150561,0.01%,13003208,1.22%
AJ2,88185798,富達未來通訊多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),140933,0.01%,325572,0.03%,0,0.00%,12986851,1.05%,1875879,0.15%,0,0.00%,136162,0.01%,15465397,1.25%
AJ2,88267382,富達永續減碳商機多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),118654,0.05%,107726,0.05%,0,0.00%,2489557,1.05%,359598,0.15%,0,0.00%,187050,0.08%,3262585,1.37%
AA2,88315666,富達永續全球股票收益基金 (本基金之配息來源可能為本金或收益平準金且並無保證收益及配息),13376,0.01%,30153,0.02%,0,0.00%,1270505,1.05%,197631,0.16%,0,0.00%,154404,0.13%,1666069,1.37%
AA1,18499732,德銀遠東DWS台灣旗艦基金,280731,0.01%,940914,0.05%,0,0.00%,18551727,0.93%,1739222,0.09%,0,0.00%,140359,0.01%,21652953,1.08%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,841029,0.03%,841029,0.03%,0,0.00%,1635470,0.06%,3317528,0.11%
AA2,99632577,德銀遠東DWS全球原物料能源基金,132353,0.04%,173304,0.05%,0,0.00%,3790253,1.05%,547485,0.15%,0,0.00%,1089922,0.30%,5733317,1.58%
AA1,13539952,凱基開創基金,1712759,0.16%,2495805,0.23%,0,0.00%,9868846,0.93%,925208,0.09%,0,0.00%,58682,0.01%,15061300,1.41%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1531598,0.06%,725483,0.03%,0,0.00%,108714,0.00%,2365795,0.09%
AA2,48882220,凱基台商天下基金,791944,0.13%,763047,0.13%,0,0.00%,6148115,1.04%,853906,0.15%,0,0.00%,86432,0.01%,8643444,1.47%
AA1,25612029,凱基台灣精五門基金,5716903,0.17%,6777987,0.20%,0,0.00%,30006207,0.90%,2902543,0.09%,0,0.00%,58682,0.00%,45462322,1.36%
AE21,25691430,凱基新興趨勢ETF組合基金,211869,0.16%,593,0.00%,0,0.00%,845022,0.64%,115766,0.09%,0,0.00%,58617,0.04%,1231867,0.93%
AA2,26323981,凱基新興市場中小基金,964844,0.24%,479322,0.12%,0,0.00%,4571007,1.16%,617098,0.16%,0,0.00%,290371,0.07%,6922642,1.76%
AA2,31884076,凱基雲端趨勢基金,1065816,0.13%,380403,0.05%,0,0.00%,9401098,1.16%,1222147,0.15%,0,0.00%,60009,0.01%,12129473,1.50%
AA2,42485940,凱基醫院及長照產業基金,330966,0.11%,5323,0.00%,0,0.00%,3534437,1.16%,477126,0.16%,0,0.00%,59038,0.02%,4406890,1.45%
AH22,73658930,凱基全球息收ETF傘型基金之凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,41621862,0.12%,16648750,0.05%,0,0.00%,5533609,0.02%,63804221,0.18%
AH22,73658988,凱基全球息收ETF傘型基金之凱基10年期以上科技業公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5719703,0.12%,2859847,0.06%,0,0.00%,962196,0.02%,9541746,0.19%
AH22,74712291,凱基多元收益ETF傘型基金之凱基15年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,65457861,0.10%,18182742,0.03%,0,0.00%,8563818,0.01%,92204421,0.15%
AH22,74712308,凱基多元收益ETF傘型基金之凱基20年期以上美元金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,61500464,0.12%,15375108,0.03%,0,0.00%,8061559,0.02%,84937131,0.16%
AH22,74712314,凱基多元收益ETF傘型基金之凱基25年期以上美國公債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,16623005,0.05%,10389370,0.03%,0,0.00%,2348188,0.01%,29360563,0.08%
AH22,75984663,凱基精選美元債券ETF傘型基金之凱基15年期以上美元投資等級精選公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4178506,0.23%,1671390,0.09%,0,0.00%,767820,0.04%,6617716,0.37%
AH22,75984798,凱基精選美元債券ETF傘型基金之凱基20年期以上AAA至AA級大型美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4807407,0.23%,1922954,0.09%,0,0.00%,927284,0.04%,7657645,0.37%
AJ1,76324296,凱基臺灣多元收益多重資產基金,329256,0.05%,9059,0.00%,0,0.00%,3958571,0.64%,504393,0.08%,0,0.00%,60367,0.01%,4861646,0.78%
AJ2,76345187,凱基收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2230535,0.02%,0,0.00%,0,0.00%,133254787,0.99%,20380136,0.15%,0,0.00%,75489,0.00%,155940947,1.15%
AC23,88091960,凱基全球ESG永續非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7503957,0.99%,1147648,0.15%,0,0.00%,58969,0.01%,8710574,1.15%
AJ2,88134692,凱基未來世代關鍵收息多重資產基金 (本基金之配息來源可能為本金),1442563,0.13%,1476,0.00%,0,0.00%,11874070,1.04%,1721929,0.15%,0,0.00%,59754,0.01%,15099792,1.32%
AH22,88176480,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1175543,0.19%,404096,0.06%,0,0.00%,626901,0.10%,2206540,0.35%
AA2,88176496,凱基環球趨勢基金,622867,0.11%,17492,0.00%,0,0.00%,6275553,1.12%,908814,0.16%,0,0.00%,61172,0.01%,7885898,1.41%
AC21,88196444,凱基新興市場ESG永續主題債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11356798,0.94%,1831173,0.15%,0,0.00%,62480,0.01%,13250451,1.09%
AA2,88265589,凱基未來移動基金,339960,0.15%,126368,0.06%,0,0.00%,2631991,1.16%,368494,0.16%,0,0.00%,62248,0.03%,3529061,1.56%
AH11,88324665,凱基台灣優選高股息30 ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),36893871,0.19%,77923155,0.40%,53529350,0.28%,28049098,0.15%,3926872,0.02%,0,0.00%,4438950,0.02%,97702596,0.51%
AJ2,88331075,凱基未來樂活多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),3090527,0.30%,11271,0.00%,0,0.00%,10038614,0.98%,1535310,0.15%,0,0.00%,78599,0.01%,14754321,1.44%
AH21,88396230,凱基全球菁英55 ETF基金,4852201,0.22%,319589,0.01%,1925450,0.09%,8295036,0.38%,2297069,0.10%,0,0.00%,1036137,0.05%,14874582,0.68%
AJ2,93104135,凱基實質收息多重資產基金 (本基金之配息來源可能為本金),486687,0.12%,15960,0.00%,0,0.00%,4256624,1.04%,614859,0.15%,0,0.00%,58547,0.01%,5432677,1.33%
AH22,93213801,凱基美國優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,22179172,0.17%,4435842,0.03%,0,0.00%,3069950,0.02%,29684964,0.23%
AH22,505048,凱基全球10年期以上美元A級公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,63820566,0.12%,15955142,0.03%,0,0.00%,8343634,0.02%,88119342,0.16%
AH11,512110,凱基優選台灣 AI 50 ETF基金 (本基金之配息來源可能為收益平準金),4087289,0.11%,6675636,0.19%,2034982,0.06%,8339037,0.23%,729673,0.02%,0,0.00%,1312192,0.04%,19108845,0.53%
AH11,93159187,凱基台灣優選30 ETF基金 (本基金之配息來源可能為收益平準金),1463003,0.08%,2123859,0.11%,1778604,0.10%,3789807,0.20%,378977,0.02%,0,0.00%,847069,0.05%,6824111,0.37%
AH26,584649,凱基美國Top股債平衡ETF基金,749577,0.08%,1123,0.00%,0,0.00%,4354435,0.46%,979746,0.10%,0,0.00%,716014,0.08%,6800895,0.73%
AH26,609521,凱基雙核收息債股平衡ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),772750,0.04%,1053601,0.05%,0,0.00%,7146673,0.35%,1667545,0.08%,0,0.00%,1129116,0.06%,11769685,0.57%
AH11,655756,凱基台灣TOP 50 ETF基金,176296895,0.17%,62457019,0.06%,151507223,0.15%,37221071,0.04%,14356702,0.01%,0,0.00%,19299802,0.02%,158124266,0.16%
AL11,684611,凱基台灣主動式ETF基金,27898227,0.13%,2836484,0.01%,28262246,0.14%,21447155,0.10%,1000870,0.00%,0,0.00%,182596,0.00%,25103086,0.12%
AA1,48948834,施羅德台灣樂活中小基金,5929687,0.27%,5941802,0.27%,0,0.00%,16693848,0.77%,1868361,0.09%,0,0.00%,66583,0.00%,30500281,1.41%
AC23,31825598,施羅德中國非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3234142,0.87%,539024,0.15%,0,0.00%,87531,0.02%,3860697,1.04%
AJ2,88114823,施羅德全週期成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),219058,0.01%,1036896,0.03%,0,0.00%,33454740,0.93%,5227302,0.14%,0,0.00%,161369,0.00%,40099365,1.11%
AE23,88339787,施羅德全週期動態多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),150813,0.02%,3002,0.00%,0,0.00%,7505230,0.87%,650455,0.08%,0,0.00%,119342,0.01%,8428842,0.98%
AJ2,530855,施羅德美國成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),23978,0.00%,3448,0.00%,0,0.00%,1754708,0.18%,980561,0.10%,0,0.00%,120935,0.01%,2883630,0.29%
AJ2,571840,施羅德台美雙利多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2259893,0.14%,2484723,0.15%,0,0.00%,15293612,0.92%,2580797,0.16%,0,0.00%,141756,0.01%,22760781,1.37%
AC21,646440,施羅德智選優質美元債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7244537,0.58%,1451204,0.12%,0,0.00%,112623,0.01%,8808364,0.71%
AA1,14694495,街口台灣基金,2871215,0.28%,4813546,0.47%,0,0.00%,9556498,0.93%,895919,0.09%,0,0.00%,79470,0.01%,18216648,1.77%
AD1,15566790,街口平安貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,157416,0.04%,67450,0.02%,0,0.00%,97608,0.03%,322474,0.08%
AA1,80892778,街口中小型基金,1879439,0.24%,3120219,0.39%,0,0.00%,7391190,0.93%,692920,0.09%,0,0.00%,79195,0.01%,13162963,1.65%
AA2,48842261,街口全球時尚精品基金,238956,0.11%,62911,0.03%,0,0.00%,2203289,1.05%,318258,0.15%,0,0.00%,90399,0.04%,2913813,1.38%
AA1,15733973,富蘭克林華美第一富基金,8517813,0.16%,15799551,0.30%,0,0.00%,49491753,0.93%,4641360,0.09%,0,0.00%,95613,0.00%,78546090,1.47%
AE22,21718768,富蘭克林華美富蘭克林全球債券組合基金 (本基金之配息來源可能為本金),493332,0.04%,342,0.00%,0,0.00%,6567318,0.58%,928303,0.08%,0,0.00%,97031,0.01%,8086326,0.71%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,4129484,0.53%,14950,0.00%,0,0.00%,3274626,0.42%,628968,0.08%,0,0.00%,47896,0.01%,8095924,1.05%
AA2,48997270,富蘭克林華美新世界股票基金,3473932,0.14%,781208,0.03%,0,0.00%,29228545,1.16%,4091994,0.16%,0,0.00%,175590,0.01%,37751269,1.50%
AA2,25515602,富蘭克林華美中華基金,1048979,0.22%,584686,0.12%,0,0.00%,4946519,1.05%,714503,0.15%,0,0.00%,177723,0.04%,7472410,1.58%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,752082,0.19%,1603,0.00%,0,0.00%,2745371,0.70%,343167,0.09%,0,0.00%,63871,0.02%,3906094,0.99%
AA2,26287795,富蘭克林華美中國消費基金,5311329,0.39%,3595573,0.26%,0,0.00%,15978078,1.16%,2077151,0.15%,0,0.00%,266648,0.02%,27228779,1.98%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,2987089,0.07%,5514328,0.13%,0,0.00%,39708514,0.93%,3722676,0.09%,0,0.00%,52981,0.00%,51985588,1.21%
AC23,31836244,富蘭克林華美全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,89096138,1.05%,12374458,0.15%,0,0.00%,190558,0.00%,101661154,1.19%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,9472262,0.03%,9472262,0.03%,0,0.00%,820853,0.00%,19765377,0.06%
AC21,31920832,富蘭克林華美全球投資級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6276220,0.58%,1631827,0.15%,0,0.00%,47950,0.00%,7955997,0.74%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,6564115,0.20%,2757471,0.08%,0,0.00%,39108900,1.16%,5084153,0.15%,0,0.00%,453705,0.01%,53968344,1.60%
AA2,38639351,富蘭克林華美全球成長基金,960189,0.20%,389284,0.08%,0,0.00%,5531545,1.16%,719100,0.15%,0,0.00%,146596,0.03%,7746714,1.62%
AJ2,42392226,富蘭克林華美多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),14735039,0.14%,1937616,0.02%,0,0.00%,107058371,1.04%,15484327,0.15%,0,0.00%,134741,0.00%,139350094,1.35%
AB2,42407614,富蘭克林華美亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),3052187,0.25%,800950,0.07%,0,0.00%,12106951,0.98%,1851652,0.15%,0,0.00%,273441,0.02%,18085181,1.47%
AE22,42539713,富蘭克林華美退休傘型之目標2027組合基金,103289,0.06%,171,0.00%,0,0.00%,364341,0.22%,137392,0.08%,0,0.00%,47845,0.03%,653038,0.39%
AE21,42539729,富蘭克林華美退休傘型之目標2037組合基金,202849,0.03%,1484,0.00%,0,0.00%,2141739,0.34%,508371,0.08%,0,0.00%,50608,0.01%,2905051,0.46%
AE21,42539734,富蘭克林華美退休傘型之目標2047組合基金,5614846,1.07%,16842,0.00%,0,0.00%,2305287,0.44%,426214,0.08%,0,0.00%,53912,0.01%,8417101,1.61%
