類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE21,38552137,安聯四季成長組合基金,2945894,0.02%,290011,0.00%,0,0.00%,79443558,0.56%,14166076,0.10%,0,0.00%,157510,0.00%,97003049,0.68%
AE23,38647774,安聯目標收益基金 (本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),414883,0.01%,4354,0.00%,0,0.00%,23837785,0.66%,2860529,0.08%,0,0.00%,118761,0.00%,27236312,0.76%
AA2,42319470,安聯中華新思路基金,2291000,0.08%,1131864,0.04%,0,0.00%,38253950,1.33%,4973015,0.17%,0,0.00%,584818,0.02%,47234647,1.64%
AJ2,72954167,安聯收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5965974,0.01%,379456,0.00%,0,0.00%,631461381,1.00%,101033808,0.16%,0,0.00%,204888,0.00%,739045507,1.17%
AC23,74711899,安聯美國短年期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,43753276,0.98%,7424144,0.17%,0,0.00%,136870,0.00%,51314290,1.15%
AJ2,79017504,安聯特別收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),122673,0.01%,4496,0.00%,0,0.00%,11452156,1.00%,1832352,0.16%,0,0.00%,119893,0.01%,13531570,1.18%
AE22,88096542,安聯新興債券收益組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),108898,0.00%,1885,0.00%,0,0.00%,53833925,0.66%,6460079,0.08%,0,0.00%,136870,0.00%,60541657,0.75%
AJ2,509240,安聯AI收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1435451,0.01%,145660,0.00%,0,0.00%,223448365,1.00%,40220705,0.18%,0,0.00%,256399,0.00%,265506580,1.18%
AL11,599087,安聯台灣高息成長主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),34297058,0.53%,50102205,0.77%,8827230,0.14%,30223021,0.46%,1727043,0.03%,0,0.00%,302851,0.00%,107824948,1.65%
AL11,650730,安聯台灣主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),89533051,0.75%,137806757,1.16%,46643561,0.39%,58657369,0.49%,2566261,0.02%,0,0.00%,1077742,0.01%,242997619,2.04%
AL21,670200,安聯美國科技領航主動式ETF基金 (本基金之配息來源可能為收益平準金),631673,0.01%,47845,0.00%,5332674,0.07%,19344189,0.26%,2901627,0.04%,0,0.00%,298335,0.00%,17890995,0.24%
AA1,1031874,國泰小龍基金,86899825,0.28%,147039171,0.48%,0,0.00%,247817359,0.81%,25035000,0.08%,0,0.00%,229006,0.00%,507020361,1.65%
AA1,17612497,國泰國泰基金 (基金之配息來源可能為本金),49285499,0.37%,83298324,0.63%,0,0.00%,140771311,1.07%,13197311,0.10%,0,0.00%,155234,0.00%,286707679,2.17%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,37152726,0.05%,18585605,0.02%,0,0.00%,3093012,0.00%,58831343,0.07%
AA1,18043059,國泰中小成長基金 (基金之配息來源可能為本金),54935154,0.37%,96650419,0.65%,0,0.00%,158789098,1.07%,14886467,0.10%,0,0.00%,170547,0.00%,325431685,2.18%
AA1,19291128,國泰大中華基金,67421429,0.34%,118280916,0.60%,0,0.00%,208346950,1.07%,19532521,0.10%,0,0.00%,185308,0.00%,413767124,2.12%
AA1,14705562,國泰科技生化基金,30050066,0.28%,55235141,0.51%,0,0.00%,114790585,1.07%,10761628,0.10%,0,0.00%,150224,0.00%,210987644,1.96%
AE21,48681504,國泰幸福階梯傘型基金之全球積極組合基金 (本基金之配息來源可能為本金),756931,0.03%,84394,0.00%,0,0.00%,14807529,0.64%,2005840,0.09%,0,0.00%,146477,0.01%,17801171,0.77%
AA2,48832881,國泰全球基礎建設基金 (基金之配息來源可能為本金),830181,0.06%,155736,0.01%,0,0.00%,15764190,1.07%,2561669,0.17%,0,0.00%,183206,0.01%,19494982,1.32%
AA2,25621998,國泰中港台基金,3438372,0.22%,1605239,0.10%,0,0.00%,19000553,1.20%,2533398,0.16%,0,0.00%,247941,0.02%,26825503,1.69%
AE22,25681952,國泰豐益債券組合基金 (基金之配息來源可能為本金),21199,0.00%,365,0.00%,0,0.00%,4703270,0.67%,659106,0.09%,0,0.00%,134948,0.02%,5518888,0.78%
AA2,26203542,國泰新興市場基金,1821637,0.21%,1343292,0.15%,0,0.00%,9329500,1.07%,1749282,0.20%,0,0.00%,195231,0.02%,14438942,1.65%
AA2,26317735,國泰中國內需增長基金,37741562,0.30%,16035837,0.13%,0,0.00%,128213893,1.01%,20350964,0.16%,0,0.00%,489292,0.00%,202831548,1.59%
AC23,26331835,國泰新興非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11361961,0.86%,2110207,0.16%,0,0.00%,179024,0.01%,13651192,1.03%
AA2,31821137,國泰中國新興戰略基金,12271151,0.30%,7316047,0.18%,0,0.00%,49206583,1.20%,6834245,0.17%,0,0.00%,307380,0.01%,75935406,1.85%
AD2,38482908,國泰人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1576836,0.27%,433629,0.07%,0,0.00%,150263,0.03%,2160728,0.36%
AB2,38582842,國泰收益傘型基金之全球多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4099456,0.10%,2523299,0.06%,0,0.00%,23694010,0.60%,6587154,0.17%,0,0.00%,220136,0.01%,37124055,0.94%
AA2,38600412,國泰亞洲成長基金,4194028,0.35%,1431250,0.12%,0,0.00%,15022206,1.26%,2055674,0.17%,0,0.00%,189839,0.02%,22892997,1.93%
AH21,42260528,國泰富時中國A50基金,2335819,0.07%,983308,0.03%,4550490,0.14%,20307054,0.63%,2137599,0.07%,0,0.00%,4159667,0.13%,25372957,0.79%
AB2,42331684,國泰亞太入息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券，基金並無保證收益及配息且配息來源可能為本金),3080686,0.27%,1047820,0.09%,0,0.00%,12218701,1.07%,1909174,0.17%,0,0.00%,144810,0.01%,18401191,1.60%
AH23,42385127,國泰A50傘型基金之富時中國A50單日反向1倍基金,309347,0.25%,0,0.00%,2342,0.00%,773980,0.63%,146653,0.12%,0,0.00%,240575,0.20%,1468213,1.20%
AH23,42385148,國泰A50傘型基金之富時中國A50單日正向2倍基金,11760194,0.46%,0,0.00%,988914,0.04%,15809454,0.62%,3572413,0.14%,0,0.00%,2021022,0.08%,32174169,1.27%
AH21,42389475,國泰日本ETF傘型基金之日經225基金,143065,0.03%,0,0.00%,346880,0.07%,1498500,0.30%,665985,0.13%,0,0.00%,734665,0.15%,2695335,0.54%
AH13,42404258,國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,187965,0.01%,627019,0.04%,145186,0.01%,7654883,0.50%,408252,0.03%,0,0.00%,617915,0.04%,9350848,0.61%
AH13,42404264,國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,2307375,0.02%,8251996,0.08%,5552495,0.05%,54357095,0.50%,2905065,0.03%,0,0.00%,732790,0.01%,63001826,0.58%
AH23,42443203,國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金,93677,0.01%,0,0.00%,19293,0.00%,6687537,0.57%,1416182,0.12%,0,0.00%,839706,0.07%,9017809,0.76%
AH21,42443225,國泰美國ETF傘型基金之道瓊工業平均指數基金,53215,0.01%,7816,0.00%,286350,0.05%,1723013,0.30%,689201,0.12%,0,0.00%,814483,0.14%,3001378,0.52%
AH22,42482726,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,104882005,0.07%,41952798,0.03%,0,0.00%,14068215,0.01%,160903018,0.10%
AH24,42482731,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日反向1倍基金,23621,0.02%,0,0.00%,0,0.00%,656764,0.43%,161673,0.11%,0,0.00%,388170,0.26%,1230228,0.81%
AH24,42482747,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日正向2倍基金,1817107,0.03%,0,0.00%,0,0.00%,25934855,0.42%,8672525,0.14%,0,0.00%,2174431,0.04%,38598918,0.63%
AH11,42530591,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金 (本基金並無保證收益及配息),1809955,0.03%,5949819,0.10%,6950436,0.11%,12255230,0.20%,1429762,0.02%,0,0.00%,1764337,0.03%,16258667,0.26%
AH21,42530608,國泰低波動ETF傘型基金之美國標普500低波動高股息基金 (本基金並無保證收益及配息),84560,0.05%,1291,0.00%,24666,0.02%,381324,0.23%,163424,0.10%,0,0.00%,658056,0.40%,1263989,0.77%
AH22,72939309,國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,246969618,0.19%,44101716,0.03%,0,0.00%,31834992,0.02%,322906326,0.24%
AH22,72939315,國泰息收ETF傘型基金之優選1-5年美元非投資等級債券基金 (本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,5965015,0.27%,2386004,0.11%,0,0.00%,1130921,0.05%,9481940,0.42%
AH22,72939321,國泰息收ETF傘型基金之新興市場5年期(以上)美元息收投資等級債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,64711748,0.16%,18433503,0.05%,0,0.00%,8685784,0.02%,91831035,0.23%
AC23,72958754,國泰優勢收益傘型基金之主順位資產抵押非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,68560200,1.13%,10504188,0.17%,0,0.00%,178765,0.00%,79243153,1.31%
AH21,72962743,國泰趨勢ETF傘型基金之納斯達克全球人工智慧及機器人基金,290512,0.03%,160256,0.02%,214931,0.02%,4890704,0.57%,1438436,0.17%,0,0.00%,1448212,0.17%,8013189,0.93%
AH21,72962758,國泰趨勢ETF傘型基金之臺韓科技基金,12905512,0.19%,6987019,0.10%,19992443,0.30%,15621586,0.23%,5802307,0.09%,0,0.00%,1662655,0.02%,22986636,0.34%
AH21,72962770,國泰趨勢ETF傘型基金之富時新興市場基金,105994,0.05%,113885,0.06%,68995,0.03%,666364,0.33%,213239,0.11%,0,0.00%,529819,0.26%,1560306,0.78%
AH22,73701726,國泰10年期以上A等級美元公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,113969977,0.12%,31658326,0.03%,0,0.00%,15002988,0.02%,160631291,0.17%
AH21,74702435,國泰標普北美科技ETF基金,386792,0.01%,28882,0.00%,1702133,0.03%,8561966,0.17%,3424784,0.07%,0,0.00%,2275600,0.04%,12975891,0.25%
AH22,74719490,國泰旗艦產業ETF傘型基金之15年期以上A等級公用事業產業債券基金,0,0.00%,0,0.00%,0,0.00%,1153847,0.20%,576938,0.10%,0,0.00%,553424,0.10%,2284209,0.40%
AH22,74719597,國泰旗艦產業ETF傘型基金之15年期以上A等級科技產業債券基金,0,0.00%,0,0.00%,0,0.00%,459984,0.20%,229994,0.10%,0,0.00%,505078,0.22%,1195056,0.52%
AH22,74719647,國泰旗艦產業ETF傘型基金之7-10年A等級金融產業債券基金,0,0.00%,0,0.00%,0,0.00%,17876168,0.19%,6320802,0.07%,0,0.00%,2730741,0.03%,26927711,0.28%
AH22,75967947,國泰大三元ETF傘型基金之15年期以上A等級醫療保健產業債券基金,0,0.00%,0,0.00%,0,0.00%,1460706,0.20%,535588,0.07%,0,0.00%,575270,0.08%,2571564,0.35%
AH21,75968002,國泰大三元ETF傘型基金之美國費城半導體基金,7587435,0.01%,471473,0.00%,64893899,0.12%,125576411,0.23%,21527396,0.04%,0,0.00%,19378242,0.04%,109647058,0.20%
AE24,76312518,國泰泰享退系列2029目標日期組合基金,475696,0.01%,165002,0.00%,0,0.00%,11787512,0.19%,5479459,0.09%,0,0.00%,178604,0.00%,18086273,0.29%
AE24,76312524,國泰泰享退系列2049目標日期組合基金,2336240,0.03%,92344,0.00%,0,0.00%,25256967,0.37%,5939002,0.09%,0,0.00%,175834,0.00%,33800387,0.49%
AE24,76312593,國泰泰享退系列2039目標日期組合基金,1326820,0.02%,106886,0.00%,0,0.00%,15578840,0.27%,5007742,0.09%,0,0.00%,176319,0.00%,22196607,0.38%
AH23,76325112,國泰道瓊工業平均指數單日正向2倍基金,35121,0.01%,0,0.00%,7897,0.00%,1568116,0.57%,332080,0.12%,0,0.00%,706929,0.26%,2634349,0.95%
AH22,76355987,國泰美國收益傘型基金之美國短期公債ETF基金,0,0.00%,0,0.00%,0,0.00%,7350778,0.07%,2940323,0.03%,0,0.00%,1263889,0.01%,11554990,0.10%
AB2,76356022,國泰美國收益傘型基金之美國多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3966585,0.05%,81541,0.00%,0,0.00%,84615538,1.07%,13750052,0.17%,0,0.00%,181087,0.00%,102594803,1.29%
AH21,77060531,國泰網路資安ETF基金,202557,0.03%,24345,0.00%,139063,0.02%,3676564,0.60%,817030,0.13%,0,0.00%,1395302,0.23%,5976735,0.97%
AH11,88090913,國泰台灣高股息傘型基金之台灣ESG永續高股息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),431087004,0.08%,820234094,0.16%,313588610,0.06%,874176285,0.17%,104901164,0.02%,0,0.00%,139266876,0.03%,2056076813,0.39%
AA1,88090934,國泰台灣高股息傘型基金之台灣高股息基金 (本基金並無保證收益及配息),96362236,0.24%,150410510,0.37%,0,0.00%,227600090,0.57%,29487634,0.07%,0,0.00%,249169,0.00%,504109639,1.25%
AC23,76874469,國泰亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5232062,1.07%,850180,0.17%,0,0.00%,169241,0.03%,6251483,1.27%
AH11,88114133,國泰台灣科技龍頭ETF基金,62179371,0.06%,77520825,0.07%,77496060,0.07%,289796990,0.27%,25357235,0.02%,0,0.00%,28235842,0.03%,405594203,0.37%
AH21,88185256,國泰全球智能電動車ETF基金,4592690,0.03%,3193560,0.02%,3161389,0.02%,91146292,0.60%,20254738,0.13%,0,0.00%,6955002,0.05%,122980893,0.81%
AH21,88237803,國泰全球基因免疫與醫療革命ETF基金,563003,0.04%,161087,0.01%,647216,0.05%,7869526,0.57%,1851636,0.13%,0,0.00%,905498,0.07%,10703534,0.77%
AA2,88259257,國泰美國ESG基金,741142,0.03%,27221,0.00%,0,0.00%,36858480,1.33%,4791610,0.17%,0,0.00%,142938,0.01%,42561391,1.54%
AH21,88317046,國泰全球數位支付服務ETF基金,6017505,0.09%,121448,0.00%,8468724,0.12%,36775222,0.53%,6895348,0.10%,0,0.00%,3017152,0.04%,44357951,0.65%
AH21,88325405,國泰全球品牌50ETF基金 (本基金之配息來源可能為收益平準金),907576,0.04%,566902,0.02%,4347117,0.19%,9322020,0.40%,2796598,0.12%,0,0.00%,1343057,0.06%,10589036,0.45%
AC21,88333046,國泰美國優質債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,45463583,0.67%,9097708,0.13%,0,0.00%,181959,0.00%,54743250,0.80%
AC21,88351536,國泰四年到期成熟市場投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11601163,0.33%,2784270,0.08%,0,0.00%,168161,0.00%,14553594,0.42%
AH11,88385923,國泰台灣領袖 50 ETF 基金 (基金之配息來源可能為收益平準金),9738237,0.01%,21224351,0.03%,159080,0.00%,70861779,0.11%,13311497,0.02%,0,0.00%,15203740,0.02%,130180524,0.19%
AH22,93149246,國泰10年以上投資級金融債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,143885513,0.13%,35971391,0.03%,0,0.00%,18663607,0.02%,198520511,0.18%
AH25,663088,國泰大和日本不動產收息ETF基金 (本基金並無保證收益及配息),7137227,0.25%,0,0.00%,2932813,0.10%,4000684,0.14%,1228155,0.04%,0,0.00%,430930,0.01%,9864183,0.34%
AL11,669040,國泰台股動能高息主動式ETF基金 (基金之配息來源可能為收益平準金且並無保證收益及配息),55594216,0.25%,62421873,0.28%,40999598,0.19%,83453790,0.38%,4539711,0.02%,0,0.00%,381972,0.00%,165391964,0.75%
AC21,681109,國泰全球多元收益傘型基金之環球策略收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),148667,0.00%,3409,0.00%,0,0.00%,37639242,0.26%,6524134,0.05%,0,0.00%,89608,0.00%,44405060,0.31%
AH22,681240,國泰全球多元收益傘型基金之全球收益非投資等級債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,616458,0.06%,211354,0.02%,0,0.00%,180132,0.02%,1007944,0.10%
AA1,13984165,富達台灣成長基金,11954583,0.25%,22924826,0.47%,0,0.00%,51386830,1.06%,4820540,0.10%,0,0.00%,117097,0.00%,91203876,1.89%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,0,0.00%,5440166,0.47%,932602,0.08%,0,0.00%,121266,0.01%,6494034,0.56%
AC21,42439952,富達亞洲總報酬基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),954,0.00%,0,0.00%,0,0.00%,4054931,0.82%,855683,0.17%,0,0.00%,208422,0.04%,5119990,1.04%
AC23,42543391,富達亞洲非投資等級債券基金 (本基金之配息來源可能為本金),24313,0.00%,0,0.00%,0,0.00%,7086766,1.00%,1231184,0.17%,0,0.00%,161031,0.02%,8503294,1.20%
AE23,73639809,富達全球多重資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),9431,0.01%,377,0.00%,0,0.00%,1292106,0.83%,166232,0.11%,0,0.00%,193779,0.12%,1661925,1.07%
AJ2,88185777,富達智慧醫療多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),69888,0.01%,600,0.00%,0,0.00%,12614001,1.20%,1822022,0.17%,0,0.00%,170665,0.02%,14677176,1.40%
AJ2,88185798,富達未來通訊多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),144794,0.01%,333137,0.03%,0,0.00%,14603793,1.20%,2109438,0.17%,0,0.00%,154509,0.01%,17345671,1.42%
AJ2,88267382,富達永續減碳商機多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),119202,0.05%,106785,0.04%,0,0.00%,2844472,1.20%,410866,0.17%,0,0.00%,216101,0.09%,3697426,1.56%
AA2,88315666,富達永續全球股票收益基金 (本基金之配息來源可能為本金或收益平準金且並無保證收益及配息),14125,0.01%,31663,0.03%,0,0.00%,1452611,1.20%,225960,0.19%,0,0.00%,180429,0.15%,1904788,1.57%
AA1,18499732,德銀遠東DWS台灣旗艦基金,324062,0.02%,1068909,0.05%,0,0.00%,21802859,1.06%,2044017,0.10%,0,0.00%,163195,0.01%,25403042,1.24%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,924402,0.03%,924402,0.03%,0,0.00%,1779493,0.06%,3628297,0.13%
AA2,99632577,德銀遠東DWS全球原物料能源基金,154829,0.04%,206067,0.06%,0,0.00%,4332023,1.20%,625742,0.17%,0,0.00%,1245225,0.34%,6563886,1.82%
AA1,13539952,凱基開創基金,1972350,0.18%,2923034,0.27%,0,0.00%,11645922,1.06%,1091812,0.10%,0,0.00%,67323,0.01%,17700441,1.61%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1771623,0.06%,839182,0.03%,0,0.00%,131650,0.00%,2742455,0.10%
AA2,48882220,凱基台商天下基金,908129,0.15%,912072,0.16%,0,0.00%,7033616,1.20%,976893,0.17%,0,0.00%,176586,0.03%,10007296,1.70%
AA1,25612029,凱基台灣精五門基金,6606393,0.19%,8128030,0.23%,0,0.00%,36140239,1.03%,3503910,0.10%,0,0.00%,67323,0.00%,54445895,1.55%
AE21,25691430,凱基新興趨勢ETF組合基金,239029,0.18%,640,0.00%,0,0.00%,970417,0.73%,133077,0.10%,0,0.00%,67188,0.05%,1410351,1.06%
AA2,26323981,凱基新興市場中小基金,1196421,0.30%,597382,0.15%,0,0.00%,5368064,1.33%,724702,0.18%,0,0.00%,322464,0.08%,8209033,2.03%
AA2,31884076,凱基雲端趨勢基金,1478185,0.18%,633523,0.08%,0,0.00%,10948132,1.33%,1423261,0.17%,0,0.00%,68600,0.01%,14551701,1.77%
AA2,42485940,凱基醫院及長照產業基金,371322,0.12%,5323,0.00%,0,0.00%,4028814,1.33%,543852,0.18%,0,0.00%,67668,0.02%,5016979,1.66%
AH22,73658930,凱基全球息收ETF傘型基金之凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,47494656,0.13%,18997863,0.05%,0,0.00%,6307620,0.02%,72800139,0.20%
AH22,73658988,凱基全球息收ETF傘型基金之凱基10年期以上科技業公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,6524496,0.13%,3262244,0.07%,0,0.00%,1097637,0.02%,10884377,0.22%
AH22,74712291,凱基多元收益ETF傘型基金之凱基15年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,75486020,0.12%,20968340,0.03%,0,0.00%,9861400,0.02%,106315760,0.17%
AH22,74712308,凱基多元收益ETF傘型基金之凱基20年期以上美元金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,70202749,0.13%,17550681,0.03%,0,0.00%,9192087,0.02%,96945517,0.18%
AH22,74712314,凱基多元收益ETF傘型基金之凱基25年期以上美國公債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,19053190,0.05%,11908233,0.03%,0,0.00%,2688433,0.01%,33649856,0.09%
AH22,75984663,凱基精選美元債券ETF傘型基金之凱基15年期以上美元投資等級精選公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4765366,0.27%,1906136,0.11%,0,0.00%,875800,0.05%,7547302,0.42%
AH22,75984798,凱基精選美元債券ETF傘型基金之凱基20年期以上AAA至AA級大型美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5473464,0.27%,2189377,0.11%,0,0.00%,1048755,0.05%,8711596,0.42%
AJ1,76324296,凱基臺灣多元收益多重資產基金,401906,0.06%,9059,0.00%,0,0.00%,4632982,0.73%,593974,0.09%,0,0.00%,71098,0.01%,5709019,0.89%
AJ2,76345187,凱基收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2385814,0.02%,0,0.00%,0,0.00%,154927464,1.13%,23694781,0.17%,0,0.00%,85427,0.00%,181093486,1.32%
AC23,88091960,凱基全球ESG永續非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8447263,1.13%,1291923,0.17%,0,0.00%,67530,0.01%,9806716,1.32%
AJ2,88134692,凱基未來世代關鍵收息多重資產基金 (本基金之配息來源可能為本金),1707997,0.15%,1476,0.00%,0,0.00%,13595955,1.19%,1972362,0.17%,0,0.00%,68315,0.01%,17346105,1.52%
AH22,88176480,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1332044,0.21%,457890,0.07%,0,0.00%,714493,0.11%,2504427,0.40%
AA2,88176496,凱基環球趨勢基金,877889,0.15%,17492,0.00%,0,0.00%,7340494,1.28%,1072323,0.19%,0,0.00%,70052,0.01%,9378250,1.63%
AC21,88196444,凱基新興市場ESG永續主題債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,12550862,1.07%,2030923,0.17%,0,0.00%,69891,0.01%,14651676,1.25%
AA2,88265589,凱基未來移動基金,372254,0.17%,126420,0.06%,0,0.00%,2991834,1.33%,418869,0.19%,0,0.00%,71169,0.03%,3980546,1.77%
AH11,88324665,凱基台灣優選高股息30 ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),37244204,0.20%,78578850,0.42%,54922153,0.29%,31512808,0.17%,4411792,0.02%,0,0.00%,4997462,0.03%,101822963,0.54%
AJ2,88331075,凱基未來樂活多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),3445920,0.32%,11271,0.00%,0,0.00%,12262465,1.13%,1875429,0.17%,0,0.00%,87638,0.01%,17682723,1.62%
AH21,88396230,凱基全球菁英55 ETF基金,5114074,0.23%,346503,0.02%,2247791,0.10%,9780814,0.43%,2708513,0.12%,0,0.00%,1199581,0.05%,16901694,0.75%
AJ2,93104135,凱基實質收息多重資產基金 (本基金之配息來源可能為本金),625610,0.14%,18937,0.00%,0,0.00%,5167972,1.20%,746500,0.17%,0,0.00%,67108,0.02%,6626127,1.53%
AH22,93213801,凱基美國優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,25171205,0.20%,5034250,0.04%,0,0.00%,3480991,0.03%,33686446,0.27%
AH22,505048,凱基全球10年期以上美元A級公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,73419164,0.13%,18354790,0.03%,0,0.00%,9587093,0.02%,101361047,0.18%
AH11,512110,凱基優選台灣 AI 50 ETF基金 (本基金之配息來源可能為收益平準金),4143020,0.11%,6712568,0.18%,2052696,0.06%,9843295,0.27%,861297,0.02%,0,0.00%,1530603,0.04%,21038087,0.57%
AH11,93159187,凱基台灣優選30 ETF基金 (本基金之配息來源可能為收益平準金),1503087,0.08%,2147176,0.11%,1878043,0.10%,4517146,0.23%,451712,0.02%,0,0.00%,987630,0.05%,7728708,0.40%
AH26,584649,凱基美國Top股債平衡ETF基金,778597,0.08%,1123,0.00%,0,0.00%,4953628,0.53%,1114562,0.12%,0,0.00%,814064,0.09%,7661974,0.82%
AH26,609521,凱基雙核收息債股平衡ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),863127,0.04%,1143946,0.05%,0,0.00%,8579745,0.40%,2001928,0.09%,0,0.00%,1324932,0.06%,13913678,0.65%
AH11,655756,凱基台灣TOP 50 ETF基金,222247644,0.20%,140511529,0.12%,164518850,0.15%,48149799,0.04%,18572072,0.02%,0,0.00%,24833628,0.02%,289795822,0.26%
AL11,684611,凱基台灣主動式ETF基金,37515657,0.16%,25481138,0.11%,49929360,0.21%,39189748,0.17%,1828858,0.01%,0,0.00%,244284,0.00%,54330325,0.23%
AA1,48948834,施羅德台灣樂活中小基金,7090539,0.28%,8227908,0.32%,0,0.00%,23152087,0.90%,2547232,0.10%,0,0.00%,76262,0.00%,41094028,1.60%
AC23,31825598,施羅德中國非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3690684,1.00%,615112,0.17%,0,0.00%,100393,0.03%,4406189,1.19%
