類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH23,42385148,國泰A50傘型基金之富時中國A50單日正向2倍基金,5014065,0.17%,0,0.00%,191159,0.01%,6797803,0.23%,1530504,0.05%,0,0.00%,806314,0.03%,13957527,0.48%
AH21,42389475,國泰日本ETF傘型基金之日經225基金,34781,0.01%,0,0.00%,50032,0.01%,530340,0.11%,235707,0.05%,0,0.00%,223146,0.05%,973942,0.20%
AH13,42404258,國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,90495,0.01%,265607,0.02%,31932,0.00%,3282185,0.19%,175043,0.01%,0,0.00%,231671,0.01%,4013069,0.23%
AH13,42404264,國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,675855,0.01%,1971217,0.03%,1990426,0.03%,12177365,0.19%,649453,0.01%,0,0.00%,222688,0.00%,13706152,0.21%
AH23,42443203,國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金,49324,0.00%,0,0.00%,7282,0.00%,2645946,0.21%,560314,0.04%,0,0.00%,319238,0.03%,3567540,0.28%
AH21,42443225,國泰美國ETF傘型基金之道瓊工業平均指數基金,8578,0.00%,0,0.00%,41903,0.01%,683899,0.11%,273558,0.04%,0,0.00%,286854,0.05%,1210986,0.20%
AH22,42482726,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,44580445,0.02%,17832177,0.01%,0,0.00%,6245348,0.00%,68657970,0.04%
AH24,42482731,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日反向1倍基金,7419,0.00%,0,0.00%,0,0.00%,238651,0.16%,58753,0.04%,0,0.00%,147100,0.10%,451923,0.30%
AH24,42482747,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日正向2倍基金,850762,0.01%,0,0.00%,0,0.00%,12477938,0.15%,4287498,0.05%,0,0.00%,1076367,0.01%,18692565,0.23%
AH11,42530591,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金 (本基金並無保證收益及配息),1024865,0.02%,3429117,0.06%,3961044,0.07%,4395403,0.07%,512787,0.01%,0,0.00%,632880,0.01%,6034008,0.10%
AH21,42530608,國泰低波動ETF傘型基金之美國標普500低波動高股息基金 (本基金並無保證收益及配息),35031,0.02%,0,0.00%,24666,0.02%,139375,0.09%,59737,0.04%,0,0.00%,218872,0.14%,428349,0.26%
AH22,72939309,國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,93051681,0.07%,16616374,0.01%,0,0.00%,12554666,0.01%,122222721,0.09%
AH22,72939315,國泰息收ETF傘型基金之優選1-5年美元非投資等級債券基金 (本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,2191120,0.10%,876445,0.04%,0,0.00%,460465,0.02%,3528030,0.16%
AH22,72939321,國泰息收ETF傘型基金之新興市場5年期(以上)美元息收投資等級債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,23841462,0.06%,6885188,0.02%,0,0.00%,3382894,0.01%,34109544,0.09%
AC23,72958754,國泰主順位資產抵押非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,25850482,0.42%,3953608,0.06%,0,0.00%,66456,0.00%,29870546,0.48%
AH21,72962743,國泰趨勢ETF傘型基金之納斯達克全球人工智慧及機器人基金,174933,0.02%,91667,0.01%,107633,0.01%,1792547,0.21%,527212,0.06%,0,0.00%,587729,0.07%,3066455,0.36%
AH21,72962758,國泰趨勢ETF傘型基金之臺韓科技基金,4038769,0.16%,1248596,0.05%,5085934,0.20%,2110418,0.08%,783876,0.03%,0,0.00%,291980,0.01%,3387705,0.13%
AH21,72962770,國泰趨勢ETF傘型基金之富時新興市場基金,40612,0.02%,44862,0.02%,0,0.00%,241415,0.12%,77255,0.04%,0,0.00%,280189,0.14%,684333,0.35%
AH22,73701726,國泰10年期以上A等級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,42891762,0.04%,11914375,0.01%,0,0.00%,5927681,0.01%,60733818,0.06%
AH21,74702435,國泰標普北美科技ETF基金,197685,0.00%,0,0.00%,747197,0.02%,2988486,0.06%,1195387,0.02%,0,0.00%,793552,0.02%,4427913,0.09%
AH22,74719490,國泰旗艦產業ETF傘型基金之15年期以上A等級公用事業產業債券基金,0,0.00%,0,0.00%,0,0.00%,413666,0.07%,206836,0.04%,0,0.00%,212629,0.04%,833131,0.15%
AH22,74719597,國泰旗艦產業ETF傘型基金之15年期以上A等級科技產業債券基金,0,0.00%,0,0.00%,0,0.00%,169606,0.07%,84808,0.04%,0,0.00%,195773,0.09%,450187,0.20%
AH22,74719647,國泰旗艦產業ETF傘型基金之7-10年A等級金融產業債券基金,0,0.00%,0,0.00%,0,0.00%,6472405,0.07%,2371060,0.02%,0,0.00%,1074517,0.01%,9917982,0.10%
AH22,75967947,國泰15年期以上A等級醫療保健產業債券基金,0,0.00%,0,0.00%,0,0.00%,520281,0.07%,190768,0.03%,0,0.00%,220456,0.03%,931505,0.13%
AH21,75968002,國泰美國費城半導體基金,3442455,0.01%,0,0.00%,27385017,0.06%,36601701,0.09%,6274587,0.01%,0,0.00%,5877751,0.01%,24811477,0.06%
AE24,76312518,國泰泰享退系列2029目標日期組合基金,145609,0.00%,101811,0.00%,0,0.00%,4024413,0.07%,1872943,0.03%,0,0.00%,62982,0.00%,6207758,0.11%
AE24,76312524,國泰泰享退系列2049目標日期組合基金,742422,0.01%,56780,0.00%,0,0.00%,8441547,0.14%,1986660,0.03%,0,0.00%,64805,0.00%,11292214,0.18%
AE24,76312593,國泰泰享退系列2039目標日期組合基金,453120,0.01%,82180,0.00%,0,0.00%,5233756,0.10%,1685389,0.03%,0,0.00%,64840,0.00%,7519285,0.14%
AH23,76325112,國泰道瓊工業平均指數單日正向2倍基金,16808,0.01%,0,0.00%,6113,0.00%,540697,0.21%,114508,0.04%,0,0.00%,259040,0.10%,924940,0.36%
AH22,76355987,國泰美國收益傘型基金之美國短期公債ETF基金,0,0.00%,0,0.00%,0,0.00%,2085825,0.02%,834339,0.01%,0,0.00%,395406,0.00%,3315570,0.04%
AB2,76356022,國泰美國多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1413702,0.02%,0,0.00%,0,0.00%,33042707,0.39%,5369463,0.06%,0,0.00%,64853,0.00%,39890725,0.48%
AH21,77060531,國泰網路資安ETF基金,69526,0.01%,10783,0.00%,38485,0.01%,1241837,0.22%,275969,0.05%,0,0.00%,564851,0.10%,2124481,0.38%
AH11,88090913,國泰台灣高股息傘型基金之台灣ESG永續高股息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),30101340,0.01%,95511346,0.02%,112436140,0.02%,283840644,0.06%,34060879,0.01%,0,0.00%,44637339,0.01%,375715408,0.08%
AA1,88090934,國泰台灣高股息傘型基金之台灣高股息基金,24085847,0.08%,39777829,0.14%,0,0.00%,60692674,0.21%,7860293,0.03%,0,0.00%,77253,0.00%,132493896,0.46%
AC23,76874469,國泰亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2030279,0.39%,329899,0.06%,0,0.00%,62833,0.01%,2423011,0.47%
AH11,88114133,國泰台灣科技龍頭ETF基金,17749623,0.02%,29776984,0.03%,35782971,0.04%,85368407,0.10%,7469736,0.01%,0,0.00%,8373062,0.01%,112954841,0.13%
AH21,88185256,國泰全球智能電動車ETF基金,477279,0.00%,305265,0.00%,1317409,0.01%,30725192,0.22%,6827833,0.05%,0,0.00%,2395805,0.02%,39413965,0.29%
AH21,88237803,國泰全球基因免疫與醫療革命ETF基金,75604,0.01%,21195,0.00%,126843,0.01%,3081784,0.21%,725119,0.05%,0,0.00%,326782,0.02%,4103641,0.28%
AA2,88259257,國泰美國ESG基金,233126,0.01%,0,0.00%,0,0.00%,13214806,0.49%,1717927,0.06%,0,0.00%,53654,0.00%,15219513,0.57%
AH21,88317046,國泰全球數位支付服務ETF基金,2771552,0.03%,0,0.00%,3183874,0.04%,16178748,0.20%,3033509,0.04%,0,0.00%,1196463,0.01%,19996398,0.24%
AH21,88325405,國泰全球品牌50ETF基金 (本基金之配息來源可能為收益平準金),8886,0.00%,3321,0.00%,39237,0.00%,2718548,0.15%,815554,0.04%,0,0.00%,423985,0.02%,3931057,0.22%
AC21,88333046,國泰美國優質債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,17642633,0.25%,3528524,0.05%,0,0.00%,71456,0.00%,21242613,0.30%
AC21,88351536,國泰四年到期成熟市場投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4456157,0.12%,1069474,0.03%,0,0.00%,61994,0.00%,5587625,0.15%
AH11,88385923,國泰台灣領袖 50 ETF 基金 (本基金之配息來源可能為收益平準金),3083848,0.01%,10013891,0.02%,39308,0.00%,20170475,0.04%,3548178,0.01%,0,0.00%,4121926,0.01%,40899010,0.09%
AC21,88399335,國泰三年到期全球投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6319971,0.12%,1516785,0.03%,0,0.00%,2083,0.00%,7838839,0.15%
AH22,93149246,國泰10年以上投資級金融債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,55677945,0.05%,13919504,0.01%,0,0.00%,7480795,0.01%,77078244,0.07%
AH25,663088,國泰大和日本不動產收息ETF基金 (本基金並無保證收益及配息),6299434,0.16%,0,0.00%,2045421,0.05%,1463072,0.04%,510645,0.01%,0,0.00%,200072,0.01%,6427802,0.16%
AL11,669040,國泰台股動能高息主動式ETF基金 (基金之配息來源可能為收益平準金且並無保證收益及配息),2526153,0.03%,0,0.00%,0,0.00%,370672,0.00%,24712,0.00%,0,0.00%,103662,0.00%,3025199,0.04%
AA1,13984165,富達台灣成長基金,3576376,0.10%,7113037,0.20%,0,0.00%,14300406,0.39%,1340741,0.04%,0,0.00%,43340,0.00%,26373900,0.73%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,0,0.00%,1966636,0.17%,337143,0.03%,0,0.00%,44971,0.00%,2348750,0.21%
AC21,42439952,富達亞洲總報酬基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),316,0.00%,0,0.00%,0,0.00%,1542200,0.30%,326022,0.06%,0,0.00%,79168,0.02%,1947706,0.38%
AC23,42543391,富達亞洲非投資等級債券基金 (本基金之配息來源可能為本金),8251,0.00%,0,0.00%,0,0.00%,2795897,0.37%,487431,0.06%,0,0.00%,60319,0.01%,3351898,0.44%
AE23,73639809,富達全球多重資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),3397,0.00%,0,0.00%,0,0.00%,498152,0.31%,64094,0.04%,0,0.00%,68230,0.04%,633873,0.39%
AJ2,88185777,富達智慧醫療多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),28952,0.00%,190,0.00%,0,0.00%,5199828,0.44%,751087,0.06%,0,0.00%,63072,0.01%,6043129,0.52%
AJ2,88185798,富達未來通訊多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),40811,0.00%,76183,0.01%,0,0.00%,5661746,0.44%,817807,0.06%,0,0.00%,55723,0.00%,6652270,0.52%
AJ2,88267382,富達永續減碳商機多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),28232,0.01%,55374,0.02%,0,0.00%,1045808,0.44%,151059,0.06%,0,0.00%,77053,0.03%,1357526,0.58%
AA2,88315666,富達永續全球股票收益基金 (本基金之配息來源可能為本金或收益平準金且並無保證收益及配息),5668,0.00%,11547,0.01%,0,0.00%,569311,0.44%,88559,0.07%,0,0.00%,64642,0.05%,739727,0.58%
AA1,18499732,德銀遠東DWS台灣旗艦基金,114453,0.01%,352458,0.02%,0,0.00%,6316480,0.39%,592164,0.04%,0,0.00%,56308,0.00%,7431863,0.46%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,429579,0.01%,429579,0.01%,0,0.00%,969268,0.03%,1828426,0.05%
AA2,99632577,德銀遠東DWS全球原物料能源基金,37802,0.01%,85612,0.02%,0,0.00%,1634808,0.44%,236147,0.06%,0,0.00%,470286,0.13%,2464655,0.67%
AA1,13539952,凱基開創基金,717425,0.09%,876884,0.12%,0,0.00%,2967580,0.39%,278214,0.04%,0,0.00%,24860,0.00%,4864963,0.64%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,649340,0.02%,307584,0.01%,0,0.00%,42901,0.00%,999825,0.04%
AA2,48882220,凱基台商天下基金,331387,0.07%,282490,0.06%,0,0.00%,2128612,0.44%,295638,0.06%,0,0.00%,41304,0.01%,3079431,0.64%
AA1,25612029,凱基台灣精五門基金,2236991,0.10%,2326205,0.11%,0,0.00%,8354042,0.39%,799539,0.04%,0,0.00%,24870,0.00%,13741647,0.64%
AE21,25691430,凱基新興趨勢ETF組合基金,104449,0.08%,0,0.00%,0,0.00%,347418,0.27%,46940,0.04%,0,0.00%,24885,0.02%,523692,0.41%
AA2,26323981,凱基新興市場中小基金,385230,0.12%,118558,0.04%,0,0.00%,1611533,0.49%,217563,0.07%,0,0.00%,199148,0.06%,2532032,0.77%
AA2,31884076,凱基雲端趨勢基金,234325,0.04%,52258,0.01%,0,0.00%,3292399,0.49%,428009,0.06%,0,0.00%,26287,0.00%,4033278,0.60%
AA2,42485940,凱基醫院及長照產業基金,105195,0.03%,5084,0.00%,0,0.00%,1564571,0.49%,211210,0.07%,0,0.00%,24855,0.01%,1910915,0.60%
AH22,73658930,凱基全球息收ETF傘型基金之凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,18130925,0.05%,7252370,0.02%,0,0.00%,2383358,0.01%,27766653,0.08%
AH22,73658988,凱基全球息收ETF傘型基金之凱基10年期以上科技業公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2444836,0.05%,1222416,0.02%,0,0.00%,406905,0.01%,4074157,0.08%
AH22,74712291,凱基多元收益ETF傘型基金之凱基15年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,27436239,0.04%,7621183,0.01%,0,0.00%,3555827,0.01%,38613249,0.06%
AH22,74712308,凱基多元收益ETF傘型基金之凱基20年期以上美元金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,26656940,0.05%,6664233,0.01%,0,0.00%,3457644,0.01%,36778817,0.07%
AH22,74712314,凱基多元收益ETF傘型基金之凱基25年期以上美國公債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,6790021,0.02%,4243755,0.01%,0,0.00%,954400,0.00%,11988176,0.03%
AH22,75984663,凱基精選美元債券ETF傘型基金之凱基15年期以上美元投資等級精選公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1789682,0.10%,715857,0.04%,0,0.00%,324366,0.02%,2829905,0.16%
AH22,75984798,凱基精選美元債券ETF傘型基金之凱基20年期以上AAA至AA級大型美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2068347,0.10%,827331,0.04%,0,0.00%,414250,0.02%,3309928,0.16%
AJ1,76324296,凱基臺灣多元收益多重資產基金,208830,0.04%,9059,0.00%,0,0.00%,1448035,0.28%,174830,0.03%,0,0.00%,25135,0.00%,1865889,0.37%
AJ2,76345187,凱基收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1063047,0.01%,0,0.00%,0,0.00%,54087187,0.42%,8272158,0.06%,0,0.00%,30520,0.00%,63452912,0.49%
AC23,88091960,凱基全球ESG永續非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3517864,0.42%,538028,0.06%,0,0.00%,24855,0.00%,4080747,0.49%
AJ2,88134692,凱基未來世代關鍵收息多重資產基金 (本基金之配息來源可能為本金),670827,0.06%,0,0.00%,0,0.00%,5231304,0.44%,757398,0.06%,0,0.00%,25445,0.00%,6684974,0.57%
AH22,88176480,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,518565,0.08%,178252,0.03%,0,0.00%,269380,0.04%,966197,0.15%
AA2,88176496,凱基環球趨勢基金,217050,0.04%,7358,0.00%,0,0.00%,2617166,0.48%,378289,0.07%,0,0.00%,26174,0.00%,3246037,0.59%
AC21,88196444,凱基新興市場ESG永續主題債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5009900,0.41%,788632,0.06%,0,0.00%,25283,0.00%,5823815,0.47%
AA2,88265589,凱基未來移動基金,77194,0.03%,93100,0.04%,0,0.00%,1089066,0.49%,152482,0.07%,0,0.00%,25953,0.01%,1437795,0.65%
AH11,88324665,凱基台灣優選高股息30 ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),15208657,0.07%,29901649,0.14%,20283278,0.09%,13423531,0.06%,1879291,0.01%,0,0.00%,2073584,0.01%,42203434,0.19%
AJ2,88331075,凱基未來樂活多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),1410527,0.19%,9228,0.00%,0,0.00%,3098662,0.41%,473912,0.06%,0,0.00%,40203,0.01%,5032532,0.67%
AH21,88396230,凱基全球菁英55 ETF基金,2146693,0.10%,162693,0.01%,1054576,0.05%,3457162,0.16%,957355,0.04%,0,0.00%,433541,0.02%,6102868,0.28%
AJ2,93104135,凱基實質收息多重資產基金 (本基金之配息來源可能為本金),63782,0.02%,0,0.00%,0,0.00%,1722100,0.44%,248756,0.06%,0,0.00%,24855,0.01%,2059493,0.53%
AH22,93213801,凱基美國優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,9901271,0.07%,1980261,0.01%,0,0.00%,1346411,0.01%,13227943,0.10%
AH22,505048,凱基全球10年期以上美元A級公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,26402415,0.05%,6600609,0.01%,0,0.00%,3425570,0.01%,36428594,0.07%
AH11,512110,凱基優選台灣 AI 50 ETF基金 (本基金之配息來源可能為收益平準金),325915,0.01%,865649,0.03%,1070086,0.04%,2933743,0.10%,256707,0.01%,0,0.00%,495031,0.02%,3806959,0.13%
AH11,93159187,凱基台灣優選30 ETF基金 (本基金之配息來源可能為收益平準金),237765,0.01%,486226,0.03%,813137,0.05%,1508186,0.09%,150815,0.01%,0,0.00%,348549,0.02%,1918404,0.11%
AH26,584649,凱基美國Top股債平衡ETF基金,376955,0.04%,0,0.00%,0,0.00%,1998780,0.20%,449728,0.04%,0,0.00%,316289,0.03%,3141752,0.31%
AH26,609521,凱基雙核收息債股平衡ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),268003,0.01%,206177,0.01%,0,0.00%,2646515,0.15%,617522,0.03%,0,0.00%,448225,0.03%,4186442,0.23%
AH11,655756,凱基台灣TOP 50 ETF基金,99983778,0.21%,22677501,0.05%,78511455,0.16%,6328518,0.01%,2440999,0.01%,0,0.00%,3501260,0.01%,56420601,0.12%
AA1,48948834,施羅德台灣樂活中小基金,517197,0.06%,921277,0.11%,0,0.00%,2460406,0.29%,315111,0.04%,0,0.00%,27855,0.00%,4241846,0.50%
AC23,31825598,施羅德中國非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1392459,0.37%,232079,0.06%,0,0.00%,36986,0.01%,1661524,0.44%
AJ2,88114823,施羅德全週期成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),118417,0.00%,640925,0.02%,0,0.00%,11059080,0.39%,1727982,0.06%,0,0.00%,81342,0.00%,13627746,0.48%
AE23,88339787,施羅德全週期動態多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),90653,0.01%,0,0.00%,0,0.00%,3275962,0.37%,283917,0.03%,0,0.00%,50227,0.01%,3700759,0.42%
AJ2,530855,施羅德美國成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),9323,0.00%,0,0.00%,0,0.00%,766808,0.08%,420621,0.04%,0,0.00%,50625,0.01%,1247377,0.12%
AJ2,571840,施羅德台美雙利多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),369992,0.04%,863768,0.10%,0,0.00%,3250544,0.39%,548531,0.07%,0,0.00%,51208,0.01%,5084043,0.62%
AC21,646440,施羅德智選優質美元債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4094274,0.29%,700845,0.05%,0,0.00%,38196,0.00%,4833315,0.34%
AA1,14694495,街口台灣基金,612910,0.07%,810084,0.10%,0,0.00%,3216518,0.39%,301539,0.04%,0,0.00%,33450,0.00%,4974501,0.61%
AD1,15566790,街口平安貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,57335,0.02%,24580,0.01%,0,0.00%,40456,0.01%,122371,0.04%
AA1,80892778,街口中小型基金,402017,0.06%,456057,0.07%,0,0.00%,2456126,0.39%,230259,0.04%,0,0.00%,33385,0.01%,3577844,0.57%
AA2,48842261,街口全球時尚精品基金,62889,0.03%,8277,0.00%,0,0.00%,909688,0.44%,131401,0.06%,0,0.00%,38280,0.02%,1150535,0.56%
AA1,15733973,富蘭克林華美第一富基金,2202976,0.06%,4489610,0.12%,0,0.00%,15017276,0.39%,1408122,0.04%,0,0.00%,37257,0.00%,23155241,0.61%
AE22,21718768,富蘭克林華美全球債券組合基金 (本基金之配息來源可能為本金),28409,0.00%,0,0.00%,0,0.00%,2741513,0.24%,387616,0.03%,0,0.00%,40277,0.00%,3197815,0.28%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,1717868,0.23%,0,0.00%,0,0.00%,1399840,0.19%,259735,0.03%,0,0.00%,19710,0.00%,3397153,0.45%
AA2,48997270,富蘭克林華美新世界股票基金,1052031,0.05%,270233,0.01%,0,0.00%,10775552,0.49%,1508575,0.07%,0,0.00%,69486,0.00%,13675877,0.63%
AA2,25515602,富蘭克林華美中華基金,602971,0.12%,299049,0.06%,0,0.00%,2161420,0.44%,312207,0.06%,0,0.00%,67679,0.01%,3443326,0.71%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,375644,0.09%,0,0.00%,0,0.00%,1210088,0.29%,151258,0.04%,0,0.00%,27090,0.01%,1764080,0.43%
AA2,26287795,富蘭克林華美中國消費基金,2510013,0.17%,1005972,0.07%,0,0.00%,7086430,0.49%,921234,0.06%,0,0.00%,101684,0.01%,11625333,0.81%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,1082446,0.03%,2482813,0.08%,0,0.00%,12664672,0.39%,1187315,0.04%,0,0.00%,20395,0.00%,17437641,0.54%
AC23,31836244,富蘭克林華美全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,39284743,0.44%,5456210,0.06%,0,0.00%,80580,0.00%,44821533,0.51%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3939515,0.01%,3939515,0.01%,0,0.00%,307515,0.00%,8186545,0.03%
AC21,31920832,富蘭克林華美全球投資級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2727833,0.25%,709242,0.06%,0,0.00%,20853,0.00%,3457928,0.31%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,2916772,0.09%,927025,0.03%,0,0.00%,16640035,0.49%,2163203,0.06%,0,0.00%,156992,0.00%,22804027,0.68%
AA2,38639351,富蘭克林華美全球成長基金,245643,0.06%,110656,0.03%,0,0.00%,1964198,0.49%,255346,0.06%,0,0.00%,53610,0.01%,2629453,0.66%
AJ2,42392226,富蘭克林華美多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2809663,0.03%,393042,0.00%,0,0.00%,35756030,0.44%,5179599,0.06%,0,0.00%,58917,0.00%,44197251,0.55%
AB2,42407614,富蘭克林華美亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),668630,0.07%,153450,0.02%,0,0.00%,3899044,0.42%,596320,0.06%,0,0.00%,46183,0.00%,5363627,0.57%
AA2,42483963,富蘭克林華美策略高股息基金 (本基金並無保證收益及配息且配息來源可能為本金),63603,0.06%,9248,0.01%,0,0.00%,477218,0.44%,74231,0.07%,0,0.00%,20659,0.02%,644959,0.60%
AE22,42539713,富蘭克林華美退休傘型之目標2027組合基金,31599,0.02%,0,0.00%,0,0.00%,148292,0.09%,54544,0.03%,0,0.00%,20654,0.01%,255089,0.16%
AE21,42539729,富蘭克林華美退休傘型之目標2037組合基金,12449,0.00%,0,0.00%,0,0.00%,814052,0.14%,202058,0.03%,0,0.00%,20651,0.00%,1049210,0.18%
AE21,42539734,富蘭克林華美退休傘型之目標2047組合基金,1929457,0.37%,0,0.00%,0,0.00%,1001396,0.19%,181478,0.03%,0,0.00%,22681,0.00%,3135012,0.60%
AA2,42547333,富蘭克林華美全球醫療保健基金,188214,0.02%,25232,0.00%,0,0.00%,3612197,0.44%,581961,0.07%,0,0.00%,82674,0.01%,4490278,0.55%
AA2,72953322,富蘭克林華美特別股收益基金 (本基金之配息來源可能為本金),677602,0.03%,0,0.00%,0,0.00%,9152897,0.37%,1590595,0.06%,0,0.00%,47680,0.00%,11468774,0.46%
AC21,75006701,富蘭克林華美新興國家固定收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),879,0.00%,0,0.00%,0,0.00%,19040055,0.42%,3024012,0.07%,0,0.00%,66868,0.00%,22131814,0.49%
AA2,88106817,富蘭克林華美AI新科技基金,2375223,0.03%,1237040,0.01%,0,0.00%,44348552,0.49%,5987058,0.07%,0,0.00%,45016,0.00%,53992889,0.60%
AH21,88251656,富蘭克林華美全球潔淨能源ETF基金,336226,0.08%,25766,0.01%,170951,0.04%,938024,0.22%,208449,0.05%,0,0.00%,213687,0.05%,1551201,0.37%
AH11,88266320,富蘭克林華美臺灣Smart ETF基金,1529090,0.02%,3868301,0.05%,1984818,0.03%,6321125,0.09%,608017,0.01%,0,0.00%,838210,0.01%,11179925,0.16%
AA2,88262598,富蘭克林華美生技基金,201593,0.05%,0,0.00%,0,0.00%,2042536,0.49%,285958,0.07%,0,0.00%,38244,0.01%,2568331,0.62%
AA2,88393682,富蘭克林華美全球基礎建設收益基金 (本基金之配息來源可能為本金),1586695,0.10%,329814,0.02%,0,0.00%,7548786,0.49%,1056836,0.07%,0,0.00%,39296,0.00%,10561427,0.69%
