類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH21,42389475,國泰日本ETF傘型基金之日經225基金,103502,0.02%,0,0.00%,284438,0.06%,1105554,0.22%,491351,0.10%,0,0.00%,517734,0.10%,1933703,0.39%
AH13,42404258,國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,156195,0.01%,500905,0.03%,69635,0.00%,6012330,0.37%,320648,0.02%,0,0.00%,465885,0.03%,7386328,0.46%
AH13,42404264,國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,1587780,0.02%,5313993,0.06%,4435627,0.05%,34049365,0.37%,1821984,0.02%,0,0.00%,455409,0.00%,38792904,0.42%
AH23,42443203,國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金,88727,0.01%,0,0.00%,19293,0.00%,5130262,0.42%,1086407,0.09%,0,0.00%,629774,0.05%,6915877,0.57%
AH21,42443225,國泰美國ETF傘型基金之道瓊工業平均指數基金,32218,0.01%,5016,0.00%,159448,0.03%,1357985,0.22%,543192,0.09%,0,0.00%,597423,0.10%,2376386,0.39%
AH22,42482726,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,83577687,0.05%,33431071,0.02%,0,0.00%,11282683,0.01%,128291441,0.08%
AH24,42482731,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日反向1倍基金,15627,0.01%,0,0.00%,0,0.00%,484143,0.32%,119177,0.08%,0,0.00%,291518,0.19%,910465,0.61%
AH24,42482747,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日正向2倍基金,1410093,0.02%,0,0.00%,0,0.00%,21303168,0.31%,7176132,0.10%,0,0.00%,1799760,0.03%,31689153,0.46%
AH11,42530591,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金 (本基金並無保證收益及配息),1524856,0.03%,5105810,0.09%,6251847,0.10%,8886511,0.15%,1036746,0.02%,0,0.00%,1288412,0.02%,11590488,0.19%
AH21,42530608,國泰低波動ETF傘型基金之美國標普500低波動高股息基金 (本基金並無保證收益及配息),46426,0.03%,212,0.00%,24666,0.02%,280189,0.17%,120085,0.07%,0,0.00%,474197,0.29%,896443,0.55%
AH22,72939309,國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,185708438,0.14%,33162220,0.02%,0,0.00%,24282057,0.02%,243152715,0.18%
AH22,72939315,國泰息收ETF傘型基金之優選1-5年美元非投資等級債券基金 (本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,4431886,0.20%,1772752,0.08%,0,0.00%,830308,0.04%,7034946,0.31%
AH22,72939321,國泰息收ETF傘型基金之新興市場5年期(以上)美元息收投資等級債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,48113535,0.12%,13773728,0.03%,0,0.00%,6499758,0.02%,68387021,0.17%
AC23,72958754,國泰主順位資產抵押非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,51695364,0.84%,7907935,0.13%,0,0.00%,133781,0.00%,59737080,0.97%
AH21,72962743,國泰趨勢ETF傘型基金之納斯達克全球人工智慧及機器人基金,290512,0.03%,160256,0.02%,214931,0.03%,3600584,0.42%,1058992,0.12%,0,0.00%,1097752,0.13%,5993165,0.70%
AH21,72962758,國泰趨勢ETF傘型基金之臺韓科技基金,11299106,0.23%,6404829,0.13%,16511466,0.33%,8514771,0.17%,3162633,0.06%,0,0.00%,885511,0.02%,13755384,0.28%
AH21,72962770,國泰趨勢ETF傘型基金之富時新興市場基金,82784,0.04%,98262,0.05%,45286,0.02%,488533,0.25%,156336,0.08%,0,0.00%,469907,0.24%,1250536,0.63%
AH22,73701726,國泰10年期以上A等級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,85484443,0.09%,23745676,0.02%,0,0.00%,11373829,0.01%,120603948,0.13%
AH21,74702435,國泰標普北美科技ETF基金,375756,0.01%,26541,0.00%,1599430,0.03%,6282230,0.12%,2512884,0.05%,0,0.00%,1729215,0.03%,9327196,0.18%
AH22,74719490,國泰旗艦產業ETF傘型基金之15年期以上A等級公用事業產業債券基金,0,0.00%,0,0.00%,0,0.00%,850250,0.15%,425131,0.07%,0,0.00%,416493,0.07%,1691874,0.30%
AH22,74719597,國泰旗艦產業ETF傘型基金之15年期以上A等級科技產業債券基金,0,0.00%,0,0.00%,0,0.00%,342067,0.15%,171037,0.07%,0,0.00%,381145,0.17%,894249,0.39%
AH22,74719647,國泰旗艦產業ETF傘型基金之7-10年A等級金融產業債券基金,0,0.00%,0,0.00%,0,0.00%,13298406,0.14%,4701575,0.05%,0,0.00%,1990268,0.02%,19990249,0.21%
AH22,75967947,國泰15年期以上A等級醫療保健產業債券基金,0,0.00%,0,0.00%,0,0.00%,1078120,0.15%,395305,0.05%,0,0.00%,432812,0.06%,1906237,0.26%
AH21,75968002,國泰美國費城半導體基金,6546862,0.01%,444922,0.00%,52414301,0.11%,84714065,0.17%,14522424,0.03%,0,0.00%,12978743,0.03%,66792715,0.14%
AE24,76312518,國泰泰享退系列2029目標日期組合基金,205548,0.00%,164550,0.00%,0,0.00%,8556531,0.14%,4003346,0.06%,0,0.00%,129682,0.00%,13059657,0.21%
AE24,76312524,國泰泰享退系列2049目標日期組合基金,1540572,0.02%,79651,0.00%,0,0.00%,18250780,0.27%,4298068,0.06%,0,0.00%,129645,0.00%,24298716,0.36%
AE24,76312593,國泰泰享退系列2039目標日期組合基金,765417,0.01%,95278,0.00%,0,0.00%,11273605,0.20%,3629346,0.06%,0,0.00%,128600,0.00%,15892246,0.28%
AH23,76325112,國泰道瓊工業平均指數單日正向2倍基金,33779,0.01%,0,0.00%,6113,0.00%,1137220,0.42%,240828,0.09%,0,0.00%,501626,0.19%,1907340,0.71%
AH22,76355987,國泰美國收益傘型基金之美國短期公債ETF基金,0,0.00%,0,0.00%,0,0.00%,4983695,0.05%,1993487,0.02%,0,0.00%,890649,0.01%,7867831,0.08%
AB2,76356022,國泰美國多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3162895,0.04%,56445,0.00%,0,0.00%,64690608,0.79%,10512245,0.13%,0,0.00%,138135,0.00%,78560328,0.96%
AH21,77060531,國泰網路資安ETF基金,170166,0.03%,15247,0.00%,58034,0.01%,2562332,0.45%,569423,0.10%,0,0.00%,1055679,0.18%,4314813,0.75%
AH11,88090913,國泰台灣高股息傘型基金之台灣ESG永續高股息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),386942129,0.08%,764238409,0.15%,294771022,0.06%,616674662,0.12%,74000966,0.01%,0,0.00%,97582256,0.02%,1644667400,0.33%
AA1,88090934,國泰台灣高股息傘型基金之台灣高股息基金,60301586,0.17%,97524394,0.27%,0,0.00%,153549326,0.42%,19891162,0.05%,0,0.00%,175252,0.00%,331441720,0.91%
AC23,76874469,國泰亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3965692,0.79%,644385,0.13%,0,0.00%,127520,0.03%,4737597,0.95%
AH11,88114133,國泰台灣科技龍頭ETF基金,36017450,0.04%,61364641,0.06%,43513363,0.04%,200001728,0.20%,17500152,0.02%,0,0.00%,19530344,0.02%,290900952,0.29%
AH21,88185256,國泰全球智能電動車ETF基金,4488705,0.03%,3104738,0.02%,2785253,0.02%,66795570,0.45%,14843468,0.10%,0,0.00%,5169191,0.03%,91616419,0.61%
AH21,88237803,國泰全球基因免疫與醫療革命ETF基金,449601,0.03%,111016,0.01%,330006,0.02%,5926088,0.42%,1394360,0.10%,0,0.00%,670344,0.05%,8221403,0.59%
AA2,88259257,國泰美國ESG基金,570435,0.02%,20463,0.00%,0,0.00%,27540356,0.99%,3580248,0.13%,0,0.00%,106758,0.00%,31818260,1.15%
AH21,88317046,國泰全球數位支付服務ETF基金,4880198,0.06%,100469,0.00%,8099726,0.11%,30180609,0.40%,5658853,0.07%,0,0.00%,2439791,0.03%,35160194,0.46%
AH21,88325405,國泰全球品牌50ETF基金 (本基金之配息來源可能為收益平準金),700816,0.03%,485483,0.02%,3344567,0.16%,6090811,0.30%,1827235,0.09%,0,0.00%,919402,0.04%,6679180,0.33%
AC21,88333046,國泰美國優質債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,34590641,0.50%,6918128,0.10%,0,0.00%,137427,0.00%,41646196,0.60%
AC21,88351536,國泰四年到期成熟市場投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8746056,0.25%,2099046,0.06%,0,0.00%,124948,0.00%,10970050,0.31%
AH11,88385923,國泰台灣領袖 50 ETF 基金 (本基金之配息來源可能為收益平準金),9244743,0.02%,20443953,0.03%,140828,0.00%,48695480,0.08%,8980186,0.01%,0,0.00%,10232993,0.02%,97456527,0.16%
AH22,93149246,國泰10年以上投資級金融債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,108960021,0.10%,27240019,0.02%,0,0.00%,14273686,0.01%,150473726,0.14%
AH25,663088,國泰大和日本不動產收息ETF基金 (本基金並無保證收益及配息),6833422,0.21%,0,0.00%,2613376,0.08%,3072223,0.10%,968188,0.03%,0,0.00%,338371,0.01%,8598828,0.27%
AL11,669040,國泰台股動能高息主動式ETF基金 (基金之配息來源可能為收益平準金且並無保證收益及配息),31549161,0.17%,25077328,0.14%,18939361,0.10%,41486889,0.23%,2334813,0.01%,0,0.00%,268967,0.00%,81777797,0.45%
AC21,681109,國泰全球多元收益傘型基金之環球策略收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1173703,0.01%,203440,0.00%,0,0.00%,3452,0.00%,1380595,0.01%
AH22,681240,國泰全球收益非投資等級債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,23561,0.00%,8078,0.00%,0,0.00%,4761,0.00%,36400,0.00%
AA1,13984165,富達台灣成長基金,9145128,0.20%,17585781,0.38%,0,0.00%,36168264,0.79%,3391909,0.07%,0,0.00%,86729,0.00%,66377811,1.45%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,0,0.00%,4016214,0.35%,688498,0.06%,0,0.00%,90296,0.01%,4795008,0.41%
AC21,42439952,富達亞洲總報酬基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),632,0.00%,0,0.00%,0,0.00%,3060010,0.61%,645884,0.13%,0,0.00%,153551,0.03%,3860077,0.77%
AC23,42543391,富達亞洲非投資等級債券基金 (本基金之配息來源可能為本金),16265,0.00%,0,0.00%,0,0.00%,5410923,0.74%,940704,0.13%,0,0.00%,120286,0.02%,6488178,0.89%
AE23,73639809,富達全球多重資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),7088,0.00%,258,0.00%,0,0.00%,974506,0.62%,125375,0.08%,0,0.00%,143139,0.09%,1250366,0.79%
AJ2,88185777,富達智慧醫療多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),51178,0.00%,435,0.00%,0,0.00%,9680806,0.89%,1398337,0.13%,0,0.00%,128103,0.01%,11258859,1.04%
AJ2,88185798,富達未來通訊多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),128342,0.01%,297681,0.02%,0,0.00%,11255016,0.89%,1625723,0.13%,0,0.00%,113565,0.01%,13420327,1.06%
AJ2,88267382,富達永續減碳商機多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),108074,0.05%,90859,0.04%,0,0.00%,2128761,0.89%,307484,0.13%,0,0.00%,162017,0.07%,2797195,1.17%
AA2,88315666,富達永續全球股票收益基金 (本基金之配息來源可能為本金或收益平準金且並無保證收益及配息),12202,0.01%,27583,0.02%,0,0.00%,1089100,0.89%,169411,0.14%,0,0.00%,131662,0.11%,1429958,1.17%
AA1,18499732,德銀遠東DWS台灣旗艦基金,236792,0.01%,802329,0.04%,0,0.00%,15350242,0.79%,1439079,0.07%,0,0.00%,117595,0.01%,17946037,0.92%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,758865,0.02%,758865,0.02%,0,0.00%,1527641,0.05%,3045371,0.10%
AA2,99632577,德銀遠東DWS全球原物料能源基金,122765,0.03%,160125,0.04%,0,0.00%,3269606,0.89%,472280,0.13%,0,0.00%,1032779,0.28%,5057555,1.38%
AA1,13539952,凱基開創基金,1427710,0.14%,2023237,0.20%,0,0.00%,8107804,0.79%,760110,0.07%,0,0.00%,50016,0.00%,12368877,1.20%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1299976,0.05%,615772,0.02%,0,0.00%,87922,0.00%,2003670,0.07%
AA2,48882220,凱基台商天下基金,647087,0.11%,626757,0.11%,0,0.00%,5186306,0.89%,720318,0.12%,0,0.00%,77781,0.01%,7258249,1.25%
AA1,25612029,凱基台灣精五門基金,4640152,0.15%,5272780,0.17%,0,0.00%,24211875,0.77%,2336818,0.07%,0,0.00%,50016,0.00%,36511641,1.16%
AE21,25691430,凱基新興趨勢ETF組合基金,167692,0.13%,349,0.00%,0,0.00%,718159,0.54%,98199,0.07%,0,0.00%,50046,0.04%,1034445,0.78%
AA2,26323981,凱基新興市場中小基金,770113,0.20%,380097,0.10%,0,0.00%,3825055,0.99%,516394,0.13%,0,0.00%,261662,0.07%,5753321,1.49%
AA2,31884076,凱基雲端趨勢基金,951912,0.12%,339272,0.04%,0,0.00%,7820630,0.99%,1016681,0.13%,0,0.00%,51423,0.01%,10179918,1.29%
AA2,42485940,凱基醫院及長照產業基金,281105,0.09%,5230,0.00%,0,0.00%,3019361,0.99%,407593,0.13%,0,0.00%,50477,0.02%,3763766,1.24%
AH22,73658930,凱基全球息收ETF傘型基金之凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,35617886,0.10%,14247158,0.04%,0,0.00%,4743068,0.01%,54608112,0.15%
AH22,73658988,凱基全球息收ETF傘型基金之凱基10年期以上科技業公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4893051,0.10%,2446522,0.05%,0,0.00%,823999,0.02%,8163572,0.17%
AH22,74712291,凱基多元收益ETF傘型基金之凱基15年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,55271414,0.09%,15353177,0.02%,0,0.00%,7246282,0.01%,77870873,0.13%
AH22,74712308,凱基多元收益ETF傘型基金之凱基20年期以上美元金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,52625487,0.10%,13156366,0.02%,0,0.00%,6909274,0.01%,72691127,0.14%
AH22,74712314,凱基多元收益ETF傘型基金之凱基25年期以上美國公債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,14136808,0.04%,8835499,0.02%,0,0.00%,2000880,0.01%,24973187,0.07%
AH22,75984663,凱基精選美元債券ETF傘型基金之凱基15年期以上美元投資等級精選公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3574948,0.20%,1429965,0.08%,0,0.00%,657735,0.04%,5662648,0.31%
AH22,75984798,凱基精選美元債券ETF傘型基金之凱基20年期以上AAA至AA級大型美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4118737,0.20%,1647484,0.08%,0,0.00%,783311,0.04%,6549532,0.32%
AJ1,76324296,凱基臺灣多元收益多重資產基金,308281,0.05%,9059,0.00%,0,0.00%,3312993,0.55%,418306,0.07%,0,0.00%,51686,0.01%,4100325,0.68%
AJ2,76345187,凱基收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1807041,0.01%,0,0.00%,0,0.00%,112378927,0.84%,17187358,0.13%,0,0.00%,64890,0.00%,131438216,0.99%
AC23,88091960,凱基全球ESG永續非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6536039,0.84%,999626,0.13%,0,0.00%,50408,0.01%,7586073,0.98%
AJ2,88134692,凱基未來世代關鍵收息多重資產基金 (本基金之配息來源可能為本金),1347094,0.12%,1224,0.00%,0,0.00%,10208081,0.89%,1479717,0.13%,0,0.00%,50576,0.00%,13086692,1.14%
AH22,88176480,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1014159,0.16%,348619,0.05%,0,0.00%,536271,0.08%,1899049,0.30%
AA2,88176496,凱基環球趨勢基金,521408,0.09%,17387,0.00%,0,0.00%,5379417,0.96%,778597,0.14%,0,0.00%,52277,0.01%,6749086,1.20%
AC21,88196444,凱基新興市場ESG永續主題債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9712906,0.80%,1559412,0.13%,0,0.00%,52929,0.00%,11325247,0.94%
AA2,88265589,凱基未來移動基金,271934,0.12%,125554,0.06%,0,0.00%,2239363,0.99%,313526,0.14%,0,0.00%,52708,0.02%,3003085,1.33%
AH11,88324665,凱基台灣優選高股息30 ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),22189414,0.11%,53194210,0.27%,51581588,0.26%,24523389,0.12%,3433270,0.02%,0,0.00%,3875298,0.02%,55633993,0.28%
AJ2,88331075,凱基未來樂活多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),2696978,0.28%,10929,0.00%,0,0.00%,8087871,0.84%,1236965,0.13%,0,0.00%,69085,0.01%,12101828,1.25%
AH21,88396230,凱基全球菁英55 ETF基金,4532314,0.21%,292396,0.01%,1445170,0.07%,7024988,0.32%,1945362,0.09%,0,0.00%,882055,0.04%,13231945,0.61%
AJ2,93104135,凱基實質收息多重資產基金 (本基金之配息來源可能為本金),338573,0.09%,71,0.00%,0,0.00%,3481044,0.89%,502829,0.13%,0,0.00%,49986,0.01%,4372503,1.12%
AH22,93213801,凱基美國優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,19161976,0.15%,3832401,0.03%,0,0.00%,2655746,0.02%,25650123,0.20%
AH22,505048,凱基全球10年期以上美元A級公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,54195939,0.10%,13548987,0.02%,0,0.00%,7096884,0.01%,74841810,0.14%
AH11,512110,凱基優選台灣 AI 50 ETF基金 (本基金之配息來源可能為收益平準金),4018133,0.12%,6620215,0.19%,1985419,0.06%,6854216,0.20%,599750,0.02%,0,0.00%,1092137,0.03%,17199032,0.50%
AH11,93159187,凱基台灣優選30 ETF基金 (本基金之配息來源可能為收益平準金),1354567,0.08%,2120777,0.12%,1669293,0.09%,3104639,0.17%,310457,0.02%,0,0.00%,710207,0.04%,5931354,0.33%
AH26,584649,凱基美國Top股債平衡ETF基金,685689,0.07%,1062,0.00%,0,0.00%,3790083,0.40%,852768,0.09%,0,0.00%,613080,0.06%,5942682,0.62%
AH26,609521,凱基雙核收息債股平衡ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),641452,0.03%,1052871,0.05%,0,0.00%,5861297,0.30%,1367626,0.07%,0,0.00%,944442,0.05%,9867688,0.50%
AH11,655756,凱基台灣TOP 50 ETF基金,152932836,0.17%,61871175,0.07%,124332503,0.14%,27484583,0.03%,10601201,0.01%,0,0.00%,14332900,0.02%,142890192,0.16%
AL11,684611,凱基台灣主動式ETF基金,20229410,0.16%,0,0.00%,17331413,0.13%,5014420,0.04%,234007,0.00%,0,0.00%,118857,0.00%,8265281,0.06%
AA1,48948834,施羅德台灣樂活中小基金,3842059,0.22%,4699922,0.27%,0,0.00%,11338635,0.64%,1303768,0.07%,0,0.00%,56909,0.00%,21241293,1.20%
AC23,31825598,施羅德中國非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2768305,0.74%,461385,0.12%,0,0.00%,74409,0.02%,3304099,0.89%
AJ2,88114823,施羅德全週期成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),195920,0.01%,996518,0.03%,0,0.00%,27260531,0.79%,4259458,0.12%,0,0.00%,145821,0.00%,32858248,0.95%
AE23,88339787,施羅德全週期動態多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),146257,0.02%,2960,0.00%,0,0.00%,6390098,0.74%,553810,0.06%,0,0.00%,100448,0.01%,7193573,0.84%
AJ2,530855,施羅德美國成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),23744,0.00%,3398,0.00%,0,0.00%,1489442,0.15%,827695,0.08%,0,0.00%,103303,0.01%,2447582,0.25%
AJ2,571840,施羅德台美雙利多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1645354,0.12%,2272563,0.17%,0,0.00%,10729865,0.79%,1810664,0.13%,0,0.00%,117904,0.01%,16576350,1.21%
AC21,646440,施羅德智選優質美元債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6539245,0.52%,1256808,0.10%,0,0.00%,93478,0.01%,7889531,0.62%
AA1,14694495,街口台灣基金,2206733,0.22%,3736164,0.37%,0,0.00%,7942314,0.79%,744588,0.07%,0,0.00%,67760,0.01%,14697559,1.46%
AD1,15566790,街口平安貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,132245,0.03%,56668,0.01%,0,0.00%,83079,0.02%,271992,0.07%
AA1,80892778,街口中小型基金,1482658,0.19%,2468656,0.32%,0,0.00%,6122642,0.79%,573992,0.07%,0,0.00%,67550,0.01%,10715498,1.38%
AA2,48842261,街口全球時尚精品基金,209886,0.10%,27245,0.01%,0,0.00%,1885155,0.89%,272306,0.13%,0,0.00%,77181,0.04%,2471773,1.17%
AA1,15733973,富蘭克林華美第一富基金,6816118,0.13%,12126358,0.24%,0,0.00%,40162255,0.79%,3766280,0.07%,0,0.00%,79842,0.00%,62950853,1.24%
AE22,21718768,富蘭克林華美全球債券組合基金 (本基金之配息來源可能為本金),315523,0.03%,342,0.00%,0,0.00%,5611821,0.49%,793247,0.07%,0,0.00%,80933,0.01%,6801866,0.60%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,4101071,0.53%,14950,0.00%,0,0.00%,2814435,0.36%,537074,0.07%,0,0.00%,41107,0.01%,7508637,0.97%
AA2,48997270,富蘭克林華美新世界股票基金,2870441,0.12%,653664,0.03%,0,0.00%,24394352,0.99%,3415206,0.14%,0,0.00%,152045,0.01%,31485708,1.28%
AA2,25515602,富蘭克林華美中華基金,1000817,0.21%,529188,0.11%,0,0.00%,4293144,0.89%,620128,0.13%,0,0.00%,158869,0.03%,6602146,1.37%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,644385,0.16%,1000,0.00%,0,0.00%,2413538,0.59%,301692,0.07%,0,0.00%,54525,0.01%,3415140,0.84%
AA2,26287795,富蘭克林華美中國消費基金,4653909,0.33%,2897963,0.21%,0,0.00%,13830615,0.99%,1797980,0.13%,0,0.00%,227764,0.02%,23408231,1.68%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,2517666,0.06%,4929621,0.12%,0,0.00%,32640132,0.79%,3060013,0.07%,0,0.00%,42645,0.00%,43190077,1.05%
AC23,31836244,富蘭克林華美全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,77228882,0.89%,10726232,0.12%,0,0.00%,163276,0.00%,88118390,1.02%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,8121003,0.02%,8121003,0.02%,0,0.00%,679355,0.00%,16921361,0.05%
AC21,31920832,富蘭克林華美全球投資級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5404930,0.50%,1405292,0.13%,0,0.00%,41161,0.00%,6851383,0.63%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,5270855,0.15%,1941755,0.06%,0,0.00%,33718140,0.99%,4383354,0.13%,0,0.00%,388362,0.01%,45702466,1.34%
AA2,38639351,富蘭克林華美全球成長基金,783757,0.17%,335297,0.07%,0,0.00%,4537949,0.99%,589933,0.13%,0,0.00%,123856,0.03%,6370792,1.39%
AJ2,42392226,富蘭克林華美多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),9898177,0.10%,1409975,0.01%,0,0.00%,84733548,0.89%,12258036,0.13%,0,0.00%,114373,0.00%,108414109,1.14%
AB2,42407614,富蘭克林華美亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2355713,0.20%,793790,0.07%,0,0.00%,9723549,0.84%,1487131,0.13%,0,0.00%,246107,0.02%,14606290,1.26%
AE22,42539713,富蘭克林華美退休傘型之目標2027組合基金,103289,0.06%,171,0.00%,0,0.00%,308189,0.18%,115811,0.07%,0,0.00%,41056,0.02%,568516,0.34%
AE21,42539729,富蘭克林華美退休傘型之目標2037組合基金,202849,0.03%,1484,0.00%,0,0.00%,1787232,0.29%,427933,0.07%,0,0.00%,43809,0.01%,2463307,0.40%
AE21,42539734,富蘭克林華美退休傘型之目標2047組合基金,5589309,1.04%,16842,0.00%,0,0.00%,2023354,0.38%,372085,0.07%,0,0.00%,46271,0.01%,8047861,1.50%
AA2,42547333,富蘭克林華美全球醫療保健基金,462543,0.06%,37880,0.00%,0,0.00%,6973641,0.89%,1123527,0.14%,0,0.00%,179388,0.02%,8776979,1.12%
AA2,72953322,富蘭克林華美特別股收益基金 (本基金之配息來源可能為本金),1487464,0.06%,4532,0.00%,0,0.00%,17124490,0.74%,2972344,0.13%,0,0.00%,95546,0.00%,21684376,0.94%
AC21,75006701,富蘭克林華美新興國家固定收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),3516,0.00%,0,0.00%,0,0.00%,40409032,0.84%,6417910,0.13%,0,0.00%,148618,0.00%,46979076,0.98%
AA2,88106817,富蘭克林華美AI新科技基金,6216054,0.06%,2320336,0.02%,0,0.00%,101227320,0.99%,13665693,0.13%,0,0.00%,99082,0.00%,123528485,1.21%
AH21,88251656,富蘭克林華美全球潔淨能源ETF基金,689773,0.16%,41160,0.01%,305605,0.07%,1950076,0.45%,433348,0.10%,0,0.00%,431970,0.10%,3240722,0.74%
AH11,88266320,富蘭克林華美臺灣Smart ETF基金,3896562,0.05%,9386570,0.12%,4097753,0.05%,13676049,0.18%,1335203,0.02%,0,0.00%,1813879,0.02%,26010510,0.34%
AA2,88262598,富蘭克林華美生技基金,455628,0.11%,874,0.00%,0,0.00%,4029177,0.99%,564094,0.14%,0,0.00%,77811,0.02%,5127584,1.26%
