類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,48997911,安聯台灣智慧基金,7954601,0.03%,13122390,0.05%,0,0.00%,35038412,0.14%,3284852,0.01%,0,0.00%,23698,0.00%,59423953,0.23%
AE22,10350645,安聯四季回報債券組合基金 (本基金有相當比重之投資包含高風險非投資等級債券基金且配息來源可能為本金),4895,0.00%,1051,0.00%,0,0.00%,4995566,0.08%,624505,0.01%,0,0.00%,15002,0.00%,5641019,0.09%
AA2,25589337,安聯中國策略基金,907443,0.02%,147031,0.00%,0,0.00%,5556603,0.15%,710016,0.02%,0,0.00%,56696,0.00%,7377789,0.20%
AA2,25627819,安聯全球油礦金趨勢基金,33688,0.01%,2523,0.00%,0,0.00%,899627,0.17%,112454,0.02%,0,0.00%,20614,0.00%,1068906,0.20%
AA2,25680150,安聯中國東協基金,31887,0.00%,1704,0.00%,0,0.00%,2889052,0.17%,346686,0.02%,0,0.00%,78958,0.00%,3348287,0.20%
AE22,26398976,安聯四季豐收債券組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),21933,0.00%,3395,0.00%,0,0.00%,10398253,0.08%,1247790,0.01%,0,0.00%,26275,0.00%,11697646,0.10%
AE23,38481149,安聯四季雙收入息組合基金 (本基金並無保證收益及配息),237117,0.00%,23154,0.00%,0,0.00%,6425690,0.08%,935081,0.01%,0,0.00%,22421,0.00%,7643463,0.10%
AE21,38552137,安聯四季成長組合基金,117360,0.00%,7772,0.00%,0,0.00%,7918966,0.07%,1370200,0.01%,0,0.00%,16322,0.00%,9430620,0.09%
AE23,38647774,安聯目標收益基金 (本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2184161,0.08%,262098,0.01%,0,0.00%,17580,0.00%,2463839,0.10%
AA2,42319470,安聯中華新思路基金,269032,0.01%,21560,0.00%,0,0.00%,4515245,0.17%,586982,0.02%,0,0.00%,22032,0.00%,5414851,0.20%
AJ2,72954167,安聯收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),684445,0.00%,81558,0.00%,0,0.00%,93335235,0.13%,14933638,0.02%,0,0.00%,47790,0.00%,109082666,0.15%
AC23,74711899,安聯美國短年期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,10242034,0.12%,1801603,0.02%,0,0.00%,21055,0.00%,12064692,0.14%
AJ2,79017504,安聯特別收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2404914,0.13%,384786,0.02%,0,0.00%,22135,0.00%,2811835,0.15%
AE22,88096542,安聯新興債券收益組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3408954,0.08%,409070,0.01%,0,0.00%,23610,0.00%,3841634,0.10%
AJ2,509240,安聯AI收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),76073,0.00%,21640,0.00%,0,0.00%,10856019,0.13%,1954080,0.02%,0,0.00%,20450,0.00%,12928262,0.15%
AA1,1031874,國泰小龍基金,4557383,0.03%,8809595,0.06%,0,0.00%,15349720,0.10%,1546829,0.01%,0,0.00%,19524,0.00%,30283051,0.20%
AA1,17612497,國泰國泰基金,2179573,0.03%,4215864,0.06%,0,0.00%,9657347,0.14%,905374,0.01%,0,0.00%,16994,0.00%,16975152,0.24%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3679146,0.01%,1915574,0.00%,0,0.00%,407203,0.00%,6001923,0.01%
AA1,18043059,國泰中小成長基金,2827147,0.04%,5128144,0.07%,0,0.00%,10180106,0.14%,954385,0.01%,0,0.00%,17171,0.00%,19106953,0.25%
AA1,19291128,國泰大中華基金,3183621,0.04%,5906857,0.07%,0,0.00%,11137739,0.14%,1044165,0.01%,0,0.00%,17806,0.00%,21290188,0.26%
AA1,14705562,國泰科技生化基金,1859654,0.03%,3073397,0.05%,0,0.00%,7911520,0.14%,741705,0.01%,0,0.00%,17750,0.00%,13604026,0.23%
AE21,48681504,國泰全球積極組合基金 (本基金之配息來源可能為本金),130438,0.01%,16469,0.00%,0,0.00%,1396936,0.08%,193561,0.01%,0,0.00%,18171,0.00%,1755575,0.10%
AA2,48832881,國泰全球基礎建設基金,10451,0.00%,4410,0.00%,0,0.00%,1133334,0.14%,184172,0.02%,0,0.00%,26946,0.00%,1359313,0.16%
AA2,25621998,國泰中港台基金,242139,0.02%,83643,0.01%,0,0.00%,1752737,0.15%,233694,0.02%,0,0.00%,30118,0.00%,2342331,0.20%
AE22,25681952,國泰豐益債券組合基金 (本基金之配息來源可能為本金),2180,0.00%,177,0.00%,0,0.00%,542173,0.08%,75974,0.01%,0,0.00%,16940,0.00%,637444,0.10%
AA2,26203542,國泰新興市場基金,82946,0.02%,78631,0.02%,0,0.00%,608286,0.14%,114048,0.03%,0,0.00%,53823,0.01%,937734,0.21%
AA2,26273455,國泰全球資源基金,11888,0.00%,196,0.00%,0,0.00%,574585,0.15%,76616,0.02%,0,0.00%,20263,0.01%,683548,0.18%
AA2,26317735,國泰中國內需增長基金,1131657,0.02%,368538,0.01%,0,0.00%,8951972,0.15%,1193592,0.02%,0,0.00%,54751,0.00%,11700510,0.20%
AC23,26331835,國泰新興非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1286157,0.11%,236205,0.02%,0,0.00%,29014,0.00%,1551376,0.13%
AA2,31821137,國泰中國新興戰略基金,1030746,0.04%,665423,0.02%,0,0.00%,4112699,0.15%,571208,0.02%,0,0.00%,29868,0.00%,6409944,0.24%
AD2,38482908,國泰人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,192003,0.03%,52799,0.01%,0,0.00%,19696,0.00%,264498,0.05%
AB2,38582842,國泰全球多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),234838,0.00%,14657,0.00%,0,0.00%,6440296,0.08%,1705514,0.02%,0,0.00%,27422,0.00%,8422727,0.10%
AA2,38600412,國泰亞洲成長基金,106372,0.02%,48477,0.01%,0,0.00%,730842,0.16%,100010,0.02%,0,0.00%,17006,0.00%,1002707,0.22%
AH21,42260528,國泰富時中國A50基金,421789,0.01%,145561,0.00%,366067,0.01%,3828897,0.08%,403040,0.01%,0,0.00%,912929,0.02%,5346149,0.11%
AB2,42331684,國泰亞太入息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),127528,0.03%,45366,0.01%,0,0.00%,586039,0.14%,91563,0.02%,0,0.00%,34441,0.01%,884937,0.20%
AH23,42385127,國泰A50傘型基金之富時中國A50單日反向1倍基金,74588,0.04%,0,0.00%,4511,0.00%,166399,0.08%,31529,0.02%,0,0.00%,39339,0.02%,307344,0.15%
AH23,42385148,國泰A50傘型基金之富時中國A50單日正向2倍基金,2943890,0.07%,0,0.00%,76995,0.00%,3455920,0.08%,772163,0.02%,0,0.00%,441161,0.01%,7536139,0.17%
AH21,42389475,國泰日本ETF傘型基金之日經225基金,74318,0.01%,0,0.00%,149743,0.03%,204647,0.04%,90953,0.02%,0,0.00%,245460,0.05%,465635,0.09%
AH13,42404258,國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,50805,0.00%,104756,0.00%,50571,0.00%,1463533,0.06%,78054,0.00%,0,0.00%,74645,0.00%,1721222,0.07%
AH13,42404264,國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,11790,0.00%,24208,0.01%,0,0.00%,182576,0.06%,9739,0.00%,0,0.00%,56256,0.02%,284569,0.10%
AH23,42443203,國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金,47003,0.00%,0,0.00%,19901,0.00%,1029854,0.07%,218085,0.02%,0,0.00%,105371,0.01%,1380412,0.10%
AH21,42443225,國泰美國ETF傘型基金之道瓊工業平均指數基金,18646,0.00%,0,0.00%,88617,0.01%,252713,0.04%,101089,0.02%,0,0.00%,132698,0.02%,416529,0.06%
AH22,42482726,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,21516130,0.01%,8606453,0.00%,0,0.00%,2967123,0.00%,33089706,0.01%
AH24,42482731,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日反向1倍基金,1311,0.00%,0,0.00%,0,0.00%,135257,0.05%,33293,0.01%,0,0.00%,53981,0.02%,223842,0.09%
AH24,42482747,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日正向2倍基金,148689,0.00%,0,0.00%,0,0.00%,9081744,0.06%,2934105,0.02%,0,0.00%,691689,0.00%,12856227,0.08%
AH11,42530591,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金 (本基金並無保證收益及配息),26900,0.00%,89367,0.00%,118196,0.00%,1211979,0.03%,141395,0.00%,0,0.00%,189152,0.00%,1540597,0.03%
AH21,42530608,國泰低波動ETF傘型基金之美國標普500低波動高股息基金 (本基金並無保證收益及配息),826,0.00%,0,0.00%,0,0.00%,47124,0.03%,20201,0.01%,0,0.00%,76132,0.05%,144283,0.09%
AH22,72939309,國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,29900226,0.02%,5339323,0.00%,0,0.00%,4131539,0.00%,39371088,0.03%
AH22,72939315,國泰息收ETF傘型基金之優選1-5年美元非投資等級債券基金 (本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,929167,0.03%,309724,0.01%,0,0.00%,147152,0.00%,1386043,0.04%
AH22,72939321,國泰息收ETF傘型基金之新興市場5年期(以上)美元息收投資等級債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,8106643,0.02%,2362033,0.01%,0,0.00%,1138552,0.00%,11607228,0.03%
AC23,72958754,國泰主順位資產抵押非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8888554,0.14%,1359416,0.02%,0,0.00%,23206,0.00%,10271176,0.17%
AH21,72962743,國泰趨勢ETF傘型基金之納斯達克全球人工智慧及機器人基金,73504,0.01%,75649,0.01%,0,0.00%,447310,0.07%,131560,0.02%,0,0.00%,180675,0.03%,908698,0.15%
AH21,72962758,國泰趨勢ETF傘型基金之臺韓科技基金,87463,0.01%,174698,0.02%,65778,0.01%,221144,0.03%,82138,0.01%,0,0.00%,62247,0.01%,561912,0.08%
AH21,72962770,國泰趨勢ETF傘型基金之富時新興市場基金,17254,0.01%,19361,0.02%,0,0.00%,52996,0.04%,16959,0.01%,0,0.00%,498402,0.40%,604972,0.48%
AH22,73701726,國泰10年期以上A等級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,15620979,0.02%,4339162,0.00%,0,0.00%,2190482,0.00%,22150623,0.02%
AH21,74702435,國泰標普北美科技ETF基金,175397,0.01%,565,0.00%,1195249,0.04%,719880,0.02%,287954,0.01%,0,0.00%,171407,0.01%,159954,0.00%
AH22,74719490,國泰旗艦產業ETF傘型基金之15年期以上A等級公用事業產業債券基金,0,0.00%,0,0.00%,0,0.00%,161466,0.03%,80732,0.01%,0,0.00%,76438,0.01%,318636,0.05%
AH22,74719597,國泰旗艦產業ETF傘型基金之15年期以上A等級科技產業債券基金,0,0.00%,0,0.00%,0,0.00%,54550,0.03%,27276,0.01%,0,0.00%,68953,0.03%,150779,0.07%
AH22,74719647,國泰旗艦產業ETF傘型基金之7-10年A等級金融產業債券基金,0,0.00%,0,0.00%,0,0.00%,2445548,0.02%,978219,0.01%,0,0.00%,587459,0.01%,4011226,0.03%
AH22,75967947,國泰15年期以上A等級醫療保健產業債券基金,0,0.00%,0,0.00%,0,0.00%,66818,0.03%,24503,0.01%,0,0.00%,67734,0.03%,159055,0.06%
AH21,75968002,國泰美國費城半導體基金,1013834,0.00%,62553,0.00%,3499688,0.01%,9342824,0.03%,1601625,0.01%,0,0.00%,2088540,0.01%,10609688,0.03%
AC21,75959094,國泰六年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2048023,0.05%,409604,0.01%,0,0.00%,23325,0.00%,2480952,0.06%
AE24,76312518,國泰泰享退系列2029目標日期組合基金,88289,0.00%,2416,0.00%,0,0.00%,1375216,0.03%,534932,0.01%,0,0.00%,19945,0.00%,2020798,0.04%
AE24,76312524,國泰泰享退系列2049目標日期組合基金,358037,0.01%,15185,0.00%,0,0.00%,2342557,0.05%,537620,0.01%,0,0.00%,21342,0.00%,3274741,0.07%
AE24,76312593,國泰泰享退系列2039目標日期組合基金,133082,0.00%,4605,0.00%,0,0.00%,1524182,0.04%,454829,0.01%,0,0.00%,19021,0.00%,2135719,0.05%
AC21,76300219,國泰2025到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,716026,0.05%,143205,0.01%,0,0.00%,20946,0.00%,880177,0.06%
AH23,76325112,國泰道瓊工業平均指數單日正向2倍基金,34623,0.01%,0,0.00%,36579,0.01%,348776,0.07%,73863,0.01%,0,0.00%,82640,0.02%,503323,0.10%
AH22,76355987,國泰美國收益傘型基金之美國短期公債ETF基金,0,0.00%,0,0.00%,0,0.00%,64475,0.01%,25788,0.00%,0,0.00%,71873,0.01%,162136,0.02%
AB2,76356022,國泰美國多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),95263,0.00%,2118,0.00%,0,0.00%,8626213,0.14%,1401766,0.02%,0,0.00%,33761,0.00%,10159121,0.16%
AH21,77060531,國泰網路資安ETF基金,44528,0.01%,11383,0.00%,38191,0.01%,442629,0.08%,98359,0.02%,0,0.00%,175229,0.03%,733937,0.13%
AH11,88090913,國泰台灣高股息傘型基金之台灣ESG永續高股息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),11010022,0.00%,606968,0.00%,6549087,0.00%,79007523,0.02%,9480903,0.00%,0,0.00%,11970410,0.00%,105526739,0.03%
AA1,88090934,國泰台灣高股息傘型基金之台灣高股息基金,4524177,0.03%,7274963,0.05%,0,0.00%,10668935,0.07%,1380692,0.01%,0,0.00%,17836,0.00%,23866603,0.16%
AC23,76874469,國泰亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1028050,0.14%,167057,0.02%,0,0.00%,28133,0.00%,1223240,0.16%
AH11,88114133,國泰台灣5G PLUS ETF基金,179385,0.00%,575719,0.00%,965005,0.00%,20837960,0.03%,1823320,0.00%,0,0.00%,2296714,0.00%,24748093,0.04%
AH21,88185256,國泰全球智能電動車ETF基金,61614,0.00%,24362,0.00%,401088,0.00%,10411188,0.08%,2313601,0.02%,0,0.00%,924860,0.01%,13334537,0.10%
AH21,88237803,國泰全球基因免疫與醫療革命ETF基金,235001,0.01%,115321,0.01%,7463,0.00%,1171495,0.07%,275645,0.02%,0,0.00%,116055,0.01%,1906054,0.12%
AA2,88259257,國泰美國ESG基金,126952,0.00%,20025,0.00%,0,0.00%,6771497,0.17%,880301,0.02%,0,0.00%,18041,0.00%,7816816,0.20%
AH21,88317046,國泰全球數位支付服務ETF基金,721024,0.02%,0,0.00%,2059484,0.05%,2518045,0.07%,472133,0.01%,0,0.00%,191308,0.01%,1843026,0.05%
AH21,88325405,國泰全球品牌50ETF基金 (本基金之配息來源可能為收益平準金),31626,0.00%,18743,0.00%,181444,0.01%,942337,0.05%,282703,0.02%,0,0.00%,141510,0.01%,1235475,0.07%
AC21,88333046,國泰美國優質債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7125901,0.08%,1425188,0.02%,0,0.00%,20328,0.00%,8571417,0.10%
AC21,88351536,國泰四年到期成熟市場投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1919762,0.04%,460736,0.01%,0,0.00%,24229,0.00%,2404727,0.05%
AH11,88385923,國泰台灣領袖 50 ETF 基金 (本基金之配息來源可能為收益平準金),4275,0.00%,8736,0.00%,0,0.00%,3368676,0.02%,589523,0.00%,0,0.00%,635447,0.00%,4606657,0.02%
AC21,88399335,國泰三年到期全球投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2532257,0.04%,607743,0.01%,0,0.00%,22276,0.00%,3162276,0.05%
AH22,93149246,國泰10年以上投資級金融債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,12775010,0.02%,3193749,0.00%,0,0.00%,1751351,0.00%,17720110,0.02%
AA1,13984165,富達台灣成長基金,726995,0.04%,1295431,0.06%,0,0.00%,2791516,0.14%,261703,0.01%,0,0.00%,14467,0.00%,5090112,0.25%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,0,0.00%,574728,0.06%,98526,0.01%,0,0.00%,15515,0.00%,688769,0.07%
AC21,42439952,富達亞洲總報酬基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,585585,0.10%,124278,0.02%,0,0.00%,26574,0.00%,736437,0.13%
AC23,42543391,富達亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1219388,0.12%,223106,0.02%,0,0.00%,21310,0.00%,1463804,0.14%
AE23,73639809,富達全球多重資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),787,0.00%,14,0.00%,0,0.00%,168485,0.11%,21681,0.01%,0,0.00%,23602,0.01%,214569,0.13%
AJ2,88185777,富達智慧醫療多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),4281,0.00%,93,0.00%,0,0.00%,2548879,0.15%,368171,0.02%,0,0.00%,21301,0.00%,2942725,0.18%
AJ2,88185798,富達未來通訊多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),18982,0.00%,34352,0.00%,0,0.00%,2404014,0.15%,347247,0.02%,0,0.00%,20160,0.00%,2824755,0.18%
AJ2,88267382,富達永續減碳商機多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),1578,0.00%,0,0.00%,0,0.00%,465260,0.15%,67203,0.02%,0,0.00%,27309,0.01%,561350,0.18%
AA2,88315666,富達永續全球股票收益基金 (本基金之配息來源可能為本金或收益平準金),389,0.00%,0,0.00%,0,0.00%,220519,0.15%,34303,0.02%,0,0.00%,25799,0.02%,281010,0.19%
AA1,18499732,德銀遠東DWS台灣旗艦基金,8763,0.00%,24032,0.00%,0,0.00%,1380767,0.14%,129451,0.01%,0,0.00%,19644,0.00%,1562657,0.15%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,84358,0.00%,84358,0.00%,0,0.00%,326628,0.02%,495344,0.03%
AA2,99632577,德銀遠東DWS全球原物料能源基金,8072,0.00%,50021,0.02%,0,0.00%,492529,0.15%,71144,0.02%,0,0.00%,147976,0.05%,769742,0.24%
AA1,13539952,凱基開創基金,78398,0.02%,129388,0.03%,0,0.00%,535864,0.14%,50238,0.01%,0,0.00%,8538,0.00%,802426,0.20%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,300462,0.01%,142318,0.00%,0,0.00%,13648,0.00%,456428,0.01%
AA2,48882220,凱基台商天下基金,40322,0.01%,76986,0.03%,0,0.00%,456910,0.15%,63460,0.02%,0,0.00%,15614,0.01%,653292,0.22%
AA1,25612029,凱基台灣精五門基金,119536,0.02%,176268,0.02%,0,0.00%,978012,0.14%,91690,0.01%,0,0.00%,8538,0.00%,1374044,0.19%
AE21,25691430,凱基新興趨勢ETF組合基金,658,0.00%,0,0.00%,0,0.00%,105392,0.10%,13889,0.01%,0,0.00%,8538,0.01%,128477,0.12%
AA2,26323981,凱基新興市場中小基金,48874,0.02%,54783,0.03%,0,0.00%,336682,0.17%,45451,0.02%,0,0.00%,34076,0.02%,519866,0.26%
AA2,31884076,凱基雲端趨勢基金,38488,0.01%,141,0.00%,0,0.00%,873831,0.17%,113600,0.02%,0,0.00%,8538,0.00%,1034598,0.20%
AA2,42485940,凱基醫院及長照產業基金,67725,0.02%,0,0.00%,0,0.00%,580658,0.17%,78378,0.02%,0,0.00%,9209,0.00%,735970,0.22%
AH22,73658930,凱基全球息收ETF傘型基金之凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金,0,0.00%,0,0.00%,0,0.00%,5158305,0.02%,2063325,0.01%,0,0.00%,684059,0.00%,7905689,0.03%
AH22,73658988,凱基全球息收ETF傘型基金之凱基10年期以上科技業公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,890620,0.02%,445311,0.01%,0,0.00%,124320,0.00%,1460251,0.03%
AC21,73713384,凱基2025到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,902976,0.05%,180596,0.01%,0,0.00%,10090,0.00%,1093662,0.06%
AH22,74712291,凱基多元收益ETF傘型基金之凱基15年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,9334347,0.02%,2592876,0.00%,0,0.00%,1225599,0.00%,13152822,0.02%
AH22,74712308,凱基多元收益ETF傘型基金之凱基20年期以上美元金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,9383524,0.02%,2345880,0.00%,0,0.00%,1228186,0.00%,12957590,0.02%
AH22,74712314,凱基多元收益ETF傘型基金之凱基25年期以上美國公債ETF基金,0,0.00%,0,0.00%,0,0.00%,2468683,0.01%,1542927,0.00%,0,0.00%,330132,0.00%,4341742,0.01%
AH22,75984663,凱基精選美元債券ETF傘型基金之凱基15年期以上美元投資等級精選公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,648400,0.03%,259359,0.01%,0,0.00%,93877,0.00%,1001636,0.05%
AH22,75984798,凱基精選美元債券ETF傘型基金之凱基20年期以上AAA至AA級大型美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,751727,0.03%,300688,0.01%,0,0.00%,120770,0.01%,1173185,0.05%
AC21,75961182,凱基2025階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,950715,0.05%,190143,0.01%,0,0.00%,8538,0.00%,1149396,0.06%
AJ1,76324296,凱基臺灣多元收益多重資產基金,9079,0.00%,0,0.00%,0,0.00%,416477,0.09%,53138,0.01%,0,0.00%,8948,0.00%,487642,0.11%
AJ2,76345187,凱基收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),31959,0.00%,0,0.00%,0,0.00%,8607408,0.14%,1316427,0.02%,0,0.00%,11514,0.00%,9967308,0.17%
AC21,76317648,凱基2025到期優先順位新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2550211,0.05%,510041,0.01%,0,0.00%,8538,0.00%,3068790,0.06%
AC21,76742144,凱基2026到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,400702,0.05%,80144,0.01%,0,0.00%,8538,0.00%,489384,0.06%
AC23,88091960,凱基全球ESG永續非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1644751,0.14%,251524,0.02%,0,0.00%,8538,0.00%,1904813,0.17%
AJ2,88134692,凱基未來世代關鍵收息多重資產基金 (本基金之配息來源可能為本金),147472,0.01%,0,0.00%,0,0.00%,2521433,0.15%,364206,0.02%,0,0.00%,8538,0.00%,3041649,0.18%
AH22,88176480,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,207107,0.03%,71191,0.01%,0,0.00%,102864,0.01%,381162,0.05%
AA2,88176496,凱基環球趨勢基金,216849,0.02%,96277,0.01%,0,0.00%,1489717,0.16%,224050,0.02%,0,0.00%,8865,0.00%,2035758,0.22%
AC21,88196444,凱基新興市場ESG永續主題債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2395346,0.14%,366346,0.02%,0,0.00%,9106,0.00%,2770798,0.17%
AA2,88265589,凱基未來移動基金,87510,0.01%,32075,0.00%,0,0.00%,1139350,0.17%,159503,0.02%,0,0.00%,9454,0.00%,1427892,0.21%
AH11,88324665,凱基台灣優選高股息30 ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),6014689,0.02%,684517,0.00%,6824407,0.02%,8359570,0.02%,1170336,0.00%,0,0.00%,1237998,0.00%,10642703,0.03%
AJ2,88331075,凱基未來樂活多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),348,0.00%,0,0.00%,0,0.00%,266141,0.14%,40704,0.02%,0,0.00%,8538,0.00%,315731,0.17%
AH21,88396230,凱基全球菁英55 ETF基金,2516360,0.14%,123180,0.01%,2549383,0.14%,1020671,0.06%,282642,0.02%,0,0.00%,74955,0.00%,1468425,0.08%
AJ2,93104135,凱基實質收息多重資產基金 (本基金之配息來源可能為本金),51685,0.01%,662,0.00%,0,0.00%,672568,0.15%,97150,0.02%,0,0.00%,8592,0.00%,830657,0.19%
AH22,93213801,凱基美國優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2783563,0.03%,556715,0.01%,0,0.00%,407694,0.00%,3747972,0.03%
AH22,505048,凱基全球10年期以上美元A級公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3106900,0.02%,887683,0.01%,0,0.00%,464227,0.00%,4458810,0.03%
AH11,512110,凱基優選台灣 AI 50 ETF基金 (本基金之配息來源可能為收益平準金),4079512,0.11%,6740759,0.18%,1557988,0.04%,1304218,0.03%,114121,0.00%,0,0.00%,253392,0.01%,10934014,0.28%
AH11,93159187,凱基台灣優選30 ETF基金,3599373,0.10%,5464199,0.15%,219888,0.01%,1079333,0.03%,107933,0.00%,0,0.00%,272820,0.01%,10303770,0.28%
AA1,48948834,施羅德台灣樂活中小基金,100750,0.02%,174615,0.03%,0,0.00%,548932,0.10%,68075,0.01%,0,0.00%,9573,0.00%,901945,0.17%
AC23,31825598,施羅德中國非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,536391,0.13%,89395,0.02%,0,0.00%,13490,0.00%,639276,0.15%
AC21,73703386,施羅德2025到期新興市場首選主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1713300,0.05%,314103,0.01%,0,0.00%,17410,0.00%,2044813,0.06%
AC21,74704004,施羅德2025到期新興市場雙盈主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2616775,0.05%,523355,0.01%,0,0.00%,2740,0.00%,3142870,0.06%
