類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,25621998,國泰中港台基金,1191885,0.05%,0,0.00%,3991014,0.15%,532132,0.02%,0,0.00%,-1283471,-0.05%,4431560,0.17%
AE22,25681952,國泰豐益債券組合基金,0,0.00%,0,0.00%,1240096,0.08%,173611,0.01%,0,0.00%,2581,0.00%,1416288,0.10%
AA2,26203542,國泰新興市場基金,808021,0.09%,30876,0.00%,1241728,0.14%,232822,0.03%,0,0.00%,9704,0.00%,2323151,0.25%
AA2,26273455,國泰全球資源基金,164153,0.01%,0,0.00%,1753905,0.15%,233853,0.02%,0,0.00%,201608,0.02%,2353519,0.21%
AA2,26317735,國泰中國內需增長基金,1749388,0.09%,0,0.00%,3007887,0.15%,401053,0.02%,0,0.00%,-103687,-0.01%,5054641,0.26%
AC23,26331835,國泰新興高收益債券基金,0,0.00%,0,0.00%,11156928,0.14%,1673540,0.02%,0,0.00%,7120,0.00%,12837588,0.16%
AA2,31821137,國泰中國新興戰略基金,5035641,0.11%,0,0.00%,7296073,0.15%,1013340,0.02%,0,0.00%,-839870,-0.02%,12505184,0.26%
AA1,31837449,國泰價值卓越基金,126304,0.01%,115086,0.01%,1483383,0.14%,139072,0.01%,0,0.00%,1436,0.00%,1865281,0.17%
AF,31894665,國泰紐幣保本基金,0,0.00%,0,0.00%,0,0.00%,93916,0.00%,0,0.00%,2352996,0.11%,2446912,0.11%
AC23,31913488,國泰策略高收益債券基金,0,0.00%,0,0.00%,4226469,0.13%,676235,0.02%,0,0.00%,700963,0.02%,5603667,0.17%
AF,31939641,國泰紐幣八年期保本基金,0,0.00%,0,0.00%,0,0.00%,52927,0.00%,0,0.00%,3009660,0.24%,3062587,0.25%
AD2,38482908,國泰中國傘型基金之人民幣貨幣市場基金,0,0.00%,0,0.00%,1086419,0.03%,298764,0.01%,0,0.00%,471828,0.01%,1857011,0.05%
AC21,38482914,國泰中國傘型基金之中國新興債券基金,0,0.00%,0,0.00%,4799837,0.10%,959965,0.02%,0,0.00%,359654,0.01%,6119456,0.13%
AA1,13984165,富達台灣成長基金,154561,0.01%,335187,0.02%,2572711,0.14%,241193,0.01%,0,0.00%,40,0.00%,3303692,0.17%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,526404,0.06%,90243,0.01%,0,0.00%,0,0.00%,616647,0.07%
AE23,48820610,富達動力領航組合基金,0,0.00%,0,0.00%,220340,0.06%,37774,0.01%,0,0.00%,0,0.00%,258114,0.07%
AA1,18499732,德銀遠東DWS台灣旗艦基金,41408,0.01%,45567,0.01%,624147,0.14%,58512,0.01%,0,0.00%,942,0.00%,770576,0.17%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,138877,0.00%,138877,0.00%,0,0.00%,209105,0.01%,486859,0.01%
AA1,14545897,德銀遠東DWS科技基金,17327,0.01%,17591,0.01%,259323,0.14%,24311,0.01%,0,0.00%,651,0.00%,319203,0.17%
AA2,99632577,德銀遠東DWS全球原物料能源基金,59893,0.00%,352,0.00%,2297753,0.15%,331898,0.02%,0,0.00%,607718,0.04%,3297614,0.22%
AE23,25594177,德銀遠東DWS多元集利組合基金,42592,0.01%,357,0.00%,270586,0.08%,54118,0.02%,0,0.00%,0,0.00%,367653,0.12%
AA2,26263787,德銀遠東DWS全球神農基金,4719,0.00%,0,0.00%,710878,0.15%,102679,0.02%,0,0.00%,334795,0.07%,1153071,0.25%
AC23,26300262,德銀遠東DWS亞洲高收益債券基金,0,0.00%,0,0.00%,1880483,0.13%,300876,0.02%,0,0.00%,0,0.00%,2181359,0.15%
AA1,13539952,凱基開創基金,93596,0.03%,132179,0.04%,435545,0.14%,40832,0.01%,0,0.00%,0,0.00%,702152,0.22%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,449868,0.01%,224937,0.01%,0,0.00%,2793,0.00%,677598,0.02%
AA2,48882220,凱基台商天下基金,388525,0.04%,88817,0.01%,1631695,0.15%,226625,0.02%,0,0.00%,236,0.00%,2335898,0.22%
AA2,48997927,凱基亞洲四金磚基金,81505,0.03%,30292,0.01%,489495,0.17%,80766,0.03%,0,0.00%,58,0.00%,682116,0.24%
AA1,25612029,凱基台灣精五門基金,126755,0.02%,104078,0.01%,1086112,0.14%,101824,0.01%,0,0.00%,10,0.00%,1418779,0.18%
AE21,25691430,凱基新興趨勢ETF組合基金,245724,0.08%,0,0.00%,252194,0.08%,38295,0.01%,0,0.00%,48,0.00%,536261,0.18%
AA2,26258172,凱基資源國基金,195829,0.08%,57709,0.02%,401207,0.17%,54164,0.02%,0,0.00%,563,0.00%,709472,0.30%
AA2,26323981,凱基新興市場中小基金,54587,0.02%,19780,0.01%,420225,0.17%,56731,0.02%,0,0.00%,1008,0.00%,552331,0.22%
AC21,31829855,凱基全球資源債券基金,0,0.00%,0,0.00%,138908,0.13%,24081,0.02%,0,0.00%,0,0.00%,162989,0.15%
AA2,31884076,凱基雲端趨勢基金,76507,0.04%,9624,0.01%,313828,0.17%,40798,0.02%,0,0.00%,478,0.00%,441235,0.24%
AC21,31977320,凱基新興亞洲債券基金,0,0.00%,0,0.00%,1663864,0.13%,288406,0.02%,0,0.00%,709,0.00%,1952979,0.15%
AD1,14553777,施羅德新紀元貨幣市場基金,0,0.00%,0,0.00%,180594,0.01%,72238,0.00%,0,0.00%,112242,0.01%,365074,0.02%
AA1,48948834,施羅德樂活中小基金,190569,0.03%,307955,0.05%,896436,0.14%,84039,0.01%,0,0.00%,1374,0.00%,1480373,0.22%
AA2,25675543,施羅德世界資源基金,4716,0.00%,0,0.00%,281945,0.17%,36653,0.02%,0,0.00%,29646,0.02%,352960,0.21%
AC23,26265912,施羅德全球策略高收益債券基金,0,0.00%,0,0.00%,1140884,0.13%,197753,0.02%,0,0.00%,656,0.00%,1339293,0.15%
AC23,31825598,施羅德中國高收益債券基金,0,0.00%,0,0.00%,6360999,0.13%,1060170,0.02%,0,0.00%,9058,0.00%,7430227,0.15%
AC21,31999979,施羅德中國債券基金,0,0.00%,0,0.00%,1805015,0.07%,373283,0.01%,0,0.00%,5771,0.00%,2184069,0.08%
AA1,14694495,華頓台灣基金,114477,0.04%,175909,0.07%,346553,0.14%,32490,0.01%,0,0.00%,0,0.00%,669429,0.26%
AD1,15566790,華頓平安貨幣市場基金,0,0.00%,0,0.00%,328440,0.00%,738990,0.00%,0,0.00%,53925,0.00%,1121355,0.01%
AA1,80892778,華頓中小型基金,454965,0.05%,648754,0.07%,1286677,0.14%,120632,0.01%,0,0.00%,0,0.00%,2511028,0.26%
AA2,48712112,華頓全球黑鑽油源基金,170467,0.05%,3043,0.00%,5193884,1.62%,663963,0.21%,0,0.00%,38809,0.01%,6070166,1.89%
AA1,48731589,華頓典範科技基金,233556,0.05%,411463,0.08%,660872,0.14%,61956,0.01%,0,0.00%,0,0.00%,1367847,0.28%
AA2,48842261,華頓全球時尚精品基金,166518,0.05%,22909,0.01%,471545,0.15%,68109,0.02%,0,0.00%,2389,0.00%,731470,0.24%
AC23,25652470,華頓全球高收益債券基金,0,0.00%,0,0.00%,2418111,0.13%,419141,0.02%,0,0.00%,2005,0.00%,2839257,0.15%
AC21,31828693,華頓新興亞太債券基金,0,0.00%,0,0.00%,710633,0.11%,142126,0.02%,0,0.00%,210,0.00%,852969,0.13%
AC21,31977530,華頓全球核心價值收益債券基金,0,0.00%,0,0.00%,444963,0.11%,71196,0.02%,0,0.00%,17701,0.00%,533860,0.13%
AA1,10337833,惠理康和台灣紅不讓基金,35040,0.02%,48782,0.03%,206073,0.14%,20607,0.01%,0,0.00%,9405,0.01%,319907,0.21%
AC23,31835391,惠理康和中國點心高收益債券基金,0,0.00%,0,0.00%,245041,0.11%,49007,0.02%,0,0.00%,340,0.00%,294388,0.13%
AA2,31923248,惠理康和兩岸價值基金,230315,0.04%,377787,0.06%,900970,0.15%,133857,0.02%,0,0.00%,0,0.00%,1642929,0.27%
AB2,38491420,惠理康和美元平衡收益基金,0,0.00%,0,0.00%,42649,0.01%,7108,0.00%,0,0.00%,39947,0.01%,89704,0.02%
AA1,15733973,富蘭克林華美第一富基金,429526,0.02%,979274,0.04%,3171271,0.14%,297310,0.01%,0,0.00%,480,0.00%,4877861,0.21%
AE22,21718768,富蘭克林華美全球債券組合基金,0,0.00%,0,0.00%,8392898,0.09%,1007152,0.01%,0,0.00%,1418,0.00%,9401468,0.10%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,0,0.00%,0,0.00%,1390659,0.08%,200484,0.01%,0,0.00%,0,0.00%,1591143,0.09%
AA2,48997270,富蘭克林華美新世界股票基金,490645,0.04%,218051,0.02%,1975861,0.17%,276619,0.02%,0,0.00%,0,0.00%,2961176,0.25%
AA2,25515602,富蘭克林華美中華基金,188388,0.02%,235944,0.02%,1510307,0.15%,218152,0.02%,0,0.00%,30,0.00%,2152821,0.22%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,0,0.00%,0,0.00%,542346,0.10%,67791,0.01%,0,0.00%,0,0.00%,610137,0.11%
AE22,25687674,富蘭克林華美新興趨勢傘型基金之積極回報債券組合基金,0,0.00%,0,0.00%,2764328,0.09%,331719,0.01%,0,0.00%,65,0.00%,3096112,0.10%
AE21,25687689,富蘭克林華美新興趨勢傘型基金之新興市場股票組合基金,0,0.00%,0,0.00%,417156,0.09%,56114,0.01%,0,0.00%,0,0.00%,473270,0.11%
AA2,26287795,富蘭克林華美中國消費基金,750892,0.02%,419025,0.01%,7051893,0.17%,916749,0.02%,0,0.00%,564,0.00%,9139123,0.22%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,165228,0.02%,227131,0.03%,925488,0.13%,86764,0.01%,0,0.00%,90,0.00%,1404701,0.20%
AA1,26310310,富蘭克林華美台股傘型基金之傳產基金,101662,0.02%,183264,0.03%,915899,0.14%,85860,0.01%,0,0.00%,130,0.00%,1286815,0.19%
AC23,31836244,富蘭克林華美全球高收益債券基金,0,0.00%,0,0.00%,32356636,0.15%,4493977,0.02%,0,0.00%,11390,0.00%,36862003,0.17%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,840565,0.01%,700469,0.00%,0,0.00%,12678,0.00%,1553712,0.01%
AC21,31920832,富蘭克林華美全球投資級債券基金,0,0.00%,0,0.00%,4430346,0.13%,767924,0.02%,0,0.00%,461,0.00%,5198731,0.15%
AA1,81588536,台新大眾基金,135579,0.05%,198988,0.08%,341364,0.14%,32003,0.01%,0,0.00%,60,0.00%,707994,0.28%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,1153087,0.01%,524132,0.00%,0,0.00%,15418,0.00%,1692637,0.01%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,2877293,0.01%,1534551,0.00%,0,0.00%,48889,0.00%,4460733,0.01%
AA1,17602821,台新2000高科技基金,1185993,0.09%,1796176,0.14%,1725982,0.14%,161814,0.01%,0,0.00%,40,0.00%,4870005,0.38%
AA1,80894446,台新中國通基金,247561,0.06%,363727,0.08%,610118,0.14%,57197,0.01%,0,0.00%,30,0.00%,1278633,0.28%
AD1,99949293,台新真吉利貨幣市場基金,0,0.00%,0,0.00%,957782,0.01%,306600,0.00%,0,0.00%,5498,0.00%,1269880,0.02%
AB1,21719942,台新高股息平衡基金,591418,0.07%,790098,0.10%,833776,0.10%,83376,0.01%,0,0.00%,457,0.00%,2299125,0.28%
AG,48753605,台新北美收益資產證券化基金,920303,0.03%,155822,0.01%,3797399,0.13%,632899,0.02%,0,0.00%,0,0.00%,5506423,0.18%
AA1,48858663,台新主流基金,280679,0.03%,327466,0.04%,1110079,0.14%,104071,0.01%,0,0.00%,30,0.00%,1822325,0.22%
AC21,48870809,台新亞美短期債券基金,0,0.00%,0,0.00%,136005,0.05%,31730,0.01%,0,0.00%,90,0.00%,167825,0.06%
AA2,10313190,台新大中華基金,42497,0.03%,50778,0.03%,237815,0.15%,34353,0.02%,0,0.00%,534,0.00%,365977,0.24%
AA2,25691213,台新中國精選中小基金,187422,0.03%,206872,0.03%,1116865,0.15%,161326,0.02%,0,0.00%,0,0.00%,1672485,0.23%
AA2,26291783,台新新興傘型基金之台新新興歐洲基金,131875,0.03%,48,0.00%,694017,0.17%,121454,0.03%,0,0.00%,50037,0.01%,997431,0.24%
AA2,26291799,台新新興傘型基金之台新拉丁美洲基金,47523,0.02%,2623,0.00%,512120,0.17%,81938,0.03%,0,0.00%,0,0.00%,644204,0.21%
AA2,26322646,台新印度基金,99432,0.04%,49717,0.02%,377239,0.17%,49039,0.02%,0,0.00%,90764,0.04%,666191,0.30%
AC23,31829551,台新亞澳高收益債券基金,0,0.00%,0,0.00%,2384870,0.14%,327920,0.02%,0,0.00%,30,0.00%,2712820,0.15%
AI2,31897939,台新羅傑斯環球資源指數基金,14600,0.01%,1951,0.00%,229535,0.14%,35863,0.02%,0,0.00%,0,0.00%,281949,0.17%
AI2,31897945,台新羅傑斯世界礦業指數基金,21343,0.02%,7247,0.01%,172195,0.14%,26909,0.02%,0,0.00%,10599,0.01%,238293,0.19%
AC21,31969530,台新新興市場債券基金,0,0.00%,0,0.00%,2687297,0.14%,410996,0.02%,0,0.00%,0,0.00%,3098293,0.17%
AA1,26320632,合庫巴黎台灣領航基金,325676,0.05%,1202316,0.17%,989805,0.14%,92794,0.01%,0,0.00%,0,0.00%,2610591,0.37%
AC23,31890485,合庫巴黎全球高收益債券基金,0,0.00%,0,0.00%,1124345,0.13%,134923,0.02%,0,0.00%,770,0.00%,1260038,0.14%
AA2,31922640,合庫巴黎全球新興市場基金,420557,0.03%,47775,0.00%,2236782,0.17%,279599,0.02%,0,0.00%,4957,0.00%,2989670,0.23%
AE22,31972676,合庫巴黎新興多重收益組合基金,0,0.00%,0,0.00%,553023,0.10%,64519,0.01%,0,0.00%,0,0.00%,617542,0.12%
