類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH2,73688934,復華15年期以上製藥業債券ETF基金,0,0.00%,0,0.00%,1857674,0.03%,537495,0.01%,0,0.00%,435118,0.01%,2830287,0.05%
AH2,73688977,復華15年期以上能源業債券ETF基金,0,0.00%,0,0.00%,1633672,0.03%,466761,0.01%,0,0.00%,390140,0.01%,2490573,0.05%
AH2,73689048,復華新興市場企業債券ETF基金,0,0.00%,0,0.00%,1951591,0.03%,492764,0.01%,0,0.00%,372393,0.01%,2816748,0.05%
AA1,81594690,永豐永豐基金,384335,0.03%,521148,0.05%,1561188,0.14%,146345,0.01%,0,0.00%,20016,0.00%,2633032,0.23%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,585894,0.01%,417534,0.00%,0,0.00%,31473,0.00%,1034901,0.01%
AA1,73992013,永豐領航科技基金,304107,0.05%,459345,0.08%,871751,0.15%,89652,0.02%,0,0.00%,15165,0.00%,1740020,0.30%
AA1,17152509,永豐高科技基金,238198,0.06%,356128,0.09%,523611,0.14%,49074,0.01%,0,0.00%,14802,0.00%,1181813,0.31%
AA1,13998344,永豐中小基金,96208,0.01%,122078,0.02%,935527,0.14%,87693,0.01%,0,0.00%,18060,0.00%,1259566,0.18%
AB1,14706582,永豐趨勢平衡基金,68173,0.01%,172524,0.03%,560050,0.10%,55992,0.01%,0,0.00%,15431,0.00%,872170,0.16%
AA2,48890039,永豐主流品牌基金,5438,0.00%,0,0.00%,297842,0.17%,38707,0.02%,0,0.00%,17443,0.01%,359430,0.20%
AA2,25599877,永豐亞洲民生消費基金,101451,0.03%,0,0.00%,657025,0.17%,85400,0.02%,0,0.00%,119960,0.03%,963836,0.25%
AE22,26304859,永豐新興高收雙債組合基金,0,0.00%,0,0.00%,454123,0.09%,61431,0.01%,0,0.00%,14774,0.00%,530328,0.10%
AH1,26332314,永豐臺灣加權ETF基金,18802,0.01%,29667,0.02%,39464,0.03%,4302,0.00%,0,0.00%,49796,0.03%,142031,0.10%
AA2,31812778,永豐中國經濟建設基金,144527,0.02%,31524,0.00%,1401220,0.15%,202369,0.02%,0,0.00%,120020,0.01%,1899660,0.21%
AC23,31842338,永豐中國高收益債券基金,0,0.00%,0,0.00%,315993,0.11%,63145,0.02%,0,0.00%,18930,0.01%,398068,0.13%
AC21,31909604,永豐新興市場企業債券基金,8749,0.00%,0,0.00%,331062,0.14%,53741,0.02%,0,0.00%,19038,0.01%,412590,0.17%
AI2,31977594,永豐滬深300紅利指數基金,2042281,0.04%,0,0.00%,4068060,0.08%,894937,0.02%,0,0.00%,300583,0.01%,7305861,0.15%
AF,38530401,永豐南非幣2021保本基金,0,0.00%,0,0.00%,0,0.00%,145091,0.01%,0,0.00%,213,0.00%,145304,0.01%
AC21,42267705,永豐人民幣債券基金,0,0.00%,0,0.00%,405858,0.10%,84501,0.02%,0,0.00%,22241,0.01%,512600,0.13%
AD2,42267711,永豐人民幣貨幣市場基金,0,0.00%,0,0.00%,518240,0.03%,129543,0.01%,0,0.00%,22153,0.00%,669936,0.04%
AI2,42330947,永豐歐洲50指數基金,7137,0.01%,0,0.00%,166789,0.13%,26667,0.02%,0,0.00%,79904,0.06%,280497,0.21%
AI2,42383599,永豐標普東南亞指數基金,0,0.00%,0,0.00%,118824,0.08%,30872,0.02%,0,0.00%,61542,0.04%,211238,0.15%
AE23,72955567,永豐全球多元入息基金,1023836,0.06%,0,0.00%,1743603,0.11%,210205,0.01%,0,0.00%,25524,0.00%,3003168,0.18%
AD1,80907786,中國信託華盈貨幣市場基金,0,0.00%,0,0.00%,1997703,0.01%,799083,0.00%,0,0.00%,31225,0.00%,2828011,0.01%
AA1,48809501,中國信託台灣優勢基金,36985,0.04%,74600,0.07%,136904,0.14%,12834,0.01%,0,0.00%,8808,0.01%,270131,0.27%
AA1,48893417,中國信託台灣活力基金,197103,0.05%,345614,0.09%,532195,0.14%,49895,0.01%,0,0.00%,8808,0.00%,1133615,0.29%
AB2,38530388,中國信託多元入息平衡基金,47944,0.04%,278,0.00%,177350,0.14%,27126,0.02%,0,0.00%,9466,0.01%,262164,0.21%
AA2,38654726,中國信託全球股票入息基金,24618,0.02%,105,0.00%,223497,0.17%,30175,0.02%,0,0.00%,9466,0.01%,287861,0.22%
AB2,42329152,中國信託亞太多元入息平衡基金,115413,0.06%,28661,0.01%,263552,0.14%,41180,0.02%,0,0.00%,11609,0.01%,460415,0.24%
AG,42401034,中國信託全球不動產收益基金,104795,0.03%,8778,0.00%,539996,0.14%,82583,0.02%,0,0.00%,10898,0.00%,747050,0.20%
AB2,42443702,中國信託樂齡收益平衡基金,53904,0.03%,336,0.00%,299526,0.14%,47571,0.02%,0,0.00%,9466,0.00%,410803,0.20%
AC23,42458697,中國信託全球短期高收益債券基金,0,0.00%,0,0.00%,619873,0.14%,94805,0.02%,0,0.00%,10843,0.00%,725521,0.17%
AC21,42522924,中國信託六年到期新興主權債券基金,0,0.00%,0,0.00%,2522736,0.05%,504547,0.01%,0,0.00%,9927,0.00%,3037210,0.06%
AC21,42530065,中國信託雄鷹新興市場債券基金,0,0.00%,0,0.00%,1620133,0.14%,247781,0.02%,0,0.00%,9466,0.00%,1877380,0.17%
AA2,42554087,中國信託智能運動基金,90181,0.03%,26137,0.01%,479597,0.17%,64746,0.02%,0,0.00%,14205,0.01%,674866,0.24%
AC21,72957447,中國信託2024年到期新興主權債券基金,0,0.00%,0,0.00%,25755104,0.30%,883033,0.01%,0,0.00%,11019,0.00%,26649156,0.31%
AA2,72964670,中國信託智慧城市建設基金,491558,0.04%,151060,0.01%,1944366,0.17%,266464,0.02%,0,0.00%,13230,0.00%,2866678,0.25%
AH2,73680567,中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金,62616,0.04%,0,0.00%,149981,0.08%,30301,0.02%,0,0.00%,98123,0.06%,341021,0.19%
AH2,73680588,中國信託MSCI中國外資自由投資50不含A及B股ETF基金,2170,0.00%,2126,0.00%,225996,0.08%,41088,0.02%,0,0.00%,178748,0.07%,450128,0.17%
AA1,73982057,宏利臺灣股息收益基金,752506,0.05%,1419998,0.09%,2175239,0.14%,203930,0.01%,0,0.00%,13708,0.00%,4565381,0.29%
AD1,83863973,宏利萬利貨幣市場基金,0,0.00%,0,0.00%,160087,0.00%,160087,0.00%,0,0.00%,15606,0.00%,335780,0.01%
AA1,17144889,宏利台灣動力基金,374438,0.03%,630927,0.06%,1470375,0.14%,137851,0.01%,0,0.00%,13708,0.00%,2627299,0.24%
AE22,48789982,宏利全球債券組合基金,0,0.00%,0,0.00%,482260,0.07%,77596,0.01%,0,0.00%,12956,0.00%,572812,0.08%
AA2,48916256,宏利精選中華基金,149690,0.01%,77446,0.00%,2937091,0.15%,407930,0.02%,0,0.00%,107205,0.01%,3679362,0.19%
AC21,25630146,宏利亞太入息債券基金,0,0.00%,0,0.00%,1712399,0.08%,291088,0.01%,0,0.00%,16356,0.00%,2019843,0.10%
AA2,25677726,宏利亞太中小企業基金,422326,0.03%,195126,0.02%,1989849,0.15%,364807,0.03%,0,0.00%,336636,0.03%,3308744,0.26%
AC23,26258187,宏利新興市場高收益債券基金,0,0.00%,0,0.00%,5375893,0.13%,931836,0.02%,0,0.00%,17574,0.00%,6325303,0.15%
AC23,26325600,宏利中國高收益債券基金,0,0.00%,0,0.00%,1589572,0.11%,317914,0.02%,0,0.00%,13008,0.00%,1920494,0.13%
AC21,26389097,宏利中國離岸債券基金,0,0.00%,0,0.00%,846373,0.08%,143886,0.01%,0,0.00%,14202,0.00%,1004461,0.10%
AF,31934358,宏利澳幣保本基金,0,0.00%,0,0.00%,0,0.00%,167361,0.01%,0,0.00%,8502,0.00%,175863,0.01%
AE23,38530129,宏利全球入息動態組合基金,47156,0.02%,0,0.00%,209777,0.10%,24923,0.01%,0,0.00%,13034,0.01%,294890,0.14%
AC23,42267986,宏利美元高收益債券基金,0,0.00%,0,0.00%,1420878,0.15%,197347,0.02%,0,0.00%,15696,0.00%,1633921,0.18%
AA2,42450034,宏利全球動力股票基金,37425,0.00%,0,0.00%,1569990,0.15%,235495,0.02%,0,0.00%,30775,0.00%,1873685,0.18%
AC21,42472699,宏利三年到期亞洲新興債券基金,0,0.00%,0,0.00%,0,0.00%,85329,0.01%,0,0.00%,13824,0.00%,99153,0.01%
AA2,72967971,宏利特別股息收益基金,123161,0.01%,0,0.00%,2297393,0.15%,357367,0.02%,0,0.00%,19822,0.00%,2797743,0.19%
AA1,19330712,貝萊德寶利基金,45486,0.01%,64603,0.01%,678417,0.14%,63604,0.01%,0,0.00%,8484,0.00%,860594,0.17%
AD1,17141530,貝萊德新台幣基金,0,0.00%,0,0.00%,53877,0.01%,18852,0.00%,0,0.00%,8574,0.00%,81303,0.01%
AE23,38490323,貝萊德亞美利加收益基金,431,0.00%,199,0.00%,203907,0.09%,25954,0.01%,0,0.00%,8484,0.00%,238975,0.11%
AC23,42320125,貝萊德亞洲高收益債券基金,0,0.00%,0,0.00%,1554176,0.13%,269392,0.02%,0,0.00%,8546,0.00%,1832114,0.15%
AA2,42367768,貝萊德亞太智慧數據股票入息基金,40706,0.01%,100812,0.02%,663391,0.15%,103193,0.02%,0,0.00%,21759,0.01%,929861,0.21%
AE23,42454931,貝萊德全球多元因子ETF組合基金,10341,0.00%,6,0.00%,369501,0.07%,60857,0.01%,0,0.00%,8484,0.00%,449189,0.09%
AE23,42523043,貝萊德全方位資產收益組合基金,34094,0.00%,197,0.00%,714993,0.09%,90996,0.01%,0,0.00%,8484,0.00%,848764,0.11%
AE23,72963308,貝萊德享退休系列2030目標日期組合基金,0,0.00%,0,0.00%,107566,0.05%,23933,0.01%,0,0.00%,17277,0.01%,148776,0.07%
AE23,72963314,貝萊德享退休系列2040目標日期組合基金,2645,0.00%,745,0.00%,101465,0.05%,23057,0.01%,0,0.00%,17307,0.01%,145219,0.07%
AE23,72963320,貝萊德享退休系列2050目標日期組合基金,570,0.00%,114,0.00%,113794,0.05%,26359,0.01%,0,0.00%,15850,0.01%,156687,0.07%
AA1,988316,野村台灣運籌基金,111161,0.03%,151334,0.03%,554248,0.13%,73898,0.02%,0,0.00%,14582,0.00%,905223,0.21%
AA1,968493,野村鴻運基金,101179,0.02%,144978,0.04%,527992,0.13%,70400,0.02%,0,0.00%,14360,0.00%,858909,0.21%
AA2,1021518,野村環球基金,565462,0.01%,60990,0.00%,9061637,0.11%,1045510,0.01%,0,0.00%,20504,0.00%,10754103,0.13%
AB1,971103,野村鴻利基金,60194,0.01%,91667,0.02%,463266,0.10%,67560,0.01%,0,0.00%,16630,0.00%,699317,0.15%
AD1,1013051,野村鴻揚貨幣市場基金,0,0.00%,0,0.00%,85798,0.01%,22886,0.00%,0,0.00%,15990,0.00%,124674,0.02%
AA1,1031564,野村積極成長基金,84424,0.02%,137282,0.04%,475814,0.13%,47581,0.01%,0,0.00%,15008,0.00%,760109,0.20%
AA2,92017008,野村新馬基金,57996,0.01%,21108,0.00%,571186,0.13%,91389,0.02%,0,0.00%,14245,0.00%,755924,0.17%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,369883,0.00%,369883,0.00%,0,0.00%,27705,0.00%,767471,0.01%
AA2,20089404,野村泰國基金,29804,0.00%,585,0.00%,1344239,0.14%,201640,0.02%,0,0.00%,14684,0.00%,1590952,0.16%
AA1,19330754,野村優質基金,451636,0.02%,589014,0.03%,2488454,0.13%,232265,0.01%,0,0.00%,16377,0.00%,3777746,0.19%
AA1,17146752,野村成長基金,116507,0.02%,190675,0.04%,715902,0.14%,62643,0.01%,0,0.00%,14360,0.00%,1100087,0.21%
AA1,17600534,野村高科技基金,394969,0.07%,587495,0.10%,798795,0.14%,74888,0.01%,0,0.00%,13378,0.00%,1869525,0.32%
AB1,17602250,野村平衡基金,81054,0.02%,154961,0.04%,433629,0.10%,43360,0.01%,0,0.00%,14693,0.00%,727697,0.17%
AA1,18037937,野村ｅ科技基金,491251,0.07%,719870,0.10%,966320,0.14%,90596,0.01%,0,0.00%,14360,0.00%,2282397,0.32%
AD1,18479285,野村精選貨幣市場基金,0,0.00%,0,0.00%,65286,0.01%,26110,0.00%,0,0.00%,14777,0.00%,106173,0.02%
AA1,18488469,野村中小基金,445790,0.02%,724869,0.04%,2641293,0.14%,247622,0.01%,0,0.00%,18360,0.00%,4077934,0.21%
AA2,14697373,野村全球品牌基金,685014,0.04%,19913,0.00%,2641022,0.15%,440168,0.03%,0,0.00%,48729,0.00%,3834846,0.22%
AA2,94988015,野村全球高股息基金,138409,0.01%,7728,0.00%,1761061,0.14%,313487,0.03%,0,0.00%,27775,0.00%,2248460,0.18%
AE22,99035229,野村鑫全球債券組合基金,1850,0.00%,0,0.00%,241090,0.08%,28941,0.01%,0,0.00%,14967,0.01%,286848,0.10%
AE23,99364447,野村鑫平衡組合基金,14745,0.00%,0,0.00%,275705,0.06%,41749,0.01%,0,0.00%,17574,0.00%,349773,0.07%
AA1,99973878,野村台灣高股息基金,170587,0.04%,391706,0.08%,662392,0.14%,62100,0.01%,0,0.00%,15008,0.00%,1301793,0.27%
AA2,99975165,野村歐洲高股息基金,0,0.00%,0,0.00%,502989,0.15%,83835,0.03%,0,0.00%,20522,0.01%,607346,0.18%
AG,21758780,野村全球不動產證券化基金,39567,0.01%,0,0.00%,842028,0.14%,131565,0.02%,0,0.00%,14326,0.00%,1027486,0.17%
AA2,48745964,野村亞太高股息基金,80862,0.01%,37101,0.00%,1698986,0.15%,283162,0.03%,0,0.00%,12906,0.00%,2113017,0.19%
AA2,48844514,野村全球生技醫療基金,25653,0.00%,0,0.00%,2432027,0.15%,405338,0.03%,0,0.00%,16403,0.00%,2879421,0.18%
AA2,10306992,野村新興傘型基金之大俄羅斯基金,35507,0.00%,0,0.00%,2089692,0.15%,371502,0.03%,0,0.00%,14958,0.00%,2511659,0.18%
AA2,25530596,野村中國機會基金,6099,0.00%,6762,0.00%,2693064,0.15%,388998,0.02%,0,0.00%,15665,0.00%,3110588,0.18%
AA2,25652008,野村巴西基金,49132,0.00%,0,0.00%,1510058,0.15%,226510,0.02%,0,0.00%,74615,0.01%,1860315,0.19%
AE22,26204964,野村新興高收益債組合基金,13762,0.00%,0,0.00%,257781,0.08%,36389,0.01%,0,0.00%,16506,0.01%,324438,0.11%
AA2,26278374,野村雙印傘型基金之印度潛力基金,12615,0.00%,13460,0.00%,629346,0.15%,90904,0.02%,0,0.00%,30485,0.01%,776810,0.19%
AA2,26278389,野村雙印傘型基金之印尼潛力基金,38666,0.01%,17233,0.01%,522087,0.15%,63811,0.02%,0,0.00%,16098,0.00%,657895,0.19%
AC23,26310557,野村亞太複合高收益債基金,0,0.00%,0,0.00%,10925546,0.13%,1893761,0.02%,0,0.00%,101878,0.00%,12921185,0.15%
AC23,38480612,野村環球高收益債基金,0,0.00%,0,0.00%,2670667,0.14%,467369,0.02%,0,0.00%,38426,0.00%,3176462,0.16%
AA2,38620711,野村歐洲中小成長基金,49029,0.01%,21058,0.01%,574874,0.17%,86230,0.03%,0,0.00%,28631,0.01%,759822,0.23%
AJ2,38653661,野村動態配置多重資產基金,144762,0.02%,12114,0.00%,1105417,0.14%,174278,0.02%,0,0.00%,28559,0.00%,1465130,0.19%
AC23,42313341,野村美利堅高收益債基金,0,0.00%,0,0.00%,3018635,0.13%,505066,0.02%,0,0.00%,16204,0.00%,3539905,0.16%
AA2,42333108,野村日本領先基金,69677,0.02%,0,0.00%,663455,0.15%,88459,0.02%,0,0.00%,20523,0.00%,842114,0.19%
AC21,42382347,野村全球短期收益基金,5083,0.00%,36,0.00%,1900097,0.05%,380022,0.01%,0,0.00%,23382,0.00%,2308620,0.06%
AB2,42391084,野村多元收益平衡基金,29147,0.00%,216,0.00%,2900269,0.14%,443571,0.02%,0,0.00%,36858,0.00%,3410061,0.17%
AJ2,42451370,野村核心配置多重資產基金,59146,0.01%,448,0.00%,554256,0.10%,117227,0.02%,0,0.00%,18428,0.00%,749505,0.14%
AC21,42519049,野村亞太新興債券基金,18571,0.00%,136,0.00%,4107368,0.12%,728834,0.02%,0,0.00%,31541,0.00%,4886450,0.15%
AJ2,42546088,野村亞太收益多重資產基金,127974,0.01%,71720,0.01%,1524119,0.12%,278353,0.02%,0,0.00%,56536,0.00%,2058702,0.16%
AC21,72939125,野村四年階梯到期新興市場債券基金,0,0.00%,0,0.00%,2139527,0.05%,410790,0.01%,0,0.00%,6174,0.00%,2556491,0.06%
AC21,72967769,野村新興收益傘型基金之五年階梯到期新興市場債券基金,0,0.00%,0,0.00%,1071544,0.05%,214308,0.01%,0,0.00%,13387,0.00%,1299239,0.06%
AC23,72967803,野村新興收益傘型基金之邊境市場高收益主權債基金,1360,0.00%,6,0.00%,2283790,0.14%,389588,0.02%,0,0.00%,14431,0.00%,2689175,0.17%
AC21,72967819,野村新興收益傘型基金之中國境內新興債券基金,0,0.00%,0,0.00%,1805680,0.13%,318787,0.02%,0,0.00%,26021,0.00%,2150488,0.15%
AC21,72961391,野村全球金融收益基金,2764,0.00%,0,0.00%,2075248,0.13%,359706,0.02%,0,0.00%,17589,0.00%,2455307,0.15%
AC21,73651107,野村到期收益傘型基金之六年目標到期新興市場債券基金,0,0.00%,0,0.00%,249378,0.04%,59850,0.01%,0,0.00%,31658,0.01%,340886,0.06%
AC21,73651155,野村到期收益傘型基金之2024目標到期新興市場企業債券基金,0,0.00%,0,0.00%,4837890,0.30%,165870,0.01%,0,0.00%,26697,0.00%,5030457,0.31%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,1290721,0.01%,543459,0.00%,0,0.00%,31870,0.00%,1866050,0.01%
AA1,17597236,聯邦精選科技基金,187468,0.12%,281827,0.18%,208487,0.14%,19549,0.01%,0,0.00%,7515,0.00%,704846,0.46%
AA1,18496290,聯邦中國龍基金,128157,0.10%,186252,0.15%,167334,0.14%,15683,0.01%,0,0.00%,7515,0.01%,504941,0.41%
AE22,13984587,聯邦優勢策略全球債券組合基金,0,0.00%,0,0.00%,353058,0.08%,46608,0.01%,0,0.00%,13856,0.00%,413522,0.10%
AB1,98669575,聯邦金鑽平衡基金,87761,0.07%,124969,0.10%,101762,0.08%,10177,0.01%,0,0.00%,7515,0.01%,332184,0.28%
AC21,31887600,聯邦双囍新興亞洲債券基金,0,0.00%,0,0.00%,663083,0.13%,116525,0.02%,0,0.00%,13856,0.00%,793464,0.15%
AB2,38546327,聯邦環太平洋平衡基金,25940,0.01%,22481,0.01%,237752,0.14%,32687,0.02%,0,0.00%,8384,0.00%,327244,0.19%
AE24,42308380,聯邦全球多元ETF組合基金,20540,0.02%,143,0.00%,107408,0.10%,13424,0.01%,0,0.00%,13856,0.01%,155371,0.15%
AC23,42386420,聯邦永騰亞洲高收益債券基金,0,0.00%,0,0.00%,1044431,0.14%,169715,0.02%,0,0.00%,8384,0.00%,1222530,0.16%
AB2,42449712,聯邦全視界平衡基金,19603,0.02%,5355,0.00%,183201,0.14%,28029,0.02%,0,0.00%,13856,0.01%,250044,0.20%
AA2,42525400,聯邦全球高息策略基金,97174,0.02%,7538,0.00%,728266,0.15%,113289,0.02%,0,0.00%,8384,0.00%,954651,0.20%
AA2,72964524,聯邦前瞻六脈基金,254477,0.02%,176140,0.02%,1685358,0.16%,254380,0.02%,0,0.00%,15588,0.00%,2385943,0.22%
AC21,73661668,聯邦2024年到期新興市場債券基金,0,0.00%,0,0.00%,2387784,0.14%,81867,0.00%,0,0.00%,81370,0.00%,2551021,0.15%
AA1,17597600,未來資產阿波羅基金,84510,0.04%,123408,0.05%,317723,0.14%,29787,0.01%,0,0.00%,7759,0.00%,563187,0.24%
AD1,18035966,未來資產所羅門貨幣市場基金,0,0.00%,0,0.00%,133090,0.01%,66549,0.00%,0,0.00%,13146,0.00%,212785,0.01%
AA2,26378535,未來資產亞洲新富基金,0,0.00%,0,0.00%,205937,0.17%,26769,0.02%,0,0.00%,9590,0.01%,242296,0.20%
AA1,17604124,安聯台灣大壩基金,333894,0.01%,492669,0.01%,4477997,0.14%,419814,0.01%,0,0.00%,13902,0.00%,5738276,0.17%
AD1,18033003,安聯台灣貨幣市場基金,0,0.00%,0,0.00%,515786,0.00%,464211,0.00%,0,0.00%,86179,0.00%,1066176,0.01%
AA1,18480065,安聯台灣科技基金,626819,0.02%,975191,0.03%,5017319,0.14%,470376,0.01%,0,0.00%,15144,0.00%,7104849,0.19%
AA2,14693593,安聯全球生技趨勢基金,377874,0.01%,6147,0.00%,5974565,0.15%,896184,0.02%,0,0.00%,16052,0.00%,7270822,0.19%
AC21,98669250,安聯全球債券基金,616,0.00%,0,0.00%,331172,0.07%,67642,0.01%,0,0.00%,11044,0.00%,410474,0.08%
AA2,99337168,安聯亞洲動態策略基金,144007,0.02%,27914,0.00%,893986,0.15%,129135,0.02%,0,0.00%,31403,0.01%,1226445,0.21%
AA2,99978472,安聯全球新興市場基金,272048,0.02%,87656,0.01%,2557406,0.15%,369403,0.02%,0,0.00%,46696,0.00%,3333209,0.20%
AA2,48806595,安聯全球綠能趨勢基金,47173,0.00%,332355,0.01%,10027010,0.15%,1336934,0.02%,0,0.00%,16970,0.00%,11760442,0.18%
AA2,48937267,安聯全球人口趨勢基金,126799,0.01%,120038,0.01%,2377629,0.15%,290600,0.02%,0,0.00%,43648,0.00%,2958714,0.19%
AA2,48981946,安聯全球農金趨勢基金,0,0.00%,0,0.00%,4560453,0.15%,608056,0.02%,0,0.00%,15144,0.00%,5183653,0.17%
AA1,48997911,安聯台灣智慧基金,52699,0.01%,64066,0.02%,579844,0.14%,54357,0.01%,0,0.00%,11994,0.00%,762960,0.18%
AE22,10350645,安聯四季回報債券組合基金,0,0.00%,0,0.00%,4418634,0.08%,530236,0.01%,0,0.00%,16323,0.00%,4965193,0.10%
AA2,25589337,安聯中國策略基金,80187,0.00%,15291,0.00%,3512106,0.15%,448773,0.02%,0,0.00%,29387,0.00%,4085744,0.18%
AA2,25627819,安聯全球油礦金趨勢基金,66768,0.01%,32921,0.00%,2259395,0.17%,282426,0.02%,0,0.00%,13093,0.00%,2654603,0.20%
AA2,25680150,安聯中國東協基金,57740,0.00%,29824,0.00%,2953952,0.17%,354473,0.02%,0,0.00%,58752,0.00%,3454741,0.20%
AE22,26398976,安聯四季豐收債券組合基金,155055,0.00%,5781,0.00%,17694854,0.08%,2123388,0.01%,0,0.00%,30574,0.00%,20009652,0.10%
AE23,38481149,安聯四季雙收入息組合基金,98093,0.01%,2131,0.00%,1570239,0.11%,169101,0.01%,0,0.00%,13336,0.00%,1852900,0.13%
AE21,38552137,安聯四季成長組合基金,75848,0.01%,1827,0.00%,732785,0.13%,74077,0.01%,0,0.00%,11994,0.00%,896531,0.16%
AE23,38647774,安聯目標收益基金,4620,0.00%,0,0.00%,2017623,0.09%,242116,0.01%,0,0.00%,23669,0.00%,2288028,0.10%
AD2,42304758,安聯人民幣貨幣市場基金,0,0.00%,0,0.00%,102167,0.03%,37459,0.01%,0,0.00%,11292,0.00%,150918,0.04%
AA2,42319470,安聯中華新思路基金,243414,0.01%,54989,0.00%,3042621,0.17%,395543,0.02%,0,0.00%,19968,0.00%,3756535,0.21%
AE23,42386553,安聯目標多元入息基金,51585,0.01%,2905,0.00%,819408,0.11%,90686,0.01%,0,0.00%,13584,0.00%,978168,0.13%
AE24,42483540,安聯DMAS全球傘型基金之安聯DMAS核心組合基金,54149,0.01%,544,0.00%,631676,0.09%,81957,0.01%,0,0.00%,13054,0.00%,781380,0.11%
AE23,42483555,安聯DMAS全球傘型基金之安聯DMAS 50組合基金,99509,0.01%,1876,0.00%,1022360,0.12%,100199,0.01%,0,0.00%,13054,0.00%,1236998,0.15%
AJ2,72954167,安聯收益成長多重資產基金,115093,0.00%,311,0.00%,16947355,0.13%,2711578,0.02%,0,0.00%,12357,0.00%,19786694,0.15%
AA1,1031874,國泰小龍基金,778100,0.01%,1445799,0.02%,7195134,0.11%,719511,0.01%,0,0.00%,17869,0.00%,10156413,0.15%
AA1,17612497,國泰國泰基金,268873,0.01%,309111,0.01%,3445767,0.14%,323040,0.01%,0,0.00%,15338,0.00%,4362129,0.17%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,3797447,0.01%,1265815,0.00%,0,0.00%,19580,0.00%,5082842,0.01%
AA1,18043059,國泰中小成長基金,517281,0.02%,827796,0.03%,3734582,0.14%,350112,0.01%,0,0.00%,15585,0.00%,5445356,0.20%
AA1,19291128,國泰大中華基金,491855,0.01%,666532,0.02%,4997422,0.14%,468508,0.01%,0,0.00%,16968,0.00%,6641285,0.18%
AA1,14705562,國泰科技生化基金,251764,0.02%,411862,0.03%,2185309,0.14%,204869,0.01%,0,0.00%,15338,0.00%,3069142,0.19%
AE21,48681504,國泰幸福階梯傘型基金之全球積極組合基金,4399,0.00%,0,0.00%,893701,0.08%,120326,0.01%,0,0.00%,17241,0.00%,1035667,0.10%
AA2,48832881,國泰全球基礎建設基金,159502,0.02%,34816,0.00%,1132880,0.14%,184090,0.02%,0,0.00%,17052,0.00%,1528340,0.18%
AA2,25621998,國泰中港台基金,465198,0.02%,330435,0.01%,3642789,0.15%,485704,0.02%,0,0.00%,27720,0.00%,4951846,0.21%
AE22,25681952,國泰豐益債券組合基金,8819,0.00%,289,0.00%,717176,0.08%,100407,0.01%,0,0.00%,17539,0.00%,844230,0.10%
AA2,26203542,國泰新興市場基金,130010,0.02%,61566,0.01%,930243,0.14%,174417,0.03%,0,0.00%,18164,0.00%,1314400,0.19%
AA2,26273455,國泰全球資源基金,102929,0.02%,858,0.00%,905160,0.15%,120690,0.02%,0,0.00%,17079,0.00%,1146716,0.19%
AA2,26317735,國泰中國內需增長基金,1595950,0.02%,1058539,0.01%,12838803,0.15%,1758382,0.02%,0,0.00%,36436,0.00%,17288110,0.20%
AC23,26331835,國泰新興高收益債券基金,0,0.00%,0,0.00%,5231340,0.14%,784698,0.02%,0,0.00%,22377,0.00%,6038415,0.16%
AA2,31821137,國泰中國新興戰略基金,479928,0.01%,266446,0.00%,9110999,0.15%,1265413,0.02%,0,0.00%,30003,0.00%,11152789,0.19%
AA1,31837449,國泰價值卓越基金,107877,0.03%,208805,0.07%,424331,0.14%,39778,0.01%,0,0.00%,13627,0.00%,794418,0.25%
AF,31894665,國泰紐幣保本基金,590,0.00%,0,0.00%,0,0.00%,67698,0.00%,0,0.00%,1510225,0.09%,1578513,0.10%
AC23,31913488,國泰策略高收益債券基金,0,0.00%,0,0.00%,357477,0.13%,57195,0.02%,0,0.00%,19789,0.01%,434461,0.15%
AF,31939641,國泰紐幣八年期保本基金,2213,0.00%,0,0.00%,0,0.00%,47788,0.00%,0,0.00%,1048927,0.09%,1098928,0.10%
AD2,38482908,國泰中國傘型基金之人民幣貨幣市場基金,0,0.00%,0,0.00%,269477,0.03%,74107,0.01%,0,0.00%,19724,0.00%,363308,0.05%
AC21,38482914,國泰中國傘型基金之中國新興債券基金,9816,0.00%,0,0.00%,740727,0.11%,148140,0.02%,0,0.00%,40275,0.01%,938958,0.14%
AF,38582836,國泰紐幣2021保本基金,430,0.00%,0,0.00%,0,0.00%,45741,0.00%,0,0.00%,594445,0.06%,640616,0.06%
AB2,38582842,國泰收益傘型基金之全球多重收益平衡基金,805799,0.00%,729729,0.00%,12834595,0.06%,4822354,0.02%,0,0.00%,42553,0.00%,19235030,0.08%
AA2,38600412,國泰亞洲成長基金,37179,0.01%,25282,0.01%,792971,0.16%,108509,0.02%,0,0.00%,21309,0.00%,985250,0.20%
