類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,29222213,台新台新基金,166570,0.07%,239645,0.10%,321732,0.14%,30166,0.01%,0,0.00%,0,0.00%,758113,0.32%
AD1,99949293,台新真吉利基金,0,0.00%,0,0.00%,2874791,0.02%,659889,0.00%,0,0.00%,15305,0.00%,3549985,0.02%
AE23,21709888,台灣工銀全球增長組合基金,19479,0.02%,100,0.00%,92326,0.09%,12925,0.01%,0,0.00%,0,0.00%,124830,0.12%
AB1,21719942,台新高股息平衡基金,121436,0.06%,144903,0.07%,212126,0.10%,21213,0.01%,0,0.00%,417,0.00%,500095,0.24%
AG,48753605,台灣工銀北美收益資產化基金,118787,0.04%,2336,0.00%,341513,0.13%,59194,0.02%,0,0.00%,218,0.00%,522048,0.19%
AE23,48759262,台新全球ETF組合基金,247609,0.13%,1369,0.00%,188621,0.10%,24597,0.01%,0,0.00%,437,0.00%,462633,0.24%
AA1,48801228,台灣工銀新台灣基金,509990,0.15%,584260,0.17%,475759,0.14%,44601,0.01%,0,0.00%,0,0.00%,1614610,0.46%
AA1,48858663,台新主流基金,438568,0.15%,545516,0.18%,402444,0.14%,37726,0.01%,0,0.00%,0,0.00%,1424254,0.48%
AC21,48870809,台灣工銀亞美短期債券基金,1537,0.00%,0,0.00%,221882,0.05%,51771,0.01%,0,0.00%,4112,0.00%,279302,0.06%
AB2,48948898,台灣工銀全球多元策略入息平衡基金,72521,0.06%,38326,0.03%,161210,0.14%,24188,0.02%,0,0.00%,0,0.00%,296245,0.25%
AA2,10313190,台新大中華基金,175021,0.11%,177279,0.11%,241332,0.15%,34860,0.02%,0,0.00%,91,0.00%,628583,0.40%
AA2,10335722,台灣工銀中印越概念基金,201694,0.11%,106163,0.06%,322818,0.17%,41967,0.02%,0,0.00%,488,0.00%,673130,0.36%
AA2,25691213,台新中國精選中小基金,1249215,0.09%,827478,0.06%,2234550,0.15%,322766,0.02%,0,0.00%,4542,0.00%,4638551,0.32%
