類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,14705562,國泰科技生化基金,344817,0.01%,557786,0.02%,3258152,0.14%,305455,0.01%,0,0.00%,26773,0.00%,4492983,0.19%
AE23,48681477,國泰幸福階梯傘型基金之全球穩健組合基金,0,0.00%,0,0.00%,147778,0.06%,26306,0.01%,0,0.00%,16277,0.01%,190361,0.07%
AE21,48681504,國泰幸福階梯傘型基金之全球積極組合基金,0,0.00%,0,0.00%,753351,0.08%,103090,0.01%,0,0.00%,17835,0.00%,874276,0.09%
AA2,48832881,國泰全球基礎建設基金,803241,0.05%,0,0.00%,2148590,0.14%,349147,0.02%,0,0.00%,332330,0.02%,3633308,0.23%
AA1,48948623,國泰台灣計量基金,79512,0.04%,138664,0.07%,252977,0.14%,23720,0.01%,0,0.00%,11949,0.01%,506822,0.27%
AA2,48973191,國泰全球環保趨勢基金,298121,0.07%,0,0.00%,599294,0.14%,86152,0.02%,0,0.00%,106050,0.02%,1089617,0.25%
AA2,25621998,國泰中港台基金,2685986,0.11%,0,0.00%,3721145,0.15%,496154,0.02%,0,0.00%,31897,0.00%,6935182,0.28%
AE22,25681952,國泰豐益債券組合基金,0,0.00%,0,0.00%,1309393,0.08%,183319,0.01%,0,0.00%,20369,0.00%,1513081,0.10%
AA2,26203542,國泰新興市場基金,510523,0.07%,86931,0.01%,969171,0.14%,181719,0.03%,0,0.00%,599553,0.08%,2347897,0.33%
AA2,26273455,國泰全球資源基金,133271,0.02%,0,0.00%,1295762,0.15%,172768,0.02%,0,0.00%,218249,0.03%,1820050,0.21%
AA2,26317735,國泰中國內需增長基金,4643749,0.18%,0,0.00%,3925786,0.15%,523432,0.02%,0,0.00%,259029,0.01%,9351996,0.36%
AC23,26331835,國泰新興高收益債券基金,0,0.00%,0,0.00%,10559716,0.14%,1583956,0.02%,0,0.00%,-166598,0.00%,11977074,0.15%
AA2,31821137,國泰中國新興戰略基金,12799397,0.21%,4,0.00%,9142869,0.15%,1269846,0.02%,0,0.00%,34680,0.00%,23246796,0.39%
AA1,31837449,國泰價值卓越基金,225458,0.02%,494502,0.04%,1551074,0.14%,145414,0.01%,0,0.00%,17369,0.00%,2433817,0.21%
AF,31894665,國泰紐幣保本基金,0,0.00%,0,0.00%,0,0.00%,89071,0.00%,0,0.00%,1990539,0.09%,2079610,0.10%
AC23,31913488,國泰策略高收益債券基金,0,0.00%,0,0.00%,1330137,0.13%,212824,0.02%,0,0.00%,34252,0.00%,1577213,0.15%
AF,31939641,國泰紐幣八年期保本基金,0,0.00%,0,0.00%,0,0.00%,56023,0.00%,0,0.00%,3183543,0.24%,3239566,0.25%
AD2,38482908,國泰中國傘型基金之人民幣貨幣市場基金,0,0.00%,0,0.00%,521462,0.03%,143400,0.01%,0,0.00%,79832,0.01%,744694,0.05%
AC21,38482914,國泰中國傘型基金之中國新興債券基金,187888,0.00%,0,0.00%,5436933,0.11%,1087385,0.02%,0,0.00%,2166472,0.04%,8878678,0.18%
AF,38582836,國泰紐幣2021保本基金,0,0.00%,0,0.00%,0,0.00%,48712,0.00%,0,0.00%,1047770,0.09%,1096482,0.10%
AB2,38582842,國泰收益傘型基金之全球多重收益平衡基金,1036140,0.05%,148072,0.01%,2353793,0.11%,470756,0.02%,0,0.00%,10322,0.00%,4019083,0.18%
AA2,38600412,國泰亞洲成長基金,1453424,0.03%,0,0.00%,3484452,0.07%,476819,0.01%,0,0.00%,161074,0.00%,5575769,0.12%
AA1,13984165,富達台灣成長基金,62665,0.00%,154219,0.01%,2107737,0.14%,197602,0.01%,0,0.00%,50,0.00%,2522273,0.16%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,405302,0.06%,69477,0.01%,0,0.00%,0,0.00%,474779,0.07%
AE23,48820610,富達動力領航組合基金,0,0.00%,0,0.00%,186721,0.06%,32010,0.01%,0,0.00%,0,0.00%,218731,0.07%
AA1,18499732,德銀遠東DWS台灣旗艦基金,54760,0.01%,84696,0.02%,496611,0.14%,46561,0.01%,0,0.00%,15237,0.00%,697865,0.19%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,96459,0.00%,96459,0.00%,0,0.00%,152405,0.01%,345323,0.02%
AA1,14545897,德銀遠東DWS科技基金,30951,0.02%,42792,0.03%,226477,0.14%,21229,0.01%,0,0.00%,15000,0.01%,336449,0.20%
AA2,99632577,德銀遠東DWS全球原物料能源基金,28529,0.00%,0,0.00%,1433901,0.15%,207121,0.02%,0,0.00%,471084,0.05%,2140635,0.23%
AE23,25594177,德銀遠東DWS多元集利組合基金,32162,0.02%,392,0.00%,133137,0.08%,26625,0.02%,0,0.00%,15338,0.01%,207654,0.13%
AA2,26263787,德銀遠東DWS全球神農基金,11246,0.00%,2778,0.00%,376700,0.15%,54415,0.02%,0,0.00%,226476,0.09%,671615,0.27%
AC23,26300262,德銀遠東DWS亞洲高收益債券基金,0,0.00%,0,0.00%,1417527,0.13%,226802,0.02%,0,0.00%,15277,0.00%,1659606,0.15%
AA2,38529930,德銀遠東DWS全球生技創新基金,30670,0.01%,0,0.00%,566695,0.15%,81855,0.02%,0,0.00%,79949,0.02%,759169,0.21%
AA1,13539952,凱基開創基金,163575,0.07%,194280,0.08%,324905,0.14%,30461,0.01%,0,0.00%,8158,0.00%,721379,0.30%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,404258,0.01%,168442,0.00%,0,0.00%,13546,0.00%,586246,0.01%
AA2,48882220,凱基台商天下基金,514804,0.06%,442716,0.05%,1364022,0.15%,189445,0.02%,0,0.00%,11073,0.00%,2522060,0.28%
AA2,48997927,凱基亞洲四金磚基金,327452,0.12%,181360,0.07%,456889,0.17%,75386,0.03%,0,0.00%,38428,0.01%,1079515,0.40%
AA1,25612029,凱基台灣精五門基金,328720,0.04%,317282,0.04%,1132937,0.14%,106212,0.01%,0,0.00%,8168,0.00%,1893319,0.23%
AE21,25691430,凱基新興趨勢ETF組合基金,459284,0.17%,1310,0.00%,228710,0.08%,34793,0.01%,0,0.00%,9178,0.00%,733275,0.27%
AA2,26258172,凱基資源國基金,146176,0.08%,56389,0.03%,313146,0.17%,42276,0.02%,0,0.00%,8158,0.00%,566145,0.31%
AA2,26323981,凱基新興市場中小基金,81832,0.04%,56517,0.03%,351206,0.17%,47412,0.02%,0,0.00%,20608,0.01%,557575,0.27%
AA2,31884076,凱基雲端趨勢基金,159408,0.07%,31057,0.01%,381623,0.17%,49610,0.02%,0,0.00%,8378,0.00%,630076,0.28%
AC21,31977320,凱基新興亞洲債券基金,0,0.00%,0,0.00%,428737,0.13%,74317,0.02%,0,0.00%,8154,0.00%,511208,0.15%
AA2,38533667,凱基亞太高股息基金,307725,0.06%,189139,0.03%,842334,0.15%,121670,0.02%,0,0.00%,17110,0.00%,1477978,0.27%
AA2,38590907,凱基護城河基金,777809,0.08%,54298,0.01%,1704376,0.17%,230091,0.02%,0,0.00%,13598,0.00%,2780172,0.28%
AD1,14553777,施羅德新紀元貨幣市場基金,0,0.00%,0,0.00%,143571,0.01%,57426,0.00%,0,0.00%,86660,0.01%,287657,0.02%
AA1,48948834,施羅德樂活中小基金,282119,0.05%,442648,0.08%,566979,0.11%,66868,0.01%,0,0.00%,67044,0.01%,1425658,0.27%
AA2,25675543,施羅德世界資源基金,14288,0.01%,1328,0.00%,167270,0.17%,21739,0.02%,0,0.00%,42191,0.04%,246816,0.25%
AC23,26265912,施羅德全球策略高收益債券基金,0,0.00%,0,0.00%,1223677,0.13%,212107,0.02%,0,0.00%,68571,0.01%,1504355,0.16%
AC23,31825598,施羅德中國高收益債券基金,0,0.00%,0,0.00%,8782895,0.13%,1463812,0.02%,0,0.00%,199703,0.00%,10446410,0.15%
AC21,31999979,施羅德中國債券基金,0,0.00%,0,0.00%,1971356,0.08%,394273,0.02%,0,0.00%,108302,0.00%,2473931,0.11%
AA1,14694495,華頓台灣基金,82561,0.04%,120387,0.05%,299001,0.14%,28030,0.01%,0,0.00%,11424,0.01%,541403,0.25%
AD1,15566790,華頓平安貨幣市場基金,0,0.00%,0,0.00%,1253296,0.00%,751975,0.00%,0,0.00%,132814,0.00%,2138085,0.01%
AA1,80892778,華頓中小型基金,343437,0.06%,559884,0.10%,747760,0.14%,70101,0.01%,0,0.00%,11424,0.00%,1732606,0.31%
AA2,48712112,華頓全球黑鑽油源基金,287916,0.09%,3643,0.00%,469803,0.15%,68348,0.02%,0,0.00%,13130,0.00%,842840,0.27%
AA1,48731589,華頓典範科技基金,152616,0.04%,238135,0.07%,491117,0.14%,46043,0.01%,0,0.00%,11424,0.00%,939335,0.26%
AA2,48842261,華頓全球時尚精品基金,197921,0.07%,0,0.00%,446127,0.15%,64439,0.02%,0,0.00%,204963,0.07%,913450,0.31%
AC23,25652470,華頓全球高收益債券基金,0,0.00%,0,0.00%,1443674,0.13%,250237,0.02%,0,0.00%,89991,0.01%,1783902,0.16%
AC21,31828693,華頓新興亞太債券基金,0,0.00%,0,0.00%,432789,0.11%,86557,0.02%,0,0.00%,13333,0.00%,532679,0.13%
AC21,31977530,華頓全球核心價值收益債券基金,0,0.00%,0,0.00%,221379,0.11%,35420,0.02%,0,0.00%,13559,0.01%,270358,0.13%
AB2,38634406,華頓中國多重機會平衡基金,2551108,0.15%,296635,0.02%,2574800,0.15%,357607,0.02%,0,0.00%,48641,0.00%,5828791,0.35%
AA1,10337833,惠理康和台灣紅不讓基金,177442,0.11%,246462,0.15%,223842,0.14%,22385,0.01%,0,0.00%,10776,0.01%,680907,0.41%
AC23,31835391,惠理康和中國點心高收益債券基金,0,0.00%,0,0.00%,245364,0.11%,49072,0.02%,0,0.00%,6820,0.00%,301256,0.13%
AA2,31923248,惠理康和兩岸價值基金,131139,0.10%,194355,0.14%,201801,0.15%,29984,0.02%,0,0.00%,13836,0.01%,571115,0.42%
AB2,38491420,惠理康和美元平衡收益基金,15048,0.01%,19795,0.01%,209224,0.13%,34870,0.02%,0,0.00%,11951,0.01%,290888,0.18%
AE24,38533012,惠理康和ETF入息組合基金,134180,0.05%,4329,0.00%,262316,0.10%,30599,0.01%,0,0.00%,35820,0.01%,467244,0.18%
AA1,15733973,富蘭克林華美第一富基金,356044,0.02%,696406,0.05%,1993835,0.14%,186922,0.01%,0,0.00%,12819,0.00%,3246026,0.22%
AE22,21718768,富蘭克林華美全球債券組合基金,0,0.00%,0,0.00%,6305487,0.09%,756657,0.01%,0,0.00%,18244,0.00%,7080388,0.10%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,0,0.00%,0,0.00%,965317,0.08%,139530,0.01%,0,0.00%,16389,0.00%,1121236,0.10%
AA2,48997270,富蘭克林華美新世界股票基金,1178036,0.06%,922077,0.05%,3168016,0.17%,443522,0.02%,0,0.00%,16483,0.00%,5728134,0.31%
AA2,25515602,富蘭克林華美中華基金,654309,0.08%,292853,0.04%,1229972,0.15%,177666,0.02%,0,0.00%,6929,0.00%,2361729,0.29%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,12188,0.00%,0,0.00%,407550,0.10%,50943,0.01%,0,0.00%,12230,0.00%,482911,0.12%
AE22,25687674,富蘭克林華美新興趨勢傘型基金之積極回報債券組合基金,11563,0.00%,0,0.00%,2343555,0.08%,286171,0.01%,0,0.00%,16231,0.00%,2657520,0.10%
AE21,25687689,富蘭克林華美新興趨勢傘型基金之新興市場股票組合基金,0,0.00%,0,0.00%,320336,0.09%,44456,0.01%,0,0.00%,13439,0.00%,378231,0.11%
AA2,26287795,富蘭克林華美中國消費基金,4127736,0.08%,1976921,0.04%,8455751,0.17%,1099248,0.02%,0,0.00%,31275,0.00%,15690931,0.32%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,167894,0.02%,376109,0.04%,1343950,0.14%,125995,0.01%,0,0.00%,6898,0.00%,2020846,0.20%
AA1,26310310,富蘭克林華美台股傘型基金之傳產基金,102649,0.01%,298961,0.04%,1075476,0.14%,100826,0.01%,0,0.00%,13594,0.00%,1591506,0.20%
AC23,31836244,富蘭克林華美全球高收益債券基金,0,0.00%,0,0.00%,47535032,0.15%,6602088,0.02%,0,0.00%,57179,0.00%,54194299,0.18%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,1208095,0.00%,1208095,0.00%,0,0.00%,52683,0.00%,2468873,0.01%
AC21,31920832,富蘭克林華美全球投資級債券基金,0,0.00%,0,0.00%,3056845,0.13%,529851,0.02%,0,0.00%,24421,0.00%,3611117,0.15%
AC23,38547418,富蘭克林華美中國傘型基金之中國高收益債券基金,240,0.00%,0,0.00%,2764322,0.15%,399289,0.02%,0,0.00%,488622,0.03%,3652473,0.20%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,4389900,0.16%,2333488,0.08%,4781838,0.17%,621645,0.02%,0,0.00%,21135,0.00%,12148006,0.43%
AA2,38639351,富蘭克林華美全球成長基金,0,0.00%,0,0.00%,762495,0.01%,99124,0.00%,0,0.00%,31396,0.00%,893015,0.01%
AA1,81588536,台新台灣中小基金,101826,0.04%,78048,0.03%,361629,0.14%,33903,0.01%,0,0.00%,14440,0.01%,589846,0.22%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,1130695,0.01%,513954,0.00%,0,0.00%,27543,0.00%,1672192,0.01%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,3522916,0.01%,1567593,0.00%,0,0.00%,89838,0.00%,5180347,0.01%
AA1,17602821,台新2000高科技基金,1083484,0.05%,1567125,0.08%,2681874,0.14%,251426,0.01%,0,0.00%,14430,0.00%,5598339,0.28%
AA1,80894446,台新中國通基金,224352,0.07%,324735,0.10%,453021,0.14%,42468,0.01%,0,0.00%,14430,0.00%,1059006,0.32%
AD1,99949293,台新真吉利貨幣市場基金,0,0.00%,0,0.00%,787020,0.01%,290596,0.00%,0,0.00%,23159,0.00%,1100775,0.02%
AB1,21719942,台新高股息平衡基金,320896,0.05%,482799,0.07%,722473,0.10%,72253,0.01%,0,0.00%,15273,0.00%,1613694,0.23%
AG,48753605,台新北美收益資產證券化基金,526342,0.02%,564,0.00%,3579954,0.13%,596657,0.02%,0,0.00%,14430,0.00%,4717947,0.17%
AA1,48858663,台新主流基金,536537,0.04%,844009,0.07%,1684921,0.14%,157964,0.01%,0,0.00%,14430,0.00%,3237861,0.26%
AC21,48870809,台新亞美短期債券基金,0,0.00%,0,0.00%,123681,0.05%,28860,0.01%,0,0.00%,14460,0.01%,167001,0.07%
AA2,10313190,台新大中華基金,27291,0.02%,29416,0.02%,185583,0.15%,26804,0.02%,0,0.00%,14430,0.01%,283524,0.23%
AA2,25691213,台新中國精選中小基金,169498,0.04%,126328,0.03%,612221,0.15%,88436,0.02%,0,0.00%,14430,0.00%,1010913,0.25%
AA2,26291783,台新新興傘型基金之台新新興歐洲基金,952037,0.39%,36719,0.01%,418913,0.17%,100000,0.04%,0,0.00%,14430,0.01%,1522099,0.62%
AA2,26291799,台新新興傘型基金之台新拉丁美洲基金,30297,0.02%,1515,0.00%,317756,0.17%,50840,0.03%,0,0.00%,14584,0.01%,414992,0.22%
AA2,26322646,台新印度基金,54828,0.05%,26216,0.02%,187699,0.17%,24398,0.02%,0,0.00%,34880,0.03%,328021,0.30%
AC23,31829551,台新亞澳高收益債券基金,0,0.00%,0,0.00%,1455074,0.14%,200072,0.02%,0,0.00%,14460,0.00%,1669606,0.16%
AI2,31897939,台新羅傑斯環球資源指數基金,41818,0.03%,7859,0.01%,201984,0.14%,31561,0.02%,0,0.00%,14524,0.01%,297746,0.20%
AC21,31969530,台新新興市場債券基金,0,0.00%,0,0.00%,836627,0.14%,127954,0.02%,0,0.00%,14430,0.00%,979011,0.17%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,891876,0.06%,547653,0.04%,1943213,0.13%,336825,0.02%,0,0.00%,127910,0.01%,3847477,0.25%
AD2,38527519,台新中國傘型基金之台新人民幣貨幣市場基金,0,0.00%,0,0.00%,212494,0.04%,58436,0.01%,0,0.00%,27412,0.00%,298342,0.05%
AA1,26320632,合庫台灣基金,255134,0.03%,382561,0.05%,1090116,0.14%,102195,0.01%,0,0.00%,11481,0.00%,1841487,0.23%
AC23,31890485,合庫全球高收益債券基金,0,0.00%,0,0.00%,5423965,0.13%,650880,0.02%,0,0.00%,11916,0.00%,6086761,0.14%
AA2,31922640,合庫全球新興市場基金,422574,0.04%,17955,0.00%,1858603,0.17%,232325,0.02%,0,0.00%,16656,0.00%,2548113,0.23%
AE22,31972676,合庫新興多重收益基金,0,0.00%,0,0.00%,3218009,0.10%,375438,0.01%,0,0.00%,12611,0.00%,3606058,0.11%
