類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC21,25630146,宏利亞太入息債券基金,0,0.00%,0,0.00%,198054,0.01%,33668,0.00%,0,0.00%,880,0.00%,232602,0.01%
AA2,25677726,宏利亞太中小企業基金,0,0.00%,0,0.00%,276242,0.01%,50645,0.00%,0,0.00%,1078,0.00%,327965,0.01%
AC23,26258187,宏利新興市場高收益債券基金,0,0.00%,0,0.00%,504113,0.01%,87379,0.00%,0,0.00%,874,0.00%,592366,0.01%
AC23,26325600,宏利中國高收益債券基金,0,0.00%,0,0.00%,108043,0.01%,21609,0.00%,0,0.00%,8403,0.00%,138055,0.01%
AC21,26389097,宏利中國離岸債券基金,0,0.00%,0,0.00%,58248,0.01%,9901,0.00%,0,0.00%,936,0.00%,69085,0.01%
AC21,31893103,宏利東方明珠短期收益基金,0,0.00%,0,0.00%,1884,0.01%,377,0.00%,0,0.00%,8289,0.02%,10550,0.03%
AF,31934358,宏利澳幣保本基金,0,0.00%,0,0.00%,0,0.00%,12442,0.00%,0,0.00%,1077,0.00%,13519,0.00%
AE23,38530129,宏利全球入息動態組合基金,0,0.00%,0,0.00%,18736,0.01%,2232,0.00%,0,0.00%,822,0.00%,21790,0.01%
AC23,42267986,宏利美元高收益債券基金,0,0.00%,0,0.00%,113304,0.01%,15736,0.00%,0,0.00%,848,0.00%,129888,0.01%
AA2,42450034,宏利全球動力股票基金,0,0.00%,0,0.00%,147096,0.01%,22065,0.00%,0,0.00%,1008,0.00%,170169,0.01%
AC21,42472699,宏利三年到期亞洲新興債券基金,0,0.00%,0,0.00%,0,0.00%,5754,0.00%,0,0.00%,3088,0.00%,8842,0.00%
AA1,19330712,貝萊德寶利基金,32527,0.01%,67830,0.01%,663908,0.14%,62243,0.01%,0,0.00%,12726,0.00%,839234,0.17%
AD1,17141530,貝萊德新台幣基金,0,0.00%,0,0.00%,46310,0.01%,16214,0.00%,0,0.00%,12916,0.00%,75440,0.01%
AE23,38490323,貝萊德亞美利加收益基金,22970,0.01%,4797,0.00%,311635,0.09%,39657,0.01%,0,0.00%,12726,0.00%,391785,0.12%
AC23,42320125,貝萊德亞洲高收益債券基金,0,0.00%,0,0.00%,2223632,0.13%,385431,0.02%,0,0.00%,12726,0.00%,2621789,0.15%
AA2,42367768,貝萊德亞太全方位股票入息基金,25689,0.01%,54859,0.02%,551053,0.15%,85722,0.02%,0,0.00%,37652,0.01%,754975,0.21%
AE23,42454931,貝萊德全球多元因子ETF組合基金,46072,0.00%,320,0.00%,1046066,0.07%,172290,0.01%,0,0.00%,13161,0.00%,1277909,0.09%
AE23,42523043,貝萊德全方位資產收益組合基金,73451,0.00%,1412,0.00%,1522046,0.09%,193714,0.01%,0,0.00%,10608,0.00%,1801231,0.11%
AA1,988316,野村台灣運籌基金,117835,0.02%,209065,0.04%,698878,0.13%,93186,0.02%,0,0.00%,14360,0.00%,1133324,0.21%
AA1,968493,野村鴻運基金,118732,0.02%,243664,0.05%,683017,0.13%,91070,0.02%,0,0.00%,14508,0.00%,1150991,0.22%
AA2,1021518,野村環球基金,478798,0.01%,167562,0.00%,4679073,0.12%,520805,0.01%,0,0.00%,32359,0.00%,5878597,0.15%
AB1,971103,野村鴻利基金,67916,0.01%,127996,0.02%,522916,0.10%,76258,0.01%,0,0.00%,16487,0.00%,811573,0.16%
AD1,1013051,野村鴻揚貨幣市場基金,0,0.00%,0,0.00%,120767,0.01%,32206,0.00%,0,0.00%,16020,0.00%,168993,0.02%
AA1,1031564,野村積極成長基金,67447,0.02%,117426,0.03%,520907,0.13%,52093,0.01%,0,0.00%,15247,0.00%,773120,0.19%
AA2,92017008,野村新馬基金,80527,0.01%,22577,0.00%,709805,0.13%,113570,0.02%,0,0.00%,14494,0.00%,940973,0.17%
AD1,92024520,野村貨幣市場基金,0,0.00%,0,0.00%,537622,0.00%,537622,0.00%,0,0.00%,38000,0.00%,1113244,0.01%
AA2,20089404,野村泰國基金,95765,0.01%,4955,0.00%,1756551,0.14%,263483,0.02%,0,0.00%,14684,0.00%,2135438,0.17%
AA1,19330754,野村優質基金,517856,0.02%,889280,0.04%,3053502,0.13%,284996,0.01%,0,0.00%,16394,0.00%,4762028,0.20%
AA1,17146752,野村成長基金,100034,0.02%,185260,0.03%,794334,0.14%,69502,0.01%,0,0.00%,14853,0.00%,1163983,0.20%
AA1,17600534,野村高科技基金,376094,0.05%,636432,0.08%,1102646,0.14%,103373,0.01%,0,0.00%,13378,0.00%,2231923,0.28%
AB1,17602250,野村平衡基金,83349,0.02%,126289,0.03%,501331,0.10%,50134,0.01%,0,0.00%,14989,0.00%,776092,0.16%
AA1,18037937,野村ｅ科技基金,399613,0.04%,648970,0.07%,1233626,0.14%,115652,0.01%,0,0.00%,14360,0.00%,2412221,0.27%
AD1,18479285,野村精選貨幣市場基金,0,0.00%,0,0.00%,72960,0.01%,29187,0.00%,0,0.00%,14464,0.00%,116611,0.02%
AA1,18488469,野村中小基金,403161,0.02%,729830,0.04%,2777039,0.14%,260344,0.01%,0,0.00%,18730,0.00%,4189104,0.21%
AA2,14697373,野村全球品牌基金,151640,0.01%,65909,0.00%,3543520,0.15%,590587,0.03%,0,0.00%,16428,0.00%,4368084,0.19%
AA2,94988015,野村全球高股息基金,226013,0.02%,94381,0.01%,1816600,0.15%,302765,0.03%,0,0.00%,18459,0.00%,2458218,0.21%
AE22,99035229,野村鑫全球債券組合基金,0,0.00%,0,0.00%,283046,0.08%,35767,0.01%,0,0.00%,15335,0.00%,334148,0.10%
AE23,99364447,野村鑫平衡組合基金,18591,0.00%,430,0.00%,196219,0.04%,44105,0.01%,0,0.00%,18348,0.00%,277693,0.05%
AA1,99973878,野村台灣高股息基金,235845,0.05%,392118,0.08%,655903,0.14%,61494,0.01%,0,0.00%,15008,0.00%,1360368,0.28%
AA2,99975165,野村歐洲高股息基金,37683,0.01%,80,0.00%,729234,0.15%,121539,0.03%,0,0.00%,15981,0.00%,904517,0.19%
AG,21758780,野村全球不動產證券化基金,0,0.00%,0,0.00%,917500,0.14%,143360,0.02%,0,0.00%,14326,0.00%,1075186,0.16%
AA2,48745964,野村亞太高股息基金,46543,0.00%,36957,0.00%,2424882,0.15%,404150,0.03%,0,0.00%,22179,0.00%,2934711,0.19%
AA2,48844514,野村全球生技醫療基金,122165,0.01%,0,0.00%,3064320,0.15%,510721,0.03%,0,0.00%,16091,0.00%,3713297,0.19%
AA2,48968900,野村全球氣候變遷基金,2791,0.00%,0,0.00%,607526,0.17%,75941,0.02%,0,0.00%,16030,0.00%,702288,0.20%
AA2,10306986,野村新興傘型基金之中東非洲基金,0,0.00%,0,0.00%,338585,0.17%,71100,0.04%,0,0.00%,17309,0.01%,426994,0.21%
AA2,10306992,野村新興傘型基金之大俄羅斯基金,155462,0.01%,131,0.00%,2688052,0.15%,477873,0.03%,0,0.00%,1290770,0.07%,4612288,0.26%
AA2,25530596,野村中國機會基金,178376,0.01%,89381,0.00%,2814585,0.15%,406554,0.02%,0,0.00%,16456,0.00%,3505352,0.19%
AC21,25624144,野村全球美元投資級公司債基金,0,0.00%,0,0.00%,185488,0.10%,24729,0.01%,0,0.00%,16020,0.01%,226237,0.12%
AA2,25652008,野村巴西基金,0,0.00%,0,0.00%,1719776,0.15%,257968,0.02%,0,0.00%,15315,0.00%,1993059,0.18%
AE22,26204964,野村新興高收益債組合基金,0,0.00%,0,0.00%,275412,0.08%,43034,0.01%,0,0.00%,16075,0.00%,334521,0.09%
AA2,26278374,野村雙印傘型基金之印度潛力基金,30740,0.01%,23595,0.01%,583674,0.15%,84311,0.02%,0,0.00%,28775,0.01%,751095,0.20%
AA2,26278389,野村雙印傘型基金之印尼潛力基金,51833,0.02%,19602,0.01%,526434,0.15%,64343,0.02%,0,0.00%,15986,0.00%,678198,0.20%
AC23,26310557,野村亞太複合高收益債基金,0,0.00%,0,0.00%,15483771,0.13%,2683858,0.02%,0,0.00%,144546,0.00%,18312175,0.15%
AC23,38480612,野村環球高收益債基金,0,0.00%,0,0.00%,3279183,0.14%,573857,0.02%,0,0.00%,29704,0.00%,3882744,0.16%
AA2,38620711,野村歐洲中小成長基金,39339,0.00%,17595,0.00%,1513373,0.17%,227008,0.03%,0,0.00%,25867,0.00%,1823182,0.20%
AB2,38653661,野村多元資產動態平衡基金,58153,0.01%,15820,0.00%,925877,0.14%,148470,0.02%,0,0.00%,28544,0.00%,1176864,0.18%
AC23,42313341,野村美利堅高收益債基金,0,0.00%,0,0.00%,2584840,0.14%,395327,0.02%,0,0.00%,16140,0.00%,2996307,0.17%
AA2,42333108,野村日本領先基金,9023,0.00%,0,0.00%,816914,0.15%,108925,0.02%,0,0.00%,15710,0.00%,950572,0.18%
AC21,42382347,野村全球短期收益基金,0,0.00%,0,0.00%,3167358,0.05%,634016,0.01%,0,0.00%,57623,0.00%,3858997,0.06%
AB2,42391084,野村多元收益平衡基金,10400,0.00%,767,0.00%,3125972,0.14%,478091,0.02%,0,0.00%,66983,0.00%,3682213,0.17%
AB2,42451370,野村多元核心配置平衡基金,23157,0.00%,4641,0.00%,493770,0.10%,106173,0.02%,0,0.00%,22043,0.00%,649784,0.13%
AC21,42519049,野村亞太新興債券基金,0,0.00%,0,0.00%,5063191,0.12%,950550,0.02%,0,0.00%,68033,0.00%,6081774,0.14%
AJ2,42546088,野村亞太收益多重資產基金,528430,0.04%,174316,0.01%,1719697,0.12%,322999,0.02%,0,0.00%,145060,0.01%,2890502,0.20%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,2594741,0.01%,810857,0.00%,0,0.00%,1119438,0.01%,4525036,0.02%
AA1,17597236,聯邦精選科技基金,175037,0.11%,269931,0.18%,206904,0.14%,19396,0.01%,0,0.00%,7626,0.01%,678894,0.45%
AA1,18496290,聯邦中國龍基金,162492,0.11%,244459,0.17%,197687,0.14%,18536,0.01%,0,0.00%,7565,0.01%,630739,0.43%
AE22,13984587,聯邦優勢策略全球債券組合基金,0,0.00%,0,0.00%,545107,0.08%,70864,0.01%,0,0.00%,14272,0.00%,630243,0.10%
AB1,98669575,聯邦金鑽平衡基金,146733,0.08%,230462,0.13%,148852,0.08%,14883,0.01%,0,0.00%,7613,0.00%,548543,0.31%
AC21,31887600,聯邦双囍新興亞洲債券基金,0,0.00%,0,0.00%,1224489,0.13%,212248,0.02%,0,0.00%,14855,0.00%,1451592,0.15%
AC23,31998423,聯邦新興資源豐富國家高收益債券基金,0,0.00%,0,0.00%,363401,0.15%,52490,0.02%,0,0.00%,23119,0.01%,439010,0.18%
AB2,38546327,聯邦環太平洋平衡基金,108186,0.08%,130287,0.09%,190499,0.14%,26185,0.02%,0,0.00%,8506,0.01%,463663,0.33%
AE24,42308380,聯邦全球多元ETF組合基金,31268,0.02%,189,0.00%,128946,0.10%,16115,0.01%,0,0.00%,247406,0.20%,423924,0.34%
AC23,42386420,聯邦永騰亞洲高收益債券基金,0,0.00%,0,0.00%,1524540,0.14%,247741,0.02%,0,0.00%,15066,0.00%,1787347,0.16%
AB2,42449712,聯邦全視界平衡基金,6991,0.00%,4339,0.00%,345697,0.14%,52868,0.02%,0,0.00%,122400,0.05%,532295,0.22%
AA2,42525400,聯邦全球高息策略基金,764751,0.07%,2424,0.00%,1732651,0.15%,269516,0.02%,0,0.00%,924568,0.08%,3693910,0.33%
AA1,17597600,未來資產阿波羅基金,84789,0.03%,140270,0.05%,364371,0.14%,34158,0.01%,0,0.00%,10771,0.00%,634359,0.24%
AD1,18035966,未來資產所羅門貨幣市場基金,0,0.00%,0,0.00%,185781,0.01%,92892,0.00%,0,0.00%,12646,0.00%,291319,0.01%
AE23,99645003,未來資產閣來寶全球組合基金,0,0.00%,0,0.00%,44750,0.07%,7283,0.01%,0,0.00%,7934,0.01%,59967,0.09%
AG,48925184,未來資產亞太不動產證券化基金,37996,0.03%,0,0.00%,189892,0.15%,26375,0.02%,0,0.00%,8862,0.01%,263125,0.21%
AA1,10341251,未來資產台灣新趨勢基金,18670,0.04%,33280,0.06%,70547,0.14%,7055,0.01%,0,0.00%,6605,0.01%,136157,0.26%
AC23,26299194,未來資產亞洲高收益債券基金,0,0.00%,0,0.00%,250819,0.13%,36784,0.02%,0,0.00%,8587,0.00%,296190,0.15%
AA2,26378535,未來資產亞洲新富基金,0,0.00%,0,0.00%,281868,0.17%,36647,0.02%,0,0.00%,8198,0.00%,326713,0.20%
AC21,31939614,未來資產新興市場債券基金,0,0.00%,0,0.00%,215782,0.14%,33003,0.02%,0,0.00%,8617,0.01%,257402,0.17%
AA2,31971888,未來資產全球大消費基金,4171,0.01%,27,0.00%,84721,0.17%,11013,0.02%,0,0.00%,9556,0.02%,109488,0.22%
AA1,17604124,安聯台灣大壩基金,1224082,0.04%,2295966,0.08%,3908324,0.14%,366403,0.01%,0,0.00%,312752,0.01%,8107527,0.28%
AD1,18033003,安聯台灣貨幣市場基金,0,0.00%,0,0.00%,499337,0.00%,449403,0.00%,0,0.00%,36919,0.00%,985659,0.01%
AA1,18480065,安聯台灣科技基金,1345847,0.04%,2355082,0.07%,4870539,0.14%,456611,0.01%,0,0.00%,311904,0.01%,9339983,0.26%
AA2,14693593,安聯全球生技趨勢基金,275687,0.01%,5991,0.00%,8107644,0.15%,1216147,0.02%,0,0.00%,16052,0.00%,9621521,0.18%
AC21,98669250,安聯全球債券基金,4351,0.00%,0,0.00%,381423,0.07%,76906,0.01%,0,0.00%,12284,0.00%,474964,0.08%
AA2,99337168,安聯亞洲動態策略基金,197328,0.02%,66107,0.01%,1864964,0.15%,269388,0.02%,0,0.00%,89327,0.01%,2487114,0.20%
AA2,99978472,安聯全球新興市場基金,641414,0.03%,357260,0.02%,3281819,0.15%,474043,0.02%,0,0.00%,165418,0.01%,4919954,0.23%
AB2,48738909,安聯全球計量平衡基金,22847,0.01%,328,0.00%,548713,0.13%,87796,0.02%,0,0.00%,11994,0.00%,671678,0.16%
AA2,48806595,安聯全球綠能趨勢基金,848500,0.01%,614105,0.01%,13914433,0.15%,1855257,0.02%,0,0.00%,22686,0.00%,17254981,0.19%
AA2,48937267,安聯全球人口趨勢基金,37468,0.00%,29725,0.00%,1977752,0.15%,241728,0.02%,0,0.00%,34341,0.00%,2321014,0.18%
AA2,48981946,安聯全球農金趨勢基金,504542,0.01%,1918,0.00%,5786688,0.15%,771564,0.02%,0,0.00%,44183,0.00%,7108895,0.19%
AA1,48997911,安聯台灣智慧基金,285818,0.05%,509233,0.09%,769675,0.14%,72159,0.01%,0,0.00%,310844,0.06%,1947729,0.35%
AE22,10350645,安聯四季回報債券組合基金,0,0.00%,0,0.00%,6618439,0.08%,794210,0.01%,0,0.00%,15957,0.00%,7428606,0.10%
AA2,25589337,安聯中國策略基金,70534,0.00%,42830,0.00%,2534656,0.15%,323873,0.02%,0,0.00%,25898,0.00%,2997791,0.18%
AA2,25627819,安聯全球油礦金趨勢基金,141328,0.01%,1284,0.00%,3046386,0.17%,380800,0.02%,0,0.00%,13054,0.00%,3582852,0.20%
AA2,25680150,安聯中國東協基金,305453,0.02%,130249,0.01%,3441873,0.17%,413026,0.02%,0,0.00%,108791,0.01%,4399392,0.22%
AE22,26398976,安聯四季豐收債券組合基金,78882,0.00%,0,0.00%,19942734,0.08%,2393127,0.01%,0,0.00%,18312,0.00%,22433055,0.10%
AE23,38481149,安聯四季雙收入息組合基金,115379,0.01%,8282,0.00%,2079030,0.10%,238599,0.01%,0,0.00%,15283,0.00%,2456573,0.12%
AE21,38552137,安聯四季成長組合基金,52535,0.01%,745,0.00%,569774,0.12%,60408,0.01%,0,0.00%,15367,0.00%,698829,0.15%
AE23,38647774,安聯目標收益基金,2251,0.00%,0,0.00%,2294152,0.08%,275298,0.01%,0,0.00%,29297,0.00%,2600998,0.10%
AD2,42304758,安聯人民幣貨幣市場基金,0,0.00%,0,0.00%,152914,0.03%,56064,0.01%,0,0.00%,12026,0.00%,221004,0.04%
AA2,42319470,安聯中華新思路基金,454817,0.02%,259479,0.01%,4001572,0.17%,520206,0.02%,0,0.00%,116543,0.00%,5352617,0.23%
AE23,42386553,安聯目標多元入息基金,109418,0.01%,1033,0.00%,1400435,0.11%,157319,0.01%,0,0.00%,15460,0.00%,1683665,0.13%
AE24,42483540,安聯DMAS全球傘型基金之安聯DMAS核心組合基金,194100,0.01%,1056,0.00%,2027260,0.11%,220928,0.01%,0,0.00%,11040,0.00%,2454384,0.13%
AE23,42483555,安聯DMAS全球傘型基金之安聯DMAS 50組合基金,60853,0.00%,2110,0.00%,1874553,0.12%,180025,0.01%,0,0.00%,10226,0.00%,2127767,0.14%
AA1,1031874,國泰小龍基金,880016,0.01%,1736453,0.02%,8480724,0.11%,848069,0.01%,0,0.00%,27742,0.00%,11973004,0.15%
AA1,17612497,國泰國泰基金,111629,0.00%,125707,0.00%,3955108,0.14%,370788,0.01%,0,0.00%,15028,0.00%,4578260,0.16%
AA1,18031960,國泰高科技基金,38205,0.02%,59527,0.02%,324913,0.14%,30463,0.01%,0,0.00%,12918,0.01%,466026,0.19%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,4337540,0.01%,1445846,0.00%,0,0.00%,1563993,0.00%,7347379,0.02%
AA1,18043059,國泰中小成長基金,487321,0.02%,871522,0.03%,4057071,0.14%,380350,0.01%,0,0.00%,17268,0.00%,5813532,0.19%
AB1,18494624,國泰平衡基金,59185,0.01%,87307,0.02%,462641,0.10%,38553,0.01%,0,0.00%,26729,0.01%,674415,0.15%
AA1,19291128,國泰大中華基金,574948,0.01%,854527,0.02%,6555352,0.14%,614566,0.01%,0,0.00%,24620,0.00%,8624013,0.18%
AA1,14705562,國泰科技生化基金,91123,0.00%,161508,0.01%,2608469,0.14%,244540,0.01%,0,0.00%,16465,0.00%,3122105,0.16%
AE23,48681477,國泰幸福階梯傘型基金之全球穩健組合基金,0,0.00%,0,0.00%,128147,0.06%,21970,0.01%,0,0.00%,17224,0.01%,167341,0.08%
AE21,48681504,國泰幸福階梯傘型基金之全球積極組合基金,5872,0.00%,0,0.00%,736936,0.08%,95808,0.01%,0,0.00%,19995,0.00%,858611,0.10%
AA2,48832881,國泰全球基礎建設基金,196649,0.02%,0,0.00%,1337521,0.14%,217344,0.02%,0,0.00%,330693,0.03%,2082207,0.21%
AA2,48973191,國泰全球環保趨勢基金,43188,0.01%,0,0.00%,425949,0.14%,61230,0.02%,0,0.00%,66925,0.02%,597292,0.19%
AA2,25621998,國泰中港台基金,473098,0.01%,0,0.00%,7172317,0.15%,956311,0.02%,0,0.00%,30280,0.00%,8632006,0.18%
AE22,25681952,國泰豐益債券組合基金,0,0.00%,0,0.00%,752455,0.08%,105340,0.01%,0,0.00%,17846,0.00%,875641,0.10%
AA2,26203542,國泰新興市場基金,202199,0.05%,24820,0.01%,534520,0.14%,100225,0.03%,0,0.00%,98488,0.03%,960252,0.24%
AA2,26273455,國泰全球資源基金,102825,0.02%,0,0.00%,1023204,0.15%,136423,0.02%,0,0.00%,170669,0.03%,1433121,0.21%
AA2,26317735,國泰中國內需增長基金,2266224,0.03%,0,0.00%,11507116,0.14%,1703448,0.02%,0,0.00%,68207,0.00%,15544995,0.19%
AC23,26331835,國泰新興高收益債券基金,0,0.00%,0,0.00%,8239145,0.13%,1299374,0.02%,0,0.00%,50360,0.00%,9588879,0.15%
AA2,31821137,國泰中國新興戰略基金,1261726,0.01%,0,0.00%,14167011,0.15%,1967633,0.02%,0,0.00%,55651,0.00%,17452021,0.19%
AA1,31837449,國泰價值卓越基金,86597,0.02%,145697,0.04%,520698,0.14%,48817,0.01%,0,0.00%,13275,0.00%,815084,0.21%
AF,31894665,國泰紐幣保本基金,0,0.00%,0,0.00%,0,0.00%,71383,0.00%,0,0.00%,1001182,0.06%,1072565,0.06%
AC23,31913488,國泰策略高收益債券基金,0,0.00%,0,0.00%,644458,0.13%,103112,0.02%,0,0.00%,19719,0.00%,767289,0.15%
AF,31939641,國泰紐幣八年期保本基金,0,0.00%,0,0.00%,0,0.00%,49815,0.00%,0,0.00%,2525255,0.22%,2575070,0.22%
AD2,38482908,國泰中國傘型基金之人民幣貨幣市場基金,0,0.00%,0,0.00%,281483,0.03%,77409,0.01%,0,0.00%,90905,0.01%,449797,0.05%
AC21,38482914,國泰中國傘型基金之中國新興債券基金,11772,0.00%,0,0.00%,1355166,0.11%,271036,0.02%,0,0.00%,381714,0.03%,2019688,0.16%
AF,38582836,國泰紐幣2021保本基金,0,0.00%,0,0.00%,0,0.00%,46730,0.00%,0,0.00%,845549,0.08%,892279,0.08%
AB2,38582842,國泰收益傘型基金之全球多重收益平衡基金,1474562,0.01%,226651,0.00%,1339805,0.01%,4610899,0.02%,0,0.00%,6305853,0.03%,13957770,0.06%
AA2,38600412,國泰亞洲成長基金,59074,0.01%,0,0.00%,781775,0.16%,106980,0.02%,0,0.00%,21149,0.00%,968978,0.20%
AH2,42260528,國泰富時中國A50基金,657456,0.01%,0,0.00%,7109390,0.08%,748357,0.01%,0,0.00%,809454,0.01%,9324657,0.11%
AA2,42305546,國泰歐洲精選基金,441604,0.01%,0,0.00%,6810220,0.16%,931927,0.02%,0,0.00%,594992,0.01%,8778743,0.21%
AC23,42313481,國泰中國高收益債券基金,0,0.00%,0,0.00%,508895,0.14%,82709,0.02%,0,0.00%,19000,0.01%,610604,0.16%
AB2,42331684,國泰亞太入息平衡基金,530906,0.06%,0,0.00%,1239736,0.14%,193711,0.02%,0,0.00%,114276,0.01%,2078629,0.23%
AH2,42385127,國泰A50傘型基金之富時中國A50單日反向1倍基金,34599,0.03%,0,0.00%,88541,0.08%,16775,0.02%,0,0.00%,31176,0.03%,171091,0.16%
AH2,42385148,國泰A50傘型基金之富時中國A50單日正向2倍基金,6192226,0.06%,0,0.00%,7726152,0.08%,1715429,0.02%,0,0.00%,976461,0.01%,16610268,0.17%
AH2,42389475,國泰日本ETF傘型基金之日經225基金,0,0.00%,0,0.00%,90265,0.04%,40122,0.02%,0,0.00%,90167,0.04%,220554,0.09%
AH2,42389480,國泰日本ETF傘型基金之富時日本單日反向1倍基金,8874,0.01%,0,0.00%,126427,0.08%,23952,0.02%,0,0.00%,34458,0.02%,193711,0.12%
AH2,42389496,國泰日本ETF傘型基金之富時日本單日正向2倍基金,21235,0.01%,0,0.00%,145255,0.07%,35853,0.02%,0,0.00%,38352,0.02%,240695,0.12%
AH1,42404258,國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,147780,0.01%,0,0.00%,1763843,0.06%,94074,0.00%,0,0.00%,163743,0.01%,2169440,0.08%
AH1,42404264,國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,18855,0.01%,0,0.00%,138435,0.06%,7381,0.00%,0,0.00%,94346,0.04%,259017,0.12%
AA2,42401610,國泰全球高股息基金,15760,0.00%,0,0.00%,939318,0.16%,128527,0.02%,0,0.00%,366046,0.06%,1449651,0.25%
AH2,42443203,國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金基金,47227,0.01%,0,0.00%,598913,0.07%,126825,0.02%,0,0.00%,109643,0.01%,882608,0.11%
AH2,42443225,國泰美國ETF傘型基金之道瓊工業平均指數基金,5178,0.00%,0,0.00%,61624,0.04%,24652,0.02%,0,0.00%,125945,0.08%,217399,0.14%
AE21,42470974,國泰智富傘型基金之ETF成長組合基金,34037,0.01%,0,0.00%,419300,0.10%,48921,0.01%,0,0.00%,413018,0.10%,915276,0.22%
AE22,42470989,國泰智富傘型基金之ETF安鑫組合基金,69419,0.01%,0,0.00%,307986,0.04%,86231,0.01%,0,0.00%,442004,0.06%,905640,0.12%
AE23,42470995,國泰智富傘型基金之ETF均衡組合基金,13488,0.00%,0,0.00%,308795,0.07%,54036,0.01%,0,0.00%,412331,0.09%,788650,0.17%
AH2,42482726,國泰美國債券ETF傘型基金之彭博巴克萊20年期(以上)美國公債指數基金,0,0.00%,0,0.00%,794874,0.02%,402918,0.01%,0,0.00%,206957,0.00%,1404749,0.03%
AH2,42482731,國泰美國債券ETF傘型基金之彭博巴克萊20年期(以上)美國公債指數單日反向1倍基金,298,0.00%,0,0.00%,65495,0.06%,16121,0.01%,0,0.00%,54902,0.05%,136816,0.12%
AH2,42482747,國泰美國債券ETF傘型基金之彭博巴克萊20年期(以上)美國公債指數單日正向2倍基金,298,0.00%,0,0.00%,60120,0.06%,19428,0.02%,0,0.00%,54701,0.05%,134547,0.12%
AH1,42530591,國泰低波動ETF傘型基金之臺灣低波動精選30基金,101747,0.00%,319840,0.01%,801476,0.03%,93505,0.00%,0,0.00%,151604,0.00%,1468172,0.05%
AH2,42530608,國泰低波動ETF傘型基金之美國標普500低波動高股息基金,89906,0.02%,0,0.00%,127648,0.03%,54706,0.01%,0,0.00%,527556,0.13%,799816,0.19%
AA1,13984165,富達台灣成長基金,25897,0.00%,65360,0.01%,1548845,0.14%,145205,0.01%,0,0.00%,15340,0.00%,1800647,0.16%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,445688,0.06%,76403,0.01%,0,0.00%,17346,0.00%,539437,0.07%
AC21,42439952,富達亞洲總報酬基金,0,0.00%,0,0.00%,7097259,0.10%,1596606,0.02%,0,0.00%,100662,0.00%,8794527,0.12%
AC21,42519391,富達新興市場潛力企業債券基金,0,0.00%,0,0.00%,3535101,0.12%,653406,0.02%,0,0.00%,32565,0.00%,4221072,0.15%
AC23,42543391,富達亞洲高收益債券基金,0,0.00%,0,0.00%,5917505,0.13%,1029035,0.02%,0,0.00%,72092,0.00%,7018632,0.15%
AA1,18499732,德銀遠東DWS台灣旗艦基金,57433,0.01%,87547,0.02%,536545,0.14%,50303,0.01%,0,0.00%,14346,0.00%,746174,0.19%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,95418,0.00%,95418,0.00%,0,0.00%,91894,0.00%,282730,0.01%
AA2,99632577,德銀遠東DWS全球原物料能源基金,10398,0.00%,0,0.00%,1303529,0.15%,188286,0.02%,0,0.00%,328848,0.04%,1831061,0.21%
AE23,25594177,德銀遠東DWS多元集利組合基金,11162,0.02%,92,0.00%,52841,0.08%,10568,0.02%,0,0.00%,15338,0.02%,90001,0.14%
AA2,26263787,德銀遠東DWS全球神農基金,7584,0.01%,275,0.00%,167587,0.15%,24211,0.02%,0,0.00%,85220,0.08%,284877,0.26%
AC23,26300262,德銀遠東DWS亞洲高收益債券基金,0,0.00%,0,0.00%,644005,0.13%,103027,0.02%,0,0.00%,15184,0.00%,762216,0.15%
AA2,38529930,德銀遠東DWS全球生技創新基金,0,0.00%,0,0.00%,32005,0.16%,4546,0.02%,0,0.00%,20637,0.10%,57188,0.29%
AA1,13539952,凱基開創基金,104472,0.04%,170906,0.06%,382165,0.14%,35827,0.01%,0,0.00%,8154,0.00%,701524,0.25%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,196836,0.01%,82019,0.00%,0,0.00%,9444,0.00%,288299,0.02%
AA2,48882220,凱基台商天下基金,48540,0.01%,31418,0.01%,507559,0.15%,70494,0.02%,0,0.00%,17254,0.01%,675265,0.20%
AA2,48997927,凱基亞洲四金磚基金,12395,0.00%,7945,0.00%,448306,0.17%,73970,0.03%,0,0.00%,96433,0.04%,639049,0.24%
AA1,25612029,凱基台灣精五門基金,114687,0.03%,138730,0.03%,580038,0.14%,54377,0.01%,0,0.00%,8154,0.00%,895986,0.21%
AE21,25691430,凱基新興趨勢ETF組合基金,52420,0.03%,39,0.00%,148588,0.09%,21221,0.01%,0,0.00%,8239,0.00%,230507,0.14%
