類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AD2,38621438,群益人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,69014,0.03%,25305,0.01%,0,0.00%,14903,0.01%,109222,0.04%
AE23,38648529,群益環球金綻雙喜 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),128731,0.01%,2948,0.00%,0,0.00%,2192186,0.11%,253609,0.01%,0,0.00%,14498,0.00%,2591972,0.13%
AB2,42301416,群益中國金采平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),13216,0.01%,9961,0.00%,0,0.00%,300106,0.13%,50017,0.02%,0,0.00%,19346,0.01%,392646,0.17%
AH21,42323777,群益深証中小100基金,72195,0.01%,45560,0.00%,0,0.00%,920491,0.08%,125963,0.01%,0,0.00%,153421,0.01%,1317630,0.12%
AA2,42369604,群益大印度基金,99329,0.02%,69546,0.02%,0,0.00%,725932,0.17%,94373,0.02%,0,0.00%,86762,0.02%,1075942,0.25%
AG,42385061,群益全球地產入息基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),73539,0.02%,11511,0.00%,0,0.00%,585522,0.15%,84787,0.02%,0,0.00%,14198,0.00%,769557,0.20%
AB2,42440058,群益金選報酬平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),24879,0.01%,45,0.00%,0,0.00%,282099,0.14%,43143,0.02%,0,0.00%,14059,0.01%,364225,0.19%
AH21,42465424,群益那斯達克生技基金,24901,0.01%,274,0.00%,0,0.00%,181363,0.07%,34136,0.01%,0,0.00%,131382,0.05%,372056,0.15%
AH13,42481260,群益臺灣加權單日反向1倍基金,6285,0.00%,7077,0.00%,0,0.00%,33378,0.02%,5141,0.00%,0,0.00%,50356,0.03%,102237,0.07%
AH13,42481276,群益臺灣加權單日正向2倍基金,9450,0.01%,11895,0.01%,0,0.00%,36620,0.03%,4886,0.00%,0,0.00%,51651,0.04%,114502,0.08%
AA2,42519414,群益全球特別股收益基金 (本基金之配息來源可能為本金),67743,0.01%,830,0.00%,0,0.00%,1090446,0.15%,157509,0.02%,0,0.00%,14198,0.00%,1330726,0.19%
AH25,42543131,群益道瓊美國地產ETF基金,23380,0.00%,255,0.00%,27757,0.00%,588289,0.07%,124582,0.02%,0,0.00%,60110,0.01%,768859,0.09%
AH22,42553637,群益15年期以上電信業公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,6329542,0.02%,1898868,0.01%,0,0.00%,871489,0.00%,9099899,0.02%
AH22,42553643,群益15年期以上科技業公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,6899634,0.02%,2069891,0.01%,0,0.00%,946519,0.00%,9916044,0.02%
AH22,42553664,群益10年期以上金融債ETF基金,0,0.00%,0,0.00%,0,0.00%,14054925,0.02%,4216479,0.01%,0,0.00%,1887620,0.00%,20159024,0.02%
AC23,72960111,群益全球優先順位非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4001684,0.14%,612022,0.02%,0,0.00%,15426,0.00%,4629132,0.17%
AH22,73682045,群益15年期以上公用事業公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,1106684,0.03%,368893,0.01%,0,0.00%,185201,0.00%,1660778,0.04%
AH22,73682050,群益15年期以上高評等公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,3081116,0.02%,1232449,0.01%,0,0.00%,446573,0.00%,4760138,0.03%
AH22,73682158,群益15年期以上新興市場主權債ETF基金,0,0.00%,0,0.00%,0,0.00%,7225344,0.02%,1734081,0.01%,0,0.00%,987622,0.00%,9947047,0.03%
AF,73659017,群益2028 REVERSO美元保本基金 (保護型保本基金；保本比率為本金之115%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,155660,0.08%,15567,0.01%,0,0.00%,6854,0.00%,178081,0.10%
AH22,73709207,群益10年期以下中國政策性金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,30127,0.03%,15063,0.01%,0,0.00%,17916,0.02%,63106,0.05%
AJ2,73709234,群益潛力收益多重資產基金 (本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1972176,0.03%,22936,0.00%,0,0.00%,9072398,0.14%,1522910,0.02%,0,0.00%,15839,0.00%,12606259,0.19%
AH22,73709430,群益25年期以上美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1921605,0.01%,1152967,0.01%,0,0.00%,290891,0.00%,3365463,0.01%
AH22,75955772,群益15年期以上A級美元公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,5605935,0.02%,1401481,0.00%,0,0.00%,776832,0.00%,7784248,0.02%
AH22,75955885,群益15年期以上AAA-A醫療保健業美元公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,30456,0.03%,15228,0.01%,0,0.00%,19396,0.02%,65080,0.05%
AH22,75955920,群益7年期以上中國政策性金融債ETF基金,0,0.00%,0,0.00%,0,0.00%,331204,0.03%,165600,0.01%,0,0.00%,84518,0.01%,581322,0.04%
AE23,76317128,群益全民成長樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),250100,0.00%,8676,0.00%,0,0.00%,7182897,0.09%,946787,0.01%,0,0.00%,14056,0.00%,8402516,0.11%
AE22,76317197,群益全民安穩樂退組合基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,355512,0.06%,65484,0.01%,0,0.00%,12936,0.00%,433932,0.08%
AE23,76317231,群益全民優質樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),71038,0.00%,1627,0.00%,0,0.00%,2417598,0.07%,409292,0.01%,0,0.00%,13096,0.00%,2912651,0.08%
AH22,76344618,群益1-5年期投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,19825,0.02%,5951,0.01%,0,0.00%,-62793,-0.05%,-37017,-0.03%
AC21,76344835,群益全球策略收益金融債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5939399,0.12%,1056171,0.02%,0,0.00%,14198,0.00%,7009768,0.15%
AH22,76344856,群益0-1年期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,100523,0.01%,40212,0.00%,0,0.00%,103608,0.01%,244343,0.02%
AH11,88330879,群益台灣精選高息ETF基金 (本基金之配息來源可能為收益平準金),2021629,0.10%,2717840,0.14%,40986,0.00%,503641,0.03%,58754,0.00%,0,0.00%,443193,0.02%,5704071,0.29%
AA2,88343425,群益智慧聯網電動車基金,574788,0.01%,25585,0.00%,0,0.00%,6695398,0.15%,870402,0.02%,0,0.00%,102461,0.00%,8268634,0.18%
AA1,97972846,台中銀大發基金,116162,0.02%,273606,0.04%,0,0.00%,881356,0.13%,82264,0.01%,0,0.00%,13589,0.00%,1366977,0.20%
AA1,18033138,台中銀數位時代基金,7232,0.00%,11741,0.00%,0,0.00%,523162,0.14%,49051,0.01%,0,0.00%,10192,0.00%,601378,0.16%
AD1,14290085,台中銀萬保貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,232331,0.01%,116171,0.00%,0,0.00%,18466,0.00%,366968,0.01%
AA2,25689835,台中銀中國精選成長基金,36344,0.02%,19668,0.01%,0,0.00%,364167,0.15%,52603,0.02%,0,0.00%,26240,0.01%,499022,0.21%
AA1,26288534,台中銀台灣主流中小基金,19767,0.01%,41586,0.02%,0,0.00%,245573,0.14%,23026,0.01%,0,0.00%,8493,0.00%,338445,0.19%
AA2,75984657,台中銀TAROBO機器人量化中國基金,121319,0.03%,52809,0.01%,0,0.00%,565825,0.15%,84064,0.02%,0,0.00%,11521,0.00%,835538,0.22%
AJ2,88264765,台中銀GAMMA量化多重資產基金 (本基金配息來源可能為本金),45477,0.02%,778,0.00%,0,0.00%,331202,0.15%,49680,0.02%,0,0.00%,19308,0.01%,446445,0.21%
AA1,88315292,台中銀台灣優息基金,150064,0.11%,369455,0.27%,0,0.00%,184236,0.14%,17273,0.01%,0,0.00%,22822,0.02%,743850,0.55%
AA1,97997635,聯博大利基金,39736,0.01%,35018,0.01%,0,0.00%,805143,0.13%,70453,0.01%,0,0.00%,10980,0.00%,961330,0.16%
AC21,31936709,聯博新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,999745,0.13%,154799,0.02%,0,0.00%,14944,0.00%,1169488,0.15%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),2487,0.00%,0,0.00%,0,0.00%,1419551,0.09%,156292,0.01%,0,0.00%,26012,0.00%,1604342,0.10%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),498057,0.00%,2755,0.00%,0,0.00%,59171435,0.12%,5367128,0.01%,0,0.00%,193410,0.00%,65232785,0.13%
AJ2,38633201,聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),29066,0.00%,541,0.00%,0,0.00%,1862866,0.13%,291074,0.02%,0,0.00%,21355,0.00%,2204902,0.16%
AJ2,38633217,聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),27377,0.00%,26121,0.00%,0,0.00%,1407014,0.12%,233361,0.02%,0,0.00%,40138,0.00%,1734011,0.15%
AC23,38654486,聯博全球非投資等級債券基金 ((原名：聯博全球高收益債券基金)(基金之配息來源可能為本金)),13858,0.00%,0,0.00%,0,0.00%,36159520,0.12%,3935524,0.01%,0,0.00%,47786,0.00%,40156688,0.14%
AC21,42519821,聯博新興亞洲收益基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,777658,0.11%,149769,0.02%,0,0.00%,24844,0.00%,952271,0.14%
AC23,42546860,聯博美國非投資等級債券基金 ((原名：聯博美國高收益債券基金)(基金之配息來源可能為本金)),0,0.00%,0,0.00%,0,0.00%,954166,0.12%,171092,0.02%,0,0.00%,16100,0.00%,1141358,0.14%
AA2,73671531,聯博中國A股基金,98887,0.01%,189750,0.02%,0,0.00%,1294370,0.14%,192306,0.02%,0,0.00%,19153,0.00%,1794466,0.20%
AJ2,77552894,聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),68451,0.00%,1775,0.00%,0,0.00%,20107141,0.13%,3141742,0.02%,0,0.00%,24934,0.00%,23344043,0.15%
AA2,77552965,聯博美國傘型基金之聯博美國成長入息基金 (本基金配息來源可能為本金),46113,0.00%,2149,0.00%,0,0.00%,10017525,0.13%,1627846,0.02%,0,0.00%,24973,0.00%,11718606,0.15%
AA1,20084317,日盛日盛基金,355606,0.04%,515649,0.06%,0,0.00%,1098220,0.14%,102959,0.01%,0,0.00%,12766,0.00%,2085200,0.26%
AD1,81580387,日盛貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6332311,0.01%,2194586,0.00%,0,0.00%,365820,0.00%,8892717,0.01%
AA1,81584975,日盛上選基金,1587766,0.06%,3151980,0.12%,0,0.00%,3493020,0.14%,327471,0.01%,0,0.00%,12766,0.00%,8573003,0.33%
AA1,73988876,日盛小而美基金,158774,0.04%,226792,0.05%,0,0.00%,572772,0.14%,53700,0.01%,0,0.00%,12756,0.00%,1024794,0.24%
AA1,17147078,日盛精選五虎基金,267534,0.02%,388168,0.04%,0,0.00%,1506845,0.14%,141266,0.01%,0,0.00%,12836,0.00%,2316649,0.21%
AA1,17607591,日盛高科技基金,307969,0.04%,441995,0.05%,0,0.00%,1121399,0.14%,105130,0.01%,0,0.00%,12756,0.00%,1989249,0.24%
AA1,94991068,日盛新台商基金,91376,0.04%,126939,0.06%,0,0.00%,295846,0.14%,27737,0.01%,0,0.00%,12736,0.01%,554634,0.25%
AA2,48925706,日盛亞洲機會基金,39951,0.02%,42650,0.02%,0,0.00%,295944,0.15%,42752,0.02%,0,0.00%,18810,0.01%,440107,0.23%
AA1,48948481,日盛首選基金,97832,0.03%,141730,0.05%,0,0.00%,409963,0.14%,38437,0.01%,0,0.00%,12726,0.00%,700688,0.23%
AA2,48968970,日盛全球抗暖化基金 (本基金非屬環境、社會及治理相關主題基金),35311,0.01%,19281,0.01%,0,0.00%,512506,0.17%,66625,0.02%,0,0.00%,13708,0.00%,647431,0.21%
AA1,26273336,日盛MIT主流基金,126174,0.07%,186717,0.10%,0,0.00%,257509,0.14%,24141,0.01%,0,0.00%,12756,0.01%,607297,0.32%
AA2,26323737,日盛中國內需動力基金,69210,0.05%,67766,0.05%,0,0.00%,208922,0.15%,30177,0.02%,0,0.00%,20391,0.01%,396466,0.29%
AC23,31827147,日盛亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,516149,0.14%,83876,0.02%,0,0.00%,15654,0.00%,615679,0.16%
AA2,42449987,日盛中國戰略A股基金,78600,0.02%,54181,0.01%,0,0.00%,869617,0.17%,113051,0.02%,0,0.00%,31329,0.01%,1146778,0.22%
AE23,42538989,日盛目標收益組合基金 (本基金得投資於非投資等級高風險債券之基金),3294,0.00%,1110,0.00%,0,0.00%,121933,0.11%,13131,0.01%,0,0.00%,13748,0.01%,153216,0.14%
AA2,73680763,日盛全球智能車基金,35080,0.00%,12512,0.00%,0,0.00%,1494013,0.17%,194223,0.02%,0,0.00%,13708,0.00%,1749536,0.20%
AA1,88175551,日盛台灣永續成長股息基金,548248,0.06%,823337,0.09%,0,0.00%,1205920,0.14%,113055,0.01%,0,0.00%,12806,0.00%,2703366,0.30%
AG,88106865,日盛長照產業收益不動產證券化基金 (本基金有相當比重得投資於非投資等級之高風險債券且配息來源可能為本金),11177,0.00%,332,0.00%,0,0.00%,493271,0.15%,71255,0.02%,0,0.00%,13104,0.00%,589139,0.18%
AA2,88238465,日盛越南機會基金,1057930,0.03%,409960,0.01%,0,0.00%,5409038,0.17%,811358,0.03%,0,0.00%,119443,0.00%,7807729,0.25%
AC23,88270393,日盛全球創新科技非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,489541,0.14%,74870,0.02%,0,0.00%,36238,0.01%,600649,0.18%
AJ1,88340567,日盛台灣多重資產基金,97279,0.01%,0,0.00%,0,0.00%,667612,0.10%,77888,0.01%,0,0.00%,60000,0.01%,902779,0.14%
AA1,20094820,柏瑞巨人基金,88168,0.01%,200723,0.02%,0,0.00%,1746282,0.14%,163715,0.01%,0,0.00%,15145,0.00%,2214033,0.17%
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,485691,0.01%,242846,0.01%,0,0.00%,17781,0.00%,746318,0.02%
AE23,99353053,柏瑞旗艦全球平衡組合基金,0,0.00%,0,0.00%,0,0.00%,1364452,0.06%,298608,0.01%,0,0.00%,8945,0.00%,1672005,0.07%
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,0,0.00%,1066766,0.08%,160016,0.01%,0,0.00%,5313,0.00%,1232095,0.10%
AE22,21709584,柏瑞旗艦全球債券組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,248313,0.08%,37251,0.01%,0,0.00%,3645,0.00%,289209,0.10%
AE23,48570676,柏瑞全球金牌組合基金,0,0.00%,0,0.00%,0,0.00%,225485,0.05%,56373,0.01%,0,0.00%,3301,0.00%,285159,0.06%
AA2,48807089,柏瑞拉丁美洲基金,44249,0.01%,0,0.00%,0,0.00%,1346689,0.15%,224448,0.03%,0,0.00%,74249,0.01%,1689635,0.19%
AC21,48873398,柏瑞美國雙核心收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,681700,0.07%,124148,0.01%,0,0.00%,15662,0.00%,821510,0.09%
AA2,48944099,柏瑞亞太高股息基金 (基金之配息來源可能為本金),67225,0.02%,49473,0.02%,0,0.00%,502109,0.15%,78102,0.02%,0,0.00%,20341,0.01%,717250,0.22%
AC23,10340936,柏瑞全球策略非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,20255060,0.12%,3745279,0.02%,0,0.00%,68796,0.00%,24069135,0.14%
AC23,25682798,柏瑞新興市場非投資等級債券基金 (本基金之配息來源可能為本金),211,0.00%,0,0.00%,0,0.00%,1709943,0.14%,274434,0.02%,0,0.00%,19872,0.00%,2004460,0.16%
AC21,31827266,柏瑞新興市場企業策略債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1222955,0.13%,213774,0.02%,0,0.00%,15662,0.00%,1452391,0.15%
AC21,38495354,柏瑞新興亞太策略債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2166917,0.13%,361706,0.02%,0,0.00%,27184,0.00%,2555807,0.15%
AA2,38547873,柏瑞亞洲亮點股票基金,3985,0.00%,5276,0.00%,0,0.00%,312699,0.17%,46909,0.03%,0,0.00%,8765,0.00%,377634,0.21%
AB2,38651312,柏瑞中國平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,496879,0.14%,73075,0.02%,0,0.00%,11986,0.00%,581940,0.17%
AC23,42329391,柏瑞亞太非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3849192,0.14%,606659,0.02%,0,0.00%,20882,0.00%,4476733,0.16%
AE23,42383802,柏瑞環球多元資產基金 (本基金配息來源可能為本金),12849,0.00%,0,0.00%,0,0.00%,842010,0.11%,97013,0.01%,0,0.00%,10624,0.00%,962496,0.12%
AA2,42468457,柏瑞特別股息收益基金 (本基金配息來源可能為本金),8809,0.00%,0,0.00%,0,0.00%,49802566,0.15%,7747089,0.02%,0,0.00%,32304,0.00%,57590768,0.18%
AJ2,42551758,柏瑞多重資產特別收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1755,0.00%,0,0.00%,0,0.00%,10140609,0.14%,1613144,0.02%,0,0.00%,16644,0.00%,11772152,0.17%
AA2,73678302,柏瑞中國A股量化精選基金,72123,0.01%,57754,0.01%,0,0.00%,1230033,0.17%,172210,0.02%,0,0.00%,14661,0.00%,1546781,0.21%
AC21,74715754,柏瑞2025目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1042186,0.05%,208439,0.01%,0,0.00%,5711,0.00%,1256336,0.06%
AC23,76306086,柏瑞新興邊境非投資等級債券基金 (本基金之配息來源可能為本金),1808,0.00%,0,0.00%,0,0.00%,1200837,0.14%,190722,0.02%,0,0.00%,24976,0.00%,1418343,0.17%
AJ2,76547331,柏瑞新興動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),21761,0.01%,7993,0.00%,0,0.00%,459502,0.14%,74938,0.02%,0,0.00%,24282,0.01%,588476,0.17%
AC21,76886182,柏瑞ESG量化債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),89469,0.00%,399,0.00%,0,0.00%,18295201,0.11%,2810144,0.02%,0,0.00%,34486,0.00%,21229699,0.13%
AJ2,88110832,柏瑞ESG量化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),168129,0.00%,213780,0.00%,0,0.00%,10988210,0.14%,1749841,0.02%,0,0.00%,46110,0.00%,13166070,0.17%
AC21,88172061,柏瑞全球策略量化債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),29038,0.00%,183,0.00%,0,0.00%,5762482,0.11%,888651,0.02%,0,0.00%,37752,0.00%,6718106,0.13%
AA2,88194298,柏瑞ESG量化全球股票收益基金 (本基金配息來源可能為本金),139687,0.01%,116113,0.00%,0,0.00%,3902049,0.15%,629763,0.02%,0,0.00%,22564,0.00%,4810176,0.18%
AJ2,88256272,柏瑞趨勢動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),163047,0.00%,53725,0.00%,0,0.00%,9773670,0.14%,1547851,0.02%,0,0.00%,10058,0.00%,11548351,0.16%
AA2,88341812,柏瑞ESG減碳全球股票基金,0,0.00%,0,0.00%,0,0.00%,220193,0.01%,34252,0.00%,0,0.00%,2000,0.00%,256445,0.01%
AA1,81587889,復華復華基金,460747,0.03%,434727,0.03%,0,0.00%,2191306,0.14%,191741,0.01%,0,0.00%,9778,0.00%,3288299,0.20%
AD1,73980446,復華貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1487772,0.01%,743888,0.00%,0,0.00%,91088,0.00%,2322748,0.01%
AA1,73998086,復華高成長基金,1349128,0.04%,1858598,0.06%,0,0.00%,4232403,0.14%,396787,0.01%,0,0.00%,9778,0.00%,7846694,0.25%
AB1,17138818,復華傳家基金,471233,0.05%,694553,0.08%,0,0.00%,921143,0.10%,115145,0.01%,0,0.00%,12142,0.00%,2214216,0.24%
AD1,17597405,復華有利貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,257016,0.01%,128507,0.00%,0,0.00%,23820,0.00%,409343,0.01%
AA1,17608487,復華數位經濟基金,2756194,0.06%,3962438,0.08%,0,0.00%,6786729,0.14%,593843,0.01%,0,0.00%,9778,0.00%,14108982,0.28%
AB1,18035945,復華傳家二號基金,1255230,0.02%,2396483,0.04%,0,0.00%,5699081,0.10%,569910,0.01%,0,0.00%,12142,0.00%,9932846,0.18%
AA1,18488279,復華中小精選基金,4960841,0.05%,6871883,0.06%,0,0.00%,14407187,0.14%,1350676,0.01%,0,0.00%,9778,0.00%,27600365,0.26%
AC21,14916692,復華全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券),151117,0.00%,887,0.00%,0,0.00%,7884569,0.08%,1261535,0.01%,0,0.00%,71439,0.00%,9369547,0.10%
AB1,15742001,復華人生目標基金,2527272,0.06%,3748283,0.09%,0,0.00%,4105861,0.10%,410586,0.01%,0,0.00%,12142,0.00%,10804144,0.27%
AB2,99034755,復華全球平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),271553,0.01%,190424,0.00%,0,0.00%,5149280,0.13%,864719,0.02%,0,0.00%,36321,0.00%,6512297,0.16%
AB1,99607599,復華神盾基金,940033,0.05%,1475193,0.08%,0,0.00%,1993525,0.10%,157823,0.01%,0,0.00%,15214,0.00%,4581788,0.23%
AE23,99985163,復華奧林匹克全球組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),49831,0.00%,1141,0.00%,0,0.00%,1313559,0.08%,170766,0.01%,0,0.00%,9778,0.00%,1545075,0.10%
AA1,21759676,復華全方位基金,1031492,0.04%,1606334,0.06%,0,0.00%,3774899,0.14%,330302,0.01%,0,0.00%,9778,0.00%,6752805,0.24%
AB2,48733658,復華亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),321227,0.06%,214324,0.04%,0,0.00%,709740,0.12%,87449,0.02%,0,0.00%,19796,0.00%,1352536,0.24%
AE22,48782931,復華全球債券組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),11969,0.00%,0,0.00%,0,0.00%,1036954,0.08%,124433,0.01%,0,0.00%,9778,0.00%,1183134,0.10%
AA2,48837540,復華亞太成長基金,1703262,0.09%,1069731,0.06%,0,0.00%,3163727,0.17%,411290,0.02%,0,0.00%,10463,0.00%,6358473,0.34%
AG,48898525,復華全球資產證券化基金 (基金之配息來源可能為本金),178938,0.02%,23619,0.00%,0,0.00%,1027834,0.14%,160601,0.02%,0,0.00%,24804,0.00%,1415796,0.19%
AE23,48952512,復華奧林匹克全球優勢組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且基金之配息來源可能為本金),85024,0.00%,5344,0.00%,0,0.00%,2714895,0.08%,360526,0.01%,0,0.00%,12743,0.00%,3178532,0.10%
AA2,10300441,復華全球大趨勢基金,932087,0.01%,1094489,0.02%,0,0.00%,11900878,0.17%,1547114,0.02%,0,0.00%,37279,0.00%,15511847,0.22%
AA2,10374246,復華華人世紀基金,1693351,0.08%,1243996,0.06%,0,0.00%,3343002,0.15%,482877,0.02%,0,0.00%,69136,0.00%,6832362,0.31%
AC21,25590496,復華全球短期收益基金 (本基金有一定比重得投資於非投資等級之高風險債券),62827,0.00%,1294,0.00%,0,0.00%,1241608,0.05%,292001,0.01%,0,0.00%,31059,0.00%,1628789,0.07%
AE23,25620891,復華高益策略組合基金 (本基金主要係投資於持有非投資等級高風險債券之基金),78048,0.00%,253,0.00%,0,0.00%,1847998,0.11%,193674,0.01%,0,0.00%,12822,0.00%,2132795,0.13%
AA2,25676249,復華全球原物料基金,476542,0.05%,311346,0.03%,0,0.00%,1595292,0.17%,191436,0.02%,0,0.00%,22233,0.00%,2596849,0.28%
AE23,26204036,復華新興債股動力組合基金,0,0.00%,0,0.00%,0,0.00%,746863,0.12%,75555,0.01%,0,0.00%,10018,0.00%,832436,0.13%
AA2,26276235,復華大中華中小策略基金,2065426,0.11%,2208871,0.12%,0,0.00%,3094911,0.17%,371390,0.02%,0,0.00%,144979,0.01%,7885577,0.43%
AC21,26305800,復華新興市場短期收益基金 (本基金有相當比重投資於非投資等級之高風險債券),4639,0.00%,0,0.00%,0,0.00%,1888331,0.08%,312797,0.01%,0,0.00%,16588,0.00%,2222355,0.10%
AC23,26305816,復華新興市場非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2760548,0.11%,511217,0.02%,0,0.00%,28608,0.00%,3300373,0.14%
AA2,26334404,復華東協世紀基金,38620,0.01%,44176,0.01%,0,0.00%,873385,0.17%,104806,0.02%,0,0.00%,22423,0.00%,1083410,0.21%
AH21,31835478,復華滬深300 A股基金,90894,0.01%,43527,0.00%,0,0.00%,558718,0.06%,74495,0.01%,0,0.00%,162356,0.02%,929990,0.11%
AC21,31901878,復華南非幣短期收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,685878,0.08%,109740,0.01%,0,0.00%,11810,0.00%,807428,0.10%
AC21,31901899,復華南非幣長期收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,651712,0.10%,103188,0.02%,0,0.00%,13884,0.00%,768784,0.12%
AC21,31939229,復華新興人民幣債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),110,0.00%,0,0.00%,0,0.00%,695743,0.10%,144946,0.02%,0,0.00%,48925,0.01%,889724,0.13%
AD2,31939240,復華人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,145204,0.03%,39931,0.01%,0,0.00%,8218,0.00%,193353,0.05%
AA2,31980113,復華全球消費基金,258192,0.04%,197876,0.03%,0,0.00%,1055024,0.17%,137149,0.02%,0,0.00%,19465,0.00%,1667706,0.27%
AA2,31980129,復華美國新星基金,313344,0.02%,196089,0.02%,0,0.00%,2170745,0.17%,162807,0.01%,0,0.00%,8088,0.00%,2851073,0.22%
AC21,38524294,復華新興人民幣短期收益基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,404204,0.07%,73489,0.01%,0,0.00%,44884,0.01%,522577,0.10%
