類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AB2,48738909,安聯全球計量平衡基金,2253,0.00%,0,0.00%,670672,0.13%,107307,0.02%,0,0.00%,11994,0.00%,792226,0.15%
AA2,48806595,安聯全球綠能趨勢基金,1126166,0.01%,6480,0.00%,15790919,0.15%,2105457,0.02%,0,0.00%,25390,0.00%,19054412,0.18%
AA2,48937267,安聯全球人口趨勢基金,189089,0.03%,64686,0.01%,1074813,0.15%,131363,0.02%,0,0.00%,14079,0.00%,1474030,0.21%
AA2,48981946,安聯全球農金趨勢基金,0,0.00%,0,0.00%,6101217,0.15%,813494,0.02%,0,0.00%,13432,0.00%,6928143,0.17%
AA1,48997911,安聯台灣智慧基金,241374,0.05%,378495,0.07%,726844,0.14%,68142,0.01%,0,0.00%,433224,0.08%,1848079,0.35%
AE22,10350645,安聯四季回報債券組合基金,49660,0.00%,627,0.00%,7067300,0.09%,848077,0.01%,0,0.00%,20536,0.00%,7986200,0.10%
AA2,25589337,安聯中國策略基金,423640,0.02%,190688,0.01%,3227288,0.15%,412376,0.02%,0,0.00%,29534,0.00%,4283526,0.20%
AA2,25627819,安聯全球油礦金趨勢基金,433202,0.04%,73005,0.01%,2104889,0.17%,263109,0.02%,0,0.00%,13054,0.00%,2887259,0.23%
AA2,25680150,安聯中國東協基金,1166446,0.05%,198280,0.01%,3687613,0.17%,442511,0.02%,0,0.00%,250887,0.01%,5745737,0.26%
AA2,26282932,安聯亞洲小型企業基金,46405,0.01%,31593,0.01%,575222,0.17%,71902,0.02%,0,0.00%,21513,0.01%,746635,0.22%
AE22,26398976,安聯四季豐收債券組合基金,132892,0.00%,1129,0.00%,7281724,0.08%,885200,0.01%,0,0.00%,18286,0.00%,8319231,0.10%
AE23,38481149,安聯四季雙收入息組合基金,64608,0.00%,187,0.00%,5192006,0.11%,580473,0.01%,0,0.00%,19892,0.00%,5857166,0.12%
AE21,38552137,安聯四季成長組合基金,48254,0.00%,0,0.00%,2056003,0.13%,207333,0.01%,0,0.00%,5039,0.00%,2316629,0.14%
AE23,38647774,安聯目標收益基金,82254,0.00%,688,0.00%,2161416,0.09%,259376,0.01%,0,0.00%,8627,0.00%,2512361,0.10%
AD2,42304758,安聯人民幣貨幣市場基金,0,0.00%,0,0.00%,301681,0.03%,110614,0.01%,0,0.00%,16239,0.00%,428534,0.04%
AA2,42319470,安聯中華新思路基金,1095123,0.07%,1319695,0.08%,2777125,0.17%,361026,0.02%,0,0.00%,82001,0.01%,5634970,0.35%
AA1,1031874,國泰小龍基金,937029,0.01%,1191086,0.01%,10012553,0.11%,1001257,0.01%,0,0.00%,70917,0.00%,13212842,0.14%
AD2,17142502,國泰全球永利貨幣市場基金,0,0.00%,0,0.00%,97581,0.03%,26022,0.01%,0,0.00%,74572,0.02%,198175,0.05%
AA1,17612497,國泰國泰基金,621301,0.02%,797633,0.02%,5268856,0.14%,493953,0.01%,0,0.00%,24772,0.00%,7206515,0.19%
AA1,18031960,國泰高科技基金,66801,0.02%,87492,0.03%,444699,0.14%,41687,0.01%,0,0.00%,14208,0.00%,654887,0.20%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,4657379,0.01%,1552457,0.00%,0,0.00%,2108240,0.00%,8318076,0.02%
AA1,18043059,國泰中小成長基金,316835,0.01%,185484,0.00%,5637177,0.14%,528485,0.01%,0,0.00%,33847,0.00%,6701828,0.16%
AB1,18494624,國泰平衡基金,116777,0.02%,172593,0.03%,507921,0.10%,42329,0.01%,0,0.00%,28103,0.01%,867723,0.17%
AA1,19291128,國泰大中華基金,1425001,0.03%,3344406,0.06%,7388662,0.14%,692684,0.01%,0,0.00%,28856,0.00%,12879609,0.24%
AA1,14705562,國泰科技生化基金,336146,0.02%,465839,0.02%,2586790,0.14%,242511,0.01%,0,0.00%,19977,0.00%,3651263,0.19%
AE23,48681477,國泰幸福階梯傘型基金之全球穩健組合基金,0,0.00%,0,0.00%,144003,0.06%,24955,0.01%,0,0.00%,225766,0.09%,394724,0.16%
AE21,48681504,國泰幸福階梯傘型基金之全球積極組合基金,0,0.00%,0,0.00%,792094,0.08%,104405,0.01%,0,0.00%,989074,0.10%,1885573,0.20%
AA2,48832881,國泰全球基礎建設基金,747400,0.05%,0,0.00%,1928314,0.14%,313354,0.02%,0,0.00%,383936,0.03%,3373004,0.24%
AA1,48948623,國泰台灣計量基金,94181,0.07%,156513,0.11%,193954,0.14%,18185,0.01%,0,0.00%,13449,0.01%,476282,0.33%
AA2,48973191,國泰全球環保趨勢基金,238561,0.06%,0,0.00%,516260,0.14%,74210,0.02%,0,0.00%,111198,0.03%,940229,0.25%
AA2,25621998,國泰中港台基金,370520,0.01%,0,0.00%,4884722,0.15%,651290,0.02%,0,0.00%,20967,0.00%,5927499,0.19%
AE22,25681952,國泰豐益債券組合基金,0,0.00%,0,0.00%,949110,0.08%,132874,0.01%,0,0.00%,18371,0.00%,1100355,0.10%
AA2,26203542,國泰新興市場基金,71876,0.02%,9137,0.00%,551157,0.14%,103341,0.03%,0,0.00%,127496,0.03%,863007,0.21%
AA2,26273455,國泰全球資源基金,251477,0.04%,0,0.00%,1083905,0.15%,144518,0.02%,0,0.00%,242700,0.03%,1722600,0.24%
AA2,26317735,國泰中國內需增長基金,649182,0.03%,0,0.00%,3090038,0.14%,458217,0.02%,0,0.00%,19814,0.00%,4217251,0.19%
AC23,26331835,國泰新興高收益債券基金,0,0.00%,0,0.00%,7487986,0.13%,1212217,0.02%,0,0.00%,25226,0.00%,8725429,0.15%
AA2,31821137,國泰中國新興戰略基金,2630198,0.07%,0,0.00%,6136012,0.15%,852222,0.02%,0,0.00%,106966,0.00%,9725398,0.24%
AA1,31837449,國泰價值卓越基金,150036,0.02%,253609,0.03%,1315845,0.14%,123364,0.01%,0,0.00%,16520,0.00%,1859374,0.19%
AF,31894665,國泰紐幣保本基金,0,0.00%,0,0.00%,0,0.00%,83552,0.00%,0,0.00%,2263884,0.12%,2347436,0.12%
AC23,31913488,國泰策略高收益債券基金,0,0.00%,0,0.00%,590319,0.13%,94452,0.02%,0,0.00%,35584,0.01%,720355,0.16%
AF,31939641,國泰紐幣八年期保本基金,0,0.00%,0,0.00%,0,0.00%,54850,0.00%,0,0.00%,3198248,0.25%,3253098,0.25%
AD2,38482908,國泰中國傘型基金之人民幣貨幣市場基金,0,0.00%,0,0.00%,323170,0.03%,88871,0.01%,0,0.00%,182372,0.02%,594413,0.06%
AC21,38482914,國泰中國傘型基金之中國新興債券基金,0,0.00%,0,0.00%,5544726,0.11%,1108948,0.02%,0,0.00%,1869268,0.04%,8522942,0.17%
AF,38582836,國泰紐幣2021保本基金,0,0.00%,0,0.00%,0,0.00%,46484,0.00%,0,0.00%,1030842,0.09%,1077326,0.10%
AB2,38582842,國泰收益傘型基金之全球多重收益平衡基金,721811,0.02%,0,0.00%,876107,0.02%,864149,0.02%,0,0.00%,1311282,0.03%,3773349,0.09%
AA2,38600412,國泰亞洲成長基金,18281,0.00%,10776,0.00%,1192562,0.16%,163193,0.02%,0,0.00%,71902,0.01%,1456714,0.20%
AH2,42260528,國泰富時中國A50基金,766704,0.02%,0,0.00%,2886899,0.08%,303889,0.01%,0,0.00%,493873,0.01%,4451365,0.12%
AA2,42305546,國泰歐洲精選基金,1092106,0.07%,0,0.00%,2482225,0.16%,339674,0.02%,0,0.00%,163491,0.01%,4077496,0.27%
AC23,42313481,國泰中國高收益債券基金,0,0.00%,0,0.00%,2435669,0.14%,395797,0.02%,0,0.00%,48849,0.00%,2880315,0.16%
AB2,42331684,國泰亞太入息平衡基金,270194,0.01%,0,0.00%,1564083,0.03%,244387,0.00%,0,0.00%,119649,0.00%,2198313,0.04%
AA1,13984165,富達台灣成長基金,58686,0.00%,125652,0.01%,1739551,0.14%,163085,0.01%,0,0.00%,20346,0.00%,2107320,0.16%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,474574,0.06%,81359,0.01%,0,0.00%,23018,0.00%,578951,0.07%
AA1,18499732,德銀遠東DWS台灣旗艦基金,42043,0.01%,89497,0.03%,435435,0.14%,40820,0.01%,0,0.00%,15187,0.00%,622982,0.19%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,97464,0.00%,97464,0.00%,0,0.00%,126154,0.01%,321082,0.01%
AA1,14545897,德銀遠東DWS科技基金,30982,0.02%,53348,0.03%,234722,0.14%,22004,0.01%,0,0.00%,14863,0.01%,355919,0.21%
AA2,99632577,德銀遠東DWS全球原物料能源基金,39389,0.01%,0,0.00%,1201214,0.15%,173511,0.02%,0,0.00%,465621,0.06%,1879735,0.24%
AE23,25594177,德銀遠東DWS多元集利組合基金,95170,0.08%,478,0.00%,103316,0.08%,20665,0.02%,0,0.00%,15338,0.01%,234967,0.19%
AA2,26263787,德銀遠東DWS全球神農基金,17425,0.01%,601,0.00%,261057,0.15%,37709,0.02%,0,0.00%,179812,0.11%,496604,0.29%
AC23,26300262,德銀遠東DWS亞洲高收益債券基金,0,0.00%,0,0.00%,964754,0.13%,154361,0.02%,0,0.00%,15467,0.00%,1134582,0.15%
AA2,38529930,德銀遠東DWS全球生技創新基金,5657,0.00%,0,0.00%,209521,0.15%,30265,0.02%,0,0.00%,53403,0.04%,298846,0.22%
AA1,13539952,凱基開創基金,69887,0.03%,95451,0.04%,302298,0.14%,28341,0.01%,0,0.00%,8154,0.00%,504131,0.23%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,424791,0.01%,176995,0.00%,0,0.00%,14965,0.00%,616751,0.01%
AA2,48882220,凱基台商天下基金,234180,0.04%,274203,0.05%,844836,0.15%,117337,0.02%,0,0.00%,-22127,0.00%,1448429,0.26%
AA2,48997927,凱基亞洲四金磚基金,49784,0.02%,22132,0.01%,427147,0.17%,70478,0.03%,0,0.00%,10020,0.00%,579561,0.23%
AA1,25612029,凱基台灣精五門基金,245377,0.04%,296462,0.04%,942833,0.14%,88393,0.01%,0,0.00%,8154,0.00%,1581219,0.23%
AE21,25691430,凱基新興趨勢ETF組合基金,25670,0.01%,57,0.00%,152662,0.08%,23563,0.01%,0,0.00%,8194,0.00%,210146,0.11%
AA2,26258172,凱基資源國基金,114095,0.10%,16326,0.01%,190607,0.17%,25731,0.02%,0,0.00%,8154,0.01%,354913,0.32%
AA2,26323981,凱基新興市場中小基金,43149,0.02%,13505,0.01%,323732,0.17%,43705,0.02%,0,0.00%,81873,0.04%,505964,0.27%
AA2,31884076,凱基雲端趨勢基金,191472,0.07%,121557,0.04%,458460,0.17%,59600,0.02%,0,0.00%,8434,0.00%,839523,0.31%
AC21,31977320,凱基新興亞洲債券基金,0,0.00%,0,0.00%,203579,0.13%,35289,0.02%,0,0.00%,8154,0.01%,247022,0.15%
AA2,38533667,凱基亞太高股息基金,19056,0.01%,3302,0.00%,229115,0.15%,33093,0.02%,0,0.00%,76386,0.05%,360952,0.24%
AA2,38590907,凱基護城河基金,158683,0.03%,4278,0.00%,827370,0.17%,111697,0.02%,0,0.00%,12872,0.00%,1114900,0.23%
AA2,42306377,凱基亞洲護城河基金,746262,0.05%,173294,0.01%,2722735,0.17%,353959,0.02%,0,0.00%,34711,0.00%,4030961,0.25%
AD1,14553777,施羅德新紀元貨幣市場基金,0,0.00%,0,0.00%,90396,0.01%,36160,0.00%,0,0.00%,41691,0.00%,168247,0.02%
AA1,48948834,施羅德樂活中小基金,378284,0.08%,729031,0.16%,488640,0.10%,60003,0.01%,0,0.00%,14339,0.00%,1670297,0.36%
AC23,26265912,施羅德全球策略高收益債券基金,0,0.00%,0,0.00%,813602,0.13%,141030,0.02%,0,0.00%,87680,0.01%,1042312,0.16%
AC23,31825598,施羅德中國高收益債券基金,0,0.00%,0,0.00%,6527493,0.13%,1087911,0.02%,0,0.00%,194612,0.00%,7810016,0.15%
AC21,31999979,施羅德中國債券基金,0,0.00%,0,0.00%,985163,0.09%,197032,0.02%,0,0.00%,61148,0.01%,1243343,0.11%
AA1,14694495,華頓台灣基金,326241,0.08%,512540,0.12%,584504,0.14%,54799,0.01%,0,0.00%,11428,0.00%,1489512,0.35%
AD1,15566790,華頓平安貨幣市場基金,0,0.00%,0,0.00%,2476495,0.01%,1061360,0.00%,0,0.00%,100908,0.00%,3638763,0.01%
AA1,80892778,華頓中小型基金,353238,0.08%,570749,0.13%,596498,0.14%,55921,0.01%,0,0.00%,11428,0.00%,1587834,0.36%
AA2,48712112,華頓全球黑鑽油源基金,143189,0.05%,23418,0.01%,415234,0.15%,66663,0.02%,0,0.00%,13129,0.00%,661633,0.24%
AA2,48842261,華頓全球時尚精品基金,51094,0.02%,4096,0.00%,371588,0.15%,53674,0.02%,0,0.00%,13115,0.01%,493567,0.20%
AC23,25652470,華頓全球高收益債券基金,0,0.00%,0,0.00%,1122266,0.13%,194525,0.02%,0,0.00%,13293,0.00%,1330084,0.15%
AC21,31828693,華頓新興亞太債券基金,0,0.00%,0,0.00%,323120,0.11%,64627,0.02%,0,0.00%,13283,0.00%,401030,0.13%
AB2,38634406,華頓中國多重機會平衡基金,57233,0.01%,20352,0.00%,753029,0.15%,104589,0.02%,0,0.00%,13362,0.00%,948565,0.19%
AA2,31923248,惠理康和兩岸價值基金,26824,0.02%,24339,0.01%,246086,0.15%,36561,0.02%,0,0.00%,13954,0.01%,347764,0.21%
AE24,38533012,惠理康和ETF入息組合基金,36857,0.04%,719,0.00%,105541,0.10%,12311,0.01%,0,0.00%,24866,0.02%,180294,0.17%
AA1,15733973,富蘭克林華美第一富基金,309388,0.03%,695386,0.06%,1594801,0.14%,149516,0.01%,0,0.00%,12927,0.00%,2762018,0.24%
AE22,21718768,富蘭克林華美全球債券組合基金,0,0.00%,0,0.00%,3177716,0.09%,413098,0.01%,0,0.00%,21745,0.00%,3612559,0.10%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,0,0.00%,0,0.00%,1082804,0.08%,155700,0.01%,0,0.00%,16316,0.00%,1254820,0.10%
AA2,48997270,富蘭克林華美新世界股票基金,428367,0.02%,462512,0.02%,3465672,0.17%,485193,0.02%,0,0.00%,15231,0.00%,4856975,0.24%
AA2,25515602,富蘭克林華美中華基金,266270,0.04%,178945,0.03%,1071280,0.15%,154738,0.02%,0,0.00%,12331,0.00%,1683564,0.24%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,29321,0.01%,0,0.00%,467395,0.10%,58426,0.01%,0,0.00%,14367,0.00%,569509,0.12%
AE22,25687674,富蘭克林華美新興趨勢傘型基金之積極回報債券組合基金,0,0.00%,0,0.00%,1335874,0.08%,163528,0.01%,0,0.00%,17516,0.00%,1516918,0.09%
AE21,25687689,富蘭克林華美新興趨勢傘型基金之新興市場股票組合基金,9451,0.00%,0,0.00%,261831,0.10%,34198,0.01%,0,0.00%,11698,0.00%,317178,0.12%
AA2,26287795,富蘭克林華美中國消費基金,167944,0.01%,2914,0.00%,4827097,0.17%,627521,0.02%,0,0.00%,22816,0.00%,5648292,0.20%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,302503,0.03%,612757,0.06%,1407528,0.14%,131953,0.01%,0,0.00%,12288,0.00%,2467029,0.24%
AA1,26310310,富蘭克林華美台股傘型基金之傳產基金,152234,0.01%,437458,0.03%,2218579,0.14%,207995,0.01%,0,0.00%,13962,0.00%,3030228,0.19%
AC23,31836244,富蘭克林華美全球高收益債券基金,0,0.00%,0,0.00%,27937939,0.15%,3880271,0.02%,0,0.00%,26048,0.00%,31844258,0.17%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,1643949,0.00%,1643949,0.00%,0,0.00%,52027,0.00%,3339925,0.01%
AC21,31920832,富蘭克林華美全球投資級債券基金,0,0.00%,0,0.00%,1646503,0.13%,285393,0.02%,0,0.00%,16153,0.00%,1948049,0.15%
AC23,38547418,富蘭克林華美中國傘型基金之中國高收益債券基金,106326,0.01%,0,0.00%,2991952,0.15%,432170,0.02%,0,0.00%,631178,0.03%,4161626,0.21%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,3356279,0.04%,55147,0.00%,16067993,0.17%,2088841,0.02%,0,0.00%,70136,0.00%,21638396,0.23%
AA2,38639351,富蘭克林華美全球成長基金,120346,0.00%,139215,0.00%,5727588,0.17%,744590,0.02%,0,0.00%,23200,0.00%,6754939,0.20%
AA1,81588536,台新台灣中小基金,53483,0.02%,90306,0.04%,316149,0.14%,29640,0.01%,0,0.00%,14430,0.01%,504008,0.22%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,1021636,0.01%,464379,0.00%,0,0.00%,22727,0.00%,1508742,0.01%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,4147341,0.01%,1612853,0.00%,0,0.00%,86565,0.00%,5846759,0.01%
AA1,17602821,台新2000高科技基金,474243,0.04%,694113,0.06%,1521190,0.14%,142612,0.01%,0,0.00%,14460,0.00%,2846618,0.25%
AA1,80894446,台新中國通基金,258190,0.07%,362916,0.09%,523094,0.14%,49035,0.01%,0,0.00%,14430,0.00%,1207665,0.31%
AD1,99949293,台新真吉利貨幣市場基金,0,0.00%,0,0.00%,557635,0.01%,205898,0.00%,0,0.00%,21472,0.00%,785005,0.02%
AB1,21719942,台新高股息平衡基金,166470,0.04%,213264,0.05%,476020,0.10%,47599,0.01%,0,0.00%,15263,0.00%,918616,0.20%
AG,48753605,台新北美收益資產證券化基金,345192,0.01%,2494,0.00%,3870388,0.13%,645065,0.02%,0,0.00%,14430,0.00%,4877569,0.16%
AA1,48858663,台新主流基金,311805,0.05%,531092,0.08%,928514,0.14%,87047,0.01%,0,0.00%,14460,0.00%,1872918,0.27%
AC21,48870809,台新亞美短期債券基金,0,0.00%,0,0.00%,102749,0.05%,23978,0.01%,0,0.00%,14600,0.01%,141327,0.07%
AA2,25691213,台新中國精選中小基金,79677,0.01%,41506,0.01%,1026561,0.15%,148284,0.02%,0,0.00%,14430,0.00%,1310458,0.20%
AA2,26291783,台新新興傘型基金之台新新興歐洲基金,53010,0.04%,89,0.00%,252207,0.17%,100000,0.07%,0,0.00%,23755,0.02%,429061,0.29%
AA2,26291799,台新新興傘型基金之台新拉丁美洲基金,24055,0.02%,515,0.00%,167995,0.17%,26876,0.03%,0,0.00%,14430,0.01%,233871,0.24%
AA2,26322646,台新印度基金,175603,0.05%,94052,0.03%,597253,0.17%,77647,0.02%,0,0.00%,101662,0.03%,1046217,0.30%
AC23,31829551,台新亞澳高收益債券基金,0,0.00%,0,0.00%,1428003,0.14%,196350,0.02%,0,0.00%,14460,0.00%,1638813,0.16%
AI2,31897939,台新羅傑斯環球資源指數基金,40221,0.04%,1933,0.00%,135164,0.14%,21118,0.02%,0,0.00%,14430,0.01%,212866,0.21%
AC21,31969530,台新新興市場債券基金,0,0.00%,0,0.00%,481749,0.14%,73678,0.02%,0,0.00%,14430,0.00%,569857,0.17%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,1337185,0.05%,492618,0.02%,3731298,0.13%,646762,0.02%,0,0.00%,135936,0.00%,6343799,0.22%
AD2,38527519,台新中國傘型基金之台新人民幣貨幣市場基金,0,0.00%,0,0.00%,90541,0.03%,24899,0.01%,0,0.00%,13556,0.00%,128996,0.04%
AG,42320259,台新全球不動產入息基金,841181,0.03%,57766,0.00%,3745935,0.14%,572909,0.02%,0,0.00%,25539,0.00%,5243330,0.20%
AA1,26320632,合庫台灣基金,59754,0.01%,63334,0.01%,801468,0.14%,75137,0.01%,0,0.00%,11460,0.00%,1011153,0.17%
AC23,31890485,合庫全球高收益債券基金,0,0.00%,0,0.00%,7222971,0.13%,866757,0.02%,0,0.00%,20297,0.00%,8110025,0.14%
AA2,31922640,合庫全球新興市場基金,303577,0.06%,30639,0.01%,816422,0.17%,102055,0.02%,0,0.00%,15279,0.00%,1267972,0.26%
AE22,31972676,合庫新興多重收益基金,0,0.00%,0,0.00%,2118027,0.10%,247106,0.01%,0,0.00%,12726,0.00%,2377859,0.11%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,1366578,0.01%,859793,0.00%,0,0.00%,32286,0.00%,2258657,0.01%
