類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE23,38481149,安聯四季雙收入息組合基金 (本基金並無保證收益及配息),2165807,0.03%,594893,0.01%,0,0.00%,50256800,0.70%,7476433,0.10%,0,0.00%,287016,0.00%,60780949,0.85%
AE21,38552137,安聯四季成長組合基金,3967301,0.04%,1435159,0.01%,0,0.00%,68323880,0.64%,11884692,0.11%,0,0.00%,289222,0.00%,85900254,0.81%
AE23,38647774,安聯目標收益基金 (本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),74787,0.00%,1160,0.00%,0,0.00%,21976968,0.75%,2637242,0.09%,0,0.00%,125898,0.00%,24816055,0.84%
AA2,42319470,安聯中華新思路基金,2670618,0.10%,2579063,0.09%,0,0.00%,41187963,1.50%,5354436,0.19%,0,0.00%,226920,0.01%,52019000,1.89%
AJ2,72954167,安聯收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),6447259,0.01%,474342,0.00%,0,0.00%,732355742,1.12%,117176915,0.18%,0,0.00%,228994,0.00%,856683252,1.31%
AC23,74711899,安聯美國短年期非投資等級債券基金 (本基金之配息來源可能為本金),13905,0.00%,0,0.00%,0,0.00%,77249780,1.07%,13529385,0.19%,0,0.00%,154888,0.00%,90947958,1.26%
AJ2,79017504,安聯特別收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),155129,0.01%,1872,0.00%,0,0.00%,18141371,1.12%,2902616,0.18%,0,0.00%,267365,0.02%,21468353,1.33%
AE22,88096542,安聯新興債券收益組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),148939,0.00%,8258,0.00%,0,0.00%,34571907,0.75%,4148645,0.09%,0,0.00%,154534,0.00%,39032283,0.84%
AJ2,509240,安聯AI收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),873178,0.01%,70857,0.00%,0,0.00%,117814543,1.12%,21206601,0.20%,0,0.00%,199829,0.00%,140165008,1.33%
AL11,599087,安聯台灣高息成長主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),6299929,0.38%,7130957,0.43%,0,0.00%,2866390,0.17%,163788,0.01%,0,0.00%,240434,0.01%,16701498,1.00%
AA1,1031874,國泰小龍基金,39270277,0.29%,66733573,0.49%,0,0.00%,125165166,0.92%,12623906,0.09%,0,0.00%,173511,0.00%,243966433,1.79%
AA1,17612497,國泰國泰基金,22883447,0.35%,39184452,0.60%,0,0.00%,78803215,1.20%,7387799,0.11%,0,0.00%,151109,0.00%,148410022,2.25%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,37011470,0.05%,18853838,0.03%,0,0.00%,4391112,0.01%,60256420,0.09%
AA1,18043059,國泰中小成長基金,27970861,0.37%,46554586,0.62%,0,0.00%,90162385,1.20%,8452718,0.11%,0,0.00%,141240,0.00%,173281790,2.30%
AA1,19291128,國泰大中華基金,26433632,0.34%,43134694,0.56%,0,0.00%,91957335,1.20%,8620999,0.11%,0,0.00%,149747,0.00%,170296407,2.22%
AA1,14705562,國泰科技生化基金,16366094,0.31%,27951965,0.53%,0,0.00%,63646751,1.20%,5966875,0.11%,0,0.00%,144432,0.00%,114076117,2.15%
AE21,48681504,國泰全球積極組合基金 (本基金之配息來源可能為本金),1235657,0.06%,92687,0.00%,0,0.00%,13742831,0.72%,1850051,0.10%,0,0.00%,161819,0.01%,17083045,0.90%
AA2,48832881,國泰全球基礎建設基金,1003990,0.10%,410904,0.04%,0,0.00%,11455904,1.20%,1861586,0.19%,0,0.00%,201338,0.02%,14933722,1.56%
AA2,25621998,國泰中港台基金,2433892,0.21%,1377118,0.12%,0,0.00%,15720957,1.35%,2096148,0.18%,0,0.00%,239466,0.02%,21867581,1.87%
AE22,25681952,國泰豐益債券組合基金 (本基金之配息來源可能為本金),74123,0.01%,1511,0.00%,0,0.00%,4661930,0.75%,653306,0.10%,0,0.00%,151795,0.02%,5542665,0.89%
AA2,26203542,國泰新興市場基金,1301581,0.30%,1086077,0.25%,0,0.00%,5161947,1.20%,967847,0.22%,0,0.00%,195541,0.05%,8712993,2.02%
AA2,26273455,國泰全球資源基金,308479,0.08%,66623,0.02%,0,0.00%,4982067,1.35%,664264,0.18%,0,0.00%,152284,0.04%,6173717,1.67%
AA2,26317735,國泰中國內需增長基金,14510465,0.26%,7475457,0.13%,0,0.00%,74392229,1.34%,9963616,0.18%,0,0.00%,453457,0.01%,106795224,1.92%
AC23,26331835,國泰新興非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,10754141,0.98%,1972061,0.18%,0,0.00%,200850,0.02%,12927052,1.18%
AA2,31821137,國泰中國新興戰略基金,8574294,0.31%,5883142,0.21%,0,0.00%,37439646,1.35%,5199952,0.19%,0,0.00%,321991,0.01%,57419025,2.06%
AD2,38482908,國泰人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1626445,0.30%,447272,0.08%,0,0.00%,166178,0.03%,2239895,0.41%
AB2,38582842,國泰全球多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3464872,0.05%,2590384,0.04%,0,0.00%,47346676,0.69%,12845335,0.19%,0,0.00%,196509,0.00%,66443776,0.97%
AA2,38600412,國泰亞洲成長基金,928781,0.21%,434404,0.10%,0,0.00%,6176586,1.42%,845225,0.19%,0,0.00%,210344,0.05%,8595340,1.98%
AH21,42260528,國泰富時中國A50基金,3285463,0.08%,1030344,0.02%,4379735,0.10%,30183111,0.71%,3177183,0.07%,0,0.00%,5646147,0.13%,38942513,0.92%
AB2,42331684,國泰亞太入息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1204160,0.29%,480853,0.12%,0,0.00%,4971371,1.20%,776778,0.19%,0,0.00%,189918,0.05%,7623080,1.84%
AH23,42385127,國泰A50傘型基金之富時中國A50單日反向1倍基金,459394,0.31%,0,0.00%,12320,0.01%,1069727,0.71%,202678,0.13%,0,0.00%,307097,0.20%,2026576,1.35%
AH23,42385148,國泰A50傘型基金之富時中國A50單日正向2倍基金,21934439,0.58%,0,0.00%,1434130,0.04%,26613982,0.70%,5954605,0.16%,0,0.00%,3218256,0.09%,56287152,1.49%
AH21,42389475,國泰日本ETF傘型基金之日經225基金,284589,0.07%,0,0.00%,466090,0.12%,1334048,0.34%,592911,0.15%,0,0.00%,1383761,0.35%,3129219,0.79%
AH13,42404258,國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,515070,0.02%,1024829,0.04%,564114,0.02%,13226131,0.56%,705406,0.03%,0,0.00%,670462,0.03%,15577784,0.66%
AH13,42404264,國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,300060,0.04%,625826,0.09%,779504,0.11%,3879163,0.55%,206874,0.03%,0,0.00%,477838,0.07%,4710257,0.67%
AH23,42443203,國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金,172296,0.01%,0,0.00%,91545,0.01%,8637754,0.64%,1829175,0.13%,0,0.00%,927072,0.07%,11474752,0.85%
AH21,42443225,國泰美國ETF傘型基金之道瓊工業平均指數基金,48004,0.01%,2567,0.00%,225852,0.04%,2090297,0.34%,836121,0.14%,0,0.00%,967280,0.16%,3718417,0.60%
AH22,42482726,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,161395393,0.07%,64558169,0.03%,0,0.00%,20570474,0.01%,246524036,0.11%
AH24,42482731,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日反向1倍基金,33431,0.02%,0,0.00%,0,0.00%,846960,0.49%,208486,0.12%,0,0.00%,450086,0.26%,1538963,0.88%
AH24,42482747,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日正向2倍基金,3976370,0.03%,0,0.00%,0,0.00%,60383262,0.49%,19508423,0.16%,0,0.00%,4495834,0.04%,88363889,0.71%
AH11,42530591,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金 (本基金並無保證收益及配息),4038603,0.07%,4583976,0.08%,8318326,0.14%,12971878,0.22%,1513387,0.03%,0,0.00%,1903925,0.03%,16693443,0.29%
AH21,42530608,國泰低波動ETF傘型基金之美國標普500低波動高股息基金 (本基金並無保證收益及配息),87881,0.06%,1930,0.00%,50200,0.04%,374598,0.26%,160547,0.11%,0,0.00%,717535,0.50%,1292291,0.91%
AH22,72939309,國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,259770423,0.21%,46387575,0.04%,0,0.00%,32901247,0.03%,339059245,0.27%
AH22,72939315,國泰息收ETF傘型基金之優選1-5年美元非投資等級債券基金 (本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,7827100,0.22%,2609043,0.07%,0,0.00%,1435840,0.04%,11871983,0.34%
AH22,72939321,國泰息收ETF傘型基金之新興市場5年期(以上)美元息收投資等級債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,70262944,0.18%,19920734,0.05%,0,0.00%,9250077,0.02%,99433755,0.26%
AC23,72958754,國泰主順位資產抵押非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,73995264,1.27%,11316939,0.19%,0,0.00%,201222,0.00%,85513425,1.47%
AH21,72962743,國泰趨勢ETF傘型基金之納斯達克全球人工智慧及機器人基金,398693,0.06%,113116,0.02%,246324,0.04%,4326351,0.63%,1272443,0.19%,0,0.00%,1555665,0.23%,7419944,1.09%
AH21,72962758,國泰趨勢ETF傘型基金之臺韓科技基金,419761,0.08%,1197546,0.22%,2008740,0.37%,1444100,0.26%,536387,0.10%,0,0.00%,678243,0.12%,2267297,0.41%
AH21,72962770,國泰趨勢ETF傘型基金之富時新興市場基金,149579,0.11%,149475,0.11%,130176,0.09%,525849,0.37%,168276,0.12%,0,0.00%,688053,0.49%,1551056,1.10%
AH22,73701726,國泰10年期以上A等級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,130437470,0.14%,34910618,0.04%,0,0.00%,16803540,0.02%,182151628,0.20%
AH21,74702435,國泰標普北美科技ETF基金,952473,0.02%,21526,0.00%,6437782,0.12%,9975444,0.18%,3946788,0.07%,0,0.00%,2496299,0.05%,10954748,0.20%
AH22,74719490,國泰旗艦產業ETF傘型基金之15年期以上A等級公用事業產業債券基金,0,0.00%,0,0.00%,0,0.00%,1249597,0.22%,624799,0.11%,0,0.00%,601330,0.11%,2475726,0.45%
AH22,74719597,國泰旗艦產業ETF傘型基金之15年期以上A等級科技產業債券基金,0,0.00%,0,0.00%,0,0.00%,447354,0.22%,223676,0.11%,0,0.00%,546317,0.27%,1217347,0.61%
AH22,74719647,國泰旗艦產業ETF傘型基金之7-10年A等級金融產業債券基金,0,0.00%,0,0.00%,0,0.00%,21162386,0.19%,8464952,0.07%,0,0.00%,3110509,0.03%,32737847,0.29%
AH22,75967947,國泰15年期以上A等級醫療保健產業債券基金,0,0.00%,0,0.00%,0,0.00%,726351,0.22%,266317,0.08%,0,0.00%,563130,0.17%,1555798,0.48%
AH21,75968002,國泰美國費城半導體基金,9605120,0.03%,183957,0.00%,43952604,0.12%,96273587,0.26%,16504047,0.04%,0,0.00%,15191713,0.04%,93805820,0.26%
AE24,76312518,國泰泰享退系列2029目標日期組合基金,804263,0.02%,210725,0.00%,0,0.00%,10336196,0.22%,4661449,0.10%,0,0.00%,182385,0.00%,16195018,0.34%
AE24,76312524,國泰泰享退系列2049目標日期組合基金,2909394,0.06%,446202,0.01%,0,0.00%,19512701,0.40%,4737915,0.10%,0,0.00%,180445,0.00%,27786657,0.57%
AE24,76312593,國泰泰享退系列2039目標日期組合基金,1800699,0.04%,376535,0.01%,0,0.00%,12334729,0.29%,4073193,0.10%,0,0.00%,167944,0.00%,18753100,0.45%
AH23,76325112,國泰道瓊工業平均指數單日正向2倍基金,113452,0.03%,0,0.00%,90670,0.02%,2820000,0.64%,597173,0.14%,0,0.00%,882248,0.20%,4322203,0.98%
AH22,76355987,國泰美國收益傘型基金之美國短期公債ETF基金,0,0.00%,0,0.00%,0,0.00%,1236041,0.07%,494414,0.03%,0,0.00%,594446,0.04%,2324901,0.14%
AB2,76356022,國泰美國多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2295329,0.03%,218880,0.00%,0,0.00%,90914780,1.20%,14773657,0.19%,0,0.00%,223038,0.00%,108425684,1.43%
AH21,77060531,國泰網路資安ETF基金,238279,0.04%,26656,0.00%,249511,0.04%,4276334,0.67%,950276,0.15%,0,0.00%,1532936,0.24%,6774970,1.07%
AH11,88090913,國泰台灣高股息傘型基金之台灣ESG永續高股息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),309108154,0.07%,389660312,0.09%,133774123,0.03%,789529085,0.19%,94743489,0.02%,0,0.00%,123114348,0.03%,1572381265,0.37%
AA1,88090934,國泰台灣高股息傘型基金之台灣高股息基金,54428950,0.32%,88965194,0.52%,0,0.00%,107790086,0.64%,13949623,0.08%,0,0.00%,30849,0.00%,265164702,1.56%
AC23,76874469,國泰亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8394517,1.20%,1364082,0.19%,0,0.00%,187624,0.03%,9946223,1.42%
AH11,88114133,國泰台灣科技龍頭ETF基金,10402415,0.02%,22850668,0.04%,29298271,0.05%,178927260,0.30%,15656136,0.03%,0,0.00%,17789201,0.03%,216327409,0.36%
AH21,88185256,國泰全球智能電動車ETF基金,3122615,0.03%,1414204,0.01%,6264437,0.05%,83122451,0.67%,18471650,0.15%,0,0.00%,6552274,0.05%,106418757,0.86%
AH21,88237803,國泰全球基因免疫與醫療革命ETF基金,423830,0.03%,95942,0.01%,156538,0.01%,9023669,0.64%,2123211,0.15%,0,0.00%,1486055,0.10%,12996169,0.92%
AA2,88259257,國泰美國ESG基金,897707,0.03%,55353,0.00%,0,0.00%,41600648,1.50%,5408079,0.19%,0,0.00%,160626,0.01%,48122413,1.73%
AH21,88317046,國泰全球數位支付服務ETF基金,4160514,0.08%,52201,0.00%,8181929,0.15%,32860121,0.60%,6161268,0.11%,0,0.00%,2765537,0.05%,37817712,0.69%
AH21,88325405,國泰全球品牌50ETF基金 (本基金之配息來源可能為收益平準金),259204,0.01%,177519,0.01%,988513,0.05%,8961841,0.45%,2688558,0.13%,0,0.00%,1365195,0.07%,12463804,0.62%
AC21,88333046,國泰美國優質債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,50090195,0.75%,10018023,0.15%,0,0.00%,206629,0.00%,60314847,0.90%
AC21,88351536,國泰四年到期成熟市場投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,14991853,0.37%,3598028,0.09%,0,0.00%,205051,0.01%,18794932,0.47%
AH11,88385923,國泰台灣領袖 50 ETF 基金 (本基金之配息來源可能為收益平準金),7883433,0.03%,12946523,0.05%,72272,0.00%,38683726,0.14%,6565271,0.02%,0,0.00%,7506300,0.03%,73512981,0.27%
AC21,88399335,國泰三年到期全球投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,20470111,0.37%,4912836,0.09%,0,0.00%,197921,0.00%,25580868,0.47%
AH22,93149246,國泰10年以上投資級金融債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,116978317,0.15%,29244574,0.04%,0,0.00%,15080344,0.02%,161303235,0.21%
AA1,13984165,富達台灣成長基金,6107828,0.31%,11542408,0.58%,0,0.00%,23770464,1.20%,2228488,0.11%,0,0.00%,128797,0.01%,43777985,2.20%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,0,0.00%,5151236,0.52%,883074,0.09%,0,0.00%,137215,0.01%,6171525,0.63%
AC21,42439952,富達亞洲總報酬基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1767,0.00%,0,0.00%,0,0.00%,4575464,0.91%,973427,0.19%,0,0.00%,236367,0.05%,5787025,1.16%
AC23,42543391,富達亞洲非投資等級債券基金 (本基金之配息來源可能為本金),28061,0.00%,127,0.00%,0,0.00%,9918470,1.06%,1823226,0.19%,0,0.00%,188752,0.02%,11958636,1.28%
AE23,73639809,富達全球多重資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),16280,0.01%,195,0.00%,0,0.00%,1552692,0.93%,199775,0.12%,0,0.00%,206865,0.12%,1975807,1.18%
AJ2,88185777,富達智慧醫療多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),160764,0.01%,233851,0.02%,0,0.00%,19789998,1.35%,2858553,0.19%,0,0.00%,186994,0.01%,23230160,1.58%
AJ2,88185798,富達未來通訊多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),203874,0.01%,87076,0.01%,0,0.00%,19611052,1.35%,2832712,0.19%,0,0.00%,167535,0.01%,22902249,1.57%
AJ2,88267382,富達永續減碳商機多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),69404,0.03%,89923,0.03%,0,0.00%,3493881,1.35%,504672,0.19%,0,0.00%,246698,0.10%,4404578,1.70%
AA2,88315666,富達永續全球股票收益基金 (本基金之配息來源可能為本金或收益平準金),14927,0.01%,29859,0.03%,0,0.00%,1586392,1.35%,246777,0.21%,0,0.00%,212459,0.18%,2090414,1.78%
AA1,18499732,德銀遠東DWS台灣旗艦基金,191048,0.02%,649405,0.07%,0,0.00%,11834335,1.20%,1109460,0.11%,0,0.00%,172400,0.02%,13956648,1.41%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,741413,0.04%,741413,0.04%,0,0.00%,1891804,0.10%,3374630,0.17%
AA2,99632577,德銀遠東DWS全球原物料能源基金,115064,0.04%,183805,0.06%,0,0.00%,4214333,1.35%,608728,0.19%,0,0.00%,1327791,0.42%,6449721,2.06%
AA1,13539952,凱基開創基金,743416,0.19%,1154878,0.29%,0,0.00%,4736526,1.20%,444048,0.11%,0,0.00%,75698,0.02%,7154566,1.81%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2372193,0.07%,1123672,0.03%,0,0.00%,118743,0.00%,3614608,0.11%
AA2,48882220,凱基台商天下基金,515957,0.17%,493054,0.16%,0,0.00%,4023355,1.35%,558799,0.19%,0,0.00%,169085,0.06%,5760250,1.93%
AA1,25612029,凱基台灣精五門基金,1783631,0.23%,2611863,0.34%,0,0.00%,9280659,1.20%,870450,0.11%,0,0.00%,75678,0.01%,14622281,1.88%
AE21,25691430,凱基新興趨勢ETF組合基金,41968,0.04%,25,0.00%,0,0.00%,908513,0.85%,120035,0.11%,0,0.00%,75423,0.07%,1145964,1.07%
AA2,26323981,凱基新興市場中小基金,501759,0.25%,240749,0.12%,0,0.00%,3050737,1.50%,411847,0.20%,0,0.00%,1565242,0.77%,5770334,2.83%
AA2,31884076,凱基雲端趨勢基金,294394,0.06%,7960,0.00%,0,0.00%,7337633,1.50%,953881,0.19%,0,0.00%,75456,0.02%,8669324,1.77%
AA2,42485940,凱基醫院及長照產業基金,295040,0.09%,35592,0.01%,0,0.00%,4779232,1.50%,645118,0.20%,0,0.00%,75081,0.02%,5830063,1.82%
AH22,73658930,凱基全球息收ETF傘型基金之凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金,0,0.00%,0,0.00%,0,0.00%,44076759,0.15%,17630703,0.06%,0,0.00%,5675663,0.02%,67383125,0.23%
AH22,73658988,凱基全球息收ETF傘型基金之凱基10年期以上科技業公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,7368856,0.15%,3684418,0.07%,0,0.00%,1195259,0.02%,12248533,0.25%
AH22,74712291,凱基多元收益ETF傘型基金之凱基15年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,81181269,0.13%,22550346,0.04%,0,0.00%,10189291,0.02%,113920906,0.19%
AH22,74712308,凱基多元收益ETF傘型基金之凱基20年期以上美元金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,76456304,0.15%,19114069,0.04%,0,0.00%,9614695,0.02%,105185068,0.21%
AH22,74712314,凱基多元收益ETF傘型基金之凱基25年期以上美國公債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,20027902,0.06%,12517422,0.04%,0,0.00%,2736863,0.01%,35282187,0.11%
AH22,75984663,凱基精選美元債券ETF傘型基金之凱基15年期以上美元投資等級精選公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5331080,0.30%,2132445,0.12%,0,0.00%,949918,0.05%,8413443,0.47%
AH22,75984798,凱基精選美元債券ETF傘型基金之凱基20年期以上AAA至AA級大型美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,6233743,0.30%,2493509,0.12%,0,0.00%,1133030,0.05%,9860282,0.47%
AJ1,76324296,凱基臺灣多元收益多重資產基金,559369,0.15%,276690,0.07%,0,0.00%,3146760,0.83%,397576,0.10%,0,0.00%,77273,0.02%,4457668,1.18%
AJ2,76345187,凱基收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1671496,0.02%,0,0.00%,0,0.00%,102774252,1.27%,15718422,0.19%,0,0.00%,98014,0.00%,120262184,1.48%
AC21,76317648,凱基2025到期優先順位新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,21485788,0.45%,4297161,0.09%,0,0.00%,41429,0.00%,25824378,0.54%
AC21,76742144,凱基2026到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,3391866,0.45%,678373,0.09%,0,0.00%,75743,0.01%,4145982,0.55%
AC23,88091960,凱基全球ESG永續非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13002158,1.27%,1988563,0.19%,0,0.00%,75808,0.01%,15066529,1.47%
AJ2,88134692,凱基未來世代關鍵收息多重資產基金 (本基金之配息來源可能為本金),797894,0.06%,1458,0.00%,0,0.00%,18546889,1.35%,2679080,0.19%,0,0.00%,76852,0.01%,22102173,1.61%
AH22,88176480,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1660531,0.24%,570807,0.08%,0,0.00%,774879,0.11%,3006217,0.43%
AA2,88176496,凱基環球趨勢基金,1222809,0.19%,103775,0.02%,0,0.00%,9488865,1.44%,1375817,0.21%,0,0.00%,80188,0.01%,12271454,1.87%
AC21,88196444,凱基新興市場ESG永續主題債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,17569261,1.27%,2687063,0.19%,0,0.00%,76720,0.01%,20333044,1.47%
AA2,88265589,凱基未來移動基金,535154,0.10%,140129,0.03%,0,0.00%,8128887,1.50%,1138044,0.21%,0,0.00%,80026,0.01%,10022240,1.84%
AH11,88324665,凱基台灣優選高股息30 ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),78879638,0.22%,134265339,0.38%,51948070,0.15%,66713466,0.19%,9339893,0.03%,0,0.00%,10013442,0.03%,247263708,0.69%
AJ2,88331075,凱基未來樂活多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),262205,0.16%,339,0.00%,0,0.00%,2069815,1.27%,316564,0.19%,0,0.00%,77052,0.05%,2725975,1.67%
AH21,88396230,凱基全球菁英55 ETF基金,5917248,0.23%,148466,0.01%,2612814,0.10%,12347649,0.49%,3419351,0.13%,0,0.00%,1522475,0.06%,20742375,0.82%
AJ2,93104135,凱基實質收息多重資產基金 (本基金之配息來源可能為本金),225725,0.05%,8047,0.00%,0,0.00%,5874437,1.35%,848541,0.19%,0,0.00%,77707,0.02%,7034457,1.61%
AH22,93213801,凱基美國優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,31196568,0.22%,6239332,0.04%,0,0.00%,4100246,0.03%,41536146,0.30%
AH22,505048,凱基全球10年期以上美元A級公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,47993444,0.18%,11991442,0.04%,0,0.00%,6174674,0.02%,66159560,0.24%
AH11,512110,凱基優選台灣 AI 50 ETF基金 (本基金之配息來源可能為收益平準金),3192123,0.10%,6460294,0.21%,4911668,0.16%,9335016,0.30%,816809,0.03%,0,0.00%,1585926,0.05%,16478500,0.53%
AH11,93159187,凱基台灣優選30 ETF基金,4311053,0.15%,9542110,0.34%,8863446,0.32%,7285295,0.26%,728529,0.03%,0,0.00%,1335757,0.05%,14339298,0.52%
AH26,584649,凱基美國Top股債平衡ETF基金,2076343,0.14%,0,0.00%,0,0.00%,1825769,0.12%,410796,0.03%,0,0.00%,165704,0.01%,4478612,0.30%
AH26,609521,凱基雙核收息債股平衡ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),708214,0.03%,420,0.00%,0,0.00%,558119,0.02%,130229,0.01%,0,0.00%,150022,0.01%,1547004,0.07%
AA1,48948834,施羅德台灣樂活中小基金,975589,0.19%,1846059,0.35%,0,0.00%,4688052,0.90%,584330,0.11%,0,0.00%,84772,0.02%,8178802,1.57%
AC23,31825598,施羅德中國非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4428307,1.12%,738047,0.19%,0,0.00%,113437,0.03%,5279791,1.34%
AC21,76628024,施羅德2025到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,27800742,0.45%,5560153,0.09%,0,0.00%,-29043,0.00%,33331852,0.54%
AJ2,88114823,施羅德全週期成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),245355,0.02%,147854,0.01%,0,0.00%,18802002,1.20%,2937817,0.19%,0,0.00%,160308,0.01%,22293336,1.42%
AE23,88339787,施羅德全週期動態多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),355886,0.04%,5350,0.00%,0,0.00%,10147650,1.12%,879462,0.10%,0,0.00%,137321,0.02%,11525669,1.27%
AJ2,530855,施羅德美國成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),64112,0.01%,461,0.00%,0,0.00%,3023940,0.29%,1081561,0.10%,0,0.00%,129644,0.01%,4299718,0.41%
AJ2,571840,施羅德台美雙利多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1925248,0.05%,2863215,0.07%,0,0.00%,22606846,0.59%,3814903,0.10%,0,0.00%,106166,0.00%,31316378,0.82%
AA1,14694495,街口台灣基金,341886,0.16%,589153,0.28%,0,0.00%,2499081,1.20%,234288,0.11%,0,0.00%,101270,0.05%,3765678,1.80%
