類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,14693593,安聯全球生技趨勢基金,904977,0.04%,380493,0.02%,0,0.00%,24613995,1.05%,3692099,0.16%,0,0.00%,218693,0.01%,29810257,1.27%
AA2,99978472,安聯全球新興市場基金,2291104,0.18%,936058,0.07%,0,0.00%,13287984,1.05%,1919375,0.15%,0,0.00%,694519,0.05%,19129040,1.50%
AA2,48806595,安聯全球綠能趨勢基金,913151,0.02%,579815,0.01%,0,0.00%,53318891,1.05%,7109185,0.14%,0,0.00%,172607,0.00%,62093649,1.22%
AA2,48937267,安聯全球股票多元投資風格基金,85766,0.01%,163593,0.03%,0,0.00%,6300821,1.02%,793623,0.13%,0,0.00%,174755,0.03%,7518558,1.21%
AA2,48981946,安聯全球農金趨勢基金,1543641,0.07%,791120,0.04%,0,0.00%,22036986,1.05%,2938261,0.14%,0,0.00%,109671,0.01%,27419679,1.30%
AA1,48997911,安聯台灣智慧基金,80592675,0.32%,125592075,0.50%,0,0.00%,234351468,0.93%,21970454,0.09%,0,0.00%,149953,0.00%,462656625,1.83%
AE22,10350645,安聯四季回報債券組合基金 (本基金有相當比重之投資包含高風險非投資等級債券基金且配息來源可能為本金),99332,0.00%,7824,0.00%,0,0.00%,36344447,0.56%,4530010,0.07%,0,0.00%,115395,0.00%,41097008,0.63%
AA2,25589337,安聯中國策略基金,2155323,0.05%,182114,0.00%,0,0.00%,41677479,1.04%,5325455,0.13%,0,0.00%,311934,0.01%,49652305,1.24%
AA2,25627819,安聯全球油礦金趨勢基金,149178,0.03%,115918,0.02%,0,0.00%,6611727,1.16%,826471,0.15%,0,0.00%,88153,0.02%,7791447,1.37%
AA2,25680150,安聯中國東協基金,3756183,0.26%,1171564,0.08%,0,0.00%,16996258,1.16%,2039556,0.14%,0,0.00%,1187441,0.08%,25151002,1.72%
AE22,26398976,安聯四季豐收債券組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),575850,0.00%,34454,0.00%,0,0.00%,73733051,0.58%,8847966,0.07%,0,0.00%,139084,0.00%,83330405,0.66%
AE23,38481149,安聯四季雙收入息組合基金 (本基金並無保證收益及配息),1827786,0.03%,417871,0.01%,0,0.00%,40364751,0.56%,5905454,0.08%,0,0.00%,249745,0.00%,48765607,0.67%
AE21,38552137,安聯四季成長組合基金,3247792,0.03%,1032851,0.01%,0,0.00%,52953998,0.51%,9113630,0.09%,0,0.00%,251315,0.00%,66599586,0.64%
AE23,38647774,安聯目標收益基金 (本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),73873,0.00%,1160,0.00%,0,0.00%,16821316,0.58%,2018562,0.07%,0,0.00%,98174,0.00%,19013085,0.66%
AA2,42319470,安聯中華新思路基金,1778874,0.07%,1636876,0.06%,0,0.00%,31261573,1.16%,4064004,0.15%,0,0.00%,163335,0.01%,38904662,1.45%
AJ2,72954167,安聯收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5330341,0.01%,451262,0.00%,0,0.00%,573673909,0.87%,91787823,0.14%,0,0.00%,179049,0.00%,671422384,1.02%
AC23,74711899,安聯美國短年期非投資等級債券基金 (本基金之配息來源可能為本金),13905,0.00%,0,0.00%,0,0.00%,63209326,0.82%,11162297,0.15%,0,0.00%,120815,0.00%,74506343,0.97%
AJ2,79017504,安聯特別收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),147634,0.01%,1872,0.00%,0,0.00%,14567744,0.87%,2330834,0.14%,0,0.00%,105650,0.01%,17153734,1.03%
AE22,88096542,安聯新興債券收益組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),148939,0.00%,8258,0.00%,0,0.00%,25954532,0.58%,3114552,0.07%,0,0.00%,120461,0.00%,29346742,0.66%
AJ2,509240,安聯AI收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),681723,0.01%,70813,0.00%,0,0.00%,87665617,0.87%,15779799,0.16%,0,0.00%,157651,0.00%,104355603,1.04%
AL11,599087,安聯台灣高息成長主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),1530960,0.11%,4613,0.00%,0,0.00%,745281,0.05%,42586,0.00%,0,0.00%,137339,0.01%,2460779,0.18%
AA1,1031874,國泰小龍基金,26424694,0.20%,43741160,0.34%,0,0.00%,92882030,0.71%,9366683,0.07%,0,0.00%,135299,0.00%,172549866,1.33%
AA1,17612497,國泰國泰基金,15071800,0.24%,25446785,0.41%,0,0.00%,58244935,0.93%,5460459,0.09%,0,0.00%,118392,0.00%,104342371,1.66%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,28239636,0.04%,14425986,0.02%,0,0.00%,3413709,0.00%,46079331,0.07%
AA1,18043059,國泰中小成長基金,20511138,0.29%,33279524,0.46%,0,0.00%,66543579,0.93%,6238455,0.09%,0,0.00%,108013,0.00%,126680709,1.77%
AA1,19291128,國泰大中華基金,17804037,0.25%,29434238,0.42%,0,0.00%,65761179,0.93%,6165109,0.09%,0,0.00%,116980,0.00%,119281543,1.69%
AA1,14705562,國泰科技生化基金,11319543,0.22%,18900022,0.37%,0,0.00%,47115143,0.93%,4417038,0.09%,0,0.00%,110937,0.00%,81862683,1.62%
AE21,48681504,國泰全球積極組合基金 (本基金之配息來源可能為本金),958004,0.05%,92687,0.00%,0,0.00%,10482848,0.56%,1413944,0.08%,0,0.00%,125477,0.01%,13072960,0.70%
AA2,48832881,國泰全球基礎建設基金,740351,0.08%,378515,0.04%,0,0.00%,8958175,0.93%,1455714,0.15%,0,0.00%,158493,0.02%,11691248,1.21%
AA2,25621998,國泰中港台基金,1743302,0.15%,977570,0.09%,0,0.00%,11808984,1.05%,1574544,0.14%,0,0.00%,177262,0.02%,16281662,1.44%
AE22,25681952,國泰豐益債券組合基金 (本基金之配息來源可能為本金),61260,0.01%,1511,0.00%,0,0.00%,3599342,0.58%,504403,0.08%,0,0.00%,118340,0.02%,4284856,0.69%
AA2,26203542,國泰新興市場基金,1071436,0.25%,891090,0.21%,0,0.00%,3948016,0.93%,740234,0.17%,0,0.00%,160113,0.04%,6810889,1.60%
AA2,26273455,國泰全球資源基金,202369,0.05%,45343,0.01%,0,0.00%,3855448,1.05%,514050,0.14%,0,0.00%,118850,0.03%,4736060,1.28%
AA2,26317735,國泰中國內需增長基金,10342279,0.19%,5451416,0.10%,0,0.00%,56438135,1.05%,7525060,0.14%,0,0.00%,337256,0.01%,80094146,1.48%
AC23,26331835,國泰新興非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8353807,0.76%,1533334,0.14%,0,0.00%,153979,0.01%,10041120,0.91%
AA2,31821137,國泰中國新興戰略基金,6550262,0.24%,4288642,0.16%,0,0.00%,28042553,1.05%,3894803,0.15%,0,0.00%,240036,0.01%,43016296,1.60%
AD2,38482908,國泰人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1226233,0.23%,337214,0.06%,0,0.00%,126768,0.02%,1690215,0.32%
AB2,38582842,國泰全球多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2602424,0.04%,1883583,0.03%,0,0.00%,38174969,0.54%,10342795,0.15%,0,0.00%,155465,0.00%,53159236,0.75%
AA2,38600412,國泰亞洲成長基金,752133,0.18%,354489,0.08%,0,0.00%,4724076,1.10%,646461,0.15%,0,0.00%,173501,0.04%,6650660,1.55%
AH21,42260528,國泰富時中國A50基金,2109682,0.05%,699580,0.02%,3343897,0.08%,23331046,0.55%,2455906,0.06%,0,0.00%,4464755,0.11%,29717072,0.70%
AB2,42331684,國泰亞太入息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),923626,0.22%,397157,0.10%,0,0.00%,3824944,0.93%,597651,0.15%,0,0.00%,151168,0.04%,5894546,1.43%
AH23,42385127,國泰A50傘型基金之富時中國A50單日反向1倍基金,377810,0.24%,0,0.00%,12320,0.01%,859555,0.55%,162860,0.10%,0,0.00%,241963,0.16%,1629868,1.05%
AH23,42385148,國泰A50傘型基金之富時中國A50單日正向2倍基金,17545643,0.46%,0,0.00%,873450,0.02%,20880854,0.55%,4670299,0.12%,0,0.00%,2531557,0.07%,44754903,1.17%
AH21,42389475,國泰日本ETF傘型基金之日經225基金,255140,0.06%,0,0.00%,425601,0.10%,1072614,0.26%,476716,0.12%,0,0.00%,1227707,0.30%,2606576,0.64%
AH13,42404258,國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,417195,0.02%,808300,0.03%,441348,0.02%,10235811,0.44%,545917,0.02%,0,0.00%,513430,0.02%,12079305,0.51%
AH13,42404264,國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,144675,0.04%,283666,0.07%,344268,0.09%,1714996,0.43%,91456,0.02%,0,0.00%,371051,0.09%,2261576,0.56%
AH23,42443203,國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金,130369,0.01%,0,0.00%,87985,0.01%,6738147,0.49%,1426908,0.10%,0,0.00%,727001,0.05%,8934440,0.65%
AH21,42443225,國泰美國ETF傘型基金之道瓊工業平均指數基金,39169,0.01%,2567,0.00%,175569,0.03%,1725292,0.26%,690117,0.10%,0,0.00%,754066,0.11%,3035642,0.46%
AH22,42482726,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,127995025,0.06%,51198027,0.02%,0,0.00%,16464447,0.01%,195657499,0.09%
AH24,42482731,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日反向1倍基金,25441,0.01%,0,0.00%,0,0.00%,688294,0.38%,169432,0.09%,0,0.00%,352816,0.19%,1235983,0.68%
AH24,42482747,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日正向2倍基金,2929505,0.02%,0,0.00%,0,0.00%,48213767,0.38%,15576747,0.12%,0,0.00%,3658054,0.03%,70378073,0.55%
AH11,42530591,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金 (本基金並無保證收益及配息),2538252,0.05%,3491961,0.06%,5395916,0.10%,9705509,0.17%,1132314,0.02%,0,0.00%,1442753,0.03%,12914873,0.23%
AH21,42530608,國泰低波動ETF傘型基金之美國標普500低波動高股息基金 (本基金並無保證收益及配息),71078,0.05%,1930,0.00%,50200,0.04%,292614,0.20%,125413,0.09%,0,0.00%,544570,0.38%,985405,0.69%
AH22,72939309,國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,201598117,0.16%,35999665,0.03%,0,0.00%,25870070,0.02%,263467852,0.21%
AH22,72939315,國泰息收ETF傘型基金之優選1-5年美元非投資等級債券基金 (本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,6119082,0.17%,2039699,0.06%,0,0.00%,1103903,0.03%,9262684,0.26%
AH22,72939321,國泰息收ETF傘型基金之新興市場5年期(以上)美元息收投資等級債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,54499847,0.14%,15507075,0.04%,0,0.00%,7315008,0.02%,77321930,0.20%
AC23,72958754,國泰主順位資產抵押非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,57400477,0.99%,8778896,0.15%,0,0.00%,156336,0.00%,66335709,1.14%
AH21,72962743,國泰趨勢ETF傘型基金之納斯達克全球人工智慧及機器人基金,200935,0.03%,58355,0.01%,160030,0.02%,3251057,0.49%,956181,0.14%,0,0.00%,1238376,0.19%,5544874,0.84%
AH21,72962758,國泰趨勢ETF傘型基金之臺韓科技基金,255558,0.04%,726243,0.12%,1216387,0.21%,1192027,0.20%,442760,0.08%,0,0.00%,531853,0.09%,1932054,0.33%
AH21,72962770,國泰趨勢ETF傘型基金之富時新興市場基金,118758,0.09%,114597,0.08%,90226,0.07%,394056,0.29%,126099,0.09%,0,0.00%,486309,0.36%,1149593,0.85%
AH22,73701726,國泰10年期以上A等級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,102343942,0.11%,27282661,0.03%,0,0.00%,13366789,0.01%,142993392,0.15%
AH21,74702435,國泰標普北美科技ETF基金,679627,0.01%,21526,0.00%,4365003,0.08%,7919297,0.14%,3124331,0.06%,0,0.00%,1994466,0.04%,9374244,0.17%
AH22,74719490,國泰旗艦產業ETF傘型基金之15年期以上A等級公用事業產業債券基金,0,0.00%,0,0.00%,0,0.00%,985009,0.17%,492505,0.09%,0,0.00%,473626,0.08%,1951140,0.35%
AH22,74719597,國泰旗艦產業ETF傘型基金之15年期以上A等級科技產業債券基金,0,0.00%,0,0.00%,0,0.00%,352464,0.17%,176233,0.09%,0,0.00%,430463,0.21%,959160,0.48%
AH22,74719647,國泰旗艦產業ETF傘型基金之7-10年A等級金融產業債券基金,0,0.00%,0,0.00%,0,0.00%,16443660,0.15%,6577465,0.06%,0,0.00%,2505460,0.02%,25526585,0.23%
AH22,75967947,國泰15年期以上A等級醫療保健產業債券基金,0,0.00%,0,0.00%,0,0.00%,537173,0.17%,196955,0.06%,0,0.00%,438906,0.14%,1173034,0.38%
AH21,75968002,國泰美國費城半導體基金,6360950,0.02%,183957,0.00%,28909998,0.08%,75668835,0.20%,12971801,0.03%,0,0.00%,11426783,0.03%,77702328,0.21%
AE24,76312518,國泰泰享退系列2029目標日期組合基金,604142,0.01%,181094,0.00%,0,0.00%,7936857,0.17%,3583572,0.08%,0,0.00%,141466,0.00%,12447131,0.26%
AE24,76312524,國泰泰享退系列2049目標日期組合基金,2223691,0.05%,328330,0.01%,0,0.00%,14825041,0.31%,3614557,0.08%,0,0.00%,139956,0.00%,21131575,0.44%
AE24,76312593,國泰泰享退系列2039目標日期組合基金,1415340,0.03%,265410,0.01%,0,0.00%,9373948,0.23%,3105205,0.08%,0,0.00%,132053,0.00%,14291956,0.35%
AH23,76325112,國泰道瓊工業平均指數單日正向2倍基金,89368,0.02%,0,0.00%,64822,0.01%,2399459,0.50%,508115,0.11%,0,0.00%,665015,0.14%,3597135,0.75%
AH22,76355987,國泰美國收益傘型基金之美國短期公債ETF基金,0,0.00%,0,0.00%,0,0.00%,588640,0.06%,235452,0.02%,0,0.00%,443970,0.04%,1268062,0.12%
AB2,76356022,國泰美國多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1664964,0.02%,33523,0.00%,0,0.00%,68091126,0.93%,11064814,0.15%,0,0.00%,173904,0.00%,81028331,1.11%
AH21,77060531,國泰網路資安ETF基金,149315,0.02%,20541,0.00%,136069,0.02%,3268283,0.52%,726270,0.12%,0,0.00%,1216941,0.19%,5245281,0.84%
AH11,88090913,國泰台灣高股息傘型基金之台灣ESG永續高股息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),290777457,0.07%,378156529,0.09%,90436174,0.02%,602881574,0.15%,72345792,0.02%,0,0.00%,94888329,0.02%,1348613507,0.32%
AA1,88090934,國泰台灣高股息傘型基金之台灣高股息基金,39699083,0.24%,61823985,0.38%,0,0.00%,80676511,0.49%,10440495,0.06%,0,0.00%,-9982,0.00%,192630092,1.18%
AC23,76874469,國泰亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6577366,0.93%,1068804,0.15%,0,0.00%,140445,0.02%,7786615,1.10%
AH11,88114133,國泰台灣科技龍頭ETF基金,6916049,0.01%,15813708,0.03%,21817617,0.04%,134738727,0.23%,11789638,0.02%,0,0.00%,13415961,0.02%,160856466,0.28%
AH21,88185256,國泰全球智能電動車ETF基金,2618346,0.02%,1072930,0.01%,4539603,0.04%,64962508,0.52%,14436114,0.12%,0,0.00%,5084951,0.04%,83635246,0.67%
AH21,88237803,國泰全球基因免疫與醫療革命ETF基金,395972,0.03%,91645,0.01%,97226,0.01%,7093546,0.49%,1669059,0.12%,0,0.00%,1280885,0.09%,10433881,0.73%
AA2,88259257,國泰美國ESG基金,677023,0.02%,55353,0.00%,0,0.00%,33186987,1.16%,4314310,0.15%,0,0.00%,124999,0.00%,38358672,1.34%
AH21,88317046,國泰全球數位支付服務ETF基金,3652227,0.07%,52201,0.00%,6740942,0.12%,25647932,0.46%,4808986,0.09%,0,0.00%,2202689,0.04%,29623093,0.54%
AH21,88325405,國泰全球品牌50ETF基金 (本基金之配息來源可能為收益平準金),210932,0.01%,170064,0.01%,726550,0.04%,6985448,0.35%,2095639,0.10%,0,0.00%,1057169,0.05%,9792702,0.49%
AC21,88333046,國泰美國優質債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,38969472,0.58%,7793877,0.12%,0,0.00%,161758,0.00%,46925107,0.70%
AC21,88351536,國泰四年到期成熟市場投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11902040,0.29%,2856473,0.07%,0,0.00%,159700,0.00%,14918213,0.36%
AH11,88385923,國泰台灣領袖 50 ETF 基金 (本基金之配息來源可能為收益平準金),3030082,0.01%,5474023,0.02%,37274,0.00%,28527163,0.11%,4868209,0.02%,0,0.00%,5532078,0.02%,47394281,0.18%
AC21,88399335,國泰三年到期全球投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,16181058,0.29%,3883464,0.07%,0,0.00%,153937,0.00%,20218459,0.36%
AH22,93149246,國泰10年以上投資級金融債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,88980542,0.12%,22245126,0.03%,0,0.00%,11667498,0.02%,122893166,0.16%
AA1,13984165,富達台灣成長基金,3858329,0.21%,7246027,0.39%,0,0.00%,17424346,0.93%,1633536,0.09%,0,0.00%,99728,0.01%,30261966,1.61%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,0,0.00%,3953280,0.41%,677709,0.07%,0,0.00%,106760,0.01%,4737749,0.49%
AC21,42439952,富達亞洲總報酬基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1459,0.00%,0,0.00%,0,0.00%,3605697,0.71%,766800,0.15%,0,0.00%,183379,0.04%,4557335,0.90%
AC23,42543391,富達亞洲非投資等級債券基金 (本基金之配息來源可能為本金),19416,0.00%,124,0.00%,0,0.00%,7820736,0.82%,1436059,0.15%,0,0.00%,146919,0.02%,9423254,0.99%
AE23,73639809,富達全球多重資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),10889,0.01%,192,0.00%,0,0.00%,1203046,0.72%,154793,0.09%,0,0.00%,160155,0.10%,1529075,0.92%
AJ2,88185777,富達智慧醫療多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),116233,0.01%,225407,0.01%,0,0.00%,15841068,1.05%,2288153,0.15%,0,0.00%,145498,0.01%,18616359,1.23%
AJ2,88185798,富達未來通訊多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),175238,0.01%,51710,0.00%,0,0.00%,15282675,1.05%,2207503,0.15%,0,0.00%,126869,0.01%,17843995,1.22%
AJ2,88267382,富達永續減碳商機多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),53955,0.02%,67368,0.03%,0,0.00%,2793836,1.05%,403554,0.15%,0,0.00%,188869,0.07%,3507582,1.31%
AA2,88315666,富達永續全球股票收益基金 (本基金之配息來源可能為本金或收益平準金),11602,0.01%,19056,0.02%,0,0.00%,1255793,1.05%,195349,0.16%,0,0.00%,160290,0.13%,1642090,1.37%
AA1,18499732,德銀遠東DWS台灣旗艦基金,130994,0.01%,455063,0.05%,0,0.00%,8820231,0.93%,826887,0.09%,0,0.00%,134275,0.01%,10367450,1.09%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,621921,0.03%,621921,0.03%,0,0.00%,1728725,0.08%,2972567,0.14%
AA2,99632577,德銀遠東DWS全球原物料能源基金,86150,0.03%,112670,0.04%,0,0.00%,3268876,1.05%,472160,0.15%,0,0.00%,943421,0.30%,4883277,1.56%
AA1,13539952,凱基開創基金,517299,0.14%,743476,0.20%,0,0.00%,3526289,0.93%,330586,0.09%,0,0.00%,58742,0.02%,5176392,1.36%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1888472,0.06%,894542,0.03%,0,0.00%,96021,0.00%,2879035,0.08%
AA2,48882220,凱基台商天下基金,399628,0.14%,375326,0.13%,0,0.00%,3038190,1.05%,421972,0.15%,0,0.00%,132699,0.05%,4367815,1.50%
AA1,25612029,凱基台灣精五門基金,1158902,0.16%,1621264,0.22%,0,0.00%,6730278,0.93%,630970,0.09%,0,0.00%,58712,0.01%,10200126,1.41%
AE21,25691430,凱基新興趨勢ETF組合基金,39206,0.04%,25,0.00%,0,0.00%,697035,0.66%,91959,0.09%,0,0.00%,58557,0.06%,886782,0.84%
AA2,26323981,凱基新興市場中小基金,340408,0.17%,178477,0.09%,0,0.00%,2308680,1.16%,311668,0.16%,0,0.00%,394827,0.20%,3534060,1.78%
AA2,31884076,凱基雲端趨勢基金,185852,0.04%,2542,0.00%,0,0.00%,5621771,1.16%,730819,0.15%,0,0.00%,58600,0.01%,6599584,1.36%
AA2,42485940,凱基醫院及長照產業基金,223205,0.07%,28732,0.01%,0,0.00%,3731434,1.16%,503656,0.16%,0,0.00%,58235,0.02%,4545262,1.42%
AH22,73658930,凱基全球息收ETF傘型基金之凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金,0,0.00%,0,0.00%,0,0.00%,34142502,0.12%,13656999,0.05%,0,0.00%,4344425,0.01%,52143926,0.18%
AH22,73658988,凱基全球息收ETF傘型基金之凱基10年期以上科技業公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,5741875,0.12%,2870922,0.06%,0,0.00%,921034,0.02%,9533831,0.19%
AH22,74712291,凱基多元收益ETF傘型基金之凱基15年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,63068704,0.10%,17519078,0.03%,0,0.00%,7820980,0.01%,88408762,0.15%
AH22,74712308,凱基多元收益ETF傘型基金之凱基20年期以上美元金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,59666619,0.12%,14916649,0.03%,0,0.00%,7413178,0.01%,81996446,0.16%
AH22,74712314,凱基多元收益ETF傘型基金之凱基25年期以上美國公債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,15691726,0.05%,9807315,0.03%,0,0.00%,2119529,0.01%,27618570,0.08%
AH22,75984663,凱基精選美元債券ETF傘型基金之凱基15年期以上美元投資等級精選公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4154968,0.23%,1662001,0.09%,0,0.00%,732420,0.04%,6549389,0.37%
AH22,75984798,凱基精選美元債券ETF傘型基金之凱基20年期以上AAA至AA級大型美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,4863037,0.23%,1945220,0.09%,0,0.00%,876958,0.04%,7685215,0.37%
AJ1,76324296,凱基臺灣多元收益多重資產基金,388401,0.10%,180522,0.05%,0,0.00%,2525038,0.64%,320247,0.08%,0,0.00%,59957,0.02%,3474165,0.88%
AJ2,76345187,凱基收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1235317,0.02%,0,0.00%,0,0.00%,74806411,0.99%,11440985,0.15%,0,0.00%,73729,0.00%,87556442,1.15%
AC21,76317648,凱基2025到期優先順位新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,16833180,0.35%,3366633,0.07%,0,0.00%,37800,0.00%,20237613,0.42%
AC21,76742144,凱基2026到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2655600,0.35%,531126,0.07%,0,0.00%,58547,0.01%,3245273,0.43%
AC23,88091960,凱基全球ESG永續非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,10217223,0.99%,1562629,0.15%,0,0.00%,58962,0.01%,11838814,1.14%
AJ2,88134692,凱基未來世代關鍵收息多重資產基金 (本基金之配息來源可能為本金),652179,0.05%,1458,0.00%,0,0.00%,14658146,1.05%,2117283,0.15%,0,0.00%,59203,0.00%,17488269,1.25%
AH22,88176480,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1305409,0.19%,448731,0.06%,0,0.00%,592518,0.08%,2346658,0.33%
AA2,88176496,凱基環球趨勢基金,1119721,0.17%,102685,0.02%,0,0.00%,7553449,1.12%,1097574,0.16%,0,0.00%,62733,0.01%,9936162,1.47%
AC21,88196444,凱基新興市場ESG永續主題債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13648539,0.99%,2087429,0.15%,0,0.00%,56718,0.00%,15792686,1.14%
AA2,88265589,凱基未來移動基金,352653,0.06%,108068,0.02%,0,0.00%,6518695,1.16%,912618,0.16%,0,0.00%,62314,0.01%,7954348,1.42%
AH11,88324665,凱基台灣優選高股息30 ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),75920070,0.20%,125401360,0.33%,39840718,0.11%,54735200,0.15%,7662938,0.02%,0,0.00%,8203052,0.02%,232081902,0.62%
AJ2,88331075,凱基未來樂活多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),237280,0.15%,339,0.00%,0,0.00%,1601091,0.99%,244871,0.15%,0,0.00%,58943,0.04%,2142524,1.32%
AH21,88396230,凱基全球菁英55 ETF基金,3570599,0.14%,140692,0.01%,1691227,0.06%,9919304,0.38%,2746892,0.10%,0,0.00%,1206448,0.05%,15892708,0.60%
AJ2,93104135,凱基實質收息多重資產基金 (本基金之配息來源可能為本金),176276,0.04%,8047,0.00%,0,0.00%,4670000,1.05%,674567,0.15%,0,0.00%,58667,0.01%,5587557,1.25%
AH22,93213801,凱基美國優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,24011732,0.17%,4802366,0.03%,0,0.00%,3115963,0.02%,31930061,0.23%
AH22,505048,凱基全球10年期以上美元A級公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,35688417,0.15%,8915183,0.04%,0,0.00%,4543883,0.02%,49147483,0.20%
AH11,512110,凱基優選台灣 AI 50 ETF基金 (本基金之配息來源可能為收益平準金),2714851,0.08%,5030731,0.16%,2884493,0.09%,7435748,0.23%,650628,0.02%,0,0.00%,1259331,0.04%,14206796,0.44%
AH11,93159187,凱基台灣優選30 ETF基金,3459434,0.11%,6989103,0.23%,5217686,0.17%,6182336,0.20%,618232,0.02%,0,0.00%,1092066,0.04%,13123485,0.43%
AA1,48948834,施羅德台灣樂活中小基金,391578,0.08%,725898,0.14%,0,0.00%,3565937,0.70%,442424,0.09%,0,0.00%,65693,0.01%,5191530,1.02%
