類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AJ2,72954167,安聯收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5813734,0.01%,462370,0.00%,0,0.00%,654081418,1.00%,104653021,0.16%,0,0.00%,204469,0.00%,765215012,1.17%
AC23,74711899,安聯美國短年期非投資等級債券基金 (本基金之配息來源可能為本金),13905,0.00%,0,0.00%,0,0.00%,70375384,0.95%,12370645,0.17%,0,0.00%,138144,0.00%,82898078,1.12%
AJ2,79017504,安聯特別收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),155129,0.01%,1872,0.00%,0,0.00%,16390743,1.00%,2622515,0.16%,0,0.00%,252684,0.02%,19422943,1.18%
AE22,88096542,安聯新興債券收益組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),148939,0.00%,8258,0.00%,0,0.00%,30177193,0.67%,3621277,0.08%,0,0.00%,137790,0.00%,34093457,0.75%
AJ2,509240,安聯AI收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),788155,0.01%,70813,0.00%,0,0.00%,102604223,1.00%,18468748,0.18%,0,0.00%,178159,0.00%,122110098,1.19%
AL11,599087,安聯台灣高息成長主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),4061559,0.26%,3779270,0.24%,0,0.00%,1781509,0.11%,101797,0.01%,0,0.00%,190210,0.01%,9914345,0.63%
AA1,1031874,國泰小龍基金,32517668,0.24%,55696434,0.42%,0,0.00%,108965557,0.82%,10989319,0.08%,0,0.00%,154742,0.00%,208323720,1.57%
AA1,17612497,國泰國泰基金,19145682,0.30%,32326269,0.50%,0,0.00%,68473254,1.07%,6419365,0.10%,0,0.00%,135043,0.00%,126499613,1.97%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,32729928,0.05%,16690121,0.02%,0,0.00%,3940267,0.01%,53360316,0.08%
AA1,18043059,國泰中小成長基金,24279588,0.33%,40082216,0.55%,0,0.00%,78336291,1.07%,7344022,0.10%,0,0.00%,124938,0.00%,150167055,2.04%
AA1,19291128,國泰大中華基金,21437338,0.29%,35395585,0.48%,0,0.00%,77931949,1.07%,7306116,0.10%,0,0.00%,133671,0.00%,142204659,1.94%
AA1,14705562,國泰科技生化基金,13726659,0.26%,23474321,0.45%,0,0.00%,55351944,1.07%,5189235,0.10%,0,0.00%,127974,0.00%,97870133,1.88%
AE21,48681504,國泰全球積極組合基金 (本基金之配息來源可能為本金),1080077,0.06%,92687,0.00%,0,0.00%,12109229,0.64%,1631496,0.09%,0,0.00%,143913,0.01%,15057402,0.80%
AA2,48832881,國泰全球基礎建設基金,896820,0.09%,402368,0.04%,0,0.00%,10214265,1.07%,1659824,0.17%,0,0.00%,181219,0.02%,13354496,1.39%
AA2,25621998,國泰中港台基金,2091095,0.18%,1129777,0.10%,0,0.00%,13707789,1.20%,1827723,0.16%,0,0.00%,205173,0.02%,18961557,1.66%
AE22,25681952,國泰豐益債券組合基金 (本基金之配息來源可能為本金),61260,0.01%,1511,0.00%,0,0.00%,4125387,0.67%,578117,0.09%,0,0.00%,135357,0.02%,4901632,0.79%
AA2,26203542,國泰新興市場基金,1144503,0.27%,970194,0.23%,0,0.00%,4552504,1.07%,853577,0.20%,0,0.00%,178097,0.04%,7698875,1.80%
AA2,26273455,國泰全球資源基金,252737,0.07%,52261,0.01%,0,0.00%,4419618,1.20%,589272,0.16%,0,0.00%,135837,0.04%,5449725,1.48%
AA2,26317735,國泰中國內需增長基金,12240486,0.23%,6318598,0.12%,0,0.00%,65034373,1.20%,8671231,0.16%,0,0.00%,397312,0.01%,92662000,1.71%
AC23,26331835,國泰新興非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9569264,0.87%,1755150,0.16%,0,0.00%,178754,0.02%,11503168,1.05%
AA2,31821137,國泰中國新興戰略基金,7333630,0.27%,4992559,0.18%,0,0.00%,32779340,1.20%,4552691,0.17%,0,0.00%,277137,0.01%,49935357,1.83%
AD2,38482908,國泰人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1455714,0.27%,400321,0.07%,0,0.00%,149566,0.03%,2005601,0.37%
AB2,38582842,國泰全球多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2879850,0.04%,2230638,0.03%,0,0.00%,42840544,0.61%,11624439,0.17%,0,0.00%,176778,0.00%,59752249,0.86%
AA2,38600412,國泰亞洲成長基金,840799,0.19%,414653,0.10%,0,0.00%,5455099,1.26%,746501,0.17%,0,0.00%,192309,0.04%,7649361,1.77%
AH21,42260528,國泰富時中國A50基金,2242224,0.05%,714929,0.02%,3714040,0.09%,26720354,0.63%,2812682,0.07%,0,0.00%,4963758,0.12%,33739907,0.80%
AB2,42331684,國泰亞太入息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1079311,0.26%,450097,0.11%,0,0.00%,4393029,1.07%,686408,0.17%,0,0.00%,170247,0.04%,6779092,1.64%
AH23,42385127,國泰A50傘型基金之富時中國A50單日反向1倍基金,418956,0.27%,0,0.00%,12320,0.01%,969012,0.63%,183595,0.12%,0,0.00%,275569,0.18%,1834812,1.20%
AH23,42385148,國泰A50傘型基金之富時中國A50單日正向2倍基金,19752910,0.52%,0,0.00%,1252810,0.03%,23778830,0.63%,5319244,0.14%,0,0.00%,2893378,0.08%,50491552,1.33%
AH21,42389475,國泰日本ETF傘型基金之日經225基金,283368,0.07%,0,0.00%,466090,0.12%,1206437,0.30%,536195,0.13%,0,0.00%,1339382,0.33%,2899292,0.72%
AH13,42404258,國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,469665,0.02%,921203,0.04%,547015,0.02%,11842042,0.50%,631587,0.03%,0,0.00%,593218,0.03%,13910700,0.59%
AH13,42404264,國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,216675,0.04%,438391,0.08%,538039,0.10%,2697024,0.49%,143827,0.03%,0,0.00%,425305,0.08%,3383183,0.62%
AH23,42443203,國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金,134326,0.01%,0,0.00%,91545,0.01%,7719801,0.57%,1634788,0.12%,0,0.00%,828744,0.06%,10226114,0.75%
AH21,42443225,國泰美國ETF傘型基金之道瓊工業平均指數基金,45014,0.01%,2567,0.00%,200189,0.03%,1913131,0.30%,765253,0.12%,0,0.00%,866564,0.14%,3392340,0.53%
AH22,42482726,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,144692353,0.07%,57876955,0.03%,0,0.00%,18498069,0.01%,221067377,0.10%
AH24,42482731,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日反向1倍基金,32667,0.02%,0,0.00%,0,0.00%,768936,0.43%,189283,0.11%,0,0.00%,402162,0.23%,1393048,0.79%
AH24,42482747,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日正向2倍基金,3909916,0.03%,0,0.00%,0,0.00%,54322799,0.43%,17550430,0.14%,0,0.00%,4079134,0.03%,79862279,0.64%
AH11,42530591,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金 (本基金並無保證收益及配息),3726071,0.07%,3645211,0.06%,6930931,0.12%,11348821,0.20%,1324034,0.02%,0,0.00%,1675449,0.03%,14788655,0.26%
AH21,42530608,國泰低波動ETF傘型基金之美國標普500低波動高股息基金 (本基金並無保證收益及配息),87231,0.06%,1930,0.00%,50200,0.04%,333846,0.23%,143082,0.10%,0,0.00%,647066,0.45%,1162955,0.81%
AH22,72939309,國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,230561548,0.19%,41171704,0.03%,0,0.00%,29371050,0.02%,301104302,0.24%
AH22,72939315,國泰息收ETF傘型基金之優選1-5年美元非投資等級債券基金 (本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,6979152,0.20%,2326389,0.07%,0,0.00%,1285367,0.04%,10590908,0.30%
AH22,72939321,國泰息收ETF傘型基金之新興市場5年期(以上)美元息收投資等級債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,62419869,0.16%,17724676,0.05%,0,0.00%,8287446,0.02%,88431991,0.23%
AC23,72958754,國泰主順位資產抵押非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,65709561,1.13%,10049707,0.17%,0,0.00%,179151,0.00%,75938419,1.31%
AH21,72962743,國泰趨勢ETF傘型基金之納斯達克全球人工智慧及機器人基金,215060,0.03%,63407,0.01%,193345,0.03%,3778080,0.56%,1111188,0.17%,0,0.00%,1399163,0.21%,6373553,0.95%
AH21,72962758,國泰趨勢ETF傘型基金之臺韓科技基金,334681,0.06%,955233,0.17%,1594260,0.28%,1329295,0.23%,493746,0.09%,0,0.00%,606195,0.11%,2124890,0.37%
AH21,72962770,國泰趨勢ETF傘型基金之富時新興市場基金,121418,0.09%,114597,0.08%,90226,0.07%,459929,0.33%,147177,0.11%,0,0.00%,662931,0.48%,1415826,1.02%
AH22,73701726,國泰10年期以上A等級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,116807338,0.13%,31124472,0.03%,0,0.00%,15135544,0.02%,163067354,0.17%
AH21,74702435,國泰標普北美科技ETF基金,792857,0.01%,21526,0.00%,5386346,0.10%,9086895,0.16%,3591370,0.06%,0,0.00%,2274003,0.04%,10380305,0.19%
AH22,74719490,國泰旗艦產業ETF傘型基金之15年期以上A等級公用事業產業債券基金,0,0.00%,0,0.00%,0,0.00%,1117419,0.20%,558711,0.10%,0,0.00%,538258,0.10%,2214388,0.40%
AH22,74719597,國泰旗艦產業ETF傘型基金之15年期以上A等級科技產業債券基金,0,0.00%,0,0.00%,0,0.00%,398722,0.20%,199358,0.10%,0,0.00%,489090,0.25%,1087170,0.55%
AH22,74719647,國泰旗艦產業ETF傘型基金之7-10年A等級金融產業債券基金,0,0.00%,0,0.00%,0,0.00%,18850357,0.17%,7540142,0.07%,0,0.00%,2813967,0.02%,29204466,0.26%
AH22,75967947,國泰15年期以上A等級醫療保健產業債券基金,0,0.00%,0,0.00%,0,0.00%,630637,0.20%,231224,0.07%,0,0.00%,501723,0.16%,1363584,0.43%
AH21,75968002,國泰美國費城半導體基金,7598428,0.02%,183957,0.00%,36805200,0.10%,86857438,0.23%,14889849,0.04%,0,0.00%,13800472,0.04%,86524944,0.23%
AE24,76312518,國泰泰享退系列2029目標日期組合基金,739022,0.02%,210725,0.00%,0,0.00%,9138806,0.19%,4121773,0.09%,0,0.00%,162305,0.00%,14372631,0.30%
AE24,76312524,國泰泰享退系列2049目標日期組合基金,2515647,0.05%,366440,0.01%,0,0.00%,17145357,0.36%,4173055,0.09%,0,0.00%,160405,0.00%,24360904,0.51%
AE24,76312593,國泰泰享退系列2039目標日期組合基金,1589391,0.04%,321888,0.01%,0,0.00%,10836115,0.26%,3587248,0.09%,0,0.00%,150362,0.00%,16485004,0.40%
AH23,76325112,國泰道瓊工業平均指數單日正向2倍基金,97321,0.02%,0,0.00%,90670,0.02%,2618710,0.57%,554545,0.12%,0,0.00%,792654,0.17%,3972560,0.86%
AH22,76355987,國泰美國收益傘型基金之美國短期公債ETF基金,0,0.00%,0,0.00%,0,0.00%,867777,0.07%,347107,0.03%,0,0.00%,514850,0.04%,1729734,0.13%
AB2,76356022,國泰美國多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1843960,0.02%,33523,0.00%,0,0.00%,79366321,1.07%,12897034,0.17%,0,0.00%,198428,0.00%,94339266,1.27%
AH21,77060531,國泰網路資安ETF基金,172336,0.03%,24919,0.00%,191520,0.03%,3784987,0.60%,841087,0.13%,0,0.00%,1377099,0.22%,6008908,0.95%
AH11,88090913,國泰台灣高股息傘型基金之台灣ESG永續高股息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),304617599,0.07%,378876843,0.09%,100841533,0.02%,697027257,0.17%,83643270,0.02%,0,0.00%,109130706,0.03%,1472454142,0.35%
AA1,88090934,國泰台灣高股息傘型基金之台灣高股息基金,47502413,0.29%,77503865,0.47%,0,0.00%,94159979,0.57%,12185499,0.07%,0,0.00%,10806,0.00%,231362562,1.39%
AC23,76874469,國泰亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7493995,1.07%,1217753,0.17%,0,0.00%,164325,0.02%,8876073,1.26%
AH11,88114133,國泰台灣科技龍頭ETF基金,9661565,0.02%,21352973,0.04%,26185828,0.04%,156509145,0.27%,13694550,0.02%,0,0.00%,15573724,0.03%,190606129,0.32%
AH21,88185256,國泰全球智能電動車ETF基金,3032541,0.02%,1345518,0.01%,5763965,0.05%,74129693,0.60%,16473263,0.13%,0,0.00%,5776477,0.05%,94993527,0.77%
AH21,88237803,國泰全球基因免疫與醫療革命ETF基金,413382,0.03%,94430,0.01%,133047,0.01%,8072114,0.57%,1899313,0.13%,0,0.00%,1385024,0.10%,11731216,0.82%
AA2,88259257,國泰美國ESG基金,777960,0.03%,55353,0.00%,0,0.00%,37466049,1.33%,4870584,0.17%,0,0.00%,143119,0.01%,43313065,1.54%
AH21,88317046,國泰全球數位支付服務ETF基金,4003759,0.07%,52201,0.00%,7731360,0.14%,29315920,0.53%,5496732,0.10%,0,0.00%,2488997,0.05%,33626249,0.61%
AH21,88325405,國泰全球品牌50ETF基金 (本基金之配息來源可能為收益平準金),240859,0.01%,174164,0.01%,885740,0.04%,7993009,0.40%,2397911,0.12%,0,0.00%,1205696,0.06%,11125899,0.56%
AC21,88333046,國泰美國優質債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,44412368,0.67%,8882451,0.13%,0,0.00%,184180,0.00%,53478999,0.80%
AC21,88351536,國泰四年到期成熟市場投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13475897,0.33%,3234195,0.08%,0,0.00%,182067,0.00%,16892159,0.42%
AH11,88385923,國泰台灣領袖 50 ETF 基金 (本基金之配息來源可能為收益平準金),7421087,0.03%,12912887,0.05%,63775,0.00%,33738220,0.13%,5740553,0.02%,0,0.00%,6547216,0.02%,66296188,0.25%
AC21,88399335,國泰三年到期全球投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,18366088,0.33%,4407874,0.08%,0,0.00%,176304,0.00%,22950266,0.42%
AH22,93149246,國泰10年以上投資級金融債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,103149521,0.13%,25787374,0.03%,0,0.00%,13394623,0.02%,142331518,0.18%
AA1,13984165,富達台灣成長基金,5161276,0.27%,9688092,0.50%,0,0.00%,20558826,1.06%,1927395,0.10%,0,0.00%,114577,0.01%,37450166,1.94%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,0,0.00%,4556874,0.47%,781182,0.08%,0,0.00%,122305,0.01%,5460361,0.56%
AC21,42439952,富達亞洲總報酬基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1767,0.00%,0,0.00%,0,0.00%,4096992,0.81%,871468,0.17%,0,0.00%,211379,0.04%,5181606,1.03%
AC23,42543391,富達亞洲非投資等級債券基金 (本基金之配息來源可能為本金),28062,0.00%,128,0.00%,0,0.00%,8884931,0.94%,1632383,0.17%,0,0.00%,168156,0.02%,10713660,1.14%
AE23,73639809,富達全球多重資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),12470,0.01%,196,0.00%,0,0.00%,1379473,0.83%,177491,0.11%,0,0.00%,183831,0.11%,1753461,1.05%
AJ2,88185777,富達智慧醫療多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),125592,0.01%,235625,0.02%,0,0.00%,17870849,1.20%,2581342,0.17%,0,0.00%,166549,0.01%,20979957,1.41%
AJ2,88185798,富達未來通訊多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),193253,0.01%,65186,0.00%,0,0.00%,17483810,1.20%,2525441,0.17%,0,0.00%,149581,0.01%,20417271,1.40%
AJ2,88267382,富達永續減碳商機多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),64260,0.02%,84648,0.03%,0,0.00%,3161022,1.20%,456593,0.17%,0,0.00%,218208,0.08%,3984731,1.51%
AA2,88315666,富達永續全球股票收益基金 (本基金之配息來源可能為本金或收益平準金),13122,0.01%,19936,0.02%,0,0.00%,1418639,1.20%,220682,0.19%,0,0.00%,189491,0.16%,1861870,1.57%
AA1,18499732,德銀遠東DWS台灣旗艦基金,158764,0.02%,542378,0.06%,0,0.00%,10317917,1.06%,967296,0.10%,0,0.00%,154278,0.02%,12140633,1.25%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,681958,0.03%,681958,0.03%,0,0.00%,1816690,0.09%,3180606,0.16%
AA2,99632577,德銀遠東DWS全球原物料能源基金,98660,0.03%,139804,0.04%,0,0.00%,3740273,1.20%,540256,0.17%,0,0.00%,1151232,0.37%,5670225,1.82%
AA1,13539952,凱基開創基金,625978,0.16%,927356,0.24%,0,0.00%,4131985,1.06%,387370,0.10%,0,0.00%,67362,0.02%,6140051,1.58%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2140588,0.06%,1013963,0.03%,0,0.00%,108207,0.00%,3262758,0.10%
AA2,48882220,凱基台商天下基金,485690,0.16%,471514,0.16%,0,0.00%,3528949,1.20%,490128,0.17%,0,0.00%,150278,0.05%,5126559,1.74%
AA1,25612029,凱基台灣精五門基金,1431774,0.19%,2026519,0.27%,0,0.00%,7974672,1.07%,747710,0.10%,0,0.00%,67332,0.01%,12248007,1.64%
AE21,25691430,凱基新興趨勢ETF組合基金,41968,0.04%,25,0.00%,0,0.00%,801707,0.76%,105850,0.10%,0,0.00%,67127,0.06%,1016677,0.96%
AA2,26323981,凱基新興市場中小基金,463451,0.23%,224421,0.11%,0,0.00%,2680398,1.33%,361854,0.18%,0,0.00%,1223601,0.61%,4953725,2.46%
AA2,31884076,凱基雲端趨勢基金,195402,0.04%,7960,0.00%,0,0.00%,6484441,1.33%,842968,0.17%,0,0.00%,67170,0.01%,7597941,1.56%
AA2,42485940,凱基醫院及長照產業基金,243104,0.08%,28732,0.01%,0,0.00%,4257112,1.33%,574623,0.18%,0,0.00%,66795,0.02%,5170366,1.62%
AH22,73658930,凱基全球息收ETF傘型基金之凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金,0,0.00%,0,0.00%,0,0.00%,39027444,0.13%,15610974,0.05%,0,0.00%,5006501,0.02%,59644919,0.20%
AH22,73658988,凱基全球息收ETF傘型基金之凱基10年期以上科技業公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,6555019,0.13%,3277495,0.07%,0,0.00%,1059773,0.02%,10892287,0.22%
AH22,74712291,凱基多元收益ETF傘型基金之凱基15年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,72167270,0.12%,20046458,0.03%,0,0.00%,9020582,0.01%,101234310,0.17%
AH22,74712308,凱基多元收益ETF傘型基金之凱基20年期以上美元金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,68075263,0.13%,17018812,0.03%,0,0.00%,8525743,0.02%,93619818,0.18%
AH22,74712314,凱基多元收益ETF傘型基金之凱基25年期以上美國公債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,17870466,0.05%,11169028,0.03%,0,0.00%,2432083,0.01%,31471577,0.09%
AH22,75984663,凱基精選美元債券ETF傘型基金之凱基15年期以上美元投資等級精選公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4744109,0.27%,1897659,0.11%,0,0.00%,843010,0.05%,7484778,0.42%
AH22,75984798,凱基精選美元債券ETF傘型基金之凱基20年期以上AAA至AA級大型美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,5550793,0.27%,2220327,0.11%,0,0.00%,1001271,0.05%,8772391,0.42%
AJ1,76324296,凱基臺灣多元收益多重資產基金,450867,0.12%,203253,0.05%,0,0.00%,2844545,0.74%,360187,0.09%,0,0.00%,68957,0.02%,3927809,1.02%
AJ2,76345187,凱基收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1322924,0.02%,0,0.00%,0,0.00%,88296511,1.13%,13504175,0.17%,0,0.00%,86098,0.00%,103209708,1.32%
AC21,76317648,凱基2025到期優先順位新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,19186508,0.40%,3837304,0.08%,0,0.00%,37800,0.00%,23061612,0.48%
AC21,76742144,凱基2026到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,3028003,0.40%,605602,0.08%,0,0.00%,67457,0.01%,3701062,0.49%
AC23,88091960,凱基全球ESG永續非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11650406,1.13%,1781835,0.17%,0,0.00%,67522,0.01%,13499763,1.31%
AJ2,88134692,凱基未來世代關鍵收息多重資產基金 (本基金之配息來源可能為本金),664298,0.05%,1458,0.00%,0,0.00%,16648905,1.20%,2404852,0.17%,0,0.00%,67967,0.00%,19787480,1.43%
AH22,88176480,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1483307,0.21%,509883,0.07%,0,0.00%,690055,0.10%,2683245,0.39%
AA2,88176496,凱基環球趨勢基金,1158209,0.17%,102685,0.02%,0,0.00%,8547167,1.28%,1240338,0.19%,0,0.00%,71598,0.01%,11119997,1.67%
AC21,88196444,凱基新興市場ESG永續主題債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,15857250,1.13%,2425232,0.17%,0,0.00%,69328,0.00%,18351810,1.31%
AA2,88265589,凱基未來移動基金,390633,0.07%,136231,0.02%,0,0.00%,7364928,1.33%,1031088,0.19%,0,0.00%,71312,0.01%,8994192,1.63%
AH11,88324665,凱基台灣優選高股息30 ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),76927718,0.21%,128416208,0.35%,45374267,0.12%,60928595,0.17%,8530015,0.02%,0,0.00%,9137977,0.02%,238566246,0.65%
AJ2,88331075,凱基未來樂活多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),251069,0.16%,339,0.00%,0,0.00%,1832755,1.13%,280304,0.17%,0,0.00%,67503,0.04%,2431970,1.50%
AH21,88396230,凱基全球菁英55 ETF基金,3978718,0.15%,140875,0.01%,2193007,0.08%,11214408,0.43%,3105535,0.12%,0,0.00%,1366455,0.05%,17612984,0.68%
AJ2,93104135,凱基實質收息多重資產基金 (本基金之配息來源可能為本金),187640,0.04%,8047,0.00%,0,0.00%,5284513,1.20%,763329,0.17%,0,0.00%,67227,0.02%,6310756,1.43%
AH22,93213801,凱基美國優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,27641180,0.20%,5528254,0.04%,0,0.00%,3619323,0.03%,36788757,0.27%
AH22,505048,凱基全球10年期以上美元A級公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,41778266,0.16%,10437644,0.04%,0,0.00%,5358621,0.02%,57574531,0.22%
AH11,512110,凱基優選台灣 AI 50 ETF基金 (本基金之配息來源可能為收益平準金),3055980,0.10%,6052937,0.19%,4346384,0.14%,8412998,0.27%,736135,0.02%,0,0.00%,1429012,0.05%,15340678,0.49%
AH11,93159187,凱基台灣優選30 ETF基金,4065912,0.14%,8807240,0.30%,7805725,0.27%,6789813,0.23%,678981,0.02%,0,0.00%,1220630,0.04%,13756851,0.47%
AH26,584649,凱基美國Top股債平衡ETF基金,1786061,0.10%,0,0.00%,0,0.00%,1010909,0.06%,227452,0.01%,0,0.00%,76792,0.00%,3101214,0.17%
AA1,48948834,施羅德台灣樂活中小基金,543574,0.11%,1036835,0.20%,0,0.00%,4128635,0.80%,513203,0.10%,0,0.00%,75422,0.01%,6297669,1.23%
AC23,31825598,施羅德中國非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3956471,1.00%,659408,0.17%,0,0.00%,101077,0.03%,4716956,1.19%
AC21,76628024,施羅德2025到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,24800228,0.40%,4960050,0.08%,0,0.00%,-29043,0.00%,29731235,0.48%
AJ2,88114823,施羅德全週期成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),122262,0.01%,138838,0.01%,0,0.00%,16918570,1.07%,2643530,0.17%,0,0.00%,133088,0.01%,19956288,1.26%
AE23,88339787,施羅德全週期動態多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),338652,0.04%,5374,0.00%,0,0.00%,9086087,1.00%,787460,0.09%,0,0.00%,123316,0.01%,10340889,1.14%
AJ2,530855,施羅德美國成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),56877,0.01%,463,0.00%,0,0.00%,2607252,0.26%,892596,0.09%,0,0.00%,113235,0.01%,3670423,0.37%
AJ2,571840,施羅德台美雙利多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1234093,0.03%,721885,0.02%,0,0.00%,20070094,0.46%,3386826,0.08%,0,0.00%,82381,0.00%,25495279,0.58%
AA1,14694495,街口台灣基金,289232,0.14%,502399,0.25%,0,0.00%,2151585,1.06%,201710,0.10%,0,0.00%,90120,0.04%,3235046,1.60%
AD1,15566790,街口平安貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,143118,0.05%,61343,0.02%,0,0.00%,107172,0.03%,311633,0.10%
AA1,80892778,街口中小型基金,249231,0.12%,449977,0.21%,0,0.00%,2286907,1.06%,214412,0.10%,0,0.00%,90175,0.04%,3290702,1.53%
AA2,48842261,街口全球時尚精品基金,222710,0.11%,28614,0.01%,0,0.00%,2466541,1.20%,356283,0.17%,0,0.00%,103335,0.05%,3177483,1.54%
AA1,15733973,富蘭克林華美第一富基金,4630701,0.19%,9517257,0.38%,0,0.00%,26502841,1.07%,2484631,0.10%,0,0.00%,96267,0.00%,43231697,1.74%
AE22,21718768,富蘭克林華美全球債券組合基金 (本基金之配息來源可能為本金),322533,0.04%,101,0.00%,0,0.00%,5946859,0.66%,836752,0.09%,0,0.00%,108820,0.01%,7215065,0.80%
