類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC23,74711899,安聯美國短年期非投資等級債券基金 (本基金之配息來源可能為本金),13905,0.00%,0,0.00%,0,0.00%,84179749,1.19%,14697956,0.21%,0,0.00%,172214,0.00%,99063824,1.41%
AJ2,79017504,安聯特別收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),155129,0.01%,1872,0.00%,0,0.00%,19917879,1.25%,3186852,0.20%,0,0.00%,282525,0.02%,23544257,1.48%
AE22,88096542,安聯新興債券收益組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),148939,0.00%,8258,0.00%,0,0.00%,39298965,0.83%,4715895,0.10%,0,0.00%,171860,0.00%,44343917,0.94%
AJ2,509240,安聯AI收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),975612,0.01%,70857,0.00%,0,0.00%,134492166,1.25%,24208575,0.22%,0,0.00%,221248,0.00%,159968458,1.48%
AL11,599087,安聯台灣高息成長主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),9746844,0.49%,10433241,0.52%,0,0.00%,4575666,0.23%,261459,0.01%,0,0.00%,291994,0.01%,25309204,1.27%
AA1,1031874,國泰小龍基金,45859900,0.33%,78040328,0.56%,0,0.00%,142734592,1.02%,14397103,0.10%,0,0.00%,192899,0.00%,281224822,2.02%
AA1,17612497,國泰國泰基金,27177087,0.40%,45989499,0.68%,0,0.00%,89786928,1.33%,8417524,0.12%,0,0.00%,167694,0.00%,171538732,2.55%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,41392866,0.06%,21071309,0.03%,0,0.00%,4906905,0.01%,67371080,0.09%
AA1,18043059,國泰中小成長基金,32291561,0.42%,53697259,0.70%,0,0.00%,102650860,1.33%,9623510,0.12%,0,0.00%,158075,0.00%,198421265,2.58%
AA1,19291128,國泰大中華基金,32295513,0.40%,52335311,0.65%,0,0.00%,107809391,1.33%,10107122,0.12%,0,0.00%,166332,0.00%,202713669,2.51%
AA1,14705562,國泰科技生化基金,18905880,0.35%,32301001,0.59%,0,0.00%,72629657,1.33%,6809019,0.12%,0,0.00%,161433,0.00%,130806990,2.40%
AE21,48681504,國泰全球積極組合基金 (本基金之配息來源可能為本金),1391468,0.07%,92687,0.00%,0,0.00%,15480951,0.80%,2083608,0.11%,0,0.00%,180190,0.01%,19228904,1.00%
AA2,48832881,國泰全球基礎建設基金,1123668,0.12%,429599,0.04%,0,0.00%,12768308,1.33%,2074854,0.22%,0,0.00%,221924,0.02%,16618353,1.73%
AA2,25621998,國泰中港台基金,2653083,0.22%,1517864,0.13%,0,0.00%,17869398,1.50%,2382605,0.20%,0,0.00%,265221,0.02%,24688171,2.07%
AE22,25681952,國泰豐益債券組合基金 (本基金之配息來源可能為本金),84754,0.01%,1511,0.00%,0,0.00%,5251462,0.83%,735927,0.12%,0,0.00%,168781,0.03%,6242435,0.99%
AA2,26203542,國泰新興市場基金,1401748,0.32%,1135033,0.26%,0,0.00%,5805081,1.33%,1088431,0.25%,0,0.00%,213685,0.05%,9643978,2.21%
AA2,26273455,國泰全球資源基金,374573,0.10%,71202,0.02%,0,0.00%,5563275,1.50%,741758,0.20%,0,0.00%,169812,0.05%,6920620,1.86%
AA2,26317735,國泰中國內需增長基金,15951592,0.28%,8306688,0.15%,0,0.00%,84575233,1.49%,11379603,0.20%,0,0.00%,510821,0.01%,120723937,2.12%
AC23,26331835,國泰新興非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11963551,1.09%,2194109,0.20%,0,0.00%,223582,0.02%,14381242,1.31%
AA2,31821137,國泰中國新興戰略基金,9362892,0.33%,6304272,0.22%,0,0.00%,42234467,1.50%,5865901,0.21%,0,0.00%,366285,0.01%,64133817,2.28%
AD2,38482908,國泰人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1830116,0.33%,503282,0.09%,0,0.00%,185504,0.03%,2518902,0.46%
AB2,38582842,國泰全球多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4013767,0.06%,2852014,0.04%,0,0.00%,51350586,0.77%,13964427,0.21%,0,0.00%,222711,0.00%,72403505,1.08%
AA2,38600412,國泰亞洲成長基金,994890,0.23%,445439,0.10%,0,0.00%,6966049,1.58%,953246,0.22%,0,0.00%,229108,0.05%,9588732,2.18%
AH21,42260528,國泰富時中國A50基金,3905446,0.09%,1372912,0.03%,6484801,0.15%,33633459,0.79%,3540375,0.08%,0,0.00%,6515630,0.15%,42483021,1.00%
AB2,42331684,國泰亞太入息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1339080,0.32%,521726,0.12%,0,0.00%,5641574,1.33%,881499,0.21%,0,0.00%,207527,0.05%,8591406,2.03%
AH23,42385127,國泰A50傘型基金之富時中國A50單日反向1倍基金,497300,0.34%,0,0.00%,12912,0.01%,1172550,0.79%,222152,0.15%,0,0.00%,339549,0.23%,2218639,1.50%
AH23,42385148,國泰A50傘型基金之富時中國A50單日正向2倍基金,23970283,0.64%,0,0.00%,1833806,0.05%,29485084,0.78%,6598405,0.17%,0,0.00%,3548106,0.09%,61768072,1.64%
AH21,42389475,國泰日本ETF傘型基金之日經225基金,287348,0.07%,0,0.00%,466090,0.12%,1476827,0.37%,656369,0.17%,0,0.00%,1437188,0.36%,3391642,0.86%
AH13,42404258,國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,557190,0.02%,1126987,0.05%,570724,0.02%,14551054,0.63%,776067,0.03%,0,0.00%,750248,0.03%,17190822,0.74%
AH13,42404264,國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,415710,0.04%,902371,0.10%,1041274,0.11%,5793578,0.61%,308973,0.03%,0,0.00%,532092,0.06%,6911450,0.73%
AH23,42443203,國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金,175236,0.01%,0,0.00%,91545,0.01%,9575956,0.71%,2027851,0.15%,0,0.00%,1063354,0.08%,12750852,0.94%
AH21,42443225,國泰美國ETF傘型基金之道瓊工業平均指數基金,48004,0.01%,2567,0.00%,238746,0.04%,2269965,0.38%,907991,0.15%,0,0.00%,1096667,0.18%,4086448,0.68%
AH22,42482726,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,178975198,0.08%,71590080,0.03%,0,0.00%,22723159,0.01%,273288437,0.13%
AH24,42482731,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日反向1倍基金,34275,0.02%,0,0.00%,0,0.00%,926178,0.54%,227983,0.13%,0,0.00%,499808,0.29%,1688244,0.99%
AH24,42482747,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日正向2倍基金,4024098,0.03%,0,0.00%,0,0.00%,66592170,0.54%,21514381,0.18%,0,0.00%,4923351,0.04%,97054000,0.79%
AH11,42530591,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金 (本基金並無保證收益及配息),8948483,0.15%,13130652,0.22%,9155814,0.16%,14585709,0.25%,1701672,0.03%,0,0.00%,2130380,0.04%,31341082,0.54%
AH21,42530608,國泰低波動ETF傘型基金之美國標普500低波動高股息基金 (本基金並無保證收益及配息),87881,0.06%,1930,0.00%,50200,0.04%,416842,0.29%,178651,0.13%,0,0.00%,790761,0.55%,1425865,1.00%
AH22,72939309,國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,292253831,0.23%,52188189,0.04%,0,0.00%,36828112,0.03%,381270132,0.30%
AH22,72939315,國泰息收ETF傘型基金之優選1-5年美元非投資等級債券基金 (本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,8707024,0.25%,2902350,0.08%,0,0.00%,1559589,0.04%,13168963,0.38%
AH22,72939321,國泰息收ETF傘型基金之新興市場5年期(以上)美元息收投資等級債券基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,78542733,0.21%,22239077,0.06%,0,0.00%,10266572,0.03%,111048382,0.29%
AC23,72958754,國泰主順位資產抵押非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,82623754,1.42%,12636587,0.22%,0,0.00%,223559,0.00%,95483900,1.64%
AH21,72962743,國泰趨勢ETF傘型基金之納斯達克全球人工智慧及機器人基金,415722,0.06%,118190,0.02%,283749,0.04%,4961577,0.71%,1459275,0.21%,0,0.00%,1718297,0.24%,8389312,1.19%
AH21,72962758,國泰趨勢ETF傘型基金之臺韓科技基金,519497,0.10%,1362923,0.26%,2329969,0.44%,1543632,0.29%,573355,0.11%,0,0.00%,752954,0.14%,2422392,0.46%
AH21,72962770,國泰趨勢ETF傘型基金之富時新興市場基金,152109,0.11%,149475,0.11%,130176,0.09%,591942,0.42%,189426,0.13%,0,0.00%,715454,0.50%,1668230,1.17%
AH22,73701726,國泰10年期以上A等級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,144767996,0.16%,38891320,0.04%,0,0.00%,18557940,0.02%,202217256,0.22%
AH21,74702435,國泰標普北美科技ETF基金,961732,0.02%,21526,0.00%,6524735,0.12%,10898477,0.20%,4315999,0.08%,0,0.00%,2727087,0.05%,12400086,0.23%
AH22,74719490,國泰旗艦產業ETF傘型基金之15年期以上A等級公用事業產業債券基金,0,0.00%,0,0.00%,0,0.00%,1388796,0.25%,694396,0.13%,0,0.00%,666990,0.12%,2750182,0.50%
AH22,74719597,國泰旗艦產業ETF傘型基金之15年期以上A等級科技產業債券基金,0,0.00%,0,0.00%,0,0.00%,499189,0.25%,249596,0.12%,0,0.00%,605868,0.30%,1354653,0.68%
AH22,74719647,國泰旗艦產業ETF傘型基金之7-10年A等級金融產業債券基金,0,0.00%,0,0.00%,0,0.00%,23467858,0.21%,9328845,0.08%,0,0.00%,3407121,0.03%,36203824,0.32%
AH22,75967947,國泰15年期以上A等級醫療保健產業債券基金,0,0.00%,0,0.00%,0,0.00%,844349,0.25%,309585,0.09%,0,0.00%,628223,0.19%,1782157,0.53%
AH21,75968002,國泰美國費城半導體基金,10166112,0.03%,183957,0.00%,48648827,0.14%,105239131,0.29%,18040996,0.05%,0,0.00%,16520898,0.05%,101502267,0.28%
AE24,76312518,國泰泰享退系列2029目標日期組合基金,827736,0.02%,210725,0.00%,0,0.00%,11610972,0.24%,5238939,0.11%,0,0.00%,203684,0.00%,18092056,0.37%
AE24,76312524,國泰泰享退系列2049目標日期組合基金,3281613,0.07%,480470,0.01%,0,0.00%,22093115,0.45%,5349962,0.11%,0,0.00%,201104,0.00%,31406264,0.64%
AE24,76312593,國泰泰享退系列2039目標日期組合基金,2041360,0.05%,400835,0.01%,0,0.00%,13952405,0.33%,4595590,0.11%,0,0.00%,186282,0.00%,21176472,0.50%
AH23,76325112,國泰道瓊工業平均指數單日正向2倍基金,113843,0.03%,0,0.00%,90670,0.02%,3034284,0.71%,642552,0.15%,0,0.00%,975288,0.23%,4675297,1.10%
AH22,76355987,國泰美國收益傘型基金之美國短期公債ETF基金,0,0.00%,0,0.00%,0,0.00%,1670397,0.08%,668162,0.03%,0,0.00%,683185,0.03%,3021744,0.15%
AB2,76356022,國泰美國多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2698782,0.03%,218880,0.00%,0,0.00%,103077038,1.33%,16750034,0.22%,0,0.00%,250760,0.00%,122995494,1.59%
AH21,77060531,國泰網路資安ETF基金,256163,0.04%,28100,0.00%,289557,0.05%,4773038,0.75%,1060651,0.17%,0,0.00%,1694973,0.27%,7523368,1.18%
AH11,88090913,國泰台灣高股息傘型基金之台灣ESG永續高股息ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),316777633,0.07%,415082392,0.10%,157157479,0.04%,885936430,0.21%,106312370,0.02%,0,0.00%,139825703,0.03%,1706777049,0.40%
AA1,88090934,國泰台灣高股息傘型基金之台灣高股息基金,62379565,0.36%,100909326,0.58%,0,0.00%,123239094,0.71%,15949390,0.09%,0,0.00%,51522,0.00%,302528897,1.74%
AC23,76874469,國泰亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9332199,1.33%,1516460,0.22%,0,0.00%,209507,0.03%,11058166,1.58%
AH11,88114133,國泰台灣科技龍頭ETF基金,27957282,0.05%,53249380,0.09%,34007696,0.06%,203702957,0.33%,17824006,0.03%,0,0.00%,20231530,0.03%,288957459,0.47%
AH21,88185256,國泰全球智能電動車ETF基金,6180445,0.05%,2962622,0.02%,7151059,0.06%,93401636,0.75%,20755910,0.17%,0,0.00%,7324898,0.06%,123474452,0.99%
AH21,88237803,國泰全球基因免疫與醫療革命ETF基金,440194,0.03%,98001,0.01%,192805,0.01%,10080601,0.71%,2371906,0.17%,0,0.00%,1594938,0.11%,14392835,1.01%
AA2,88259257,國泰美國ESG基金,946618,0.03%,55353,0.00%,0,0.00%,45987124,1.67%,5978317,0.22%,0,0.00%,178717,0.01%,53146129,1.93%
AH21,88317046,國泰全球數位支付服務ETF基金,5099166,0.09%,52201,0.00%,10691248,0.19%,38058216,0.66%,7135916,0.12%,0,0.00%,3151942,0.05%,42806193,0.75%
AH21,88325405,國泰全球品牌50ETF基金 (本基金之配息來源可能為收益平準金),297781,0.01%,199769,0.01%,1055448,0.05%,9954602,0.50%,2986389,0.15%,0,0.00%,1512238,0.08%,13895331,0.70%
AC21,88333046,國泰美國優質債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,56128777,0.83%,11225743,0.17%,0,0.00%,228539,0.00%,67583059,1.00%
AC21,88351536,國泰四年到期成熟市場投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,16558060,0.42%,3973909,0.10%,0,0.00%,227848,0.01%,20759817,0.52%
AH11,88385923,國泰台灣領袖 50 ETF 基金 (本基金之配息來源可能為收益平準金),9652261,0.03%,18806446,0.07%,83960,0.00%,44310745,0.15%,7520812,0.03%,0,0.00%,8742016,0.03%,88948320,0.31%
AC21,88399335,國泰三年到期全球投資等級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,22653349,0.42%,5436806,0.10%,0,0.00%,220716,0.00%,28310871,0.52%
AH22,93149246,國泰10年以上投資級金融債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,131888364,0.17%,32972087,0.04%,0,0.00%,16898001,0.02%,181758452,0.23%
AA1,13984165,富達台灣成長基金,7364562,0.36%,13900453,0.68%,0,0.00%,27297106,1.33%,2559113,0.12%,0,0.00%,143546,0.01%,51264780,2.50%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,0,0.00%,5780977,0.58%,991029,0.10%,0,0.00%,152660,0.02%,6924666,0.70%
AC21,42439952,富達亞洲總報酬基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1767,0.00%,0,0.00%,0,0.00%,5070860,1.02%,1079008,0.22%,0,0.00%,264223,0.05%,6415858,1.29%
AC23,42543391,富達亞洲非投資等級債券基金 (本基金之配息來源可能為本金),28062,0.00%,129,0.00%,0,0.00%,10981595,1.18%,2019733,0.22%,0,0.00%,209888,0.02%,13239407,1.42%
AE23,73639809,富達全球多重資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),17546,0.01%,197,0.00%,0,0.00%,1733856,1.04%,223078,0.13%,0,0.00%,229634,0.14%,2204311,1.32%
AJ2,88185777,富達智慧醫療多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),175246,0.01%,230515,0.02%,0,0.00%,21770885,1.50%,3144682,0.22%,0,0.00%,207864,0.01%,25529192,1.76%
AJ2,88185798,富達未來通訊多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),228927,0.02%,139896,0.01%,0,0.00%,21808451,1.50%,3150114,0.22%,0,0.00%,207163,0.01%,25534551,1.76%
AJ2,88267382,富達永續減碳商機多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),79820,0.03%,104333,0.04%,0,0.00%,3827849,1.50%,552913,0.22%,0,0.00%,277171,0.11%,4842086,1.90%
AA2,88315666,富達永續全球股票收益基金 (本基金之配息來源可能為本金或收益平準金),18849,0.02%,41753,0.04%,0,0.00%,1778246,1.50%,276621,0.23%,0,0.00%,238935,0.20%,2354404,1.99%
AA1,18499732,德銀遠東DWS台灣旗艦基金,217735,0.02%,732563,0.07%,0,0.00%,13517132,1.33%,1267224,0.12%,0,0.00%,190943,0.02%,15925597,1.57%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,800644,0.04%,800644,0.04%,0,0.00%,1952295,0.10%,3553583,0.18%
AA2,99632577,德銀遠東DWS全球原物料能源基金,129575,0.04%,203103,0.06%,0,0.00%,4712112,1.50%,680627,0.22%,0,0.00%,1486505,0.47%,7211922,2.29%
AA1,13539952,凱基開創基金,986213,0.24%,1507460,0.37%,0,0.00%,5375461,1.33%,503948,0.12%,0,0.00%,84264,0.02%,8457346,2.09%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2611766,0.08%,1237154,0.04%,0,0.00%,135967,0.00%,3984887,0.12%
AA2,48882220,凱基台商天下基金,699299,0.23%,666444,0.22%,0,0.00%,4561619,1.50%,633558,0.21%,0,0.00%,185131,0.06%,6746051,2.22%
AA1,25612029,凱基台灣精五門基金,2278512,0.28%,3316241,0.41%,0,0.00%,10684513,1.33%,1002768,0.12%,0,0.00%,84244,0.01%,17366278,2.16%
AE21,25691430,凱基新興趨勢ETF組合基金,41968,0.04%,25,0.00%,0,0.00%,1023540,0.94%,135314,0.12%,0,0.00%,83994,0.08%,1284841,1.19%
AA2,26323981,凱基新興市場中小基金,674895,0.33%,322643,0.16%,0,0.00%,3440847,1.66%,464507,0.22%,0,0.00%,2607957,1.26%,7510849,3.63%
AA2,31884076,凱基雲端趨勢基金,312277,0.06%,7960,0.00%,0,0.00%,8230424,1.67%,1069946,0.22%,0,0.00%,84022,0.02%,9704629,1.96%
AA2,42485940,凱基醫院及長照產業基金,305680,0.10%,35592,0.01%,0,0.00%,5337557,1.67%,720485,0.22%,0,0.00%,83642,0.03%,6482956,2.02%
AH22,73658930,凱基全球息收ETF傘型基金之凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金,0,0.00%,0,0.00%,0,0.00%,49749468,0.17%,19899787,0.07%,0,0.00%,6424469,0.02%,76073724,0.25%
AH22,73658988,凱基全球息收ETF傘型基金之凱基10年期以上科技業公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,8222077,0.17%,4111031,0.08%,0,0.00%,1336804,0.03%,13669912,0.28%
AH22,74712291,凱基多元收益ETF傘型基金之凱基15年期以上AAA至A級美元公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,90662450,0.15%,25184006,0.04%,0,0.00%,11417964,0.02%,127264420,0.21%
AH22,74712308,凱基多元收益ETF傘型基金之凱基20年期以上美元金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,85270289,0.17%,21317567,0.04%,0,0.00%,10759297,0.02%,117347153,0.23%
AH22,74712314,凱基多元收益ETF傘型基金之凱基25年期以上美國公債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,22301384,0.07%,13938348,0.04%,0,0.00%,3057358,0.01%,39297090,0.12%
AH22,75984663,凱基精選美元債券ETF傘型基金之凱基15年期以上美元投資等級精選公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5948505,0.33%,2379417,0.13%,0,0.00%,1061755,0.06%,9389677,0.53%
AH22,75984798,凱基精選美元債券ETF傘型基金之凱基20年期以上AAA至AA級大型美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,6954294,0.33%,2781730,0.13%,0,0.00%,1261645,0.06%,10997669,0.53%
AJ1,76324296,凱基臺灣多元收益多重資產基金,623741,0.17%,321369,0.09%,0,0.00%,3465195,0.93%,436065,0.12%,0,0.00%,85854,0.02%,4932224,1.32%
AJ2,76345187,凱基收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1757800,0.02%,0,0.00%,0,0.00%,118858943,1.41%,18178434,0.22%,0,0.00%,109127,0.00%,138904304,1.65%
AC21,76742144,凱基2026到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,3769459,0.50%,753893,0.10%,0,0.00%,84654,0.01%,4608006,0.61%
AC23,88091960,凱基全球ESG永續非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,14364993,1.42%,2197005,0.22%,0,0.00%,84800,0.01%,16646798,1.64%
AJ2,88134692,凱基未來世代關鍵收息多重資產基金 (本基金之配息來源可能為本金),1071787,0.08%,1458,0.00%,0,0.00%,20496157,1.50%,2960770,0.22%,0,0.00%,85413,0.01%,24615585,1.80%
AH22,88176480,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1846787,0.27%,634834,0.09%,0,0.00%,863644,0.12%,3345265,0.48%
AA2,88176496,凱基環球趨勢基金,1287090,0.20%,110682,0.02%,0,0.00%,10436001,1.61%,1512310,0.23%,0,0.00%,89056,0.01%,13435139,2.07%
AC21,88196444,凱基新興市場ESG永續主題債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,19549887,1.42%,2989981,0.22%,0,0.00%,85456,0.01%,22625324,1.64%
AA2,88265589,凱基未來移動基金,680392,0.13%,184529,0.04%,0,0.00%,8750934,1.67%,1225111,0.23%,0,0.00%,89003,0.02%,10929969,2.08%
AH11,88324665,凱基台灣優選高股息30 ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),80402590,0.23%,138829391,0.40%,58343718,0.17%,72336505,0.21%,10127117,0.03%,0,0.00%,10868412,0.03%,254220297,0.73%
AJ2,88331075,凱基未來樂活多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),306559,0.19%,339,0.00%,0,0.00%,2323794,1.42%,355413,0.22%,0,0.00%,85613,0.05%,3071718,1.87%
AH21,88396230,凱基全球菁英55 ETF基金,6164823,0.25%,148466,0.01%,2928509,0.12%,13435994,0.54%,3720742,0.15%,0,0.00%,1663284,0.07%,22204800,0.89%
AJ2,93104135,凱基實質收息多重資產基金 (本基金之配息來源可能為本金),233730,0.05%,8047,0.00%,0,0.00%,6483620,1.50%,936536,0.22%,0,0.00%,86268,0.02%,7748201,1.79%
AH22,93213801,凱基美國優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,34782661,0.25%,6956553,0.05%,0,0.00%,4586137,0.03%,46325351,0.33%
AH22,505048,凱基全球10年期以上美元A級公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,54241431,0.19%,13553435,0.05%,0,0.00%,6995962,0.02%,74790828,0.26%
AH11,512110,凱基優選台灣 AI 50 ETF基金 (本基金之配息來源可能為收益平準金),3243307,0.10%,6612968,0.21%,5116050,0.17%,10312762,0.33%,902366,0.03%,0,0.00%,1754416,0.06%,17709769,0.57%
AH11,93159187,凱基台灣優選30 ETF基金,4418320,0.17%,9863460,0.37%,9293058,0.35%,7778763,0.29%,777875,0.03%,0,0.00%,1452870,0.05%,14998230,0.56%
AH26,584649,凱基美國Top股債平衡ETF基金,2172276,0.16%,0,0.00%,0,0.00%,2602456,0.19%,585553,0.04%,0,0.00%,258464,0.02%,5618749,0.41%
AH26,609521,凱基雙核收息債股平衡ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),984344,0.05%,828776,0.04%,0,0.00%,1446072,0.08%,337414,0.02%,0,0.00%,344909,0.02%,3941515,0.21%
AA1,48948834,施羅德台灣樂活中小基金,1330548,0.25%,2501924,0.47%,0,0.00%,5281103,1.00%,660079,0.12%,0,0.00%,94356,0.02%,9868010,1.87%
AC23,31825598,施羅德中國非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4915985,1.25%,819329,0.21%,0,0.00%,126269,0.03%,5861583,1.49%
AC21,76628024,施羅德2025到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,30926304,0.50%,6185263,0.10%,0,0.00%,-33050,0.00%,37078517,0.60%
AJ2,88114823,施羅德全週期成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),146923,0.01%,157328,0.01%,0,0.00%,20878946,1.33%,3262341,0.21%,0,0.00%,176169,0.01%,24621707,1.57%
AE23,88339787,施羅德全週期動態多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),361680,0.04%,5399,0.00%,0,0.00%,11383391,1.25%,986560,0.11%,0,0.00%,154519,0.02%,12891549,1.42%
AJ2,530855,施羅德美國成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),69764,0.01%,466,0.00%,0,0.00%,3390452,0.32%,1261347,0.12%,0,0.00%,145330,0.01%,4867359,0.46%
AJ2,571840,施羅德台美雙利多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2580788,0.08%,4355931,0.13%,0,0.00%,24499107,0.73%,4134221,0.12%,0,0.00%,129812,0.00%,35699859,1.06%
AA1,14694495,街口台灣基金,420748,0.19%,697305,0.32%,0,0.00%,2904401,1.33%,272287,0.12%,0,0.00%,112750,0.05%,4407491,2.02%
AD1,15566790,街口平安貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,183343,0.06%,78581,0.02%,0,0.00%,134439,0.04%,396363,0.13%
AA1,80892778,街口中小型基金,396937,0.18%,713941,0.32%,0,0.00%,2998384,1.33%,281110,0.12%,0,0.00%,112800,0.05%,4503172,2.00%
AA2,48842261,街口全球時尚精品基金,272582,0.13%,28614,0.01%,0,0.00%,3087981,1.50%,446052,0.22%,0,0.00%,129260,0.06%,3964489,1.92%
AA1,15733973,富蘭克林華美第一富基金,5670267,0.22%,11725182,0.46%,0,0.00%,33942681,1.33%,3182118,0.12%,0,0.00%,120396,0.00%,54640644,2.14%
AE22,21718768,富蘭克林華美全球債券組合基金 (本基金之配息來源可能為本金),334541,0.04%,101,0.00%,0,0.00%,7663338,0.83%,1079616,0.12%,0,0.00%,140682,0.02%,9218278,1.00%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,1842500,0.26%,6833,0.00%,0,0.00%,4554652,0.65%,813157,0.12%,0,0.00%,66611,0.01%,7283753,1.04%
AA2,48997270,富蘭克林華美新世界股票基金,2065491,0.12%,1003311,0.06%,0,0.00%,29569417,1.66%,4139717,0.23%,0,0.00%,223807,0.01%,37001743,2.08%
