類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,26203542,國泰新興市場基金,543766,0.04%,65178,0.01%,1741489,0.14%,326527,0.03%,0,0.00%,63979,0.00%,2740939,0.21%
AA2,26273455,國泰全球資源基金,418914,0.02%,0,0.00%,2692560,0.15%,359008,0.02%,0,0.00%,410991,0.02%,3881473,0.22%
AA2,26317735,國泰中國內需增長基金,854107,0.05%,41538,0.00%,2609449,0.15%,347927,0.02%,0,0.00%,14748,0.00%,3867769,0.23%
AC23,26331835,國泰新興高收益債券基金,0,0.00%,0,0.00%,7532450,0.14%,1129869,0.02%,0,0.00%,80382,0.00%,8742701,0.16%
AA2,31821137,國泰中國新興戰略基金,1479975,0.10%,126210,0.01%,2359967,0.15%,327773,0.02%,0,0.00%,13098,0.00%,4307023,0.28%
AA1,31837449,國泰價值卓越基金,301969,0.03%,777986,0.07%,1561615,0.14%,146402,0.01%,0,0.00%,1815,0.00%,2789787,0.24%
AF,31894665,國泰紐幣保本基金,0,0.00%,0,0.00%,0,0.00%,90847,0.00%,0,0.00%,2426196,0.11%,2517043,0.12%
AA1,13984165,富達台灣成長基金,95502,0.00%,209247,0.01%,2633959,0.14%,246933,0.01%,0,0.00%,0,0.00%,3185641,0.16%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,580557,0.06%,99525,0.01%,0,0.00%,0,0.00%,680082,0.07%
AE23,48820610,富達動力領航組合基金,0,0.00%,0,0.00%,297152,0.06%,50940,0.01%,0,0.00%,0,0.00%,348092,0.07%
AA1,18499732,德銀遠東DWS台灣旗艦基金,176411,0.04%,399773,0.09%,628011,0.14%,58877,0.01%,0,0.00%,1705,0.00%,1264777,0.28%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,196496,0.00%,196496,0.00%,0,0.00%,353063,0.01%,746055,0.02%
AA1,14545897,德銀遠東DWS科技基金,15583,0.01%,7076,0.00%,299095,0.14%,28036,0.01%,0,0.00%,1358,0.00%,351148,0.16%
AA2,99632577,德銀遠東DWS全球原物料能源基金,338970,0.02%,56595,0.00%,2689259,0.15%,388449,0.02%,0,0.00%,331717,0.02%,3804990,0.22%
AE23,25594177,德銀遠東DWS多元集利組合基金,85936,0.02%,1516,0.00%,358128,0.09%,71626,0.02%,0,0.00%,0,0.00%,517206,0.12%
AA2,26263787,德銀遠東DWS全球神農基金,33565,0.00%,1742,0.00%,1220410,0.15%,176282,0.02%,0,0.00%,266361,0.03%,1698360,0.21%
AC23,26300262,德銀遠東DWS亞洲高收益債券基金,0,0.00%,0,0.00%,1591121,0.13%,254578,0.02%,0,0.00%,0,0.00%,1845699,0.15%
AA1,13539952,凱基開創基金,72236,0.02%,89719,0.03%,418656,0.14%,39248,0.01%,0,0.00%,0,0.00%,619859,0.20%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,553251,0.01%,276625,0.01%,0,0.00%,1678,0.00%,831554,0.02%
AA2,48882220,凱基台商天下基金,365111,0.03%,394314,0.03%,1852139,0.15%,257242,0.02%,0,0.00%,3041,0.00%,2871847,0.24%
AA2,48997927,凱基亞洲四金磚基金,76732,0.02%,78410,0.02%,598463,0.17%,98748,0.03%,0,0.00%,3590,0.00%,855943,0.24%
AA1,25612029,凱基台灣精五門基金,161701,0.02%,242874,0.03%,1059625,0.14%,99339,0.01%,0,0.00%,0,0.00%,1563539,0.20%
AE21,25691430,凱基新興趨勢ETF組合基金,467977,0.13%,228,0.00%,308191,0.09%,44096,0.01%,0,0.00%,943,0.00%,821435,0.24%
AA2,26258172,凱基資源國基金,319638,0.09%,101119,0.03%,608785,0.17%,82187,0.02%,0,0.00%,0,0.00%,1111729,0.31%
AE22,26283030,凱基大師債券組合基金,0,0.00%,0,0.00%,137935,0.08%,17934,0.01%,0,0.00%,40,0.00%,155909,0.10%
AA2,26323981,凱基新興市場中小基金,79991,0.05%,48624,0.03%,295791,0.17%,39933,0.02%,0,0.00%,611,0.00%,464950,0.27%
AC21,31829855,凱基全球資源債券基金,0,0.00%,0,0.00%,602538,0.13%,104444,0.02%,0,0.00%,0,0.00%,706982,0.15%
AA2,31884076,凱基雲端趨勢基金,1921432,0.13%,279108,0.02%,2508428,0.17%,326096,0.02%,0,0.00%,900,0.00%,5035964,0.34%
AD1,14553777,施羅德新紀元貨幣市場基金,0,0.00%,0,0.00%,257589,0.01%,103037,0.00%,0,0.00%,186667,0.01%,547293,0.02%
AA1,48948834,施羅德樂活中小基金,249418,0.04%,410835,0.07%,855179,0.14%,80173,0.01%,0,0.00%,3734,0.00%,1599339,0.25%
AA1,25601923,施羅德台灣主動基金,119626,0.06%,213837,0.10%,294629,0.14%,27620,0.01%,0,0.00%,1374,0.00%,657086,0.31%
AA2,25675543,施羅德世界資源基金,20737,0.01%,8679,0.00%,401521,0.17%,52196,0.02%,0,0.00%,38790,0.02%,521923,0.22%
AC23,26265912,施羅德全球策略高收益債券基金,0,0.00%,0,0.00%,1241646,0.13%,215215,0.02%,0,0.00%,78127,0.01%,1534988,0.16%
AC23,31825598,施羅德中國高收益債券基金,0,0.00%,0,0.00%,4905511,0.13%,817586,0.02%,0,0.00%,25476,0.00%,5748573,0.15%
AA1,14694495,華頓台灣基金,37288,0.01%,67212,0.02%,379961,0.14%,35622,0.01%,0,0.00%,0,0.00%,520083,0.19%
AD1,15566790,華頓平安貨幣市場基金,0,0.00%,0,0.00%,426563,0.01%,248823,0.01%,0,0.00%,5466,0.00%,680852,0.02%
AA1,80892778,華頓中小型基金,143928,0.02%,245619,0.04%,781374,0.14%,73254,0.01%,0,0.00%,0,0.00%,1244175,0.22%
AA2,48712112,華頓全球黑鑽油源基金,141974,0.06%,27277,0.01%,345617,0.15%,66665,0.03%,0,0.00%,133,0.00%,581666,0.26%
AA1,48731589,華頓典範科技基金,76842,0.01%,112058,0.02%,854684,0.14%,80127,0.01%,0,0.00%,0,0.00%,1123711,0.18%
AA2,48842261,華頓全球時尚精品基金,40916,0.01%,18098,0.01%,461005,0.15%,66592,0.02%,0,0.00%,2,0.00%,586613,0.19%
AE23,48876732,華頓全球旺組合基金,0,0.00%,0,0.00%,68658,0.08%,7554,0.01%,0,0.00%,1920,0.00%,78132,0.10%
AA2,48933261,華頓全球新星股票基金,81669,0.03%,17290,0.01%,449317,0.17%,53918,0.02%,0,0.00%,249,0.00%,602443,0.23%
AC23,25652470,華頓全球高收益債券基金,0,0.00%,0,0.00%,2485517,0.13%,430825,0.02%,0,0.00%,22895,0.00%,2939237,0.15%
AC21,31828693,華頓新興亞太債券基金,0,0.00%,0,0.00%,2546840,0.11%,509363,0.02%,0,0.00%,60,0.00%,3056263,0.13%
AA1,10337833,惠理康和台灣紅不讓基金,109351,0.06%,148926,0.08%,244683,0.14%,24469,0.01%,0,0.00%,0,0.00%,527429,0.29%
AC23,31835391,惠理康和中國點心高收益債券基金,0,0.00%,0,0.00%,352258,0.11%,70451,0.02%,0,0.00%,100,0.00%,422809,0.13%
AA1,15733973,富蘭克林華美第一富基金,883565,0.03%,1430559,0.05%,4015543,0.14%,376458,0.01%,0,0.00%,17,0.00%,6706142,0.23%
AE22,21718768,富蘭克林華美全球債券組合基金,0,0.00%,0,0.00%,7964762,0.08%,955770,0.01%,0,0.00%,37,0.00%,8920569,0.09%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,0,0.00%,0,0.00%,1336295,0.08%,191603,0.01%,0,0.00%,0,0.00%,1527898,0.09%
AA2,48997270,富蘭克林華美新世界股票基金,192636,0.03%,150392,0.03%,949580,0.17%,132942,0.02%,0,0.00%,0,0.00%,1425550,0.25%
AA2,25515602,富蘭克林華美中華基金,205516,0.02%,242627,0.02%,1877182,0.15%,271144,0.02%,0,0.00%,0,0.00%,2596469,0.21%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,0,0.00%,0,0.00%,811472,0.10%,101430,0.01%,0,0.00%,0,0.00%,912902,0.11%
AE22,25687674,富蘭克林華美新興趨勢傘型基金之積極回報債券組合基金,0,0.00%,0,0.00%,1705339,0.08%,209584,0.01%,0,0.00%,390,0.00%,1915313,0.09%
AE21,25687689,富蘭克林華美新興趨勢傘型基金之新興市場股票組合基金,0,0.00%,0,0.00%,392075,0.10%,51365,0.01%,0,0.00%,0,0.00%,443440,0.11%
AA2,26287795,富蘭克林華美中國消費基金,632035,0.02%,495015,0.02%,5292378,0.17%,688005,0.02%,0,0.00%,2861,0.00%,7110294,0.23%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,368648,0.03%,700071,0.05%,1909928,0.14%,179061,0.01%,0,0.00%,0,0.00%,3157708,0.22%
AA1,26310310,富蘭克林華美台股傘型基金之傳產基金,51753,0.01%,106992,0.02%,774748,0.14%,72633,0.01%,0,0.00%,0,0.00%,1006126,0.18%
AC23,31836244,富蘭克林華美全球高收益債券基金,0,0.00%,0,0.00%,15023466,0.15%,2086590,0.02%,0,0.00%,30,0.00%,17110086,0.17%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,161474,0.00%,161474,0.00%,0,0.00%,1240,0.00%,324188,0.01%
AA1,81588536,台新大眾基金,76342,0.03%,117101,0.05%,299708,0.14%,28098,0.01%,0,0.00%,0,0.00%,521249,0.24%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,2425498,0.01%,713384,0.00%,0,0.00%,15225,0.00%,3154107,0.02%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,4133775,0.01%,1803827,0.00%,0,0.00%,101488,0.00%,6039090,0.01%
AA1,17602821,台新2000高科技基金,481478,0.04%,778560,0.07%,1500468,0.14%,140670,0.01%,0,0.00%,0,0.00%,2901176,0.26%
AA1,80894446,台新中國通基金,377273,0.06%,473068,0.08%,792598,0.13%,74305,0.01%,0,0.00%,0,0.00%,1717244,0.29%
AD1,99949293,台新真吉利貨幣市場基金,0,0.00%,0,0.00%,954622,0.01%,305481,0.00%,0,0.00%,2326,0.00%,1262429,0.02%
AB1,21719942,台新高股息平衡基金,290091,0.08%,450036,0.12%,387854,0.10%,38785,0.01%,0,0.00%,417,0.00%,1167183,0.31%
AG,48753605,台新北美收益資產證券化基金,972592,0.04%,10638,0.00%,3138906,0.13%,523153,0.02%,0,0.00%,0,0.00%,4645289,0.19%
AE23,48759262,台新全球ETF組合基金,9579,0.01%,243,0.00%,64916,0.10%,8471,0.01%,0,0.00%,271,0.00%,83480,0.13%
AA1,48858663,台新主流基金,68246,0.01%,169071,0.03%,834334,0.14%,78216,0.01%,0,0.00%,0,0.00%,1149867,0.19%
AC21,48870809,台新亞美短期債券基金,0,0.00%,0,0.00%,191454,0.05%,44672,0.01%,0,0.00%,30,0.00%,236156,0.06%
AA2,10313190,台新大中華基金,15259,0.01%,15615,0.01%,212242,0.15%,30656,0.02%,0,0.00%,204,0.00%,273976,0.20%
AA2,25691213,台新中國精選中小基金,341124,0.05%,271359,0.04%,1115886,0.15%,161184,0.02%,0,0.00%,0,0.00%,1889553,0.26%
AA2,26291783,台新新興傘型基金之台新新興歐洲基金,6068,0.00%,0,0.00%,994768,0.17%,174085,0.03%,0,0.00%,0,0.00%,1174921,0.20%
AA2,26291799,台新新興傘型基金之台新拉丁美洲基金,82023,0.02%,2599,0.00%,885407,0.17%,141661,0.03%,0,0.00%,0,0.00%,1111690,0.21%
AA2,26322646,台新印度基金,55162,0.01%,27460,0.01%,868513,0.17%,112902,0.02%,0,0.00%,10309,0.00%,1074346,0.21%
AC23,31829551,台新亞澳高收益債券基金,0,0.00%,0,0.00%,3880963,0.14%,533633,0.02%,0,0.00%,16890,0.00%,4431486,0.15%
AI2,31897939,台新羅傑斯環球資源指數基金,134535,0.01%,42257,0.00%,3517956,0.14%,549679,0.02%,0,0.00%,4145,0.00%,4248572,0.16%
AI2,31897945,台新羅傑斯世界礦業指數基金,168425,0.01%,86692,0.01%,1930982,0.14%,301711,0.02%,0,0.00%,0,0.00%,2487810,0.17%
AA1,26320632,合庫巴黎台灣領航基金,134436,0.00%,456770,0.01%,4631106,0.14%,427097,0.01%,0,0.00%,0,0.00%,5649409,0.17%
AA2,26392494,合庫巴黎新興亞洲藍海基金,354898,0.10%,253958,0.07%,563398,0.16%,77096,0.02%,0,0.00%,237,0.00%,1249587,0.36%
AC21,31829644,合庫巴黎全球投資等級債券基金,0,0.00%,0,0.00%,546491,0.10%,72863,0.01%,0,0.00%,90,0.00%,619444,0.12%
AC23,31890485,合庫巴黎全球高收益債券基金,0,0.00%,0,0.00%,2942870,0.13%,353148,0.02%,0,0.00%,0,0.00%,3296018,0.14%
