類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH22,76344856,群益0-1年期美國政府債券ETF基金,0,0.00%,0,0.00%,12140,0.01%,4857,0.00%,0,0.00%,40596,0.03%,57593,0.04%
AA1,97972846,台中銀大發基金,87599,0.01%,79230,0.01%,1015185,0.13%,94751,0.01%,0,0.00%,13655,0.00%,1290420,0.16%
AA1,18033138,台中銀數位時代基金,8599,0.00%,23932,0.01%,587974,0.14%,55124,0.01%,0,0.00%,10159,0.00%,685788,0.16%
AD1,14290085,台中銀萬保貨幣市場基金,0,0.00%,0,0.00%,200474,0.01%,100233,0.00%,0,0.00%,16197,0.00%,316904,0.01%
AA2,25689835,台中銀中國精選成長基金,50750,0.01%,39458,0.01%,524836,0.15%,75808,0.02%,0,0.00%,24200,0.01%,715052,0.21%
AA1,26288534,台中銀台灣主流中小基金,38927,0.02%,62373,0.02%,347980,0.14%,32623,0.01%,0,0.00%,8484,0.00%,490387,0.19%
AA2,75984657,台中銀TAROBO機器人量化中國基金,31881,0.01%,19929,0.00%,636232,0.15%,94523,0.02%,0,0.00%,12135,0.00%,794700,0.19%
AA1,97997635,聯博大利基金,63497,0.01%,117056,0.02%,1014706,0.13%,88787,0.01%,0,0.00%,10680,0.00%,1294726,0.17%
AC21,31936709,聯博新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1375218,0.13%,212935,0.02%,0,0.00%,15120,0.00%,1603273,0.15%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),971,0.00%,0,0.00%,1579968,0.09%,178165,0.01%,0,0.00%,25427,0.00%,1784531,0.10%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),393570,0.00%,1086,0.00%,60564338,0.12%,5498861,0.01%,0,0.00%,36176,0.00%,66494031,0.13%
AJ2,38633201,聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),75307,0.00%,188,0.00%,2928621,0.13%,457595,0.02%,0,0.00%,22648,0.00%,3484359,0.16%
AJ2,38633217,聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),45927,0.00%,75625,0.01%,1561057,0.12%,260239,0.02%,0,0.00%,38235,0.00%,1981083,0.16%
AC23,38654486,聯博全球高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),10022,0.00%,0,0.00%,43772003,0.12%,4677474,0.01%,0,0.00%,49724,0.00%,48509223,0.14%
AC21,42519821,聯博新興亞洲收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,991672,0.11%,190990,0.02%,0,0.00%,9034,0.00%,1191696,0.13%
AC23,42546860,聯博美國高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),287,0.00%,0,0.00%,871401,0.12%,156253,0.02%,0,0.00%,16385,0.00%,1044326,0.14%
AA2,73671531,聯博中國A股基金,53990,0.01%,130357,0.01%,1484128,0.14%,220502,0.02%,0,0.00%,19295,0.00%,1908272,0.18%
AJ2,77552894,聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),144830,0.00%,1350,0.00%,23017677,0.13%,3596513,0.02%,0,0.00%,27110,0.00%,26787480,0.15%
AA2,77552965,聯博美國傘型基金之聯博美國成長入息基金 (本基金配息來源可能為本金),32459,0.00%,388,0.00%,7541878,0.13%,1225558,0.02%,0,0.00%,31591,0.00%,8831874,0.15%
AA1,20084317,日盛日盛基金,230961,0.02%,351138,0.03%,1470646,0.14%,137874,0.01%,0,0.00%,12726,0.00%,2203345,0.20%
AD1,81580387,日盛貨幣市場基金,0,0.00%,0,0.00%,7486556,0.01%,2483151,0.00%,0,0.00%,259028,0.00%,10228735,0.01%
AA1,81584975,日盛上選基金,1256766,0.03%,1831182,0.04%,5605516,0.14%,525516,0.01%,0,0.00%,12726,0.00%,9231706,0.22%
AA1,73988876,日盛小而美基金,226743,0.04%,409381,0.07%,749292,0.14%,70247,0.01%,0,0.00%,12726,0.00%,1468389,0.27%
AA1,17147078,日盛精選五虎基金,285123,0.03%,415348,0.04%,1548531,0.14%,145177,0.01%,0,0.00%,12726,0.00%,2406905,0.21%
AA1,17607591,日盛高科技基金,447359,0.04%,629849,0.06%,1505856,0.14%,141174,0.01%,0,0.00%,12726,0.00%,2736964,0.25%
AA1,94991068,日盛新台商基金,111207,0.03%,155977,0.05%,443202,0.14%,41550,0.01%,0,0.00%,12726,0.00%,764662,0.23%
AA2,48925706,日盛亞洲機會基金,15567,0.01%,12574,0.00%,421864,0.15%,60935,0.02%,0,0.00%,17310,0.01%,528250,0.19%
AA1,48948481,日盛首選基金,96334,0.03%,132930,0.03%,521324,0.14%,48878,0.01%,0,0.00%,12726,0.00%,812192,0.21%
AA2,48968970,日盛全球抗暖化基金,29002,0.01%,44,0.00%,602651,0.17%,78343,0.02%,0,0.00%,13918,0.00%,723958,0.20%
AA1,26273336,日盛MIT主流基金,57123,0.02%,87888,0.04%,329526,0.14%,30894,0.01%,0,0.00%,12726,0.01%,518157,0.21%
AA2,26323737,日盛中國內需動力基金,9329,0.01%,5569,0.00%,276617,0.15%,39953,0.02%,0,0.00%,13708,0.01%,345176,0.19%
AC23,31827147,日盛亞洲高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,642364,0.14%,104384,0.02%,0,0.00%,14404,0.00%,761152,0.16%
AC23,38648871,日盛中國高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),3532,0.00%,233,0.00%,267554,0.13%,46375,0.02%,0,0.00%,14182,0.01%,331876,0.16%
AA2,42449987,日盛中國戰略A股基金,605267,0.06%,370628,0.04%,1628263,0.17%,211673,0.02%,0,0.00%,13708,0.00%,2829539,0.30%
AE23,42538989,日盛目標收益組合基金 (本基金得投資於非投資等級高風險債券之基金),6318,0.00%,14,0.00%,162472,0.11%,17500,0.01%,0,0.00%,14648,0.01%,200952,0.14%
AB2,72968248,日盛中國豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),26405,0.01%,12774,0.01%,292279,0.14%,44702,0.02%,0,0.00%,16264,0.01%,392424,0.19%
AA2,73680763,日盛全球智能車基金,210970,0.02%,1716,0.00%,1897195,0.17%,246639,0.02%,0,0.00%,18878,0.00%,2375398,0.21%
AA1,88175551,日盛台灣永續成長股息基金,777260,0.05%,1458895,0.09%,2132932,0.14%,199961,0.01%,0,0.00%,18207,0.00%,4587255,0.29%
AG,88106865,日盛長照產業收益不動產證券化基金 (本基金有相當比重得投資於非投資等級之高風險債券且配息來源可能為本金),206287,0.04%,382,0.00%,815501,0.15%,117797,0.02%,0,0.00%,18370,0.00%,1158337,0.22%
AA1,20094820,柏瑞巨人基金,38421,0.00%,82117,0.01%,2054168,0.14%,192578,0.01%,0,0.00%,14607,0.00%,2381891,0.16%
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,552187,0.01%,276093,0.01%,0,0.00%,20447,0.00%,848727,0.02%
AE23,99353053,柏瑞旗艦全球平衡組合基金,0,0.00%,0,0.00%,1535964,0.06%,335463,0.01%,0,0.00%,9461,0.00%,1880888,0.07%
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,1165637,0.08%,174846,0.01%,0,0.00%,5970,0.00%,1346453,0.10%
AE22,21709584,柏瑞旗艦全球債券組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且本基金配息來源可能為本金),0,0.00%,0,0.00%,243261,0.07%,41886,0.01%,0,0.00%,3516,0.00%,288663,0.09%
AE23,48570676,柏瑞全球金牌組合基金,0,0.00%,0,0.00%,248927,0.05%,62237,0.01%,0,0.00%,3767,0.00%,314931,0.06%
AA2,48807089,柏瑞拉丁美洲基金,0,0.00%,0,0.00%,1139959,0.15%,189993,0.03%,0,0.00%,7178,0.00%,1337130,0.18%
AC21,48873398,柏瑞美國雙核心收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,1135279,0.08%,204808,0.01%,0,0.00%,20228,0.00%,1360315,0.09%
AA2,48944099,柏瑞亞太高股息基金 (基金之配息來源可能為本金),41441,0.01%,41015,0.01%,548697,0.15%,85357,0.02%,0,0.00%,15268,0.00%,731778,0.20%
AC23,10340936,柏瑞全球策略高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,27637038,0.12%,5065125,0.02%,0,0.00%,70968,0.00%,32773131,0.14%
AC23,25682798,柏瑞新興市場高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,2633228,0.13%,443445,0.02%,0,0.00%,24000,0.00%,3100673,0.15%
AC21,31827266,柏瑞新興市場企業策略債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1946876,0.13%,343056,0.02%,0,0.00%,20228,0.00%,2310160,0.15%
AC21,38495354,柏瑞新興亞太策略債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,2796779,0.13%,445823,0.02%,0,0.00%,20228,0.00%,3262830,0.16%
AA2,38547873,柏瑞亞洲亮點股票基金,2235,0.00%,6979,0.00%,334696,0.17%,50206,0.03%,0,0.00%,7260,0.00%,401376,0.20%
AB2,38651312,柏瑞中國平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),7241,0.00%,18665,0.00%,652861,0.14%,96008,0.02%,0,0.00%,13672,0.00%,788447,0.17%
AC23,42329391,柏瑞亞太高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,5599119,0.13%,938817,0.02%,0,0.00%,21428,0.00%,6559364,0.15%
AE23,42383802,柏瑞環球多元資產基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,1241837,0.11%,143852,0.01%,0,0.00%,9159,0.00%,1394848,0.12%
AA2,42468457,柏瑞特別股息收益基金 (本基金配息來源可能為本金),51550,0.00%,0,0.00%,60739826,0.15%,9472446,0.02%,0,0.00%,31324,0.00%,70295146,0.18%
AJ2,42551758,柏瑞多重資產特別收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,11192133,0.14%,1780142,0.02%,0,0.00%,15692,0.00%,12987967,0.17%
AA2,73678302,柏瑞中國A股量化精選基金,205036,0.02%,217313,0.02%,1552804,0.17%,217399,0.02%,0,0.00%,13706,0.00%,2206258,0.24%
AC21,74715754,柏瑞2025目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1087685,0.05%,217537,0.01%,0,0.00%,5150,0.00%,1310372,0.06%
AC23,76306086,柏瑞新興邊境高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,1956801,0.14%,310799,0.02%,0,0.00%,46114,0.00%,2313714,0.17%
AJ2,76547331,柏瑞新興動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3003,0.00%,4776,0.00%,582725,0.11%,114056,0.02%,0,0.00%,20838,0.00%,725398,0.14%
AC21,76886182,柏瑞ESG量化債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),92133,0.00%,33,0.00%,22087660,0.11%,3294172,0.02%,0,0.00%,33288,0.00%,25507286,0.13%
AJ2,88110832,柏瑞ESG量化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),187589,0.00%,69097,0.00%,13748768,0.14%,2186888,0.02%,0,0.00%,15662,0.00%,16208004,0.17%
AC21,88172061,柏瑞全球策略量化債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且 配息來源可能為本金),36357,0.00%,10,0.00%,8369760,0.11%,1289843,0.02%,0,0.00%,11100,0.00%,9707070,0.13%
AA2,88194298,柏瑞ESG量化全球股票收益基金 (本基金 配息來源可能為本金),274877,0.01%,260210,0.01%,7455168,0.15%,1159691,0.02%,0,0.00%,15896,0.00%,9165842,0.19%
AA1,81587889,復華復華基金,575674,0.04%,812993,0.06%,1892656,0.14%,165611,0.01%,0,0.00%,9778,0.00%,3456712,0.25%
AD1,73980446,復華貨幣市場基金,0,0.00%,0,0.00%,1480460,0.01%,740233,0.00%,0,0.00%,43958,0.00%,2264651,0.01%
AA1,73998086,復華高成長基金,1177236,0.04%,1604042,0.05%,4336556,0.14%,406553,0.01%,0,0.00%,9778,0.00%,7534165,0.24%
AB1,17138818,復華傳家基金,457120,0.02%,555445,0.03%,1876924,0.10%,234613,0.01%,0,0.00%,12322,0.00%,3136424,0.17%
AD1,17597405,復華有利貨幣市場基金,0,0.00%,0,0.00%,307103,0.01%,153547,0.00%,0,0.00%,14187,0.00%,474837,0.01%
AA1,17608487,復華數位經濟基金,1368982,0.03%,1929281,0.04%,7155543,0.14%,626105,0.01%,0,0.00%,9778,0.00%,11089689,0.21%
AB1,18035945,復華傳家二號基金,2826608,0.02%,3875008,0.03%,12453009,0.10%,1245305,0.01%,0,0.00%,13489,0.00%,20413419,0.17%
AA1,18488279,復華中小精選基金,1177294,0.01%,812193,0.01%,18517293,0.14%,1735995,0.01%,0,0.00%,9778,0.00%,22252553,0.16%
AC21,14916692,復華全球債券基金,15539,0.00%,0,0.00%,5615244,0.08%,898439,0.01%,0,0.00%,53018,0.00%,6582240,0.10%
AB1,15742001,復華人生目標基金,1549433,0.02%,1770747,0.02%,7771662,0.10%,777167,0.01%,0,0.00%,14898,0.00%,11883907,0.16%
AB2,99034755,復華全球平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),884368,0.01%,712863,0.01%,9040400,0.12%,1538770,0.02%,0,0.00%,9778,0.00%,12186179,0.17%
AB1,99607599,復華神盾基金,859695,0.02%,955609,0.02%,4474297,0.10%,354216,0.01%,0,0.00%,14185,0.00%,6658002,0.15%
AE23,99985163,復華奧林匹克全球組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),40736,0.00%,208,0.00%,1772366,0.08%,230412,0.01%,0,0.00%,10598,0.00%,2054320,0.10%
AA1,21759676,復華全方位基金,698845,0.02%,845104,0.03%,4209986,0.14%,368376,0.01%,0,0.00%,9778,0.00%,6132089,0.20%
AB2,48733658,復華亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),530085,0.04%,221522,0.02%,1644934,0.13%,199650,0.02%,0,0.00%,650,0.00%,2596841,0.20%
AE22,48782931,復華全球債券組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),0,0.00%,0,0.00%,1556815,0.08%,186820,0.01%,0,0.00%,11218,0.00%,1754853,0.10%
AA2,48837540,復華亞太成長基金,2635822,0.06%,1333892,0.03%,7047217,0.17%,916136,0.02%,0,0.00%,24835,0.00%,11957902,0.29%
AG,48898525,復華全球資產證券化基金 (基金之配息來源可能為本金),106288,0.01%,189,0.00%,1881595,0.14%,293990,0.02%,0,0.00%,13841,0.00%,2295903,0.17%
AE23,48952512,復華奧林匹克全球優勢組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且基金之配息來源可能為本金),106905,0.00%,653,0.00%,3513121,0.08%,473484,0.01%,0,0.00%,11545,0.00%,4105708,0.10%
AA2,10300441,復華全球大趨勢基金,2737640,0.03%,1734743,0.02%,15657551,0.17%,2035483,0.02%,0,0.00%,9778,0.00%,22175195,0.24%
AA2,10374246,復華華人世紀基金,2365483,0.07%,1291973,0.04%,5287518,0.15%,763750,0.02%,0,0.00%,15444,0.00%,9724168,0.28%
AC21,25590496,復華全球短期收益基金,2696,0.00%,0,0.00%,952985,0.05%,222370,0.01%,0,0.00%,13868,0.00%,1191919,0.06%
AE23,25620891,復華高益策略組合基金 (本基金主要係投資於持有非投資等級高風險債券之基金),11896,0.00%,35,0.00%,3779276,0.13%,354194,0.01%,0,0.00%,12142,0.00%,4157543,0.14%
AA2,25676249,復華全球原物料基金,388997,0.04%,123463,0.01%,1865052,0.17%,223812,0.02%,0,0.00%,9778,0.00%,2611102,0.24%
AE23,26204036,復華新興債股動力組合基金,0,0.00%,0,0.00%,904453,0.08%,132029,0.01%,0,0.00%,9778,0.00%,1046260,0.09%
AA2,26276235,復華大中華中小策略基金,2895529,0.09%,2351655,0.08%,5248020,0.17%,629761,0.02%,0,0.00%,8511,0.00%,11133476,0.36%
AC21,26305800,復華新興市場短期收益基金 (本基金有相當比重投資於非投資等級之高風險債券),7005,0.00%,0,0.00%,3566014,0.08%,573923,0.01%,0,0.00%,8565,0.00%,4155507,0.10%
AC23,26305816,復華新興市場高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),3001,0.00%,0,0.00%,3162332,0.11%,585622,0.02%,0,0.00%,17054,0.00%,3768009,0.14%
AA2,26334404,復華東協世紀基金,41359,0.01%,14642,0.00%,733417,0.17%,88009,0.02%,0,0.00%,9778,0.00%,887205,0.21%
AH21,31835478,復華滬深300 A股基金,279646,0.03%,153522,0.01%,710833,0.06%,94781,0.01%,0,0.00%,173041,0.02%,1411823,0.13%
AC21,31901878,復華南非幣短期收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,736678,0.08%,117869,0.01%,0,0.00%,24659,0.00%,879206,0.10%
AC21,31901899,復華南非幣長期收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,706179,0.10%,111812,0.02%,0,0.00%,24050,0.00%,842041,0.12%
AC21,31939229,復華新興人民幣債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),100,0.00%,0,0.00%,697181,0.10%,145246,0.02%,0,0.00%,20723,0.00%,863250,0.13%
AD2,31939240,復華人民幣貨幣市場基金,0,0.00%,0,0.00%,130045,0.03%,35762,0.01%,0,0.00%,8787,0.00%,174594,0.05%
AA2,31980113,復華全球消費基金,282514,0.04%,115985,0.01%,1339207,0.17%,174097,0.02%,0,0.00%,7384,0.00%,1919187,0.24%
AA2,31980129,復華美國新星基金,497669,0.03%,114721,0.01%,2847653,0.17%,213574,0.01%,0,0.00%,8077,0.00%,3681694,0.22%
AC21,38524294,復華新興人民幣短期收益基金 (本基金有相當比重投資於非投資等級之高風險債券),100,0.00%,0,0.00%,443625,0.07%,80654,0.01%,0,0.00%,16408,0.00%,540787,0.09%
AE23,38547000,復華全球戰略配置強基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),46608,0.00%,0,0.00%,2454225,0.09%,318911,0.01%,0,0.00%,7384,0.00%,2827128,0.11%
AB2,42303499,復華中國新經濟平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1892191,0.09%,1429858,0.07%,2708142,0.13%,416245,0.02%,0,0.00%,24753,0.00%,6471189,0.32%
AA2,42303511,復華中國新經濟A股基金,8207211,0.09%,6831029,0.07%,16034069,0.17%,2084423,0.02%,0,0.00%,30919,0.00%,33187651,0.35%
AH23,42329863,復華恒生單日正向二倍基金,97820,0.01%,0,0.00%,559469,0.08%,100114,0.01%,0,0.00%,59080,0.01%,816483,0.12%
AH23,42329879,復華恒生單日反向一倍基金,11919,0.01%,0,0.00%,163850,0.08%,29319,0.01%,0,0.00%,52712,0.03%,257800,0.13%
AA2,42400078,復華全球物聯網科技基金,1535062,0.02%,65061,0.00%,12964837,0.17%,1685431,0.02%,0,0.00%,35366,0.00%,16285757,0.21%
AE1,42450246,復華台灣智能基金,0,0.00%,0,0.00%,2513244,0.08%,306329,0.01%,0,0.00%,8814,0.00%,2828387,0.09%
AH22,42529932,復華1至5年期高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,1507466,0.03%,502488,0.01%,0,0.00%,299633,0.01%,2309587,0.04%
AH25,42529948,復華富時不動產證券化基金 (本基金之配息來源可能為收益平準金),1461770,0.02%,1772,0.00%,1503400,0.03%,501132,0.01%,0,0.00%,296516,0.01%,3764590,0.06%
AH22,42529953,復華新興市場10年期以上債券基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,4428828,0.03%,1265380,0.01%,0,0.00%,700157,0.00%,6394365,0.04%
AA2,72938499,復華亞太神龍科技基金,597180,0.01%,331840,0.01%,10088305,0.17%,1311480,0.02%,0,0.00%,18540,0.00%,12347345,0.21%
AH11,72957164,復華富時台灣高股息低波動基金 (本基金之配息來源可能為收益平準金),76409,0.00%,157174,0.01%,668456,0.04%,51993,0.00%,0,0.00%,110512,0.01%,1064544,0.06%
AC21,72953202,復華六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,1461773,0.05%,267994,0.01%,0,0.00%,10057,0.00%,1739824,0.06%
AC21,72966754,復華2024到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,3012313,0.05%,552259,0.01%,0,0.00%,10063,0.00%,3574635,0.06%
AH22,73634804,復華中國5年期以上政策性金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,9127395,0.03%,3650956,0.01%,0,0.00%,1470839,0.00%,14249190,0.04%
AH22,73688934,復華15年期以上製藥業債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,870109,0.03%,319039,0.01%,0,0.00%,170726,0.01%,1359874,0.04%
AH22,73688977,復華15年期以上能源業債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,116485,0.03%,32030,0.01%,0,0.00%,58577,0.02%,207092,0.06%
AH22,73689048,復華新興市場企業債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,4417618,0.02%,1060223,0.01%,0,0.00%,729462,0.00%,6207303,0.03%
AH22,74424708,復華美國20年期以上公債ETF基金,0,0.00%,0,0.00%,1042079,0.01%,625256,0.01%,0,0.00%,368644,0.00%,2035979,0.02%
AH22,74726020,復華1至5年期美元特選信用債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,4091651,0.02%,1309329,0.01%,0,0.00%,678120,0.00%,6079100,0.03%
AH22,74726062,復華20年期以上A3級以上公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,944779,0.03%,259815,0.01%,0,0.00%,182484,0.01%,1387078,0.05%
AH22,74726154,復華8年期以上次順位金融債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,44919,0.03%,12355,0.01%,0,0.00%,55307,0.04%,112581,0.09%
AC21,73723952,復華十年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,8092952,0.07%,1047322,0.01%,0,0.00%,9710,0.00%,9149984,0.08%
AC21,75983138,復華六年到期優選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,630209,0.05%,115545,0.01%,0,0.00%,9489,0.00%,755243,0.06%
AC21,75983209,復華十年到期精選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,1876836,0.07%,248738,0.01%,0,0.00%,9710,0.00%,2135284,0.08%
AI2,76330641,復華美元高收益債券指數基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,3440862,0.06%,491547,0.01%,0,0.00%,270144,0.00%,4202553,0.07%
AI2,76330678,復華5至10年期投資等級債券指數基金,0,0.00%,0,0.00%,109107,0.04%,34915,0.01%,0,0.00%,86852,0.03%,230874,0.09%
AI2,76330804,復華已開發國家300股票指數基金,411269,0.00%,18149,0.00%,4799987,0.05%,959994,0.01%,0,0.00%,427792,0.00%,6617191,0.07%
AI2,76918620,復華美國標普500低波動指數基金,600,0.00%,0,0.00%,431995,0.05%,115197,0.01%,0,0.00%,54800,0.01%,602592,0.07%
AI2,76918656,復華新興亞洲3至10年期美元債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,499018,0.05%,133065,0.01%,0,0.00%,84747,0.01%,716830,0.07%
AI2,76918662,復華新興市場3年期以上美元主權及類主權債券指數基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,473519,0.05%,126275,0.01%,0,0.00%,84747,0.01%,684541,0.07%
AH21,78744463,復華中國5G通信ETF基金,894758,0.02%,788888,0.01%,4034243,0.08%,448254,0.01%,0,0.00%,233315,0.00%,6399458,0.12%
AA1,88122295,復華台灣好收益基金,1040699,0.01%,1244584,0.01%,12655578,0.14%,870072,0.01%,0,0.00%,4552,0.00%,15815485,0.17%
AA1,81594690,永豐永豐基金,645870,0.05%,967471,0.08%,1707985,0.14%,160144,0.01%,0,0.00%,19317,0.00%,3500787,0.28%
AD1,73982015,永豐貨幣市場基金,0,0.00%,0,0.00%,747943,0.01%,512322,0.00%,0,0.00%,39079,0.00%,1299344,0.01%
AA1,73992013,永豐領航科技基金,296755,0.03%,520210,0.05%,1492034,0.15%,153454,0.02%,0,0.00%,15097,0.00%,2477550,0.25%
AA1,13998344,永豐中小基金,369869,0.05%,550046,0.07%,1018395,0.14%,95461,0.01%,0,0.00%,17481,0.00%,2051252,0.27%
AB1,14706582,永豐趨勢平衡基金,69000,0.01%,138630,0.02%,711785,0.10%,71168,0.01%,0,0.00%,15383,0.00%,1005966,0.14%
AA2,48890039,永豐主流品牌基金,4980,0.00%,0,0.00%,549924,0.17%,71475,0.02%,0,0.00%,17453,0.01%,643832,0.20%
AA2,25599877,永豐亞洲民生消費基金,12184,0.00%,0,0.00%,453725,0.17%,58974,0.02%,0,0.00%,180714,0.07%,705597,0.26%
AE22,26304859,永豐新興高收雙債組合基金 (本基金主要投資於高風險非投資等級債券基金且基金之配息來源可能為本金),0,0.00%,0,0.00%,251732,0.09%,32986,0.01%,0,0.00%,14674,0.01%,299392,0.11%
AH11,26332314,永豐臺灣加權ETF基金,200,0.00%,787,0.00%,36608,0.03%,3989,0.00%,0,0.00%,49675,0.04%,91259,0.07%
AA2,31812778,永豐中國經濟建設基金,149663,0.02%,0,0.00%,1364486,0.15%,197059,0.02%,0,0.00%,188863,0.02%,1900071,0.21%
AC21,31909604,永豐新興市場企業債券基金 (本基金可投資於相當比例非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,450983,0.13%,73232,0.02%,0,0.00%,18930,0.01%,543145,0.16%
AI2,31977594,永豐滬深300紅利指數基金,1291412,0.06%,0,0.00%,1755813,0.08%,386242,0.02%,0,0.00%,348470,0.02%,3781937,0.18%
AD2,42267711,永豐人民幣貨幣市場基金,0,0.00%,0,0.00%,176669,0.03%,44135,0.01%,0,0.00%,21716,0.00%,242520,0.05%
AE23,72955567,永豐全球多元入息基金 (本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),14454,0.01%,0,0.00%,224161,0.10%,29209,0.01%,0,0.00%,19180,0.01%,287004,0.12%
AH22,75981027,永豐10年期以上美元A級公司債券ETF基金,0,0.00%,0,0.00%,1803483,0.02%,649243,0.01%,0,0.00%,197112,0.00%,2649838,0.03%
AH22,75981119,永豐7至10年期中國政策性金融債券ETF基金,0,0.00%,0,0.00%,57580,0.03%,23022,0.01%,0,0.00%,24530,0.01%,105132,0.05%
